주파수,진동X축,진동Y축,진동Z축
0.0,0.2708116883116883,0.27944805194805195,0.29363636363636364
0.0008116883116883117,0.013436341352284812,0.016014415855090374,0.002909786806113409
0.0016233766233766235,0.008895322604696693,0.00609372410806495,0.009403126163139494
0.002435064935064935,0.006803158354383564,0.0097451498052822,0.016324215547922474
0.003246753246753247,0.017231932859418517,0.005018250744197994,0.008551631351522643
0.004058441558441559,0.012249885921910782,0.00856694065905836,0.0023761234802966774
0.00487012987012987,0.007437744781070593,0.016531493660765062,0.014244253404845954
0.005681818181818182,0.0035001490924720475,0.021615818101592636,0.013384451162799266
0.006493506493506494,0.001817184963734906,0.007393115008670914,0.005875933755222167
0.007305194805194806,0.009775233467566062,0.004952989316059319,0.0038735238920436805
0.008116883116883118,0.0019854207159181393,0.007493440877494233,0.009344991202745281
0.00892857142857143,0.009970804157893946,0.013599090689665319,0.012813455371422484
0.00974025974025974,0.01356462129169668,0.011764389685072346,0.014162463011677463
0.010551948051948052,0.011993203656714871,0.010837478280182009,0.0054745364944536485
0.011363636363636364,0.009546384965832365,0.005874617673827415,0.015426201442835399
0.012175324675324676,0.00858301001999067,0.0010919867912281482,0.014056624995145775
0.012987012987012988,0.0037780006455782372,0.009663594813200204,0.006213331203918296
0.0137987012987013,0.0033037244642065036,0.004504831723616714,0.0018567509914786968
0.014610389610389612,0.009400950029804274,0.007870895739477518,0.01002188681450551
0.015422077922077924,0.0017549929914515013,0.01121849257708513,0.015308620060206522
0.016233766233766236,0.009373551639930979,0.006806704580734556,0.00932137781035832
0.017045454545454548,0.008041885798137612,0.003733302455788238,0.004295101249005376
0.01785714285714286,0.016044941283016746,0.009742215135378339,0.005021180813522365
0.01866883116883117,0.005845577926067787,0.00968606354194592,0.015525036383343668
0.01948051948051948,0.005366628756300621,0.005522702487948083,0.006145206390641787
0.020292207792207792,0.006651910919051944,0.008199406354254521,0.006931425248698154
0.021103896103896104,0.011149687596515873,0.004295521174319465,0.01692737300955777
0.021915584415584416,0.007805274352905963,0.011982510723296192,0.0038508309821431923
0.022727272727272728,0.009137650581911998,0.017264231278923885,0.0019858708818884523
0.02353896103896104,0.004362151625487439,0.017523470038501694,0.012772523584956258
0.024350649350649352,0.00546752951788404,0.016503996114038414,0.0059177011756824695
0.025162337662337664,0.008542968412792215,0.004942179770539398,0.002135300476887629
0.025974025974025976,0.009624964221013721,0.00847702542025804,0.01731207871631784
0.026785714285714288,0.00995778145446145,0.002843433288001124,0.01444052991397345
0.0275974025974026,0.009001135776911388,0.013874004988555053,0.006944412016412478
0.02840909090909091,0.01700192413106597,0.005949398569333195,0.013178163736854034
0.029220779220779224,0.01667802322760611,0.008183077894096719,0.0014530040547524683
0.030032467532467536,0.008282090423353101,0.012824681757349458,0.008479387411026194
0.030844155844155847,0.005825564531915768,0.011004872486275801,0.010084768405760768
0.03165584415584416,0.00934373806478543,0.0012851131853173154,0.010664478279578355
0.03246753246753247,0.018325640885638095,0.00567283103420461,0.006510360071548541
0.03327922077922078,0.005117684211833343,0.0055004379434631075,0.0075665484398484565
0.034090909090909095,0.0025996592475294473,0.015944217459406485,0.01584990217729642
0.03490259740259741,0.0037918660756576955,0.006602105251874215,0.0031433054630972783
0.03571428571428572,0.011121870127187777,0.00391918953086215,0.007142141776104979
0.03652597402597403,0.0046752931594594375,0.004333184821876872,0.0038265053892867005
0.03733766233766234,0.012594177174796242,0.010789027858025668,0.005717855087466375
0.038149350649350655,0.012675120029723236,0.012249132618422637,0.009562542364309217
0.03896103896103896,0.014593811864709988,0.007861130656901739,0.006584230419533989
0.03977272727272727,0.008818479286885988,0.011905935755469615,0.007907317121019294
0.040584415584415584,0.0019061149327791558,0.008246053366633347,0.006240043200741648
0.041396103896103896,0.002192240304674115,0.01681808736548304,0.023286123775457752
0.04220779220779221,0.007396498902088856,0.011429147113432701,0.009889147055981215
0.04301948051948052,0.006393613717982167,0.005895450547229403,0.01259327052459512
0.04383116883116883,0.004144306733926003,0.006060956147731724,0.013523774957401766
0.044642857142857144,0.005399711853052478,0.01364707544072759,0.006496909296734036
0.045454545454545456,0.005516054616590476,0.014914055141466376,0.017377845506562146
0.04626623376623377,0.0078087086517152175,0.00534302040326382,0.01319881451000105
0.04707792207792208,0.008148822433731271,0.010053490031067737,0.01495381764272721
0.04788961038961039,0.009918516410035542,0.010953740613552334,0.008949080361174968
0.048701298701298704,0.02206062281537213,0.005645191075791133,0.006797262082717805
0.049512987012987016,0.004512086242550705,0.013782676818375332,0.012842716211304867
0.05032467532467533,0.001913265731844425,0.012319414860656732,0.007340030819816712
0.05113636363636364,0.006031989494384781,0.005670907347784205,0.00665724091783025
0.05194805194805195,0.014535748238062654,0.007943596409501817,0.008964215732725827
0.05275974025974026,0.011413277999836342,0.007892120418755942,0.003990922366688739
0.053571428571428575,0.016245682290781382,0.013213745109349629,0.008179564365646751
0.05438311688311689,0.007515879277235807,0.007711489081856621,0.0032755758411874935
0.0551948051948052,0.005743215515745672,0.010803544713424923,0.0157429897085775
0.05600649350649351,0.016376782295447624,0.013824091719940763,0.014429698454903817
0.05681818181818182,0.005676334888676672,0.01107307276902556,0.010365201949987283
0.057629870129870135,0.003452705135073527,0.015214044581402625,0.012975814680853015
0.05844155844155845,0.011657646268395076,0.007265155787261434,0.017639276549877257
0.05925324675324676,0.006437549630881962,0.015852806538213398,0.007772255003435761
0.06006493506493507,0.003995046820153665,0.00982445657733989,0.009032056528755219
0.06087662337662338,0.0008472665171057497,0.011654567444786644,0.003249901906355478
0.061688311688311695,0.005051959362119032,0.005791420631729235,0.005972905243885661
0.0625,0.005073532252215417,0.014121824540902082,0.003453671640954842
0.06331168831168832,0.005912541780008343,0.006323208380362469,0.007454702892958361
0.06412337662337662,0.0018231265224794154,0.002405496931496126,0.00314537083015769
0.06493506493506494,0.003458564411324021,0.013526417037641155,0.011032123875110466
0.06574675324675325,0.010273231742404508,0.019668407011340837,0.007708429505527073
0.06655844155844157,0.006516616877202741,0.013065318499394036,0.009209667227365966
0.06737012987012987,0.00404028163545839,0.01126825661324181,0.0068302866731987264
0.06818181818181819,0.008686981584979402,0.0054543531195409625,0.009396437837738938
0.0689935064935065,0.0057793015077379556,0.01652095295266231,0.011533723398031069
0.06980519480519481,0.009617507534778282,0.006307372399265738,0.01453667300363557
0.07061688311688312,0.01188165566645752,0.011249210736847055,0.004171296317691058
0.07142857142857144,0.002538226583200895,0.02540203334679566,0.0020894701707656602
0.07224025974025974,0.006353254038792175,0.0035420773829526212,0.010155830596448189
0.07305194805194806,0.008284538241003045,0.012602260507714218,0.009889618657672973
0.07386363636363637,0.0022717216491557474,0.008792263606816758,0.005483173059537421
0.07467532467532469,0.011003664026988953,0.008155033779770835,0.006244582771451524
0.07548701298701299,0.015434460386215095,0.005876474500611092,0.005245995175725715
0.07629870129870131,0.0037622646356584846,0.01646949263492165,0.012578182424292629
0.07711038961038962,0.020336871771212784,0.010679956839340308,0.014895171068989625
0.07792207792207792,0.003851763439312241,0.0021490766719544866,0.009458126309450936
0.07873376623376624,0.0056464599850107565,0.01900878938493213,0.0026631337322396277
0.07954545454545454,0.009838116008808713,0.010806709159336169,0.005795772759504033
0.08035714285714286,0.008564057790192972,0.017922322199548788,0.00690939746322529
0.08116883116883117,0.01004837182391344,0.0073428800723022635,0.00866115110958493
0.08198051948051949,0.004324137264258763,0.011053660734503423,0.006194900845054305
0.08279220779220779,0.011956208343727027,0.007763998515108215,0.014046323257320697
0.08360389610389611,0.005654379491354283,0.007470699229417397,0.006828713661607145
0.08441558441558442,0.007706595653482158,0.0012417757003676015,0.0178941143462424
0.08522727272727273,0.010382564587269097,0.005887149502447138,0.011837254230436104
0.08603896103896104,0.009167597367756066,0.010277949222036722,0.015935565949267542
0.08685064935064936,0.008836369695991617,0.0049112603756473255,0.009302778152639074
0.08766233766233766,0.0020037764316592926,0.014724535688459725,0.003423474406420534
0.08847402597402598,0.0105342614738153,0.00415137543798126,0.0013210406640739936
0.08928571428571429,0.0071764465592356,0.006467636644379819,0.017163261622833808
0.0900974025974026,0.011974811677160824,0.0018676620423438962,0.0011557758389174183
0.09090909090909091,0.011240313367136013,0.007349836675326765,0.008534705009128972
0.09172077922077923,0.009191332252234433,0.0007459817654687327,0.017978506567033817
0.09253246753246754,0.023209188951033584,0.002836003154792616,0.009363909756371533
0.09334415584415585,0.009466060975781334,0.005861706546406889,0.006598382251380893
0.09415584415584416,0.0059463069180941625,0.00861887288761232,0.005941072760265178
0.09496753246753248,0.00439498372891059,0.013870825240549391,0.005587435738367682
0.09577922077922078,0.005690159586128672,0.009712372662617345,0.010206678432723843
0.0965909090909091,0.004486876779330447,0.009633992434984496,0.012175777724710533
0.09740259740259741,0.005966983415930082,0.0071936048946930715,0.007818060555099258
0.09821428571428573,0.010087175277184855,0.014986180251490322,0.003843896712756441
0.09902597402597403,0.005655681047415266,0.007834406379984307,0.01281888670054063
0.09983766233766235,0.009560048187561346,0.013764489489584078,0.00379138950637792
0.10064935064935066,0.008011747541664692,0.01088704748413057,0.005430191205836597
0.10146103896103897,0.007006814730159995,0.009443022075708808,0.0142674602773351
0.10227272727272728,0.0036578957117188652,0.003891043185970268,0.008859982362407441
0.1030844155844156,0.0032882136664305985,0.013032298283254883,0.0051595236688854445
0.1038961038961039,0.0109622614493395,0.010874812955583586,0.012918961843300391
0.10470779220779221,0.009172474780837438,0.007850444768788288,0.009208552938049135
0.10551948051948053,0.006251779393216094,0.012083907753052923,0.017271760450129372
0.10633116883116883,0.004160606220329048,0.019544676514499374,0.013312409009667684
0.10714285714285715,0.003195367373467355,0.00329134841294732,0.006707008920323052
0.10795454545454546,0.006052745574486483,0.0018013987262837747,0.010151164135537615
0.10876623376623377,0.0042767989882191845,0.00949720826169197,0.014009497289837579
0.10957792207792208,0.01481422246149431,0.0050899574401740795,0.010257284867569801
0.1103896103896104,0.011387433901234492,0.009925051304984726,0.010106518475717585
0.1112012987012987,0.010272804634306888,0.00768279857990598,0.005939990370451413
0.11201298701298702,0.01071988332077293,0.01150689897334617,0.007434882042170451
0.11282467532467533,0.008295493849909843,0.012464528451684831,0.002779715153027849
0.11363636363636365,0.009538839528613818,0.008897089178918051,0.018973431248250166
0.11444805194805195,0.002731379481138471,0.01125314187818197,0.005419431562809506
0.11525974025974027,0.006302727172646653,0.006129960284510613,0.012263065339645428
0.11607142857142858,0.0029489105270906653,0.006092837232549476,0.002339011767282889
0.1168831168831169,0.008435342441052525,0.00987892012856374,0.0012228023318843423
0.1176948051948052,0.011234214945878155,0.011747034531824647,0.007011750626226017
0.11850649350649352,0.007055676303508111,0.003199546921795545,0.01582252749013329
0.11931818181818182,0.01668485558706791,0.006788117674395681,0.017153830352505322
0.12012987012987014,0.011344950513421657,0.007429352976223145,0.011375317458095871
0.12094155844155845,0.004553882711175266,0.0056885151365316565,0.009105543626408
0.12175324675324677,0.006758604511416117,0.004264422189571741,0.005221390865492027
0.12256493506493507,0.004260701917297261,0.008438766600582572,0.011951276330029301
0.12337662337662339,0.010195816885991105,0.014138898280699698,0.00998395158278695
0.1241883116883117,0.008853667822479688,0.002419765084601401,0.01188776173600504
0.125,0.008562846205111944,0.013635319997169035,0.01896583343137519
0.12581168831168832,0.007377460449769008,0.01003464954048431,0.005833618004513979
0.12662337662337664,0.008496846729498672,0.012285631630379113,0.008742479148780784
0.12743506493506496,0.010878060109953071,0.005313575721744511,0.007661041053376375
0.12824675324675325,0.007833970460065813,0.0012474469166083005,0.018918540201486908
0.12905844155844157,0.0176943898490109,0.008546903452317931,0.006197905748181141
0.12987012987012989,0.011624901644998197,0.009452877453053454,0.011831006934577337
0.13068181818181818,0.008523960215654543,0.005491205911166152,0.015411885838217348
0.1314935064935065,0.014585789593308772,0.006800289997986901,0.005565003800609218
0.13230519480519481,0.01118940347709725,0.003939905997957915,0.009006781626727077
0.13311688311688313,0.003966450406637356,0.010615094383350274,0.007289659407701964
0.13392857142857142,0.008490121287463133,0.003968539622068537,0.00943749205355538
0.13474025974025974,0.0021504928615499047,0.009354326779727064,0.008894400693549397
0.13555194805194806,0.008234768537045347,0.007438425598875234,0.00627007764167864
0.13636363636363638,0.002698579489194206,0.007258453076590679,0.010005810367615414
0.13717532467532467,0.009393932560987906,0.008439518326824482,0.013164970079977663
0.137987012987013,0.012461966791133337,0.012569315350353561,0.011578764960024013
0.1387987012987013,0.0032830372395909863,0.008165863281253693,0.013717555676716259
0.13961038961038963,0.009348773497326405,0.010975154581635735,0.008391119555454444
0.14042207792207792,0.008093605044270539,0.012914123539628132,0.011996579369537587
0.14123376623376624,0.013577698656816599,0.00617052233971209,0.008936595585613829
0.14204545454545456,0.004460254027449269,0.010981503863342698,0.0026425302947814177
0.14285714285714288,0.00937410220291275,0.010591638792043232,0.00044775645746428797
0.14366883116883117,0.005506781654578498,0.010443884971914754,0.012791469097569253
0.1444805194805195,0.009180683745128964,0.015936956757534492,0.0076919080075493985
0.1452922077922078,0.007734097374918583,0.002539199592465553,0.01642443995568293
0.14610389610389612,0.006184148319689153,0.007024574461197131,0.006547408191728601
0.14691558441558442,0.016503350746739504,0.013794611668620449,0.01351984055562571
0.14772727272727273,0.00411480236403604,0.017997782371234866,0.01520135760483271
0.14853896103896105,0.0037118059447447853,0.005350150677529505,0.010721842860031573
0.14935064935064937,0.00944988582819931,0.007633363814068575,0.005344235047363986
0.15016233766233766,0.010409940142495423,0.010080849144062895,0.008610778757567975
0.15097402597402598,0.004659276179893645,0.01574526033841115,0.007237212037511783
0.1517857142857143,0.016875044622920467,0.006231506112927086,0.006822958828614874
0.15259740259740262,0.0043816695188246884,0.010576774100573283,0.006206697881185839
0.1534090909090909,0.008565597572905616,0.0051169757956226695,0.014552373593982107
0.15422077922077923,0.011918931578490905,0.006121664397115687,0.015502614719790605
0.15503246753246755,0.006581843367162327,0.00794550416772457,0.015656264593916423
0.15584415584415584,0.00399506563774643,0.007530772236137265,0.00015371546673448053
0.15665584415584416,0.001516953936009949,0.00873296450903712,0.0050267788579645995
0.15746753246753248,0.009972907332809231,0.005942472759264364,0.008314254256708321
0.1582792207792208,0.0021057630659763876,0.010469448984417297,0.006813593090045561
0.1590909090909091,0.010539630433842111,0.007406144984308311,0.014019474575536114
0.1599025974025974,0.00856949198161776,0.006066248876586049,0.00894191033606141
0.16071428571428573,0.01672668190819837,0.011315595317739072,0.00675824314108407
0.16152597402597405,0.0134073768806754,0.0021294689418380037,0.007159056917178981
0.16233766233766234,0.008808943297355432,0.005821388227087586,0.00931324316641307
0.16314935064935066,0.009116243988145468,0.01140837260388595,0.005885620308313373
0.16396103896103897,0.012278170529286328,0.015851846890586697,0.0046233310808743095
0.1647727272727273,0.003330184827596493,0.0015352223829356955,0.010219553552793845
0.16558441558441558,0.00044600307787674655,0.006417350823848097,0.004798593797423838
0.1663961038961039,0.012807157606695293,0.0035541392665547613,0.018175628228636852
0.16720779220779222,0.012404250146258539,0.00895202040292914,0.01050847064098448
