주파수,진동X축,진동Y축,진동Z축
0.0,0.2843273905996759,0.2692382495948137,0.3077147487844409
0.0008103727714748784,0.01199456321742878,0.008828599371511469,0.004501679891547941
0.0016207455429497568,0.009629408727750758,0.004690407518826619,0.02313883240358218
0.002431118314424635,0.014587222934435894,0.0045867644030980976,0.007812110494490762
0.0032414910858995136,0.003986441797789791,0.008243223615717232,0.00791468132074712
0.004051863857374392,0.004782469093621964,0.004747571293438233,0.015816614680687922
0.00486223662884927,0.006092986749913373,0.005208274336332032,0.008038623983752408
0.005672609400324149,0.004201964299474847,0.01008198948985637,0.010829210574729475
0.006482982171799027,0.007966089902688942,0.013216980525589806,0.013071899787216863
0.007293354943273905,0.006340990534425838,0.011551371005066221,0.0024168994281567866
0.008103727714748784,0.008739675493290418,0.020369979418331883,0.0021856525203506286
0.008914100486223663,0.0025770264258894405,0.0031498515678387174,0.008331654941526241
0.00972447325769854,0.004716098920237725,0.008996621165332019,0.015840517524965705
0.01053484602917342,0.011451310952389009,0.00681211821483524,0.010531346226379003
0.011345218800648298,0.01213284356994543,0.01810462741792141,0.010641449095714503
0.012155591572123176,0.0077655314613248394,0.021146385577989663,0.007026384753165165
0.012965964343598054,0.015622241160021899,0.010105820372422938,0.01071054596948731
0.013776337115072933,0.012093439970284187,0.0027164103884078057,0.0035064809038162044
0.01458670988654781,0.011748353405645921,0.005033711307884711,0.011742911103217435
0.01539708265802269,0.011628905901790363,0.008991017635157892,0.014093149401606667
0.01620745542949757,0.012025605734122986,0.0040378895502326305,0.01654583131374189
0.017017828200972446,0.0053745642109558865,0.010268386916392308,0.00825365090147895
0.017828200972447326,0.01898684438300284,0.003343886439120153,0.020897158240564713
0.018638573743922204,0.016880523383186203,0.003189638252389387,0.013352533230548897
0.01944894651539708,0.009597323364440816,0.0203209887168105,0.007350172315595631
0.02025931928687196,0.001210307086158105,0.009861346485200791,0.0167885426566365
0.02106969205834684,0.009865684599473604,0.012006876570446468,0.007206430767429379
0.021880064829821716,0.014259588972182394,0.005997727885017995,0.007775064437827511
0.022690437601296597,0.01663305045168135,0.018668069472932595,0.012281360573606289
0.023500810372771474,0.00968174639036603,0.006709328158798324,0.010658879687569333
0.02431118314424635,0.005756372775077092,0.0010936575592831164,0.012449531136945404
0.025121555915721232,0.011857008558794131,0.00912797674902181,0.011136757287423788
