Freq,VibX,VibY,VibZ
0.0,0.5691883116883117,0.6699350649350649,0.47381493506493505
0.0008116883116883117,0.094766704282976,0.10818001477203422,0.05162139984183356
0.0016233766233766235,0.10328825312923742,0.15433166610736834,0.07299417720924381
0.002435064935064935,0.05998592678769985,0.08223142200449322,0.03708658987737506
0.003246753246753247,0.03682329176898521,0.0651619350169326,0.04338665880858597
0.004058441558441559,0.023209426888279486,0.031764072484096385,0.014200578703354408
0.00487012987012987,0.025916376325764386,0.04398613541650148,0.012636223460065368
0.005681818181818182,0.07356427425332213,0.07599194782906483,0.015570255711088665
0.006493506493506494,0.019296996233357143,0.01612752408248436,0.021159027406445253
0.007305194805194806,0.031767642396031144,0.02185148456826537,0.008772581651031851
0.008116883116883118,0.04512384655705271,0.04693120731978639,0.013829989456002756
0.00892857142857143,0.03620259310839976,0.024871325957599676,0.013059059731597603
0.00974025974025974,0.02875252810846839,0.06098177699639738,0.031250728630662236
0.010551948051948052,0.006092040572205804,0.026346155462045707,0.006681521321736631
0.011363636363636364,0.0048417101546481545,0.005089952623858856,0.006716237602823841
0.012175324675324676,0.016654296748817302,0.011994420269490064,0.024981617118043337
0.012987012987012988,0.006253910658904704,0.0099887108350909,0.00882444889222572
0.0137987012987013,0.007283577207919494,0.009063573022966022,0.019759534066106355
0.014610389610389612,0.00955370482666443,0.023242601779163395,0.03157088834793526
0.015422077922077924,0.008656679011086122,0.023288487876945662,0.018136935433129504
0.016233766233766236,0.005423562375292858,0.021662729982012827,0.01456476803098862
0.017045454545454548,0.02981452572146636,0.014166902606167438,0.004576837409445447
0.01785714285714286,0.0333430575490386,0.034060178749092486,0.018600191660130563
0.01866883116883117,0.010335702905280724,0.03397953424843892,0.020606241673203816
0.01948051948051948,0.013335230681319707,0.015958612992729923,0.033190173850680266
0.020292207792207792,0.025177311565716915,0.035057928406258994,0.020921019095402248
0.021103896103896104,0.006454150629815542,0.01575109155150652,0.013666995289898828
0.021915584415584416,0.038154336500424275,0.058025615799869305,0.03776804572158063
0.022727272727272728,0.03191083451830308,0.041163090811755385,0.007379322788397529
0.02353896103896104,0.03879903576462651,0.03476756833235896,0.03036881412237139
0.024350649350649352,0.04181289115744388,0.027123631962931372,0.024062759909737046
0.025162337662337664,0.007259274489834359,0.002734234289954684,0.015374444456011771
0.025974025974025976,0.03198509359712894,0.03264696955556881,0.009379638089776049
0.026785714285714288,0.021529110809524278,0.018140215741490287,0.007452130800230557
0.0275974025974026,0.013191497000925688,0.015965279360364272,0.004566458196167339
0.02840909090909091,0.029070325435497545,0.038577996114118336,0.020587249586489848
0.029220779220779224,0.031571908304618576,0.019549555291645617,0.005781035117249884
0.030032467532467536,0.006722538717905856,0.04159558471752175,0.006667163453988979
0.030844155844155847,0.004240050378117845,0.03908589720792747,0.018305002048539305
0.03165584415584416,0.02049455026798094,0.030589571078188008,0.00168701403392344
0.03246753246753247,0.009833862501781568,0.00875672518082835,0.0036812149399458
0.03327922077922078,0.02098442597172689,0.03372982365650016,0.009719567697823374
0.034090909090909095,0.022232433756431774,0.041731818822420226,0.022295661247146183
0.03490259740259741,0.01192708074497731,0.03703429237415877,0.02425195392699529
0.03571428571428572,0.009610360693130359,0.03684886161531238,0.022783191728422324
0.03652597402597403,0.01775443256698909,0.03315118577685143,0.013865145003873574
0.03733766233766234,0.006169463964063024,0.020303806439055074,0.0057963076156122145
0.038149350649350655,0.013817446835928785,0.03467837952073766,0.004078567924888005
0.03896103896103896,0.04802485716193316,0.024162150819336446,0.012718971904168756
0.03977272727272727,0.020583517506996253,0.034988593591368966,0.01267632788285129
0.040584415584415584,0.018325076632647687,0.0633491288100308,0.016767904821820754
0.041396103896103896,0.0198884244284977,0.03429846371831121,0.016172200595788506
0.04220779220779221,0.02535391789720393,0.04037088834210803,0.027822681731108117
0.04301948051948052,0.009964941185666685,0.04692906394561197,0.014477603652604544
0.04383116883116883,0.013110116341042236,0.03123959062637382,0.014509835675519936
0.044642857142857144,0.023445523347183014,0.03312397561054874,0.021848601994395565
0.045454545454545456,0.016723904526530158,0.019007996119107768,0.01229672675326681
0.04626623376623377,0.012066130474643326,0.02660276494378118,0.0012758137077958048
0.04707792207792208,0.0021358766664768946,0.016892434018308408,0.01389254005081708
0.04788961038961039,0.01670566936142958,0.003924165093092794,0.02015604268215023
0.048701298701298704,0.03846491497494255,0.028857466923390793,0.011374437259733486
0.049512987012987016,0.01424298204598101,0.017257581242896582,0.0079968817846594
0.05032467532467533,0.018588709269144507,0.019040163594391046,0.011646133624207746
0.05113636363636364,0.040911051969722105,0.014704232349768708,0.015911432314093206
0.05194805194805195,0.019734835831865197,0.014570728063346671,0.005811462117249605
0.05275974025974026,0.009920485449001289,0.0013386163075082209,0.0112837960392122
0.053571428571428575,0.0160138848882837,0.008542294626148734,0.004176031081056941
0.05438311688311689,0.03952516936025082,0.01325179458131691,0.014931471164868168
0.0551948051948052,0.027813051033374198,0.015408624225357829,0.019009772061237586
0.05600649350649351,0.011624596520445589,0.022568365784312226,0.02144320423856977
0.05681818181818182,0.011803363135723917,0.011328251931565942,0.0175142063433258
0.057629870129870135,0.023153001666040028,0.021961708925023655,0.006591010039907551
0.05844155844155845,0.020890777249622326,0.006164535848134018,0.006207631829808616
0.05925324675324676,0.016361839501514337,0.015390796204123676,0.009144263226674084
0.06006493506493507,0.014667924967382076,0.0017946887691666505,0.0038920107501891157
