Freq,VibX,VibY,VibZ
0.0,0.3020957095709571,0.3065016501650165,0.31490099009900985
0.0008250825082508251,0.026074713411270878,0.011331647401821299,0.007074137409219295
0.0016501650165016502,0.026396488529690832,0.01662459677974987,0.01085575601461977
0.0024752475247524753,0.008179391654053273,0.005026661295927319,0.01074652972186063
0.0033003300330033004,0.0072499179768472964,0.01994652333198425,0.01126854587139032
0.004125412541254125,0.011956990648316781,0.019620585815971793,0.0108414670265745
0.0049504950495049506,0.006643933529612565,0.015625850955021066,0.0110941281136854
0.005775577557755776,0.0047332233021519865,0.01350713636068899,0.006393870833866241
0.006600660066006601,0.0025798085792834474,0.007236404126565203,0.0032363832835236818
0.007425742574257425,0.009271548701345545,0.007113758095394332,0.006781071286896842
0.00825082508250825,0.008670472485007316,0.0038232486537345075,0.004083750378602703
0.009075907590759076,0.0076486362071268394,0.006745599994850493,0.007719938234283679
0.009900990099009901,0.003333371535970626,0.014730256351167122,0.010540414809551577
0.010726072607260726,0.012186577912218569,0.0009161223165404269,0.010638365805070774
0.011551155115511552,0.011093569388653331,0.006187885263136694,0.005842633491707502
0.012376237623762377,0.0067936758514064045,0.008615670613872719,0.015170743473071973
0.013201320132013201,0.011169432447973887,0.013793187945141389,0.008398536111087908
0.014026402640264026,0.00626693419379365,0.01426214219801027,0.007233538868484855
0.01485148514851485,0.02055615220485151,0.009864550692532585,0.008383720331427418
0.015676567656765675,0.012324585303321046,0.0018391575857678517,0.009966316639867058
0.0165016501650165,0.010680286879871919,0.0023537823147523167,0.007709136662611604
0.017326732673267328,0.010604752816568903,0.013833040643549198,0.011864597783323558
0.018151815181518153,0.008157770382410647,0.017290772541792804,0.009022685523719869
0.018976897689768978,0.005432697343683334,0.003233539811239441,0.0109460195640416
0.019801980198019802,0.013090147194592446,0.002844498416980374,0.0014689266708560655
0.020627062706270627,0.006864198634186939,0.008786793596042564,0.019559777817134867
0.02145214521452145,0.004199258328712633,0.017471321182453054,0.004413563638588797
0.022277227722772276,0.00835124236561365,0.006926689804700072,0.010165863976157355
0.023102310231023104,0.006226420800865188,0.0057590587335975794,0.012937500839964467
0.02392739273927393,0.008079157735553911,0.018984742503733245,0.0076746488243999425
0.024752475247524754,0.008921219891618122,0.006803663173877295,0.012434872539128066
0.02557755775577558,0.005231176403404284,0.0149370171355066,0.03006789786538692
0.026402640264026403,0.004317874699408327,0.015765243110549252,0.0007580561054257331
0.027227722772277228,0.012933361831037169,0.007631206537362697,0.011714307739185467
0.028052805280528052,0.01573002981341296,0.011324127389938673,0.013598426655022674
0.028877887788778877,0.006244973682775966,0.01668491628617934,0.01943334751123743
0.0297029702970297,0.00916182668969757,0.006906179224871179,0.010576421454355929
0.03052805280528053,0.009918501217370283,0.007857276503399648,0.012190251602043766
0.03135313531353135,0.0074452470683793685,0.013745233330343032,0.0026665134478547937
0.03217821782178218,0.009792146783732582,0.005833484940351211,0.015233240186195316
0.033003300330033,0.018609304027262217,0.003329375824673136,0.013963674608426537
0.03382838283828383,0.009868176377032566,0.008794282329938369,0.00637591521307554
0.034653465346534656,0.011203482520807845,0.008408895743541997,0.013056707718888158
0.03547854785478548,0.007821452629563201,0.004087849249409446,0.006444068492436428
0.036303630363036306,0.009767440196577817,0.005721186074796359,0.014636048172467551
0.03712871287128713,0.0097851461913313,0.008628628525597341,0.012402126648043807
