VibX,VibY,VibZ
0.669645732689211,0.5899677938808374,0.47529790660225435
0.11464896439293697,0.1357994734431431,0.09311245720588812
0.11391193996352773,0.06466771060507633,0.045141235869859415
0.019728935996678323,0.020227884621579734,0.024898658811507195
0.1113086713827933,0.04291721471299013,0.0075188720580521996
0.034164563212800966,0.04639776658240185,0.004870199530415604
0.07261606233057134,0.023169180184872858,0.007436317551186431
0.06975360782703155,0.04075717222429297,0.019425583391952463
0.0584873779193712,0.01211139718009026,0.005162969812337026
0.010719002320413163,0.014191945472518076,0.020193951671075495
0.06682494976614307,0.012025205697279558,0.0318035772269596
0.009141494406340565,0.03140804005858681,0.027932138540515745
0.07419163562435367,0.029886600101080664,0.01948327555260112
0.030567444875523323,0.03649782571871073,0.013434534743734704
0.02640175795861482,0.02867660228977584,0.019383815961544485
0.03897516818626838,0.031029525659938963,0.02917479714430387
0.02239785321048475,0.039392381029844395,0.02517849097761103
0.021308731154913437,0.011868606690731344,0.014364724228389995
0.054188005203332855,0.033667781552542915,0.013531850547921217
0.017413061245356028,0.031210482416130877,0.011650480097158465
0.0367778681764829,0.01873434899501708,0.010442382534737607
0.018921181083999882,0.018320156215273335,0.024359797487908955
0.029099279262036568,0.01687716284022408,0.001457436098851671
0.015522163952909621,0.03540323562053175,0.012434822266948602
0.012767919260269368,0.03429538358498161,0.024050382552318825
0.00909132287110637,0.021709781347796393,0.015445952334058592
0.031730378990195214,0.019702033287953682,0.018674779403876626
0.0215376507491249,0.03010245936159665,0.014239127353797551
0.017666772445531827,0.0514926519828487,0.004458345628056782
0.02142313388761039,0.01586501296589198,0.016832588798778542
0.042371751774392716,0.03595320647266265,0.021216839844099486
0.01746965934007909,0.01842852151616773,0.037143304078550765
0.023916841009511948,0.025806835498632455,0.01700362884414567
0.004134176089719497,0.00904905643336916,0.02639410458900881
0.016039422118513922,0.036904596320710116,0.01763131788650556
0.017448293643862398,0.038811438489534514,0.03632906842486513
0.028740041325549696,0.01763873412901768,0.024357529703527045
0.028914242201511342,0.006128289903009468,0.014073877191646694
0.030765476046786706,0.018298373772860883,0.013553925300255818
0.024567118861367934,0.01681941485870587,0.012975868990201242
0.05566617913737385,0.016117973867439524,0.007728878827120514
0.02575088069901123,0.019268675647294727,0.009283346246943686
0.012598942354495523,0.00669648694474312,0.015444652221496232
0.0122997160808448,0.009954466899507691,0.012413527254984846
0.008262613290775718,0.005072035201691582,0.011315273505680297
0.03690090294126781,0.0057635337272813,0.013521511813467463
0.00672621904560563,0.02321161319707363,0.014153967795579855
0.018278099049134744,0.013284479828218707,0.016626513343924787
