Freq,VibX,VibY,VibZ
0.0,0.29751361161524503,0.29985480943738657,0.31787658802177854
0.0009074410163339383,0.022527517527462338,0.006488140573382776,0.007909198423247613
0.0018148820326678765,0.030453752490168632,0.01735169268464051,0.0055711362873135176
0.0027223230490018148,0.0035878786463559354,0.008989931497085027,0.007522105986242788
0.003629764065335753,0.012627705626542456,0.006718890227717808,0.010853341819622657
0.004537205081669691,0.007911617892510032,0.023038903958187737,0.014899571697264014
0.0054446460980036296,0.008775320297538022,0.019132091315367167,0.010562070631823434
0.006352087114337568,0.005209829856777264,0.011078175889846715,0.00673622190645593
0.007259528130671506,0.005767818922406538,0.005399323992171302,0.005587749927706734
0.008166969147005444,0.013710329974385463,0.005031515143927972,0.0032343797680430557
0.009074410163339382,0.0041656558936177665,0.00782981201408656,0.008200162666583062
0.009981851179673321,0.0008347825587518515,0.01406660214803144,0.015104494351397858
0.010889292196007259,0.0175939564299805,0.002306328582180905,0.010489050255758747
0.011796733212341197,0.00893704075377026,0.007801215007663412,0.01595078659923196
0.012704174228675136,0.010597618219277733,0.01305561495692605,0.010108096260367544
0.013611615245009074,0.0022083610624972962,0.01649230486648611,0.0016922254752794689
0.014519056261343012,0.009906054897189284,0.00928879125597525,0.0045366812363180275
0.01542649727767695,0.020219591903575505,0.004946076131760134,0.014309825151458545
0.016333938294010888,0.010384541305927262,0.003588789617021607,0.008113112969509133
0.017241379310344827,0.007879370104239017,0.01640267861871248,0.011424369850227096
0.018148820326678763,0.00680751777328363,0.015720138395002026,0.01069214930348717
0.019056261343012703,0.008643374718177912,0.0012192895851780652,0.01482083468096445
0.019963702359346643,0.010516866238606384,0.00563641754300538,0.01095768751298781
0.02087114337568058,0.007835978535214826,0.017678175461549088,0.012897411435595708
0.021778584392014518,0.0030902945888205695,0.00962218401903569,0.0024167963842333775
0.022686025408348458,0.00892806161120024,0.009485417891097822,0.013688595578651305
0.023593466424682394,0.0033809799780366127,0.011179246054284945,0.013224976694930531
0.024500907441016333,0.006617335007375997,0.012103995786621732,0.010439975274241618
0.025408348457350273,0.010367565951626068,0.017625180730190742,0.027540661477956984
0.02631578947368421,0.0066465028264884665,0.018750179915049823,0.007447999669045189
0.02722323049001815,0.01350144018601642,0.0092838922188192,0.011265022103761789
0.028130671506352085,0.01778643090232191,0.009901380042676053,0.015854557133208883
0.029038112522686024,0.003626031822376165,0.014901029782453484,0.0178426785622215
0.029945553539019964,0.013302275106064116,0.010363196643297842,0.011752720082876707
0.0308529945553539,0.007406412156841095,0.01188552237834716,0.017415436968536258
0.03176043557168784,0.012361593601693152,0.006455589993291412,0.016316546294816724
0.032667876588021776,0.01842827335244097,0.00993467607280769,0.012276760929904759
0.03357531760435572,0.008949021309325277,0.008185251130408279,0.0050939968112709766
0.034482758620689655,0.009470444384702056,0.00989144340524705,0.014772771161539468
0.03539019963702359,0.009183341081528615,0.0025797442995021532,0.006114442647381053
0.03629764065335753,0.010484228598661292,0.004853880164287237,0.01438943218337424
0.03720508166969147,0.011016559748583598,0.008429423655477556,0.013637064380267823
0.038112522686025406,0.004805718230758306,0.009125893045842264,0.006816855221386826
0.03901996370235934,0.013081844085250566,0.007796310064013751,0.01127024807466237
0.039927404718693285,0.012198314490776132,0.006911501173673148,0.0077377424215036485
0.04083484573502722,0.005678978984789457,0.009776866438127087,0.002683684575822861
0.04174228675136116,0.00897303347214962,0.0036726417493236395,0.00915218813704945
0.0426497277676951,0.006624175883819152,0.013355466354176383,0.005153737475703275
0.043557168784029036,0.008805026572508014,0.005746451512086458,0.017202657760650133
0.04446460980036297,0.005325536775285766,0.020814735918195115,0.007370954246720439
0.045372050816696916,0.008593481880156423,0.012834028564284184,0.01413228418629823
0.04627949183303085,0.011571049110896544,0.012544054183046742,0.0012695263413942041
0.04718693284936479,0.007965740029095367,0.0011586782285635106,0.00585653182029261
0.04809437386569873,0.005265836566696709,0.007757638174369017,0.005069107801727353
0.04900181488203267,0.008904769795553073,0.011115215056823573,0.018233796012154153
0.0499092558983666,0.005828509283601667,0.013708852515682282,0.007740506870806778
0.050816696914700546,0.011655838419409027,0.018636686330010997,0.01300388279837638
0.05172413793103448,0.014003654997478849,0.013102419895717001,0.008776545455072882
0.05263157894736842,0.010702750571049868,0.008787871348328233,0.009320815633464756
0.053539019963702354,0.007113943270966385,0.004306607968182166,0.0033919152120539466
0.0544464609800363,0.010372213950442733,0.0016535842407355145,0.004803111709189567
0.05535390199637023,0.01361744568295229,0.005688809958303305,0.026843211841776307
0.05626134301270417,0.005351833108058511,0.015283991045253053,0.01190460555975307
0.05716878402903811,0.017987896211694807,0.011280360371299368,0.008593957398427337
0.05807622504537205,0.007451122993820275,0.016844375586149977,0.006525463773949685
0.058983666061705985,0.006351873689762828,0.01184990969850056,0.0073007922799120896
0.05989110707803993,0.005541170629663137,0.010373723907166536,0.01241700770846748
0.060798548094373864,0.01895427992604393,0.020276440609750482,0.005173224991714871
0.0617059891107078,0.008656645766649608,0.00653253505256418,0.0058661517362606445
0.06261343012704174,0.0038212050041769572,0.006455539404463637,0.007581017149554395
0.06352087114337568,0.008162932396926786,0.0154469218210949,0.00880794757638445
0.06442831215970962,0.0162454778389522,0.005550551790575411,0.006882674320329957
0.06533575317604355,0.009929248127189618,0.002446999003426982,0.0075445883561977714
0.0662431941923775,0.013551533830823095,0.013974761111859609,0.010911500192394466
0.06715063520871144,0.01891554475040751,0.014758244308158216,0.006782518620574176
0.06805807622504537,0.0021480202389709386,0.00715901672712067,0.013840023618878913
0.06896551724137931,0.015688499841447538,0.01571077290111622,0.004053693187299237
0.06987295825771325,0.0015079262393805147,0.007046188427054697,0.001258794248326612
0.07078039927404718,0.007457877338185408,0.004893475011219168,0.004139947818515398
0.07168784029038112,0.003228753071781683,0.0070790847655052835,0.003452624463921498
0.07259528130671505,0.0036481717005834463,0.01602140414438696,0.01947261776513777
0.073502722323049,0.009849012199922501,0.016377943199743894,0.01464002059644337
0.07441016333938294,0.005079626890941962,0.012326147648035489,0.004357057852093977
0.07531760435571687,0.006702572877502829,0.008292581865918263,0.009463376849433765
0.07622504537205081,0.004487826566659997,0.008127207604889318,0.002945722023237498
0.07713248638838476,0.013177024976660035,0.02400167402345958,0.007438632657895624
0.07803992740471868,0.006525322906381824,0.0054467716513577034,0.011910720029761528
0.07894736842105263,0.014885081380814185,0.006318426993308837,0.01723808558699854
0.07985480943738657,0.005245888189401915,0.00892070952665042,0.004638961725060501
0.0807622504537205,0.006035865202900462,0.018135395149217106,0.010205579428825799
0.08166969147005444,0.003834841183826197,0.010439489809735664,0.01311708965281309
0.08257713248638839,0.010684789865017268,0.019645125544397405,0.02008912803698666
0.08348457350272231,0.012198375488582307,0.007524271227870876,0.013215068936430593
0.08439201451905626,0.007047978095460649,0.010469240106628636,0.004401921385934473
0.0852994555353902,0.007341068171606836,0.006751362625422532,0.00130910707059279
0.08620689655172413,0.008852945526396804,0.0028418169144574803,0.009023828616633969
0.08711433756805807,0.01602304895312848,0.011196820116015103,0.004612210444796694
0.08802177858439202,0.017255916915131207,0.008369486831949545,0.010386936392872782
0.08892921960072595,0.008769035519815673,0.009956077672825425,0.00463455200494365
0.08983666061705989,0.019064053254966646,0.012098063663938435,0.012810199316508519
0.09074410163339383,0.0029660907913267695,0.001766341984179831,0.007717407215325433
0.09165154264972776,0.014279931901314187,0.0059005827607140435,0.002445176225073217
0.0925589836660617,0.012989957968642931,0.007940223076451779,0.008088694388779693
0.09346642468239565,0.007579375737106896,0.006413327131819039,0.006171336271704527
0.09437386569872958,0.006806974442280078,0.0024158291504774217,0.009051375129254599
0.09528130671506352,0.007438017413817355,0.008213511366748139,0.011691559238362449
0.09618874773139746,0.012552548183132962,0.01212414547959999,0.005695646961657347
0.09709618874773139,0.006800986174311291,0.0076316767578739,0.008292190700751205
0.09800362976406533,0.01062949607350338,0.006236237811959538,0.014637439502165747
0.09891107078039928,0.0018836405370058777,0.010705492057090968,0.006009168608885434
