Freq,VibX,VibY,VibZ
0.0,0.3588045234248789,0.42725363489499196,0.36962843295638126
0.0008077544426494346,0.07249263901564018,0.1058918334716196,0.053548971325414925
0.0016155088852988692,0.06577700378337156,0.09934289172843953,0.04623680686817188
0.002423263327948304,0.035489020857598516,0.0602678580993089,0.03175697559543586
0.0032310177705977385,0.022926722511471757,0.024372253327228657,0.016653431331597454
0.004038772213247173,0.030221741331111947,0.006398939050862781,0.013325390995333032
0.004846526655896608,0.017503910828480556,0.022298045231880146,0.018950390256104684
0.005654281098546043,0.022113033284910103,0.04630724996739148,0.011551822812314547
0.006462035541195477,0.018532928940274213,0.026989040686023036,0.021248802636390167
0.007269789983844911,0.011313960434441541,0.009752436718709293,0.011379897470032227
0.008077544426494346,0.008091328008620296,0.017262777957965873,0.009391720070472467
0.008885298869143781,0.0201483561179369,0.010553777897356394,0.0031718858604626856
0.009693053311793216,0.019365820397129297,0.021684343777410728,0.0038836473257812857
0.01050080775444265,0.021648258448524946,0.019892385262268886,0.017306128618640823
0.011308562197092085,0.007448730964865691,0.009863943883433918,0.006774446475814437
0.012116316639741519,0.0011494132309478335,0.0086203798497668,0.009648304627286195
0.012924071082390954,0.0083126440617808,0.023262688273315818,0.006844450111120206
0.01373182552504039,0.009734602617153611,0.02046711333694226,0.011298028943363398
0.014539579967689823,0.01299634430743344,0.01615050208192724,0.015615088599138882
0.015347334410339258,0.02621564810601882,0.027097725472339247,0.010583466889583485
0.01615508885298869,0.023907912212361635,0.032551637735065655,0.02104996557019932
0.016962843295638127,0.013809441010349673,0.022163647427478086,0.020616277031953022
0.017770597738287562,0.007926024246621146,0.03758757449517823,0.014604488527507732
0.018578352180936997,0.004821454742890274,0.026010794454649853,0.015752156571498116
0.019386106623586433,0.012751172650397335,0.014157924558523577,0.020968938706548434
0.020193861066235864,0.00852921605571834,0.01876953405209471,0.011099727505600576
0.0210016155088853,0.025912702809965816,0.014441717914501528,0.011383644442681449
0.021809369951534735,0.02311724968260116,0.01200254026397308,0.011111377292718999
0.02261712439418417,0.023380313126672166,0.012861958736971438,0.009940469332465278
0.023424878836833606,0.024490164602307574,0.0123701591949241,0.008819332565476753
0.024232633279483037,0.015003815961897838,0.018046608106151062,0.013669706398638598
0.025040387722132473,0.013429837126496967,0.024594530414554276,0.018196673029926065
0.025848142164781908,0.026421821043346744,0.027622728466583275,0.01634909060640191
0.026655896607431343,0.01705907322193777,0.0128276972953617,0.004201127270569224
0.02746365105008078,0.01944568735448494,0.02000359647430405,0.003437873982436483
