Freq,VibX,VibY,VibZ
0.0,0.3810064935064935,0.41238636363636366,0.38633116883116886
0.0008116883116883117,0.06521994338077713,0.09459500411268189,0.052475327740655386
0.0016233766233766235,0.06570686353307595,0.09162933402227716,0.04765196354303115
0.002435064935064935,0.049156003120265496,0.051469782890359,0.036509936222918205
0.003246753246753247,0.01975050366256752,0.03381099490266708,0.025813999985660405
0.004058441558441559,0.013853010156929517,0.015092000170371949,0.016738153672797025
0.00487012987012987,0.02208830951945384,0.028411648832210114,0.01281236706400682
0.005681818181818182,0.023360164675266457,0.03693006401583705,0.018467025263860702
0.006493506493506494,0.015563787313749277,0.04021579106706608,0.028305566724500148
0.007305194805194806,0.03400906445219666,0.039362401882478866,0.018701932184332647
0.008116883116883118,0.020817173634683557,0.012409650671786772,0.019704765401031357
0.00892857142857143,0.004310173964571518,0.0138281516360224,0.016005810458951535
0.00974025974025974,0.004499160732940949,0.003156055099290678,0.003054037139931402
0.010551948051948052,0.014538837081580557,0.016427892749236225,0.02165124577096657
0.011363636363636364,0.005798483835982676,0.024764245900683778,0.009331223628455383
0.012175324675324676,0.0155132351004426,0.02377904737711677,0.005337284728542243
0.012987012987012988,0.010516461121886379,0.0054641332194866644,0.005032872604077421
0.0137987012987013,0.012602785741683125,0.002497854427331213,0.016485120571175637
0.014610389610389612,0.014401602982308625,0.019382951498623676,0.0060518780260792925
0.015422077922077924,0.020232373570811448,0.03222366499088488,0.015356750064627488
0.016233766233766236,0.009200357524765996,0.012832236242099138,0.013435977299485716
0.017045454545454548,0.019764269884043322,0.02128875927842599,0.01292707127614939
0.01785714285714286,0.013806036633867595,0.017807954332710204,0.007622380634866697
0.01866883116883117,0.007487004916904058,0.006999901222098592,0.010454019444442108
0.01948051948051948,0.0023355076380791543,0.01011215559774855,0.01988169625135088
0.020292207792207792,0.0026109289743000436,0.010077936171011615,0.002399651607514967
0.021103896103896104,0.002607341897074316,0.01587417988854835,0.010331611218947462
0.021915584415584416,0.00995943012537171,0.011688606661194704,0.013042354419012362
0.022727272727272728,0.03193919665184874,0.007638064967198111,0.01542569122713097
0.02353896103896104,0.021678632886802184,0.009884051652574607,0.0037024735274151345
0.024350649350649352,0.017311973674016195,0.012170150946621765,0.022301389649699164
0.025162337662337664,0.02389682649974835,0.008144199059932057,0.019895297426688177
0.025974025974025976,0.010931653061530284,0.00874539941325463,0.008604954769869978
0.026785714285714288,0.01119544189203895,0.01647944594741367,0.01625435830732154
0.0275974025974026,0.008860164689981131,0.012332324670130478,0.012419747925441683
0.02840909090909091,0.004040336079453425,0.00547751110620853,0.02928412826354769
0.029220779220779224,0.010691725000928895,0.02313864267916712,0.009824322147334901
0.030032467532467536,0.01160137555240602,0.026921193034049662,0.004733466567790759
0.030844155844155847,0.005218287932634414,0.027878199684720634,0.01216499004979048
0.03165584415584416,0.002962225991854999,0.013156698988676092,0.013537786825685792
0.03246753246753247,0.016423566084145816,0.006079811334096087,0.010812413765774426
0.03327922077922078,0.011572190797630664,0.01137977587372416,0.004271686884782579
0.034090909090909095,0.010221327052399828,0.014271744811114075,0.0044653015839977266
0.03490259740259741,0.009326988931752777,0.004286871181930233,0.012278245369814924
0.03571428571428572,0.008660602085981949,0.021344502124332667,0.009349337074366287
0.03652597402597403,0.018724467069682196,0.03386517135802801,0.014348744371615551
0.03733766233766234,0.015621541163113399,0.030584545051638903,0.013090075649493051
0.038149350649350655,0.00954885187125071,0.020318075399331552,0.01012219146324506
0.03896103896103896,0.011317991355843023,0.017237220339434787,0.006737777544618616
0.03977272727272727,0.015177833997884853,0.008549067765694904,0.02379181943562264
0.040584415584415584,0.015846302358364987,0.013966180195622992,0.016421609320958767
0.041396103896103896,0.015555850581528443,0.006210484395006392,0.014295869992311904
0.04220779220779221,0.010908740925363071,0.016034884860522076,0.003976887636159786
0.04301948051948052,0.01037011032126358,0.014372841742250567,0.008362053171683627
0.04383116883116883,0.0025095879048453724,0.022814046659021762,0.010581966104395038
0.044642857142857144,0.01370940086673249,0.028630409102139823,0.013616612787797867
0.045454545454545456,0.022316726064989845,0.02026756440949204,0.007228953724166194
0.04626623376623377,0.005855337148344485,0.016250935234681414,0.015879335471663782
0.04707792207792208,0.03180942003365923,0.016903310120864178,0.01226250056700693
0.04788961038961039,0.011594491170638946,0.001686367622450392,0.017444879425100278
0.048701298701298704,0.016323018891434858,0.01774214632043007,0.012687376286546244
0.049512987012987016,0.026824982703794943,0.007852014059662947,0.020284672912391926
0.05032467532467533,0.019894794686449974,0.010148983131301774,0.010945407973809442
0.05113636363636364,0.03166623469346649,0.01218342466696344,0.007975068815362495
0.05194805194805195,0.02311007832701479,0.008506848070193734,0.002877125284914795
0.05275974025974026,0.021628068814226412,0.006019290444453366,0.01555154471831209
0.053571428571428575,0.017275971971307275,0.011914839716169896,0.0206501874039998
0.05438311688311689,0.0038119227841514553,0.014297156143940183,0.003151813458620145
0.0551948051948052,0.0033720380079499184,0.01520540228488938,0.009978533474531487
0.05600649350649351,0.01684281385588815,0.0069625801307557755,0.011851359618996235
0.05681818181818182,0.012606366386726698,0.01809936967987645,0.017151278749646903
0.057629870129870135,0.02330833072054058,0.010167264162192545,0.010905184178990808
0.05844155844155845,0.015200144901331689,0.019996890555602078,0.009467070123392827
0.05925324675324676,0.007152444494056442,0.01417641510814242,0.015090564217253074
0.06006493506493507,0.013685551765538151,0.015470071131231757,0.013067003273975787
0.06087662337662338,0.01229176729180356,0.02597966789254021,0.016129484421529446
0.061688311688311695,0.004757504592532359,0.013177457840896415,0.0274044876971015
0.0625,0.0130484315837169,0.022978556842303568,0.015305727498939806
0.06331168831168832,0.015121875882534637,0.016731433736869607,0.017408837685097937
0.06412337662337662,0.0038669893310101203,0.013718403732477355,0.004299304631105926
0.06493506493506494,0.007920049622780471,0.005129148443164627,0.009269820304067738
0.06574675324675325,0.005581643174203537,0.022934685399084675,0.013537390530530626
0.06655844155844157,0.013415736566637798,0.018161694480089488,0.004226468445396505
0.06737012987012987,0.019589393210149228,0.014040851053275584,0.0034052176327340825
0.06818181818181819,0.04221611847765865,0.011302975262246885,0.018882131018546668
0.0689935064935065,0.016169501288502773,0.006149820562351713,0.014123649765790657
0.06980519480519481,0.02100905296537782,0.014992452425313546,0.007834654782570147
