Freq,VibX,VibY,VibZ
0.0,0.38802907915993545,0.43638126009693057,0.39449111470113085
0.0008077544426494346,0.056014509351829306,0.11141939612577895,0.04518717807135196
0.0016155088852988692,0.06359105002317471,0.08475419016240782,0.035127423401720204
0.002423263327948304,0.03668503939748251,0.0643684300672236,0.03485247818482706
0.0032310177705977385,0.007000594603715211,0.04435237093836813,0.0145770227052033
0.004038772213247173,0.011708708521134228,0.038566395823629133,0.01960228860928819
0.004846526655896608,0.013175843180845559,0.019847661388407278,0.002783480122411095
0.005654281098546043,0.027923876544799407,0.015228408742642212,0.013532287962874322
0.006462035541195477,0.027685046509553727,0.02502914153372512,0.006243464066259403
0.007269789983844911,0.01619850286423283,0.021527596075747363,0.008193316633479325
0.008077544426494346,0.020496982542078355,0.01607176970254317,0.014328244763821
0.008885298869143781,0.013089840245535424,0.009415134083358095,0.010763819751461349
0.009693053311793216,0.013758367764144252,0.007900123894230338,0.006566599095988611
0.01050080775444265,0.02188657800927573,0.0037150572321668807,0.009609978045142768
0.011308562197092085,0.022445694690000226,0.005890384835169036,0.014435729614241149
0.012116316639741519,0.0033675172342826965,0.0079295260193613,0.017619738370613626
0.012924071082390954,0.02046085326038276,0.021219523466284224,0.002497555795280607
0.01373182552504039,0.024440300059347733,0.00443599117343478,0.006490833593812725
0.014539579967689823,0.011115574483424751,0.026518267027756195,0.010724446598543306
0.015347334410339258,0.009860761345390713,0.018371288455102608,0.017245920425446835
0.01615508885298869,0.007156036640114091,0.0021986117670574025,0.007339920468269276
0.016962843295638127,0.005011538250479856,0.004387387017311756,0.007576306433679182
0.017770597738287562,0.014203803568100026,0.016992962469218026,0.009201200060222844
0.018578352180936997,0.004074315863016696,0.008424300941858769,0.010321495090892502
0.019386106623586433,0.005823150383425032,0.01342059619017898,0.01075554170830958
0.020193861066235864,0.009978469470579928,0.013758941496586644,0.006318367764510152
0.0210016155088853,0.021535715805061785,0.009287658914489978,0.002460544579391782
0.021809369951534735,0.01691423647513969,0.00671656715825683,0.004254759992775
0.02261712439418417,0.01563145969647282,0.01570761464018895,0.015087141282249271
0.023424878836833606,0.012349901121060335,0.01491431301901149,0.00889759924144229
0.024232633279483037,0.009609866160540126,0.013682647578328145,0.017737815864351705
0.025040387722132473,0.00906334837056459,0.007318446996890993,0.021114675440437353
0.025848142164781908,0.006637353134117605,0.007874085637555425,0.023797365234306648
0.026655896607431343,0.005576634957054083,0.013109774500058314,0.0027388922015104725
0.02746365105008078,0.01287338303096413,0.024324557833772298,0.008904402751486329
0.02827140549273021,0.009534594171863526,0.003566337855832349,0.006416902422110804
0.029079159935379646,0.029692676321836718,0.013320300079258435,0.007466365527897659
0.02988691437802908,0.0051790939169023865,0.018220541651235198,0.005151759276079558
0.030694668820678516,0.006288363916689684,0.011573152995398185,0.0216024958113122
0.03150242326332795,0.007444942275445242,0.016148109660695804,0.004521767227678655
0.03231017770597738,0.01156631302102956,0.008492635898774114,0.0033622294004820863
0.03311793214862682,0.015606495704291188,0.010582361267338414,0.020099602950879814
0.033925686591276254,0.020658734455456296,0.013084812378887143,0.017263696185487815
0.034733441033925685,0.014344028026603756,0.012047696656759978,0.026515118302493194
0.035541195476575124,0.0036995749172642166,0.009611988405100422,0.004389609103602768
0.036348949919224556,0.013768448411955809,0.009608840006125805,0.012010916643279147
0.037156704361873995,0.012998485018347411,0.01583461518904633,0.011104875810801414
0.03796445880452343,0.012133699177949608,0.017628796493154898,0.011180763276715825
0.038772213247172865,0.0022638359716061684,0.01919579465323921,0.01639841831105251
0.0395799676898223,0.01112354150316067,0.031422409451808554,0.009626021556620134
0.04038772213247173,0.003280845890810251,0.02764972357765768,0.025468321896949146
0.04119547657512117,0.023931269024651765,0.026079420176580242,0.007472249958720505
0.0420032310177706,0.005823091826379453,0.02037365808716039,0.007836362056439386
0.04281098546042004,0.01666951584395697,0.012712977567889232,0.009562708253421133
0.04361873990306947,0.010833317743752107,0.022284661975511304,0.016618265910488397
0.0444264943457189,0.014749637559192128,0.0021701696016442618,0.007426924452767284
0.04523424878836834,0.016553006768590586,0.018133086714282185,0.017048870652212205
0.04604200323101777,0.008854105409141038,0.020498147865914747,0.010768051657567923
0.04684975767366721,0.027049209966701085,0.004961090580824011,0.01639027084825143
0.04765751211631664,0.011676972319676042,0.020805221511217,0.0024938264841972957
0.048465266558966075,0.018471596681369738,0.02843804677958216,0.006831087827809967
0.04927302100161551,0.02100112933708111,0.01678827175222235,0.024229424036360272
0.050080775444264945,0.013375853445806064,0.004072963276116916,0.02492218282656352
0.050888529886914384,0.013421625188252717,0.019302129985768357,0.023435932788968415
0.051696284329563816,0.019498880289176436,0.012950255037998116,0.00538718605900231
0.05250403877221325,0.006804060595989725,0.028752218512080745,0.024919057259359046
0.053311793214862686,0.014707801426485324,0.018198641250784575,0.009214946590958263
0.05411954765751212,0.012015746029563488,0.020321040254559178,0.011972988297931773
0.05492730210016156,0.016168911966950607,0.016053309704149064,0.011437619989711528
0.05573505654281099,0.005255122024160833,0.017791603985068988,0.006718185047534041
0.05654281098546042,0.01647890912297523,0.01816573442157068,0.014059420184687385
0.05735056542810986,0.016194216480970514,0.02696243668335153,0.013973711433610697
0.05815831987075929,0.02901621593813391,0.021690319736875355,0.0030041463083785645
0.05896607431340873,0.011610912028326247,0.020122693666817827,0.008478759008599148
0.05977382875605816,0.0048308250815422065,0.007887276634796273,0.005327389289665661
0.06058158319870759,0.008089819287633455,0.017997628819429096,0.00666028728292334
0.06138933764135703,0.026757982115121662,0.012229755852099481,0.001878397420401504
0.062197092084006464,0.018404766952255538,0.007854789674710132,0.015074522601828032
0.0630048465266559,0.004541712109632166,0.02080722130469538,0.009881210388766427
0.06381260096930534,0.006970502158143105,0.015973655229505727,0.007647737943984551
0.06462035541195477,0.015796920529760276,0.007219612596040865,0.002222989595287681
0.0654281098546042,0.005730210284554306,0.011224497522554226,0.007974441176375252
0.06623586429725364,0.0157678128809012,0.0033943345737650205,0.010809661564197997
0.06704361873990307,0.01814657661330627,0.01830001338228748,0.00953614048834223
0.06785137318255251,0.022725230499059463,0.0013479134309624457,0.0052839282990054534
0.06865912762520195,0.005293463628387129,0.025185194980737055,0.01198594379868206
0.06946688206785137,0.006057922434879125,0.01785533890119871,0.01280387820254707
0.07027463651050081,0.018100822108265364,0.008085332231953757,0.0051152669296740064
0.07108239095315025,0.009384917626000392,0.022404502529420646,0.015344723081945677
0.07189014539579969,0.014508953851922125,0.005804609104194367,0.013851098062045757
0.07269789983844911,0.016276473465169784,0.010475568209237895,0.03169928589782927
0.07350565428109855,0.014962578158938112,0.02320713666399732,0.015741026456860638
0.07431340872374799,0.009130651885779812,0.012342326264321473,0.0033685537924306023
0.07512116316639741,0.008015707183497922,0.011998856924450846,0.00527504375724836
0.07592891760904685,0.008640808333659641,0.007193962722718232,0.008846932147842998
0.07673667205169629,0.019614943189800484,0.007846650954125164,0.011784587742459569
0.07754442649434573,0.01066130629660685,0.013057355293583008,0.011855159048613256
0.07835218093699516,0.0070129825992153744,0.013634665461623764,0.0056001473056187835
0.0791599353796446,0.01414413877857765,0.007692809131809707,0.010778299963823927
0.07996768982229403,0.010484711657259239,0.018318933367259812,0.014574677414773815
0.08077544426494346,0.0064464129026263195,0.003133554182967109,0.020336464225989597
0.0815831987075929,0.01323382733512706,0.010089741279658965,0.013368618382532305
0.08239095315024234,0.016320221466163583,0.012718924257865966,0.021756175454068747
0.08319870759289176,0.007904491247922708,0.005690395567971324,0.007455997439862522
0.0840064620355412,0.009729254027275714,0.011387544557705607,0.009005846071674813
0.08481421647819064,0.007541028091579546,0.01108478089889545,0.013883331583334463
0.08562197092084008,0.014809732587325736,0.008256542881130705,0.013006350539729218
0.0864297253634895,0.015295508914341211,0.009855404254543034,0.005171168927706406
0.08723747980613894,0.023953826359137467,0.013273462250827631,0.004874916949805396
0.08804523424878838,0.010783642855064642,0.029261224122168538,0.01231218225152833
0.0888529886914378,0.014786159777037905,0.024889349768467885,0.011324144331326703
0.08966074313408724,0.006635318238174768,0.026729169603112495,0.025413999847545464
0.09046849757673668,0.009233832608051488,0.011874079502276138,0.013684863729003651
0.0912762520193861,0.024285998516693892,0.023243949906442005,0.013784780282874403
0.09208400646203554,0.03213512205433338,0.007488281471335632,0.005464863954900984
0.09289176090468498,0.019652363716821077,0.0105098690713509,0.00881884772030134
0.09369951534733442,0.02160103130901875,0.01154498072972156,0.02096667612119231
0.09450726978998385,0.018844325412655537,0.019887559918672342,0.004410009524856672
0.09531502423263329,0.021729065387182445,0.022084396907142128,0.011570149122982617
0.09612277867528272,0.012274261775732773,0.010044397617459478,0.016243953940087114
0.09693053311793215,0.01959136810465844,0.01899617855803393,0.00882694838266312
0.09773828756058159,0.023516787959353396,0.019238567054359095,0.00240975642419687
0.09854604200323103,0.0036798414985452902,0.014775621913224474,0.010181870195229923
0.09935379644588045,0.0123957254150574,0.0060954391229401704,0.01836208353559867
0.10016155088852989,0.02076262088114289,0.011290332136311797,0.004513062138672561
0.10096930533117933,0.0168015200634971,0.008518089142670724,0.016655233829108027
0.10177705977382877,0.016348866662326815,0.023168025911731255,0.0033486789741679307
0.10258481421647819,0.01033357858856758,0.02332308326151308,0.009996446182146453
0.10339256865912763,0.00912698692813836,0.011096537991996946,0.013363716549599797
0.10420032310177707,0.015304208741434738,0.017048108655926594,0.01963677449520443
0.1050080775444265,0.01560373782931745,0.0053709658306658045,0.015555579763390377
0.10581583198707593,0.021534819751074605,0.007532672066763782,0.010089069304935288
0.10662358642972537,0.02351967410499348,0.005313413219786415,0.015343059210643346
0.10743134087237481,0.01517589137624902,0.00604267361294724,0.012703085005275444
0.10823909531502424,0.019485915186816787,0.010001569648115823,0.009654911804863359
0.10904684975767368,0.000828652456462845,0.009711854408801481,0.018489468911496693
0.10985460420032311,0.01267984852640129,0.002033666123381603,0.013021360370914403
0.11066235864297254,0.007340584310271941,0.013213016482995249,0.007116555857636519
0.11147011308562198,0.00941749893596701,0.040789370422085705,0.009971888591039636
0.11227786752827142,0.012923102733682836,0.0033686461625685635,0.013020494237601113
0.11308562197092084,0.010354187797387292,0.004234153102172579,0.01366577567045488
0.11389337641357028,0.019465447554283675,0.005827559202359404,0.0035009108706827875
0.11470113085621972,0.0060679782521079265,0.01321632797641674,0.005899942165051356
0.11550888529886916,0.016650220397984538,0.009638269057202152,0.004659348141435809
0.11631663974151858,0.01361864800475912,0.017607234754370794,0.007255076919364678
0.11712439418416802,0.00592165638259664,0.0011822024041264958,0.005904169774772457
0.11793214862681746,0.007595091073380814,0.018119452942798833,0.002337990265297002
0.11873990306946688,0.01169608614303345,0.0039386804425189294,0.010520009542738858
0.11954765751211632,0.017736864654919707,0.007275356570844702,0.010650646658872812
0.12035541195476576,0.012499608491578992,0.0126812743779485,0.010944058373484068
0.12116316639741519,0.0024876917574446315,0.002056035048799512,0.001567014500648435
0.12197092084006463,0.01446488834266454,0.0016596521984957643,0.01654809066425788
0.12277867528271406,0.002017702033913117,0.009980668563358348,0.00955855785668686
0.1235864297253635,0.01805424013922137,0.010889513717546555,0.019323911337619532
0.12439418416801293,0.009116138232528518,0.009120107127388788,0.00667810131770498
0.12520193861066237,0.004877594638500634,0.007266427436348591,0.010690434324451383
0.1260096930533118,0.009952500919996582,0.0030203143777722623,0.005763907396758196
0.12681744749596124,0.004082324993974881,0.008330257341599036,0.0036538983821180534
0.12762520193861068,0.009888743656144594,0.013242753913662923,0.010917247529323255
0.1284329563812601,0.018833766825561166,0.0015779112240659403,0.009486075957259118
0.12924071082390953,0.007583161270885964,0.011693430454597316,0.006627839004028851
0.13004846526655897,0.012311631540349597,0.014908987952257325,0.016069748252206667
0.1308562197092084,0.010621446154011845,0.009703157148795738,0.012132489623332748
0.13166397415185785,0.013696838249011878,0.008881846004690497,0.01694905372132464
0.1324717285945073,0.0076269449990936655,0.013119724670110256,0.002375326506385825
0.13327948303715673,0.0021122184362295177,0.016558343942024132,0.004222516417072955
0.13408723747980614,0.019555831721900317,0.01442027415513329,0.006907400517858267
0.13489499192245558,0.017832787822880357,0.01543678840783044,0.007381290032514251
0.13570274636510501,0.003585917584245554,0.0074859929689637785,0.0015760188137360486
0.13651050080775445,0.012488168231597466,0.02334593949640474,0.016728899498694452
0.1373182552504039,0.009880586338669593,0.011149376828161844,0.008884532821247461
0.13812600969305333,0.011173196267282548,0.007971825378841408,0.006429936451740508
0.13893376413570274,0.0029177047622957596,0.030566288085852135,0.008333352180146086
0.13974151857835218,0.0201997794123293,0.00841754901897203,0.0007187320839110452
0.14054927302100162,0.00537591397462848,0.004728283977159532,0.010418046316454054
0.14135702746365106,0.01046150170604625,0.009710642151715073,0.007619786785089364
0.1421647819063005,0.007817341082225896,0.008749273340849857,0.01282927888688746
0.14297253634894994,0.013222584188104207,0.010945170809662006,0.009998491554141271
0.14378029079159937,0.008143472922170856,0.0061921947857297545,0.012169212267580004
0.14458804523424879,0.010679392075738758,0.013972991629493482,0.012806106616731141
0.14539579967689822,0.009198608463128411,0.01099011117956377,0.013008241332222841
0.14620355411954766,0.014727321186077561,0.017748800683507673,0.01056348058312528
0.1470113085621971,0.004381493135066019,0.006156377216901854,0.008390576845684316
0.14781906300484654,0.006037385171652615,0.001407885585923917,0.007089708483864136
0.14862681744749598,0.00823844999351542,0.0024380353985571203,0.007985338296985474
0.14943457189014542,0.006706925982134294,0.009707288270663021,0.0035091714511797786
0.15024232633279483,0.012649777379301853,0.0035010270359531917,0.012653176066450188
0.15105008077544427,0.007244209373172762,0.004666691022363962,0.007955932983492162
0.1518578352180937,0.014772012764311004,0.007064045904900863,0.006423701784538598
0.15266558966074315,0.014858951660111185,0.015883239671980524,0.015317727380494002
0.15347334410339258,0.010046905526473618,0.01083420713757109,0.014300574204055514
0.15428109854604202,0.010039079893009185,0.015553535184997594,0.0192704801277909
0.15508885298869146,0.01736349112100189,0.006508755104510754,0.014298171995368734
0.15589660743134087,0.011969387921277006,0.009391950822636386,0.0060739682161313055
0.1567043618739903,0.012874272238255186,0.009675498802678392,0.0030829393565884383
0.15751211631663975,0.012168551174301287,0.003942486702692525,0.01872854901233081
0.1583198707592892,0.017820399083951877,0.005098599939220921,0.02475780140188098
0.15912762520193863,0.006070850486721275,0.011834148848974456,0.01491124579474746
0.15993537964458807,0.005142326906678253,0.009748133918516977,0.012447322625890739
0.16074313408723748,0.013273610930723646,0.015486692146328604,0.008142614749371077
0.16155088852988692,0.013453288909125463,0.010749925571545995,0.006558943071295589
0.16235864297253635,0.00450083109696886,0.008927833698110281,0.003652819803003544
0.1631663974151858,0.0025467359418087634,0.001553663845447948,0.005325609245371713
0.16397415185783523,0.004020461077305509,0.005456702673856671,0.022766376510937915
0.16478190630048467,0.014217852837457912,0.018338772843187853,0.007180874245842378
0.1655896607431341,0.013134864415157481,0.0027639324405054426,0.008915027624617388
0.16639741518578352,0.008413592727222958,0.01555684535900199,0.011338666751961329
0.16720516962843296,0.008571446234757613,0.013616754738448473,0.010308512006995998
0.1680129240710824,0.012502144048327727,0.01205672159884213,0.022892539247294372
0.16882067851373184,0.007733695431298004,0.008082465378612631,0.010391828503804532
0.16962843295638128,0.009904007293842713,0.01708019654977172,0.0037353980177052518
0.17043618739903071,0.007545626162529229,0.01376035688240855,0.013625082904236797
0.17124394184168015,0.00531321318027857,0.01910642301690816,0.010146559217161556
0.17205169628432956,0.0158199905291123,0.02094262111471425,0.0033216349367830703
0.172859450726979,0.017678091642090527,0.017189584490758632,0.024151051513648963
0.17366720516962844,0.012036853654479677,0.010125656310776764,0.007688398637372164
0.17447495961227788,0.01516814407919001,0.00264004878039977,0.01145443250796408
0.17528271405492732,0.009870836737740104,0.007553099127787407,0.004545256664378633
0.17609046849757676,0.013222601001620234,0.009653953309124181,0.0003714425235366325
0.17689822294022617,0.011109084582221214,0.00834869322283591,0.0035286188320624422
0.1777059773828756,0.005737658904991747,0.017463922939049435,0.010891251428577282
0.17851373182552505,0.0052390047328798595,0.016824205952232392,0.016567277971780734
0.17932148626817448,0.009669013254386032,0.014838794643471672,0.006233395791065398
0.18012924071082392,0.005752888527136081,0.01298628239829781,0.01631246947776744
0.18093699515347336,0.011315884063423131,0.011856160751379182,0.017298552923799348
0.1817447495961228,0.010189129525945686,0.010434660219017197,0.019461154164580045
0.1825525040387722,0.01572013405207469,0.021609159966242658,0.004804873552041148
0.18336025848142165,0.022046849433132454,0.0057386414698655675,0.01768511769987133
0.1841680129240711,0.009556922887622624,0.01032675506868423,0.01688324712188877
0.18497576736672053,0.020944638354035074,0.013826268050856875,0.0021385550406032303
0.18578352180936997,0.00719487710406439,0.009164563139041472,0.003670462507293445
0.1865912762520194,0.009887752935049577,0.0074817185285238515,0.0029962994466079273
0.18739903069466884,0.011027372325702153,0.006581605374925364,0.01350018053837979
0.18820678513731826,0.02036928162709536,0.01162443044624977,0.016795418853882454
0.1890145395799677,0.008086558999705125,0.019139353835800132,0.008276036374336796
0.18982229402261713,0.018088119445666906,0.0136072799461718,0.014823786971808596
0.19063004846526657,0.01545110905416171,0.008319649721875563,0.005163834629427762
0.191437802907916,0.009165609272416827,0.0047105178944656986,0.01657484201274155
0.19224555735056545,0.020790645864663043,0.008324179653213927,0.00803789361730002
0.1930533117932149,0.01075817981485638,0.010263133997596015,0.002228318200916031
0.1938610662358643,0.01858567287480394,0.018357575841097276,0.007879892176545817
0.19466882067851374,0.017123414309426547,0.01240567875945158,0.008525635552587393
0.19547657512116318,0.012703370600050714,0.0152523269997591,0.008106716876790054
0.19628432956381262,0.001064145504034078,0.0029429975061958597,0.011956603118269548
0.19709208400646205,0.029740858726110417,0.012378284964251193,0.014763813735809947
0.1978998384491115,0.0020188183353915274,0.024643895895710078,0.013292281640589433
0.1987075928917609,0.013012373984747815,0.011664885652340567,0.022408643099211777
0.19951534733441034,0.018967605637354945,0.029943088388488286,0.007418220723104613
0.20032310177705978,0.015264746740841988,0.012706745134398395,0.011738094128074106
0.20113085621970922,0.011229280008479498,0.015636654123695394,0.01932129054043264
0.20193861066235866,0.005267067372474814,0.02844191480861584,0.015069174426111581
0.2027463651050081,0.00611049190467745,0.005621871498292146,0.009016103439003538
0.20355411954765754,0.01645883687355448,0.003073724836908341,0.014507757268453504
0.20436187399030695,0.013460856470793989,0.004279076466091246,0.0005504385636064521
0.20516962843295639,0.018235570141780195,0.006724071266951976,0.017450710711688383
0.20597738287560582,0.011570885822012359,0.005273657615776422,0.015516813495204724
0.20678513731825526,0.008046183185731075,0.014947975169583924,0.005759285172840346
0.2075928917609047,0.003558094809399526,0.006928744553379141,0.017107376349202875
0.20840064620355414,0.007208059311245771,0.008694809366252556,0.009854472593141305
0.20920840064620358,0.007991467569150805,0.014116152405907618,0.0067874611828081435
0.210016155088853,0.00394389334291783,0.017494927137678334,0.008665181736615025
0.21082390953150243,0.0017900118852382026,0.023771346557575568,0.024280774527573688
0.21163166397415187,0.013540586905525093,0.012162183540288779,0.013421987312493526
0.2124394184168013,0.021313766236438964,0.005124176009550919,0.00851202992806446
0.21324717285945075,0.008689820561666043,0.006574586509843979,0.00757321217671925
0.21405492730210018,0.0045311131154059416,0.009031668826940606,0.015951200850188068
0.21486268174474962,0.015272807290348382,0.0092315559553239,0.009273964733477937
0.21567043618739903,0.0216605240325181,0.015689456152329685,0.011127467243005106
0.21647819063004847,0.005276589131691055,0.013323193879768573,0.008679526715490493
0.2172859450726979,0.012657284181400982,0.014419930577727511,0.007262875113225818
0.21809369951534735,0.014334438956734126,0.010682762474289701,0.006651428895639446
0.2189014539579968,0.012860492261957245,0.019442206319494837,0.008268053165058143
0.21970920840064623,0.0028203657370176683,0.01328703421605215,0.007253506635540702
0.22051696284329564,0.011973903698633284,0.007624609769420587,0.010699083267007643
0.22132471728594508,0.00629708414509712,0.02789270646055532,0.025953570489914715
0.22213247172859452,0.013637106550828188,0.03457614938188515,0.0069145879743543245
0.22294022617124395,0.008064034472120327,0.03536930412024075,0.015654386286014434
0.2237479806138934,0.02717547085074645,0.015369295968893897,0.02014859031248865
0.22455573505654283,0.011542126372465305,0.008837849776595921,0.005324398117186609
0.22536348949919227,0.007307154267863863,0.005457970048559956,0.010763147546189358
0.22617124394184168,0.011702843121727162,0.015513476621781623,0.015947948981983148
0.22697899838449112,0.011255025975050029,0.010877729209419597,0.00847026126983705
0.22778675282714056,0.004801792828894276,0.007757213824134671,0.006796291470934794
0.22859450726979,0.006765032711468883,0.010521618447458934,0.012805397968299237
0.22940226171243944,0.005367607358052142,0.009029381572672383,0.012143215952367316
0.23021001615508888,0.004937464224552324,0.010741719612409396,0.004846420181731214
0.23101777059773831,0.017280357352858974,0.009928074961108323,0.014613258433589911
0.23182552504038773,0.01039101647483143,0.0031327462202478673,0.01842918818188847
0.23263327948303716,0.011789822956950698,0.013847209291177989,0.016545833882612885
0.2334410339256866,0.015469560745411066,0.004570098413814908,0.01680127245039496
