Freq,VibX,VibY,VibZ
0.0,0.5705672609400325,0.6621555915721233,0.477228525121556
0.0008103727714748784,0.0937980435766404,0.1146698790132397,0.04844430243099244
0.0016207455429497568,0.10248265663836328,0.15912393949068313,0.06941523263255579
0.002431118314424635,0.05682835563507321,0.08462886978633168,0.03478283694964621
0.0032414910858995136,0.03898778970135469,0.06044160996925656,0.04751819741217895
0.004051863857374392,0.017043861970709815,0.027340336244032957,0.017170451548759572
0.00486223662884927,0.025700419997292164,0.04112272812188424,0.010444967600510615
0.005672609400324149,0.07374054593593195,0.07880453590083521,0.011883042511271709
0.006482982171799027,0.02122727511221647,0.016258467234106243,0.018673359716223064
0.007293354943273905,0.03576204097101934,0.02055218830795368,0.011543106392726286
0.008103727714748784,0.03970817025064188,0.049170621782693845,0.013373357798833956
0.008914100486223663,0.028003970814233597,0.024904113185305696,0.016320733365785385
0.00972447325769854,0.03711440079964857,0.05783800372883778,0.02941593828543689
0.01053484602917342,0.012953751685718674,0.03064663104782829,0.009524422721402437
0.011345218800648298,0.007874689320272105,0.008388285301057096,0.007572461524446009
0.012155591572123176,0.01132204712719596,0.00867631076995868,0.023323575148167165
0.012965964343598054,0.0063852118421907815,0.012544096912839565,0.0069129210277974786
0.013776337115072933,0.0035803344053440085,0.005660004987980736,0.02103434536018642
0.01458670988654781,0.01115423940541139,0.018906144215980993,0.03201803032412578
0.01539708265802269,0.007289715522767992,0.026621343643049983,0.016931555976256254
0.01620745542949757,0.003951361209765396,0.02088883552209981,0.011133657004054946
0.017017828200972446,0.03130892178029906,0.013354575476083352,0.008640578485815398
0.017828200972447326,0.03127693120321017,0.03193416841595095,0.02282700536390926
0.018638573743922204,0.005568594126241121,0.03426266159531173,0.021707936403588986
0.01944894651539708,0.0162039370629696,0.014133079077893592,0.0281827968085009
0.02025931928687196,0.025765200108622245,0.0342408556936929,0.022744010731449934
0.02106969205834684,0.008282175825736817,0.014023231527710546,0.020107245714795094
0.021880064829821716,0.03290014300248645,0.06004384230870692,0.038325963570323994
