Freq,MagPCA,MagX,MagY,MagZ
0.0,2.0613261369261864e-17,0.5330537459283389,0.4998534201954395,0.43298045602605867
0.00040716612377850165,0.19996311375905199,0.1479405620179691,0.11746142942235212,0.06975095255547875
0.0008143322475570033,0.05142603025987078,0.038734785654727294,0.03157278347566095,0.034512575381782484
0.001221498371335505,0.047744993402898867,0.03725100518702041,0.03217859040815063,0.03416431641916916
0.0016286644951140066,0.049315461212083515,0.047700717195988784,0.017879044613714007,0.01683141382668868
0.002035830618892508,0.048777748468457886,0.033810541033929636,0.035675866755410304,0.020593355223849363
0.00244299674267101,0.025833782693110128,0.024164375746053863,0.018777049869604916,0.013557757791183225
0.0028501628664495114,0.024535140349705466,0.032202492458416214,0.006160360469966649,0.013477687421675627
0.003257328990228013,0.08276585361632892,0.0689243368722044,0.04621680963627927,0.013214323692724636
0.003664495114006515,0.048455331309296995,0.036768771073211415,0.034432711519079576,0.013552630278723181
0.004071661237785016,0.021688903843507683,0.023170137066450325,0.008860770968045117,0.0025639906287912703
0.004478827361563518,0.009623271523153882,0.021845783309236214,0.012339977399986943,0.007179629698012823
0.00488599348534202,0.04806339892466434,0.04789719495450076,0.026559783856364177,0.012794630807417533
0.005293159609120522,0.02332416692854475,0.02695290888970699,0.010604218715277542,0.01485201874013038
0.005700325732899023,0.04816947253022587,0.05008312937561829,0.013259310748777738,0.011855396306232033
0.0061074918566775245,0.03662121683639995,0.033306976901853934,0.018755842880341298,0.013096613220984482
0.006514657980456026,0.02572252779874806,0.036174838076344355,0.01524766855943764,0.013425223513618191
0.006921824104234528,0.01857586100206809,0.01829106398617684,0.008812803339949108,0.003224054774201166
0.00732899022801303,0.007251440046229804,0.0042031277053140035,0.012882363470474945,0.0038347363929884487
0.007736156351791531,0.03670622424071768,0.03608259416495642,0.01705258107956718,0.013784126893878115
0.008143322475570033,0.028735195636154596,0.035328303177278905,0.006105682971605959,0.020180985060106297
0.008550488599348535,0.002850276732809264,0.016535498901564947,0.012399629792352722,0.02322508756614755
0.008957654723127036,0.02668206996154295,0.018993541519132875,0.017204294422689538,0.015028568201128144
0.009364820846905538,0.03279602703584585,0.02984043874817382,0.019854018020170998,0.0078074064713147505
0.00977198697068404,0.020729714415893417,0.024020814150859937,0.01097743905827483,0.00950447825664133
0.010179153094462542,0.035505940464701305,0.03363104310455033,0.019620305496844865,0.01633420111660049
0.010586319218241044,0.029923067846374142,0.0161080274834425,0.02628028065167623,0.01196872834758953
0.010993485342019544,0.008315076406996495,0.016481373047536756,0.016883043638169008,0.010572791697751958
0.011400651465798045,0.008794943598142627,0.013085782810177284,0.005990114799017545,0.011042068554360325
0.011807817589576547,0.03390593654568828,0.024373841636240803,0.019145048210082387,0.023226340408016733
0.012214983713355049,0.03334355188820974,0.030706370566083104,0.012393309055351987,0.009423369818804853
0.012622149837133551,0.016501335289080397,0.007133839615423364,0.015037554326366146,0.018026197576926178
0.013029315960912053,0.02139764162063166,0.0203861641445082,0.019264294311215895,0.01998557181600305
0.013436482084690555,0.013575115342904046,0.01261112304578751,0.016164902176275277,0.012203018071894925
0.013843648208469056,0.01233478036740396,0.019190140574842834,0.009980790569520394,0.0013863224120495528
0.014250814332247558,0.029675533894925703,0.02528489187536983,0.014536508166327951,0.010794464232289016
0.01465798045602606,0.024890568303429585,0.020635264201289513,0.023832982483117323,0.008947203108583537
0.015065146579804562,0.01727872100537157,0.015396350945109953,0.01729043618880196,0.012362609818219005
0.015472312703583062,0.004999027627211671,0.007725349824871484,0.007625872821949373,0.01067622396117335
0.015879478827361564,0.01564742582974828,0.02000789913719557,0.0011121584369411502,0.005627388292517225
0.016286644951140065,0.018828202555102577,0.01702458179316524,0.0076132782560277765,0.004826268702727142
0.016693811074918567,0.024289984230225624,0.014358160337862172,0.02029816164173586,0.018310035017790147
0.01710097719869707,0.014015122059779096,0.009794466476966105,0.00851135223922218,0.00926973498671018
0.01750814332247557,0.005710576742284734,0.012334325813879735,0.010896675357368789,0.00728510708432642
0.017915309446254073,0.00898521608878911,0.01605684116301786,0.007018151825999851,0.002235207712848365
0.018322475570032574,0.010446750609268205,0.007933427075161993,0.017238366259072758,0.006622233542707371
0.018729641693811076,0.01689062836206183,0.00952384104712849,0.02917849956555093,0.007275911978891345
0.019136807817589578,0.02565484778444439,0.01266863464798782,0.026018136304175554,0.01617452631045677
0.01954397394136808,0.0028579609269962195,0.005568666581594038,0.009118867754358535,0.012613575739604673
0.01995114006514658,0.016037387714984808,0.011774496698750988,0.010747796099309604,0.005909384805746645
0.020358306188925084,0.01654793389851563,0.017692089030874537,0.017348230034460926,0.009041732633108679
0.020765472312703585,0.014267815636259371,0.01955332378076048,0.006192170769192595,0.013764819198818898
0.021172638436482087,0.009218150855068325,0.0007725732991377341,0.014767073807547913,0.008152784677780536
0.02157980456026059,0.012879074213574312,0.013549140575543768,0.015355210093336187,0.006878404299958518
0.021986970684039087,0.008791234268064002,0.017372447491656295,0.013642327996550567,0.0019709868541483424
0.02239413680781759,0.0326204491923887,0.02350586845136223,0.032676444974624325,0.005175896364937516
0.02280130293159609,0.030802107826515917,0.022924382607876347,0.01763247238068407,0.01209367743564648
0.023208469055374593,0.017089628716510884,0.016604214708802786,0.016188814666442074,0.0009141742564930794
0.023615635179153095,0.009701627211423959,0.011160423397029435,0.017390475689800854,0.008166402877983025
0.024022801302931596,0.025412544367233208,0.019334880619957272,0.015380039825773408,0.011153284222340354
0.024429967426710098,0.030547951832052583,0.031134765085272957,0.011136813986711944,0.017221353763876634
0.0248371335504886,0.013677691103576438,0.009038231621719234,0.014614746922546013,0.013809784491572212
0.025244299674267102,0.015202179693996985,0.00401441016689085,0.015061790320784661,0.016614571271148303
0.025651465798045604,0.022462615214093276,0.015403360583034473,0.02051934003136555,0.003715538460178886
0.026058631921824105,0.01569719856009466,0.01184908777895759,0.006458241958722189,0.01651898960397914
0.026465798045602607,0.012717539563920813,0.006986497598608916,0.012398111143159092,0.018522042976688774
0.02687296416938111,0.004554116855862662,0.003148360291119977,0.012696292657352249,0.010122567689853413
0.02728013029315961,0.010932354267513043,0.015958770570419265,0.016141729101886042,0.010199559491917651
0.027687296416938113,0.019877522517564045,0.007688530488939894,0.02270260258343108,0.012729802407234082
0.028094462540716614,0.022463459961420223,0.013515428896384202,0.021044950798731633,0.01585141272406783
0.028501628664495116,0.023836716987872802,0.013915011145917243,0.017189241502267055,0.01869775588714019
0.028908794788273618,0.011926409510930982,0.007928983783541064,0.010568222587825391,0.016695202572116416
0.02931596091205212,0.015555653641703476,0.018388588101575263,0.010886612380346822,0.017401957873796534
0.02972312703583062,0.021665214760099295,0.019165936592584323,0.015477905351530973,0.005584266635369026
0.030130293159609123,0.011110825438927736,0.01164339287775861,0.010515044084525929,0.013976491678885707
0.030537459283387622,0.013235655533642724,0.015702858795002283,0.0021365999088584268,0.007399558148559491
0.030944625407166124,0.009253032670162213,0.0137473560108671,0.008810188888204099,0.011712233436373924
0.031351791530944625,0.013892000660413099,0.012241041236336256,0.005918097294708269,0.006196094694459339
0.03175895765472313,0.02758935515298658,0.02924618766701151,0.01422866332590847,0.005483060510998402
0.03216612377850163,0.01654320668619009,0.022233802926839137,0.008251038227804994,0.006458191933296882
0.03257328990228013,0.02411406545476686,0.026545265062762037,0.01299264903438497,0.004212613697612051
0.03298045602605863,0.011095136499873827,0.017487139970823403,0.010320212465026467,0.005214397468842507
0.033387622149837134,0.008299325725868027,0.012315696455617323,0.004787357551873221,0.010138643045638827
0.033794788273615636,0.013197761875882728,0.01740461478337278,0.014032590314989145,0.0063081828027335436
0.03420195439739414,0.013164607846510695,0.01751419322311544,0.010774669724981917,0.005974259894537216
0.03460912052117264,0.0030784131311654217,0.010208910036805246,0.008145449763383151,0.003874135460425657
0.03501628664495114,0.006970335588045771,0.005842141833633758,0.008678228162018783,0.012438917572173715
0.035423452768729644,0.007722145967108569,0.0016549266825420046,0.013758459685838791,0.004801628218108383
0.035830618892508145,0.009628966389929073,0.012612321805687882,0.00033870910575038916,0.013928978615881809
0.03623778501628665,0.013360407004116353,0.013416008606151903,0.006609835488717763,0.007276765295452165
0.03664495114006515,0.01390943715405611,0.012907882191449923,0.00554157284519784,0.005130365268006572
0.03705211726384365,0.009245954973519132,0.006664844926387007,0.002349149783612903,0.014411175263472985
0.03745928338762215,0.018443730922572215,0.008337861264208254,0.020958430540604565,0.005330442240214151
0.037866449511400654,0.01018283973591198,0.01056846551619474,0.0047644508516313565,0.007028684975542521
0.038273615635179156,0.014878093383998741,0.01539099757331202,0.006272343950973787,0.0035292014615926535
0.03868078175895766,0.017224130845067322,0.01568769879317266,0.012708588930497932,0.01447078436265271
0.03908794788273616,0.022015857214821105,0.01998366282777425,0.01190522849538734,0.02012457434333237
0.03949511400651466,0.024035243803146308,0.022006809658100833,0.008021674091679048,0.013101396814094597
0.03990228013029316,0.01713891844219481,0.024250006042128788,0.005975713367395719,0.009693563270975284
0.040309446254071665,0.02509207746068268,0.025182161985511604,0.010816918302770318,0.004259631059699248
0.04071661237785017,0.004595730418290907,0.006526269144833509,0.00859350918115394,0.008063526951854201
0.04112377850162867,0.021824244405789606,0.012078788601117585,0.018744821115219166,0.010772149265847202
0.04153094462540717,0.015764321165232808,0.0247578993498464,0.015423704132890162,0.010221859307338349
0.04193811074918567,0.011796454495546378,0.016287642384756367,0.02765313656092556,0.007508850188416103
0.042345276872964174,0.00562612236599899,0.006835069876587337,0.012716561798413484,0.013384106514901644
0.042752442996742676,0.023302166108941046,0.018661166936105082,0.020216467588355477,0.008573459460992434
0.04315960912052118,0.029461284950608325,0.01821051323050365,0.023331562659879325,0.009892809628428182
0.04356677524429967,0.015528674915588334,0.009277512836974715,0.018130867602516795,0.021015992433213088
0.043973941368078175,0.00467881970454953,0.012855418558444933,0.009234587217276385,0.005739274563623302
0.044381107491856676,0.017683356316599938,0.016378446629109707,0.003676337916652759,0.012106828873542773
0.04478827361563518,0.028934956228926265,0.03468203384496779,0.012101446974830413,0.007616486601447448
0.04519543973941368,0.02517465164687696,0.028376755338353647,0.007911022602587723,0.002075520675100394
0.04560260586319218,0.008296786304102034,0.010479054062988987,0.00777486367759217,0.013955603517440485
0.046009771986970684,0.010272655078252063,0.009625958246838434,0.0009777745910259832,0.008576011030424192
0.046416938110749185,0.030243502939430855,0.032979582512382206,0.007689463257332036,0.0022023816072763505
0.04682410423452769,0.01367533577046559,0.01714288262522212,0.009661268897040052,0.01316122014741464
0.04723127035830619,0.020180962103826697,0.016206789998245964,0.01197441494287595,0.004716877493352309
0.04763843648208469,0.0054099476193564915,0.004677899916960546,0.004132664457543702,0.012025548668358513
0.04804560260586319,0.014730631710542692,0.012909211953196068,0.007157350007990663,0.010872789372821188
0.048452768729641695,0.01753524105004662,0.012595141066777484,0.01352074851154413,0.010325400889385303
0.048859934853420196,0.0030574403785969375,0.010657865406715006,0.011867084107180171,0.008375324437983655
0.0492671009771987,0.012149226866747282,0.015245882702012107,0.011284053699725034,0.011380780386155021
0.0496742671009772,0.006985381939420322,0.010851851059574202,0.004925875712519371,0.013890902127897549
0.0500814332247557,0.01822517349923498,0.016885631339300815,0.005267187781192835,0.01242959326301825
0.050488599348534204,0.007677353013904809,0.006034150142713906,0.005672249270173634,0.0078074757513620415
0.050895765472312705,0.0037375595812183257,0.012394179003036432,0.008219752334458331,0.009878065635558625
0.05130293159609121,0.008350259516762378,0.013118891001853344,0.009243656169755568,0.012848778446119218
0.05171009771986971,0.022008768205514163,0.015163333588967246,0.020985579959642647,0.00943993610900889
0.05211726384364821,0.010648807568141594,0.005233457908242059,0.009826684793307429,0.009406156757628743
0.05252442996742671,0.010657278281323002,0.007894465286261382,0.011445867409327586,0.009548254982759822
0.052931596091205214,0.010181919019802435,0.005315771518643898,0.017966619611549193,0.010331852773187754
0.053338762214983716,0.013343547602245388,0.009532787553765859,0.01591049308619019,0.01313301581257403
0.05374592833876222,0.018967863532627968,0.011576503286564297,0.014250083761826798,0.010295867365666919
0.05415309446254072,0.025204637709331314,0.02565521694068761,0.01148356828599225,0.01086725916087873
0.05456026058631922,0.003896233129008708,0.0045572334119982376,0.008002092880312488,0.003694719404622666
0.05496742671009772,0.009292397941312956,0.007044762579881789,0.006875916664399711,0.003356078309123656
0.055374592833876225,0.013758945720979065,0.016497904698521262,0.002274763960043897,0.003257247381781651
0.05578175895765473,0.009735939768445542,0.009498498108343986,0.00800847414201608,0.0085731759138304
0.05618892508143323,0.006655149097253014,0.006991808206105093,0.005484163772948532,0.011173186222326624
0.05659609120521173,0.007942465175316599,0.008776879439763515,0.014555883732921967,0.008713617481552928
0.05700325732899023,0.006054302480301464,0.013834445962396852,0.005841450328251114,0.015114506841680501
0.057410423452768734,0.006475616590328401,0.015349638898436763,0.02247651344512848,0.00720542876609864
0.057817589576547236,0.016643475027692686,0.005712490181456913,0.027167489275221925,0.004972706365236389
0.05822475570032574,0.021351484331046455,0.020207962291008023,0.01535062717111443,0.010519065630114934
0.05863192182410424,0.020829853856429374,0.021810629216339444,0.016568753747073003,0.00833205642855252
0.05903908794788274,0.012850500312540522,0.00742424345009822,0.01615565412752556,0.004158295119619378
0.05944625407166124,0.008764826194952622,0.016041710469079127,0.021738590344108816,0.0036288616911618727
0.059853420195439745,0.01434687783505209,0.0132165557411115,0.006333735667990924,0.0054813764635946605
0.06026058631921825,0.006087965642863983,0.005634758855249916,0.004654557510152986,0.004260876186563588
0.06066775244299675,0.008456179404702738,0.01837445181561528,0.0164299376319667,0.010976083643573971
0.061074918566775244,0.008742975182996278,0.007418972363802134,0.008116114016230405,0.01208574568956034
0.061482084690553745,0.018403302788725873,0.015747539762658015,0.012641872276423636,0.0007762160418919899
0.06188925081433225,0.016328682535374988,0.015539753652974355,0.012603304400746184,0.002702949774196836
0.06229641693811075,0.008558180271438334,0.010804334808701733,0.004996960576781076,0.009806972842032762
