Freq,MagPCA,MagX,MagY,MagZ
0.0,6.731914672543737e-17,0.539682151589242,0.5133170334148329,0.4396740016299919
0.00040749796251018743,0.21036933400674518,0.1525217918071627,0.12704630331793038,0.0746322888815216
0.0008149959250203749,0.036927215247932604,0.0323926414615408,0.022270808962131815,0.02808276388932362
0.0012224938875305623,0.05275719784090311,0.04195602808563607,0.029613149885764304,0.032849534051873346
0.0016299918500407497,0.053218270703767695,0.04854900599679097,0.02453325679567299,0.023159749410022617
0.002037489812550937,0.03558246409674026,0.027199893257212428,0.02377003011757172,0.01924005146719839
0.0024449877750611247,0.03222050003344412,0.029157043204914773,0.016660739094602965,0.011229768003357647
0.002852485737571312,0.015700324637528924,0.02873123252846258,0.007368171769567645,0.0159544037517431
0.0032599837000814994,0.0696303349991044,0.06269158224841474,0.033938179148542975,0.009848516595405277
0.003667481662591687,0.04163416912376356,0.034548819570241834,0.025544392505384872,0.007863241827871693
0.004074979625101874,0.02735256917750311,0.024960199927404985,0.01917384680910631,0.003153575218378456
0.004482477587612062,0.009301978064366162,0.016965251223847504,0.02314475180951214,0.01228516581300418
0.004889975550122249,0.05909172882107052,0.05199952355482064,0.03661019642223938,0.01790127979001083
0.005297473512632437,0.03218413949950272,0.03157055516317743,0.016202875843071073,0.01624611180047446
0.005704971475142624,0.03587033207384356,0.044030445658685864,0.008609588990528987,0.006980412067861627
0.006112469437652811,0.03151833469212627,0.03171448740247011,0.012048789761402723,0.008142633458446477
0.006519967400162999,0.026566217952622297,0.038356170237727236,0.007306378826617963,0.009061568508535034
0.0069274653626731865,0.01557821436998196,0.016759563443829492,0.007864165382806435,0.006474132858003349
0.007334963325183374,0.01673939530068067,0.0087121902600638,0.02020831926521404,0.0035094619819534844
0.007742461287693561,0.038934509732658766,0.0386074220845212,0.01298110045302883,0.017071195513008664
0.008149959250203748,0.020219165260460897,0.030541021460038443,0.0015873524011627963,0.02247269163405621
0.008557457212713936,0.006588629959374659,0.012854105611201816,0.017179076608870168,0.025450024799600488
0.008964955175224124,0.02326902174323824,0.018655567207864456,0.013416651391202282,0.01134193915993235
0.009372453137734311,0.026859933301007024,0.026194877612100965,0.018638959161440077,0.008098333794907391
0.009779951100244499,0.024040223266643398,0.023745587370261213,0.015873738766551532,0.01225815749648528
0.010187449062754686,0.04042863333181293,0.03692932100283027,0.02195947211570167,0.014923540839449748
0.010594947025264874,0.03297692993976865,0.018641998218810202,0.02713513966317413,0.013323167113637784
0.01100244498777506,0.013936702202609293,0.018917555622980333,0.016263850130647375,0.012637835276472957
0.011409942950285247,0.014982342333999915,0.017696138178945303,0.002689289256810333,0.012176065444840393
0.011817440912795435,0.028587772337439827,0.020528039037835823,0.01645678811680679,0.021696774073521684
0.012224938875305623,0.031614610459261464,0.029061016619828996,0.011472612935816208,0.00998343738865071
0.01263243683781581,0.019440479863833033,0.008396871050953178,0.016577869453597717,0.018304456236778465
0.013039934800325998,0.01918197016961372,0.017551803091802282,0.018969117115626734,0.02083609302242114
0.013447432762836185,0.011127440043785982,0.01123373409855856,0.01579572490637834,0.013979231977661653
0.013854930725346373,0.014073689284408322,0.020019696326368956,0.009760297416563308,0.0019146916986204155
0.01426242868785656,0.02889119527562653,0.02428260608104371,0.01488845296972553,0.009752051835330334
0.014669926650366748,0.023799164117065025,0.019422473287944837,0.0245955194506053,0.009236605314551139
0.015077424612876936,0.01658329899023771,0.016261512673900212,0.017431982640652995,0.011804454553607966
0.015484922575387122,0.0055626174522793925,0.009021577456721976,0.00821963150152922,0.011318458609469088
0.01589242053789731,0.014961523093820806,0.01885827549974329,0.001815817183686945,0.0047893068517631705
0.016299918500407497,0.01775300737788137,0.01731983510625979,0.006935895653459082,0.00361831550493906
0.016707416462917686,0.024163350292886677,0.01546425543348041,0.018245741568086175,0.017766960095424993
0.017114914425427872,0.014984364299721826,0.011338718865860933,0.00942640322336684,0.008648214892729166
0.017522412387938058,0.004130832454701006,0.013185742133885183,0.013839535522492046,0.007046169639374861
0.017929910350448247,0.00704474357463995,0.01653739780540285,0.010174490349071324,0.002706881883145223
0.018337408312958433,0.008919750199749556,0.006967191341056408,0.012461682291584394,0.006004974365691707
0.018744906275468622,0.015773524638305617,0.008784564882418982,0.025624914681992725,0.007190497304651282
0.019152404237978808,0.025877757596481903,0.01308350306068356,0.02435857323019268,0.016275225171710435
0.019559902200488997,0.003921868287626352,0.006454411610308473,0.01009528469841647,0.012925299077594788
0.019967400162999183,0.01621418312878547,0.01156620669266405,0.012402571063133055,0.005854491353939391
0.020374898125509373,0.017865377355330687,0.016588322396360048,0.019743036661506064,0.008230422567777689
0.02078239608801956,0.016823522798887963,0.020337191580778232,0.009372575414535508,0.013873315570860745
0.021189894050529748,0.007829962035647911,0.0023060809884887165,0.012233717888121444,0.009136666001526765
0.021597392013039934,0.011868543218440891,0.011913394419780678,0.017623540107318435,0.007710051130052598
0.02200488997555012,0.005357001159431738,0.01657434534699587,0.016593191965710984,0.0031418281435781014
0.02241238793806031,0.03128293628857243,0.023686202016747083,0.032680954769658044,0.0040529567799900195
0.022819885900570495,0.031549206232622036,0.02465072963345485,0.016728719894877946,0.01182148899508745
0.023227383863080684,0.018063780934367977,0.02005346709003231,0.012399830867677614,0.0008676121303608732
0.02363488182559087,0.006996303735013805,0.008056469483893939,0.015079461368499011,0.008487446642784318
0.02404237978810106,0.024429226271862663,0.017866557402959515,0.01482969825635465,0.011845416085414942
0.024449877750611245,0.030032414126307767,0.029992590259058,0.011842756482601514,0.01642181612864082
0.024857375713121434,0.015019275609475056,0.009589909445351244,0.016433350859147385,0.013280167025473862
0.02526487367563162,0.01581304615672932,0.0043767516170322655,0.01533633016807262,0.01626280490675076
0.02567237163814181,0.021963200531545227,0.014937285489394478,0.020128183120609794,0.004490415937772876
0.026079869600651995,0.017535364846816944,0.012973760965487646,0.007930520029944734,0.01606835284290272
