Freq,MagPCA,MagX,MagY,MagZ
0.0,1.1933993424309501e-17,0.5365065146579804,0.5066612377850165,0.4368729641693811
0.00040716612377850165,0.20488887691434424,0.1501478846103821,0.12194318466803103,0.07240020315665548
0.0008143322475570033,0.04401822124978223,0.0355972105461618,0.025991583764446966,0.03091114581839233
0.001221498371335505,0.05064120867185187,0.03979665292401053,0.031103691959256535,0.03365517751651942
0.0016286644951140066,0.0496909199242929,0.047541507796807936,0.019354257896755298,0.020347928431456355
0.002035830618892508,0.041472025416240156,0.030374906584998633,0.028983967704842503,0.01881909750490649
0.00244299674267101,0.030059586042434357,0.02705112146534525,0.018377558539856884,0.012733237367174305
0.0028501628664495114,0.01780898621083104,0.029636591899188408,0.004275364211942359,0.015525113697297106
0.003257328990228013,0.07675306385723328,0.06597872508557817,0.040420063930333566,0.011873316406286801
0.003664495114006515,0.04650573193750157,0.03627588380204092,0.031201065234500714,0.010538477760653878
0.004071661237785016,0.021911929831068114,0.022975116085289023,0.013471804298585046,0.001623034665170788
0.004478827361563518,0.010254100893012118,0.01985532925838469,0.017507893101338587,0.009720412399453402
0.00488599348534202,0.055083190005929754,0.050928625418480505,0.030210955154266916,0.01641941321085635
0.005293159609120522,0.025098071118916845,0.02824724224793621,0.009497143750899549,0.01688972404647063
0.005700325732899023,0.04191831595864195,0.04702007660414143,0.00691648480773766,0.008343116875500338
0.0061074918566775245,0.03682287883281801,0.033388811472836274,0.018203066437445226,0.009973417903966948
0.006514657980456026,0.022124760682466705,0.03628056533577633,0.013376369141319682,0.01028699132328283
0.006921824104234528,0.012372385857804263,0.015636964107625797,0.002952834135445645,0.006449641791301633
0.00732899022801303,0.01384261913260385,0.006048640073265926,0.01890578853844159,0.00490067243966943
0.007736156351791531,0.03319107430352183,0.03543479818970912,0.011068777870935272,0.015343109794067479
0.008143322475570033,0.02309862448658696,0.03229057077892927,0.004305708054647368,0.02004580799479853
0.008550488599348535,0.0036853736581430783,0.015842777382599257,0.011576725315286342,0.022331375771712
0.008957654723127036,0.0204072345157756,0.016362167150556016,0.01184561480444747,0.013418415576819802
0.009364820846905538,0.032483269312364685,0.027637143487249844,0.023876954577542252,0.010128505505942131
0.00977198697068404,0.026725639170734866,0.02618701736626221,0.01370801417746644,0.0106758393984563
0.010179153094462542,0.036163896660987495,0.03579745259029173,0.01675520674250867,0.013503311373230154
0.010586319218241044,0.026306695578329573,0.01539894630200614,0.021489630350123756,0.010607487290764547
0.010993485342019544,0.012929713363681922,0.01960779742838848,0.01180507237923591,0.012870928729854625
0.011400651465798045,0.011191476456809266,0.015321532856667635,0.009071192845070183,0.009086687857784631
0.011807817589576547,0.03258888889038872,0.021816163199582884,0.02093766631724906,0.024196333153829158
0.012214983713355049,0.03682099858353237,0.03174196135758277,0.01601281248114822,0.011606069358860206
0.012622149837133551,0.015999983065087223,0.006241996526342968,0.015060137167255397,0.017138865270794494
0.013029315960912053,0.017160370503564983,0.018484000548133213,0.014884638265278867,0.018479319407594327
0.013436482084690555,0.013646417837050165,0.01265966934326024,0.0155893883108427,0.011783227308768901
0.013843648208469056,0.010101624065260785,0.017807295486233055,0.013633551883347481,0.0034175512143061666
0.014250814332247558,0.026235703768570536,0.022604392437617627,0.011418210978753654,0.010273537003530231
0.01465798045602606,0.026780500098029722,0.02209167371600785,0.024949742032565912,0.007607247683469936
0.015065146579804562,0.021779983997588164,0.018073048308133294,0.02126260046227525,0.013697483764346235
0.015472312703583062,0.0038036187151737695,0.006988785919935581,0.01155564191994013,0.009299009982384874
0.015879478827361564,0.01861395584701645,0.020559910791952837,0.003118733663162415,0.006940336116465597
0.016286644951140065,0.022764461444400343,0.019754580272073437,0.01090486454027361,0.006287743441658656
0.016693811074918567,0.02785587244086301,0.01707364917416609,0.02151075717298886,0.01953224156497325
0.01710097719869707,0.017713852680713512,0.012466086078356458,0.01178951799195251,0.010195169202230847
0.01750814332247557,0.005973532460363699,0.013813627076768779,0.011775939137517823,0.008319442204646144
0.017915309446254073,0.007585908390575315,0.015928553052510164,0.010206709767247985,0.0020369174478892652
0.018322475570032574,0.009492710376961038,0.00560671514649023,0.015525257933621271,0.0075352741146390316
0.018729641693811076,0.01601710542505857,0.00716948111801556,0.027217302138514275,0.00811391281381314
0.019136807817589578,0.023815382170961123,0.01106179769787713,0.023591023751931776,0.015721925610696973
0.01954397394136808,0.00042005061809792364,0.007973986258660968,0.007664303417317955,0.012195301638733102
0.01995114006514658,0.018115551206818892,0.012853623062422635,0.01321441712866019,0.006544253524685774
0.020358306188925084,0.016275909012202102,0.015540142990858291,0.019826795349549117,0.009020677922965256
0.020765472312703585,0.013731639779790028,0.017912819978276186,0.00840433533348778,0.013729228671551554
0.021172638436482087,0.007516591206334213,0.0028959153306688913,0.012568548319335437,0.007742866847819169
0.02157980456026059,0.011337639777902194,0.014668467150848671,0.01520907532906858,0.007139398787988184
0.021986970684039087,0.009862650778481075,0.01861812266942759,0.015698893906485455,0.0024405588880893245
0.02239413680781759,0.03452779846332765,0.025402178111862666,0.03348407590748243,0.005066805560090782
0.02280130293159609,0.03227645115205861,0.024961982283551638,0.016956472250174034,0.012633854377786592
0.023208469055374593,0.01764855797464686,0.018584533368810923,0.0145051769823539,0.0009672161689054436
0.023615635179153095,0.008139537281146846,0.009370181070138624,0.015694901021409243,0.008119106988383328
0.024022801302931596,0.024085936723996688,0.018275249658738,0.014162713469507343,0.010673415326855317
0.024429967426710098,0.02934888149521847,0.029223662458043777,0.012685435702401457,0.016180593122469427
0.0248371335504886,0.013687537658908221,0.007196663123551111,0.01587669758539175,0.012953610863855089
0.025244299674267102,0.016489011325112234,0.005815572308484285,0.014258658388164397,0.016752055180552294
0.025651465798045604,0.021401085229776042,0.01369996123699875,0.02108115940242367,0.004993938648843636
0.026058631921824105,0.015014263333653518,0.01021729742749834,0.0077326476146457315,0.015146375350186182
0.026465798045602607,0.013753290771274181,0.007923737217964728,0.011926300102576217,0.0183238171192329
0.02687296416938111,0.003947891693853064,0.004451252946829073,0.013953970024613864,0.01155207973763471
0.02728013029315961,0.010969222890754348,0.017246192223296538,0.017382119373829358,0.009405736781362951
0.027687296416938113,0.020576345424489273,0.00915443455021283,0.022508149905430538,0.012162092000171654
0.028094462540716614,0.023209340825975533,0.014555355157088192,0.01980710664544273,0.01644659683795075
0.028501628664495116,0.024161571333956675,0.014511277450526067,0.01678166970713183,0.019714766418194314
0.028908794788273618,0.011436928684029835,0.007436058939505562,0.01170567105164068,0.01641758001992055
0.02931596091205212,0.014902041493304152,0.017276742113508166,0.010638033316330212,0.01626811229661102
0.02972312703583062,0.02111387550944835,0.018007508959185608,0.016594236287692875,0.007617794467360942
0.030130293159609123,0.010573187781914045,0.010566134655877696,0.011523471238611999,0.01600917012850763
0.030537459283387622,0.012501950414986154,0.015000907758603004,0.0020058654845504964,0.005275486373116901
0.030944625407166124,0.008465982717467329,0.013228869463448933,0.008674746602866167,0.009669635677315361
0.031351791530944625,0.013394674176690791,0.011348737992671363,0.006973773111690514,0.003908839355705453
