Freq,MagPCA,MagX,MagY,MagZ
0.0,1.2295629588682516e-16,0.5392182410423454,0.5117100977198699,0.44063517915309447
0.00040716612377850165,0.2093360997211699,0.15202805964760524,0.12564938963217767,0.07530573539586942
0.0008143322475570033,0.0381749456703859,0.03304644534874636,0.022837558201496272,0.027251960188745573
0.001221498371335505,0.05253302978515925,0.041577418435641326,0.030190639458244736,0.032495088763824224
0.0016286644951140066,0.05230552424277282,0.04820320861466076,0.02287309959863044,0.024079499355155784
0.002035830618892508,0.036262658157196564,0.02772262389752215,0.024623147749350163,0.019537115120788175
0.00244299674267101,0.03225494625249944,0.02886681404074324,0.01756202778307665,0.010871902205585779
0.0028501628664495114,0.015327609525136393,0.02866471817591707,0.006545255853107337,0.0159215394766021
0.003257328990228013,0.07070850693984124,0.0632422905615664,0.035266028838042196,0.0090286848685859
0.003664495114006515,0.042250048910350925,0.03475561448488802,0.026800912501778254,0.006986049773562689
0.004071661237785016,0.02681966868800428,0.024629408778747076,0.01865479082688876,0.003895387239610907
0.004478827361563518,0.010268918950699443,0.01730397153780506,0.022611802715797297,0.013034935816106232
0.00488599348534202,0.05916782952238593,0.05214174126616758,0.03547723964049963,0.01786706222567306
0.005293159609120522,0.030803750420876824,0.030876227087205835,0.014416441593403702,0.01529964637306319
0.005700325732899023,0.036433271979494364,0.04442018127635241,0.006528690702997361,0.007787768252930666
0.0061074918566775245,0.032084882559772245,0.03141881861299587,0.013940145477078503,0.008381434761247124
0.006514657980456026,0.026338186839386612,0.03871802494995556,0.008386719555620054,0.00916548774693866
0.006921824104234528,0.014509969042946515,0.016280775789474327,0.006724814275075834,0.006322757422660212
0.00732899022801303,0.017335676477855267,0.008787262056575233,0.02130180410719548,0.002611486768643105
0.007736156351791531,0.03798084125112024,0.037838680728440544,0.011425365262118051,0.017520553065946756
0.008143322475570033,0.019265165712556764,0.030344339120658592,0.0022174274396867225,0.022872612165186015
0.008550488599348535,0.006923841839901325,0.013036567331024282,0.01707286894864033,0.025226331996104464
0.008957654723127036,0.02148875961408375,0.017762237937081142,0.011344622191623513,0.01212827675488042
0.009364820846905538,0.026484173971595127,0.025190452333802533,0.019898315714439445,0.007539529232910813
0.00977198697068404,0.025807779489573097,0.02450627027014013,0.017424744363938444,0.011766391329641135
0.010179153094462542,0.04154617309495671,0.037993671357523476,0.022338328439782253,0.015615523033513223
0.010586319218241044,0.032159384004212234,0.01827681118557438,0.026283542024211518,0.012924071464371483
0.010993485342019544,0.014490199293169031,0.019376751443110605,0.014355441576590387,0.011816600827402355
0.011400651465798045,0.014448636605638563,0.01699183079157401,0.0039136963092311116,0.011399523114059383
0.011807817589576547,0.028527145769636924,0.02083331705058627,0.015595118932014339,0.022521363414960496
0.012214983713355049,0.031012896554482382,0.02888235928757109,0.010485119853080831,0.009379418574552526
0.012622149837133551,0.02069284150119041,0.009026423063388642,0.018304249175422227,0.018356944492255736
0.013029315960912053,0.01881256405849079,0.017247448380902898,0.018683655510997963,0.020054949426540215
0.013436482084690555,0.009836207273587513,0.010057929260436364,0.014009726255817645,0.012267483951737724
0.013843648208469056,0.014767201355483307,0.020600482753650947,0.010826220215048627,0.0015614050535110121
0.014250814332247558,0.027889993435291166,0.023330750607453158,0.01459416156955941,0.010889882033565465
0.01465798045602606,0.022512860012135805,0.019337160834588,0.02285132181965287,0.008981811637617708
0.015065146579804562,0.016976346862521707,0.01706592435522803,0.015971580215424552,0.012769027268710388
0.015472312703583062,0.006679217336566679,0.009130332864913965,0.0062567773955866214,0.010252788764835446
0.015879478827361564,0.013919937250920564,0.01849851027988014,0.002156520201213689,0.00555917145635334
0.016286644951140065,0.017903302181523667,0.017373882892298673,0.005788923946648069,0.005060818001800063
0.016693811074918567,0.023528664486464877,0.014991738864871337,0.018177338794830317,0.018816544580960444
0.01710097719869707,0.012803030793843925,0.010047605747645056,0.006988500889777501,0.009105706688085882
0.01750814332247557,0.00556859756854154,0.013268276784575012,0.013619077801970761,0.007289961807058919
0.017915309446254073,0.008928356681011437,0.016742183954180048,0.007155166011875213,0.002587228919175955
