Freq,MagPCA,MagX,MagY,MagZ
0.0,7.177931718392849e-17,0.5078204081632653,0.4740163265306122,0.4171673469387755
0.00040816326530612246,0.1889543528999596,0.14009194217309276,0.11052938427760117,0.0641427842031238
0.0008163265306122449,0.08348490803810807,0.05616068124382552,0.05662934366495679,0.04597573215190055
0.0012244897959183673,0.02134866285693699,0.014246089227925406,0.0255932855581394,0.029778398427350874
0.0016326530612244899,0.08078651369158941,0.06852429046095176,0.04056633731378905,0.020009777079697033
0.0020408163265306124,0.06569905199979961,0.04276670828968133,0.04478365526382778,0.03388056382157329
0.0024489795918367346,0.015983007258911885,0.021298799866768643,0.0023161624531280434,0.007129836517954011
0.002857142857142857,0.03621818401563858,0.042273505280317814,0.013607353179744642,0.006182344890951787
0.0032653061224489797,0.06226238166734425,0.056974739617367896,0.029694607019133037,0.004570000550354833
0.0036734693877551023,0.03461561709560406,0.027340483943581968,0.025500865812027165,0.00867539204466482
0.004081632653061225,0.02864486794770522,0.0294077862489937,0.017118765255982528,0.005690539378502231
0.004489795918367347,0.009247956612164602,0.014689308854395585,0.01826117902994789,0.013958219482568427
0.004897959183673469,0.05592095809570027,0.05161847460982597,0.025890767143169166,0.017376814193911225
0.005306122448979592,0.026278553538493357,0.03255009396156248,0.004497071556722754,0.014850071394833592
0.005714285714285714,0.0427555907905614,0.04389543867761391,0.014251024672884161,0.006989436784142497
0.006122448979591837,0.03443435492361189,0.031666204948743476,0.021696104209676235,0.007182279588096863
0.006530612244897959,0.026270318901855147,0.0385187761117253,0.018113105843842004,0.007964990737926907
0.0069387755102040816,0.01813128074205526,0.016335260368858875,0.013400759896466916,0.008295920424405748
0.007346938775510205,0.015940949981037428,0.011157526623201297,0.012495736333650066,0.007049366919947681
0.007755102040816327,0.03729844400305605,0.03701339245183391,0.017266911697952088,0.01684568630184038
0.00816326530612245,0.017385573899258294,0.027196439066417544,0.0027178204263594366,0.01911414933498976
0.008571428571428572,0.0075820895344858984,0.019878208841252902,0.016291529093206768,0.02107041302157151
0.008979591836734694,0.01802913324063569,0.01230912256657197,0.011802413793476034,0.014596610122741955
0.009387755102040816,0.039988304971985425,0.035563387737718645,0.023829595648530728,0.013409277269011156
0.009795918367346938,0.02839770642532811,0.031016914795018516,0.012908027907893003,0.007263136248512569
0.010204081632653062,0.02410428520693685,0.02420850370752246,0.013645882943605065,0.015604135674189867
0.010612244897959184,0.028313227201169813,0.016397614032242325,0.022774844681170844,0.010817226218567715
0.011020408163265306,0.0029874898972837407,0.009200920384279833,0.01877952225259058,0.00859644682763554
0.011428571428571429,0.011821548714475156,0.014606176113382201,0.007485599213562211,0.012927945120599174
0.01183673469387755,0.03420504278545821,0.0259965017996007,0.020532820297024645,0.022201947691318214
0.012244897959183675,0.027629628575965143,0.023308806872663266,0.013150866914826064,0.01134485231224354
0.012653061224489797,0.022500294548802043,0.013251339106151687,0.015701139909912315,0.01610718345560676
0.013061224489795919,0.019653439645261627,0.013350765468450926,0.02169390105274104,0.01970438361580433
0.013469387755102041,0.006683113163550661,0.01016128501455362,0.01551692058498951,0.014279844453581774
0.013877551020408163,0.016507097540429456,0.01872757544685366,0.011355703641076898,0.004016374989816566
0.014285714285714287,0.023751603483330462,0.021219104234918018,0.013360520724339957,0.009645143794647107
0.01469387755102041,0.026781007565369074,0.02474351933732349,0.021418218673033063,0.009501856341422846
0.015102040816326531,0.02219730718480251,0.01653892736824782,0.018093441347612982,0.015421640730734414
0.015510204081632653,0.0019182128347544401,0.003781334953794198,0.010945982612783041,0.009250990696414467
0.015918367346938776,0.02130506850265564,0.025087454154544636,0.0025375394150429203,0.0024969232291574156
0.0163265306122449,0.017424965800292028,0.014970924229302747,0.009168154452418621,0.0026778779868069573
