Freq,MagPCA,MagX,MagY,MagZ
0.0,4.216494942749168e-17,0.5285982070089649,0.4974572127139365,0.42958435207823964
0.00040749796251018743,0.19703233789380017,0.14568325306721397,0.11623065768896976,0.06792105939259976
0.0008149959250203749,0.05660618067133854,0.04225278379935201,0.03378408330556914,0.03730289554103718
0.0012224938875305623,0.04469652194621444,0.033470803913076344,0.032099883785771305,0.03390420810845931
0.0016299918500407497,0.05181880032764464,0.04998183277734461,0.01887543022318361,0.014953866337986
0.002037489812550937,0.053990076185735265,0.037461699145447294,0.03785993468103943,0.023705854559239747
0.0024449877750611247,0.02079437295685899,0.01987177607447945,0.01795004138920065,0.012880157184883922
0.002852485737571312,0.029743148571705486,0.03644719801680848,0.0068677104933514066,0.010353598763077095
0.0032599837000814994,0.08403839603567419,0.06989266463282574,0.046998961739971805,0.012397637571035946
0.003667481662591687,0.046522216661914584,0.03431597932223423,0.034338290740426346,0.01421757178195092
0.004074979625101874,0.026564929533671736,0.027149505091653658,0.009578523029008251,0.004549843878186127
0.004482477587612062,0.007325463138120274,0.02061640938513871,0.01291381370534518,0.009412719749740572
0.004889975550122249,0.04610099964626619,0.04496167147820781,0.028181680275689392,0.012074986803112397
0.005297473512632437,0.028756208379876008,0.03079452946365685,0.013262704637030037,0.011968544605066883
0.005704971475142624,0.04655580270815925,0.048714651706540185,0.014160034495926968,0.011795574096487283
0.006112469437652811,0.031762399065272354,0.02990677015864845,0.01623223003154198,0.011978220826957006
0.006519967400162999,0.02965330368612874,0.03958961405097467,0.013353654533851036,0.012349175094395086
0.0069274653626731865,0.02077370313980353,0.020313089414184908,0.009581136099495293,0.0038508285629183236
0.007334963325183374,0.010685162668102434,0.0081713598445473,0.013833090159012877,0.0015245238462095357
0.007742461287693561,0.04042292084072299,0.039890469234882056,0.016450851014364602,0.01657665802382177
0.008149959250203748,0.025173934058408842,0.03237013641057202,0.004310253155173909,0.02260425539544709
0.008557457212713936,0.0042765022852252164,0.012755206355754034,0.014355898038700519,0.02553316642097239
0.008964955175224124,0.025229717167341875,0.019547517202352482,0.015867032236092857,0.011479038103288087
0.009372453137734311,0.028737101598627825,0.02673421654226907,0.019259109186130895,0.008735805948163528
0.009779951100244499,0.023338095844759838,0.023846982158089697,0.013036148891062057,0.012150493869559314
0.010187449062754686,0.038593320089870126,0.03652448042638798,0.019931982357107966,0.013443919658375715
0.010594947025264874,0.03058703200372307,0.017643003306959094,0.025757499135028845,0.011707942564086414
0.01100244498777506,0.01325407795357911,0.01955091069255568,0.015510527656534698,0.013607833220835145
0.011409942950285247,0.013554657392675896,0.017280161651946555,0.004734444661942788,0.009641809420414194
0.011817440912795435,0.03010348444847407,0.020419171765125574,0.01829020480751872,0.024177661107302868
0.012224938875305623,0.03553915237220009,0.031376930637385954,0.013618255850388386,0.013107880499719173
0.01263243683781581,0.016443344069064073,0.006105475787326643,0.015613607362775036,0.01555450866639277
0.013039934800325998,0.01732386759112543,0.018537592681170802,0.01690352195095837,0.017417191217567244
0.013447432762836185,0.01379438976393896,0.013896996540162177,0.015522754713894256,0.011204741620249732
0.013854930725346373,0.010133466066805994,0.0169725465289297,0.011568007957214745,0.003797327782212935
0.01426242868785656,0.02790780010750285,0.024089043633679016,0.012889468718392078,0.011504070234030637
0.014669926650366748,0.027565897233309943,0.022586923270476473,0.024705621470695046,0.009373090067578247
0.015077424612876936,0.02013023153753907,0.016333831828575198,0.019411492965995678,0.015279340337763188
0.015484922575387122,0.0013359913504296618,0.005843957075661478,0.010145923655906951,0.008431456248511436
0.01589242053789731,0.019216566277172973,0.02198036340779824,0.00173243351828616,0.004888431465531035
0.016299918500407497,0.020377449983004926,0.018636097044445816,0.008703635551754766,0.005220758821407468
0.016707416462917686,0.025429562844162965,0.015833269880210426,0.01963853110054638,0.020090515952891977
0.017114914425427872,0.016934173490425964,0.0123205584235486,0.010616977991304422,0.0075848436496365875
0.017522412387938058,0.0027831849179163256,0.01110253747804691,0.013024164707951104,0.006388968107712504
0.017929910350448247,0.004696837909845979,0.013858546844042691,0.010216948231792295,0.004927830558170309
0.018337408312958433,0.006578627670115552,0.0062437677381815,0.013245712367306968,0.004992952094181568
0.018744906275468622,0.013625528250901346,0.008517354969662237,0.026518535657458916,0.005870123979346884
0.019152404237978808,0.024281038707432628,0.011951870609677293,0.025356800029782207,0.015762203598841205
0.019559902200488997,0.004143351799959563,0.00507308852007296,0.010209157822287216,0.01460833955529775
0.019967400162999183,0.016741144140480346,0.012871006736570897,0.010956284294103065,0.0053310322275910964
0.020374898125509373,0.019015152979912898,0.018258572832372238,0.018037102708365334,0.008543467433728878
0.02078239608801956,0.018015774699097625,0.022184946904426642,0.007421077641327354,0.014585551586687793
0.021189894050529748,0.00895979428978,0.003924146759966902,0.01434971320847887,0.010756643441918793
0.021597392013039934,0.013192364298644982,0.010377107456261931,0.018173761220955494,0.008885799552980972
0.02200488997555012,0.0051568791657428895,0.01511725059132524,0.014227880251769234,0.00465435038266775
0.02241238793806031,0.029419491295516118,0.02217145092608227,0.030583472375435277,0.002662714313945192
0.022819885900570495,0.030130429613564477,0.0232338672278577,0.016304332585107023,0.010724283565907596
0.023227383863080684,0.018067354197897904,0.018697282237774008,0.015566853380427776,0.002677319830254416
0.02363488182559087,0.009371222042463866,0.009249375763867383,0.01793082945363746,0.010173261121599443
0.02404237978810106,0.026968650193308946,0.018297207709286098,0.018164175662506905,0.012925659935726617
0.024449877750611245,0.031060117594515775,0.031115637319096653,0.009536206021309127,0.01526912972457567
0.024857375713121434,0.01371395340494923,0.010634639277166354,0.013108254253238048,0.011629256038520167
0.02526487367563162,0.01430306067354064,0.003478595791210401,0.01477126129413989,0.015503888682679606
0.02567237163814181,0.023086628843176603,0.015732048969117396,0.021537655980564733,0.005869089098745972
0.026079869600651995,0.01695640131800057,0.01363041355069217,0.005775372738686315,0.01484422321758325
0.02648736756316218,0.010801723302722934,0.006629614936488637,0.011009964062493757,0.018552428121218358
0.02689486552567237,0.0048836458271030135,0.0013347147531477227,0.011984308599356432,0.011033096016218128
0.027302363488182557,0.009337219862707158,0.015054630650041133,0.017499739658107923,0.009359284777307516
0.027709861450692746,0.018738578184067125,0.0078027200774307024,0.020746220617331716,0.012402366554896549
0.02811735941320293,0.02406476488756804,0.014731993922941342,0.02121975169102472,0.018476334711173815
0.02852485737571312,0.025033781803316116,0.014088374111562833,0.01972331259139109,0.017255584793256586
0.028932355338223307,0.010118359254817548,0.007491696794774044,0.007972498761936706,0.015129704211457177
0.029339853300733496,0.013353705112037375,0.01699433739267609,0.00935072451667073,0.017104206011092936
0.029747351263243682,0.020410352823001836,0.018625463196577017,0.013623286812082929,0.005607470914012958
0.03015484922575387,0.010742620290906064,0.011787562436801388,0.010058769607043093,0.015659931460553445
0.030562347188264057,0.012073228374015735,0.0153098389896941,0.002533096319007927,0.005278984532196413
0.030969845150774243,0.008314842339962707,0.014103344256470864,0.010511627604165385,0.011229575716179982
0.03137734311328443,0.013441788252281386,0.012876411464900636,0.0041261155580756,0.0066528682084894385
0.03178484107579462,0.02877850524728373,0.031712400135858035,0.013613654565177429,0.006013729955916812
0.032192339038304804,0.018651934333500566,0.025136898488056565,0.008842877644716028,0.007660334685973012
0.032599837000814993,0.022157409613973944,0.023472130761158286,0.014301323622687939,0.004046121543810346
0.03300733496332518,0.01016050540635863,0.015878365522763976,0.008010441863374521,0.006371881849315002
0.03341483292583537,0.008967669564544287,0.01266308743647026,0.004701433243558097,0.008774152218626227
0.033822330888345555,0.012002140406612818,0.014959369851356322,0.013996783795365845,0.006336855726014313
0.034229828850855744,0.01381019299441128,0.016804162916453324,0.011593736922260275,0.006281019909133215
0.03463732681336593,0.004150127362970534,0.010681780179474633,0.0077597121855801044,0.004283468548083043
0.035044824775876116,0.008328396876614673,0.006238936145499636,0.010433976123732541,0.013610310842691747
0.035452322738386305,0.00665558166653934,0.0018142048346343695,0.011938679453374287,0.005678291680260768
0.035859820700896494,0.010497258364124486,0.013766972503249717,0.0013908320052045643,0.015526659943136118
0.036267318663406684,0.011946560979628831,0.012307239427331902,0.0056289991790462604,0.0056335005057293755
0.036674816625916866,0.014601868179829672,0.013700315806151582,0.006167724323802964,0.005173241200134856
0.037082314588427055,0.012082637562390813,0.008239833193219628,0.0034313432098645753,0.016739895994610482
0.037489812550937245,0.016555143556704694,0.006032889735547268,0.021226652140057423,0.0026245201180663505
0.037897310513447434,0.009816145334421801,0.009438744348426772,0.0073326253625021175,0.0053062056947327
0.038304808475957616,0.015427854972157382,0.015941680898040246,0.009030258944916355,0.003513685571856284
0.038712306438467806,0.015476616838758598,0.014840318337766958,0.010945923542881507,0.015043249911988079
0.039119804400977995,0.02143448429145121,0.019940482688018586,0.013035732181852286,0.018128949570043247
0.03952730236348818,0.025127285330314518,0.024195921262575172,0.007842630120617448,0.01335574089242345
0.03993480032599837,0.017523711726492724,0.026072251505134342,0.00698678239036003,0.009752257556321014
0.040342298288508556,0.024210437965085256,0.02371320524556222,0.01096587375130784,0.004474864945860424
0.040749796251018745,0.004805376019685766,0.005906350480592009,0.012693313393875482,0.007060354091262461
0.04115729421352893,0.021840928768163227,0.014677728314904047,0.014481867395673611,0.01013687056516415
0.04156479217603912,0.017062656118698928,0.025329692620502733,0.0142647555832053,0.011126777662518189
0.041972290138549306,0.013951536280013211,0.01341421036418785,0.027544293766753502,0.00892537015872571
0.042379788101059496,0.00960804266103666,0.005579108070967691,0.01621381872902381,0.012969716342810682
0.04278728606356968,0.021632547361693923,0.01682075581772696,0.02101317684660809,0.010313515982970428
0.04319478402607987,0.02940851389666321,0.01939220654469256,0.022884316796428883,0.008909893134334964
0.04360228198859006,0.013370151823552967,0.007806866977437526,0.01589546510568784,0.019740442742314346
0.04400977995110024,0.006924624781710145,0.014673141014414304,0.007279346297630116,0.006234504577829902
0.04441727791361043,0.01592183488574631,0.014522232394092532,0.002036258326287957,0.013745013359931363
0.04482477587612062,0.028335690307203367,0.03441028681864314,0.011442251237310117,0.007056227620943938
0.04523227383863081,0.02707383240153184,0.031837554864228755,0.007550648562946072,0.004427644445537447
0.04563977180114099,0.0121771390283008,0.011636758235605858,0.008501674335299848,0.01240345608293578
0.04604726976365118,0.01671489375663032,0.016625712417421033,0.002174867467228766,0.00886474659982735
0.04645476772616137,0.027436760609484485,0.029454312130860028,0.007986494303532215,0.002124625014969642
0.04686226568867156,0.010948863817291822,0.013667544376429613,0.010343514558036742,0.013809917067809565
0.04726976365118174,0.018177079170872985,0.014550333797177054,0.012112836733541223,0.0032804231274948235
0.04767726161369193,0.004374572029178762,0.004644235338461844,0.004895588228583345,0.012972840394495535
0.04808475957620212,0.013342708141670327,0.011553821144847763,0.006523323653103177,0.009550933655179082
0.0484922575387123,0.018673252067587198,0.013532513074370853,0.012726231225669122,0.011592443565418688
0.04889975550122249,0.0017431594792277991,0.011266069701851523,0.011620479365299708,0.008987294414083148
0.04930725346373268,0.012840072635319362,0.016151670999551507,0.012731692257946483,0.01080648405377334
0.04971475142624287,0.01008525679100635,0.01452271291289121,0.008052330723629219,0.01249346720950645
0.05012224938875305,0.016918437772674377,0.013707331799511936,0.005028157078056579,0.013825974789465323
0.05052974735126324,0.00820167846052878,0.007740916912720243,0.005017160712223895,0.006675469646791057
0.05093724531377343,0.006089560490924894,0.01378620050189448,0.006982974200678875,0.0114086131302278
0.05134474327628362,0.010999244780234563,0.012637793561084527,0.011669061395216227,0.012630256684148161
0.0517522412387938,0.020582482017899077,0.013493986712214455,0.020677920462307372,0.009216617571123398
0.05215973920130399,0.010266290276937465,0.005402095560874346,0.009590291940779759,0.008029980401570814
0.05256723716381418,0.009639584781561907,0.005312146012321658,0.011532458090787984,0.009463621356888755
0.05297473512632436,0.011340314057822199,0.004498243399823537,0.01713331809275845,0.010907115466695568
0.05338223308883455,0.018631173043138743,0.010946469594891454,0.020361894357854134,0.015015066155546626
0.05378973105134474,0.01363103691605431,0.008687751696323107,0.009930857594220962,0.0076231243260682325
0.05419722901385493,0.02494850030182704,0.02650524803980143,0.01023275435660362,0.010917775221300196
0.05460472697636511,0.007729617363820908,0.008491953448737584,0.006870727190004435,0.003480676071805376
0.0550122249388753,0.0053833914886719314,0.002547537335681317,0.005989067441584201,0.0039695620003842086
0.05541972290138549,0.013308518980514593,0.01565830317433617,0.0011085508828357685,0.005005848092338263
0.05582722086389568,0.011483358577025034,0.010495329424317728,0.008977724971649028,0.007148583876909742
0.05623471882640586,0.011320426901670176,0.011380300563557233,0.008222568656032903,0.011826530641579267
0.05664221678891605,0.0052145631661684715,0.0044027429347349165,0.013486226421326146,0.008630039332053667
0.05704971475142624,0.003674590287614948,0.01146678249288419,0.010472183278388425,0.014122598946292695
0.057457212713936424,0.00327205461519549,0.01860771304907308,0.01929976663336901,0.008708805353333057
0.057864710676446614,0.012081911933651168,0.00633913256294537,0.026224339574962716,0.006535493549820757
0.0582722086389568,0.018188023504846183,0.016455443011149876,0.014958262035759338,0.011641543506368736
0.05867970660146699,0.021048111278026697,0.02049953418739537,0.015226055629092527,0.008608807736053069
0.059087204563977175,0.015903942980421477,0.010049325828564517,0.017521900862295426,0.006883489933223447
0.059494702526487364,0.013076616730946199,0.015493680170352409,0.02297612428765009,0.001486591944401724
0.05990220048899755,0.015010623620867292,0.013676942595109126,0.008935554015518083,0.005609843748830212
0.06030969845150774,0.002195520007874763,0.0017201552831107643,0.0032450216087602348,0.006143133089843303
0.060717196414017925,0.011824427227644816,0.018920661222504014,0.019954776985490936,0.008499536437884795
0.061124694376528114,0.011342385570911386,0.010264993245637542,0.006088310609048483,0.012940102116698285
0.061532192339038304,0.013999326298999838,0.011527700852874611,0.009964447930258774,0.0025910893362030146
0.061939690301548486,0.015118564942481849,0.014207091081975782,0.013368369664660823,0.004792863108860612
0.062347188264058676,0.013083910748554925,0.015497739880573602,0.005034067438497585,0.011192843985315209
0.06275468622656886,0.008327503229529729,0.010574656407149899,0.006806156741280162,0.009789414429122876
0.06316218418907905,0.01307906799009661,0.01601670635231668,0.0014816486058417157,0.002906129276931806
0.06356968215158924,0.014364252053286366,0.011794397652640771,0.007699201009313208,0.015475961533530746
0.06397718011409943,0.018077965470088064,0.017351649333853136,0.00924421997480972,0.012825161651881196
0.06438467807660961,0.015074519576762696,0.008216845187226105,0.011266114184676728,0.019012294613471557
0.0647921760391198,0.0056671292244101674,0.010534860284890367,0.0031057775573382555,0.01147542333648603
0.06519967400162999,0.024169667442494238,0.023975671695343394,0.012318769487875459,0.018596733963478405
0.06560717196414018,0.02067012431185721,0.015945374400383315,0.018572293730816387,0.0058535582301207575
0.06601466992665037,0.014441778946623787,0.013080251708710742,0.014341973874231851,0.019637267114387513
0.06642216788916055,0.01875799864782228,0.017172024938037996,0.013158184479872999,0.012363719776467991
0.06682966585167074,0.012205537225502541,0.005165044160503688,0.015408912937559168,0.009476914636569989
0.06723716381418092,0.01031936122066032,0.02217229348404999,0.016016300946200917,0.005155560257886531
0.06764466177669111,0.008771074899931796,0.017465204954500983,0.010788693815131816,0.006523435847127833
0.0680521597392013,0.008064950557214927,0.007241808262575499,0.006087981441320358,0.008001523272347948
0.06845965770171149,0.021355813182287624,0.019837139288299218,0.00718154806887136,0.009273207879540255
0.06886715566422168,0.009932044610484731,0.007897647694851623,0.008164523321447422,0.0031057522748868817
0.06927465362673187,0.004577810943540597,0.014132602934001875,0.016444241098608144,0.004572049289656494
0.06968215158924206,0.0067059501608251896,0.015023506101449457,0.022047197698330415,0.019159566984694506
0.07008964955175223,0.015440289144878178,0.003679415503553823,0.016190964844109156,0.020619300339661587
0.07049714751426242,0.018198342018935946,0.013733315282982848,0.01770438632734206,0.010641652740430585
0.07090464547677261,0.016944147014266244,0.02193296958225659,0.00883621704222031,0.015912038265101344
0.0713121434392828,0.01412661508790983,0.009377160462641577,0.010245694441406179,0.004516270090180149
0.07171964140179299,0.022897603450847164,0.02138860909698292,0.010686914948232184,0.0053418309454843224
0.07212713936430318,0.006004432690059778,0.009450930881274296,0.013911689393588448,0.007015267243862087
0.07253463732681337,0.016203831003422365,0.01764998369270121,0.011058257399120284,0.0097944556283021
0.07294213528932356,0.013027814443661972,0.019887829321929364,0.004427972181589462,0.0038077527328051223
0.07334963325183373,0.008205359393864964,0.017398959350548533,0.020856379889311823,0.00768691146447776
0.07375713121434392,0.011969255595667977,0.0021829143619848195,0.018839180138223922,0.001641416408318734
0.07416462917685411,0.03843047107891162,0.032042028650835865,0.021452323231197595,0.008507666566852277
0.0745721271393643,0.0338086030437126,0.027134102003495243,0.02223437316372194,0.013350516101502815
0.07497962510187449,0.014539854456340243,0.011838324452061805,0.009222720279737645,0.00792040010773235
0.07538712306438468,0.0025889815976032227,0.011774968701555066,0.012586565272050498,0.006586791903294867
0.07579462102689487,0.004015040712801457,0.01115873330949401,0.005937058765765536,0.006624095592750928
0.07620211898940504,0.00953966816548474,0.0032338199791506657,0.008083338268589372,0.013256603344234974
0.07660961695191523,0.020445822535380048,0.014782029915240642,0.014610194663924072,0.007264531284297956
0.07701711491442542,0.015494002341658318,0.003079520682496351,0.01937696225569145,0.010278894624858955
0.07742461287693561,0.013143847570453712,0.014344352590950273,0.0031185617406215304,0.010119624888609752
0.0778321108394458,0.007151513186512892,0.009214126960142881,0.006302104365801539,0.013227217012427957
0.07823960880195599,0.016148548277944916,0.023453787029409347,0.004038866262924466,0.007388474267312437
0.07864710676446618,0.019780536322050388,0.021145475322054047,0.004005212205542063,0.014126207047438867
