Freq,MagPCA,MagX,MagY,MagZ
0.0,9.135549459772717e-17,0.5063428571428571,0.4717387755102041,0.41573061224489793
0.00040816326530612246,0.1890068066374198,0.14011706870100155,0.11060418930342902,0.06415450111968753
0.0008163265306122449,0.08532696546680078,0.056830354790036904,0.05871279686038593,0.04661517462680247
0.0012244897959183673,0.01885893439398858,0.013371538973609924,0.02478165582629481,0.028677337293204822
0.0016326530612244899,0.08300767260899346,0.06959746362400555,0.04244854592319696,0.02143677206266235
0.0020408163265306124,0.0645993400653107,0.04190289573426536,0.04413982549916801,0.03406081932171619
0.0024489795918367346,0.018635090108491046,0.022710250621056884,0.004131551149605487,0.0056975363830585645
0.002857142857142857,0.034221086531963485,0.04098600732112866,0.013987690399764562,0.0075696762190604495
0.0032653061224489797,0.06190788525186406,0.056879677531838924,0.0290963112551354,0.004492145587070356
0.0036734693877551023,0.03736531363012203,0.02881396393236071,0.027585278382369537,0.008454088963003186
0.004081632653061225,0.025865949698628897,0.028114316551331918,0.015753993239969857,0.00431086793668147
0.004489795918367347,0.00890247138522765,0.01598397056654834,0.016308696638865493,0.012609535668811324
0.004897959183673469,0.053136664126749084,0.050197101271665615,0.02393422791537637,0.015950734452688842
0.005306122448979592,0.026494030276969914,0.03279544839817808,0.0061839493790062094,0.013473004365231968
0.005714285714285714,0.04335624911599081,0.04394187718420537,0.015582951925195642,0.008294457731717528
0.006122448979591837,0.03164874028499533,0.030231664323975015,0.019954960277969273,0.007344634962737605
0.006530612244897959,0.028111990576315325,0.03978496816616561,0.01612913571745153,0.007333849794961366
0.0069387755102040816,0.017758968828619305,0.01612375079684938,0.012522904743591705,0.009430551674987358
0.007346938775510205,0.018570291359761217,0.012275819807696289,0.014723248739568463,0.008113074655035033
0.007755102040816327,0.035568025933967656,0.03610877691707197,0.01503826421432157,0.01765342300198707
0.00816326530612245,0.017210045306611063,0.027421484079755372,0.000779238902839225,0.01846775177931425
0.008571428571428572,0.00843840790900889,0.021302944131752908,0.014235612426347508,0.019684711844566424
0.008979591836734694,0.019520150735926306,0.01292226012273449,0.012460987614972493,0.016009983554720955
0.009387755102040816,0.041776931489179416,0.03678201019914573,0.024138213439102833,0.013659843966732482
0.009795918367346938,0.02638156729817726,0.030205634435570464,0.010697656911515488,0.005940405771644432
0.010204081632653062,0.024882858248059782,0.024173673640234917,0.014835291586645514,0.016900826792250658
0.010612244897959184,0.030968092737088598,0.017712167252575562,0.024978506276974094,0.012227327916259557
0.011020408163265306,0.005705623524934196,0.00951168538659374,0.019434874109986556,0.009002581891353036
0.011428571428571429,0.013811334982626362,0.01589599123930447,0.005350577779555646,0.013614941005453643
0.01183673469387755,0.031533598728062766,0.02452385010876679,0.018630335637878925,0.021437756643273437
0.012244897959183675,0.02864755949464347,0.02409875175801519,0.01287874487134518,0.012190821854857493
0.012653061224489797,0.02106138236164308,0.012033160125511734,0.015430613405277445,0.015506500379151786
0.013061224489795919,0.018084187418799306,0.014009843357793,0.01979164868801273,0.018340831358697095
0.013469387755102041,0.009249811193853805,0.011338638273680306,0.016349343846185634,0.012919002865775351
0.013877551020408163,0.01412666768549485,0.018023078644448222,0.009712499138783257,0.0032345370421676275
0.014285714285714287,0.026497515647837117,0.022662740634749653,0.014756567147597462,0.010888468121557722
0.01469387755102041,0.026498638291221243,0.023720276909884756,0.02275705210075561,0.010758363368629948
0.015102040816326531,0.01945976929109676,0.01558401432906052,0.016189769139661137,0.014433690382319146
0.015510204081632653,0.002012883161551157,0.004967333975877571,0.008806452272251143,0.010483553432695827
