Freq,MagPCA,MagX,MagY,MagZ
0.0,8.700523295021634e-18,0.5151836734693876,0.48149387755102047,0.42008979591836737
0.00040816326530612246,0.18989711871332843,0.14082560086724713,0.1111637758735831,0.06438736674483407
0.0008163265306122449,0.07560623549890781,0.05216815723847916,0.04948897935916199,0.044486312586435234
0.0012244897959183673,0.030255168062556317,0.020620636276697035,0.02793718862318064,0.03176013810822633
0.0016326530612244899,0.07093393716126879,0.06190263666236867,0.03359235796368551,0.01713608997753556
0.0020408163265306124,0.06676832833794678,0.04488141018233116,0.0449621563734971,0.03287845556651854
0.0024489795918367346,0.005548345973148978,0.01420549594142631,0.005381920956028906,0.009824867876559527
0.002857142857142857,0.0404588354480584,0.046036683153947745,0.011207760330215975,0.003377402772562756
0.0032653061224489797,0.07010712317553916,0.06222219255816772,0.03565851724419771,0.006705329696964939
0.0036734693877551023,0.02936874218877686,0.022254456443789962,0.023094430838039616,0.010788886093957862
0.004081632653061225,0.03741819904536443,0.03626938763252429,0.01827332662857753,0.008342580486477702
0.004489795918367347,0.009189105982297479,0.008587537574521267,0.021175293208436165,0.016575134740205284
0.004897959183673469,0.061896767002931806,0.05400854564120187,0.032505092440690206,0.01964002668335618
0.005306122448979592,0.035334717319444264,0.03865212262574918,0.00925512588661821,0.01640716101302373
0.005714285714285714,0.033274446809977265,0.03731367002824722,0.0074059957500065155,0.004624587850296549
0.006122448979591837,0.038324089407378206,0.03573948043729633,0.021381404586233565,0.005448164375387655
0.006530612244897959,0.017380749997630326,0.03408301506469795,0.0187336362479428,0.007397489810428907
0.0069387755102040816,0.010204775490952432,0.009884280383871362,0.00989496844908086,0.008917282056033218
0.007346938775510205,0.01388766016251228,0.007937263257575121,0.011575929521141176,0.008020721672689883
0.007755102040816327,0.031221654326178253,0.03165132262972665,0.01845553301119502,0.014494243724939468
0.00816326530612245,0.026835068221377125,0.03406536901553171,0.007580607042953593,0.017819484889393136
0.008571428571428572,0.002655994445464052,0.020691412015130185,0.015069373553953621,0.02151761862229284
0.008979591836734694,0.026868481888766987,0.01906426030140581,0.01778407627164987,0.014294075972537361
0.009387755102040816,0.03525953551997638,0.034754506211036436,0.018169549090781747,0.01130312135341862
0.009795918367346938,0.021136737237797795,0.024429348592228502,0.01372230551599121,0.008484186711857921
0.010204081632653062,0.032787118756054764,0.029811900838703685,0.01921861156193362,0.014626369316216761
0.010612244897959184,0.03111827965781569,0.018602394566361414,0.02451611556599548,0.010716934192711436
0.011020408163265306,0.009774705672385472,0.014969122192352273,0.015107345262939963,0.010410997797923427
0.011428571428571429,0.013026186891317902,0.017565773708264006,0.005259901082218734,0.01137263772183372
0.01183673469387755,0.031189436986878264,0.02112323087368863,0.020614503220219946,0.023569713242554642
0.012244897959183675,0.034839407871128686,0.02903573080271379,0.016655344898856523,0.01283592239479244
0.012653061224489797,0.015197817837434957,0.0071213536992942835,0.012010386806380955,0.014610236425902154
0.013061224489795919,0.020494905584270844,0.018259010478000662,0.0205326066837987,0.019103191335893038
0.013469387755102041,0.014231780550391359,0.014336844255369562,0.019375291437177734,0.013659679941174249
0.013877551020408163,0.013165338033960371,0.01783310505960443,0.007010020152207711,0.0028322886381799343
0.014285714285714287,0.03079858862185252,0.02679503732635445,0.017234346127177086,0.009568843051376404
0.01469387755102041,0.025025482670110254,0.020830165162394276,0.02276628778251355,0.00951310953741297
0.015102040816326531,0.015603928245619654,0.013175050307418019,0.014217882545470507,0.014363265730835193
0.015510204081632653,0.005414595912052237,0.008943655316286945,0.007541132253732699,0.009306917973609023
0.015918367346938776,0.015091726591545234,0.01963961079169742,0.0017727235059946005,0.0033286776076925768
0.0163265306122449,0.018048125147436866,0.015521030745982862,0.009272691536539401,0.003282929220668543
0.01673469387755102,0.026551276556156085,0.01493664827439715,0.023458879007691832,0.019473837487388457
0.017142857142857144,0.020162979629316777,0.012808640765433236,0.015197218887447841,0.007427169404772683
0.017551020408163268,0.006916810206719457,0.013901765950383584,0.013065007004723362,0.006836348238443586
0.017959183673469388,0.005139284546104989,0.017064150286015958,0.01613406782115435,0.00453886338470254
0.018367346938775512,0.006889931985101901,0.0050343777201957915,0.008962903775525902,0.005070425384942157
0.018775510204081632,0.013984242230007627,0.005785817592081306,0.022744742527948794,0.007480767885485234
0.019183673469387756,0.025566183654906333,0.011636979332876477,0.02480503183636432,0.01653143447014326
0.019591836734693877,0.004685983951859718,0.008690368304650389,0.011244440362311611,0.012253942703771167
0.02,0.015717166615566845,0.014675050007941096,0.009481440407428486,0.0061890760354597965
0.020408163265306124,0.01763555619037431,0.015205848716192277,0.017369984250103797,0.007237380312906078
0.020816326530612245,0.019372490133373894,0.02417102869460512,0.00868033452147553,0.014100492824908906
0.02122448979591837,0.007010334824877408,0.009901054787657045,0.014191526035992406,0.0091646796791631
0.02163265306122449,0.012073948457433547,0.004318814589540266,0.019282955281073638,0.008851037176209565
0.022040816326530613,0.0020745598290286137,0.010304513601354263,0.01410154390569295,0.004596917448696867
0.022448979591836737,0.027830562351862924,0.01926725600690384,0.03099428818339206,0.003326763547600143
0.022857142857142857,0.032259048492762336,0.02342031522883941,0.01958995547671376,0.012380970728897992
0.02326530612244898,0.020662781468626018,0.02256959285536992,0.010729212705399838,0.0013429387656514493
0.0236734693877551,0.004753644149594103,0.00682666049300922,0.016092597080733864,0.008187177588378084
0.024081632653061225,0.025077644449356486,0.016144003728334584,0.01767238589857226,0.014037190105515747
0.02448979591836735,0.03106739888533768,0.030079591703536954,0.009446380811911098,0.01713791203790539
0.02489795918367347,0.017512195843142446,0.013116450939514648,0.015345231564941586,0.013636129670622997
0.025306122448979593,0.01246986678987124,0.003524678235786582,0.01372301567901743,0.012758528837359683
0.025714285714285714,0.024816947044471002,0.015744991243254538,0.023031449021509588,0.00624862261685803
0.026122448979591838,0.02238104649609557,0.016714135582232188,0.010032752903155256,0.015647525122418193
0.02653061224489796,0.005984247450692739,0.007761189478014394,0.007670131408099104,0.01701090170362221
0.026938775510204082,0.009301164462965911,0.0035031126164090185,0.012475533257425071,0.011351777332830415
