Freq,MagPCA,MagX,MagY,MagZ
0.0,1.8458475715039276e-17,0.5291279543602282,0.497677261613692,0.43101059494702526
0.00040749796251018743,0.19753295138255703,0.14594368061909777,0.11634624679603783,0.06869608865184985
0.0008149959250203749,0.055768072560340165,0.041829750889335764,0.033572020408725305,0.03609959764452553
0.0012224938875305623,0.045255816248139596,0.033961978672875974,0.03211139178604287,0.03404736848161274
0.0016299918500407497,0.051255728410440606,0.04962516565097203,0.01875465407515989,0.015608629739178042
0.002037489812550937,0.05322285120565597,0.03706544295848262,0.03766679404719299,0.02236333181243132
0.0024449877750611247,0.021641558821400286,0.020379924542187185,0.018037177818850194,0.01312492904910858
0.002852485737571312,0.02889385470334069,0.03594548890939485,0.006796139407355633,0.011694747341361654
0.0032599837000814994,0.08403322585645151,0.06992797969143777,0.04697394462099175,0.012801710039836904
0.003667481662591687,0.047143618647276536,0.03477021370519931,0.034441401491138154,0.01407597760619793
0.004074979625101874,0.025636221907501384,0.026623951887258412,0.009395604919315976,0.003703820568020357
0.004482477587612062,0.007772845416041063,0.0209669282736178,0.012753795106925902,0.008189160554474256
0.004889975550122249,0.04598800889765296,0.045082249007036126,0.0279862420961186,0.012031839668938043
0.005297473512632437,0.02782617836574731,0.030267657919406162,0.013073552434464385,0.013129240830191609
0.005704971475142624,0.04706088043854508,0.049100985741033956,0.014157452257669517,0.011873802344633033
0.006112469437652811,0.03261485287304889,0.030344409559899182,0.01645038700804756,0.012646279580390244
0.006519967400162999,0.029200284405849746,0.039219885885131665,0.013570098286273964,0.01314213751104505
0.0069274653626731865,0.020868484100109642,0.020400184834236612,0.009628025382608903,0.0028473278295436137
0.007334963325183374,0.009789321875883788,0.00780892688949626,0.013644575965336754,0.002405916377998455
0.007742461287693561,0.04030490196794365,0.03980369921279311,0.016598138208529338,0.015245367759344498
0.008149959250203748,0.026027960303667268,0.03289412285526253,0.004525240618801989,0.021767613106330318
0.008557457212713936,0.0042801914129918985,0.012932515024209189,0.014315868021746439,0.02512821920072031
0.008964955175224124,0.02605143626774093,0.0199600890297026,0.016080335637939973,0.012737768289984713
0.009372453137734311,0.02892317857063938,0.027030092480041505,0.019136421226105246,0.007739173829112884
0.009779951100244499,0.022428958441847488,0.023364916369407945,0.012936802841501933,0.011341447015591703
0.010187449062754686,0.03862629316973629,0.03642087280401422,0.02005240670737639,0.014841539221746436
0.010594947025264874,0.031316866738510155,0.01802312427205229,0.025960657389341203,0.012415783706681232
0.01100244498777506,0.01295382410242961,0.019218811242627934,0.015710351912734778,0.012611093990312383
0.011409942950285247,0.013690337154028124,0.017371077863980414,0.00454035864967595,0.010861854177881556
0.011817440912795435,0.029721852755692543,0.020360981313970714,0.01812167093105383,0.023051034438522053
0.012224938875305623,0.034636350896526606,0.030860901628320253,0.013405312238475851,0.011713993823608177
0.01263243683781581,0.017193860912703456,0.00661635151786385,0.0157660107923775,0.016769903227046398
0.013039934800325998,0.017218026934441112,0.018117856077834164,0.016978879191079887,0.018830116079685225
0.013447432762836185,0.012923243898411122,0.013397994497493014,0.01535997904288045,0.012479029230910455
0.013854930725346373,0.010989577901492043,0.017357428945640765,0.011619143450551442,0.0031445253954481356
0.01426242868785656,0.027313129952357577,0.02369789841102396,0.012799834230505841,0.010242174517028461
0.014669926650366748,0.02678531111426924,0.02233632222705351,0.024496508319403,0.008416879831289787
0.015077424612876936,0.020276912765034388,0.016756679180625143,0.01935166236843999,0.014269194687291521
0.015484922575387122,0.0019905521141275195,0.006061728447831863,0.010144769795133261,0.00881169937888025
0.01589242053789731,0.018889707263547675,0.02179223646532612,0.0016705920541758264,0.0056259579069750185
0.016299918500407497,0.02093064450179689,0.0190248210734648,0.00882107055320594,0.005465654551914202
0.016707416462917686,0.026231712486556154,0.01631708090512589,0.019845052682159522,0.020079232998042436
0.017114914425427872,0.017645155185359536,0.012774489285147668,0.010767578462798789,0.008914400555598515
0.017522412387938058,0.0036025031218823124,0.01145314015986897,0.012916877308438986,0.007658547296046412
0.017929910350448247,0.004583723976468407,0.013762448967780746,0.010332790222738237,0.0040829842286994504
0.018337408312958433,0.006432596741741567,0.005742828580683946,0.013249663759002325,0.006366284342210392
0.018744906275468622,0.013395904839777172,0.008040319306280422,0.026469261576872613,0.007266496587471314
0.019152404237978808,0.023678751686581047,0.011450353523399397,0.02522948401675454,0.014808087285780348
0.019559902200488997,0.0034594071049344286,0.0053869785371789755,0.010040974198293381,0.014198582081606466
0.019967400162999183,0.017488143747489342,0.01335401464716145,0.011113678605535766,0.006599194154944701
0.020374898125509373,0.019299097054923702,0.018260560149036452,0.01823714858101397,0.007290460977890218
0.02078239608801956,0.018330245675521308,0.02239416402028532,0.007619248886778454,0.013240393640156127
0.021189894050529748,0.008298106235857012,0.004335188420436168,0.01417422360090235,0.009614217598487292
0.021597392013039934,0.012457879052247002,0.009932955326220688,0.018197503973459532,0.007496541721691016
0.02200488997555012,0.004411687594755455,0.014665649375097406,0.014426191417022175,0.0033821475870184714
0.02241238793806031,0.02931409921617463,0.021837899206395835,0.03058925960938902,0.0040467044772098055
0.022819885900570495,0.029699003086441318,0.022943237504802285,0.01615304101548807,0.010513749836129328
0.023227383863080684,0.017256968582445978,0.018351267926818318,0.01546321938031178,0.001928220298687494
0.02363488182559087,0.009192782114093013,0.00971533710879599,0.01779039650384978,0.009793130866416868
0.02404237978810106,0.026771453713087055,0.018195122588573896,0.018151691118557182,0.013292831106140756
0.024449877750611245,0.03178375516764704,0.031496467343202175,0.009699145630765217,0.016645543472470044
0.024857375713121434,0.014511982803883028,0.011079498169667709,0.013139576738879147,0.01258823722206109
0.02526487367563162,0.013550148592782859,0.002995472785428755,0.014581625855887837,0.01476246964797528
0.02567237163814181,0.023877071093665457,0.016214162131830565,0.02172746596940672,0.005016570664342725
0.026079869600651995,0.01772984744001093,0.014102472909997036,0.005879673540473874,0.015906842137136747
0.02648736756316218,0.010005574908881149,0.006599000290161637,0.010825856229077724,0.017612841808957346
0.02689486552567237,0.005695715533932653,0.0010449939183402855,0.012090259332515833,0.010780658578996793
0.027302363488182557,0.009251763765227457,0.014588354969826575,0.017592453566035934,0.0107258642386167
0.027709861450692746,0.017961861244551756,0.007412216774712619,0.02055822055200209,0.011255804442750948
0.02811735941320293,0.023356205942834805,0.014260161432756116,0.02121261691263439,0.017146081073242364
0.02852485737571312,0.02548587643138916,0.014226405693714679,0.019892889891395777,0.0183557972302961
0.028932355338223307,0.010899224700860492,0.007917617403991552,0.007926407561515612,0.016443411901347574
0.029339853300733496,0.013846838317300584,0.01737580074745953,0.009203178134040226,0.017929590883053327
0.029747351263243682,0.02062170047319696,0.01878426103636619,0.013501696183892384,0.006316399344743571
0.03015484922575387,0.010847606089225744,0.011839780373970713,0.009905384549520701,0.016151760286047753
0.030562347188264057,0.01156422389315264,0.015000053483792892,0.00271501049229624,0.004116241111436452
0.030969845150774243,0.007626486167242325,0.013689966054603054,0.010684883139187109,0.00991598548532242
0.03137734311328443,0.013086459871323989,0.012694914495312503,0.003971584170549671,0.005418061376200465
0.03178484107579462,0.028019007105255914,0.031318025117649965,0.01350956721508337,0.0065166203464259885
0.032192339038304804,0.018029778399009558,0.024756959734859134,0.009010425058029835,0.0065935607578629105
0.032599837000814993,0.022907480944404018,0.023869561870714137,0.01432503374531736,0.005252455621837105
0.03300733496332518,0.010118190671764574,0.015908292572374017,0.007924591634226891,0.007563429573562354
0.03341483292583537,0.00897926029126231,0.012664354586971979,0.004860846706904972,0.007853520561525032
0.033822330888345555,0.012651702611846451,0.015403051172389918,0.014095293289304504,0.005191236736713567
0.034229828850855744,0.014444485367403684,0.017249233600680165,0.011659200191558357,0.0057706059255441455
0.03463732681336593,0.004859102650255109,0.01111473224206287,0.007675334514121574,0.0033473963787991343
0.035044824775876116,0.009099981439933647,0.006482876424602634,0.010582946092558217,0.01321810842880232
0.035452322738386305,0.005919331947699826,0.0021847582664815237,0.011806129194432911,0.004347083063066807
0.035859820700896494,0.011196328710124378,0.014047831013559782,0.0015428746025798374,0.015876492677336047
0.036267318663406684,0.011225053586501799,0.011871368047456176,0.0054572237834838114,0.006617760717120678
0.036674816625916866,0.01407788099182761,0.013369222936624356,0.006270153393018967,0.003971614631006116
0.037082314588427055,0.011999895436499467,0.008247196128417657,0.003396372103134652,0.01655849937569086
0.037489812550937245,0.017230224944136733,0.006290916525603546,0.021309065463695185,0.003803622700520035
0.037897310513447434,0.01040043046726115,0.009691380680928728,0.007467182555969031,0.004484460291859324
0.038304808475957616,0.01589956111699818,0.016107006742796297,0.00913982156246645,0.0022561808098313955
0.038712306438467806,0.015183792804300017,0.014505090668286588,0.010800260033064814,0.016326806578303637
0.039119804400977995,0.020893510816068935,0.01951887310034941,0.012942374160436454,0.01807678372126429
0.03952730236348818,0.024397788051944497,0.02378347285419534,0.0076778937562153185,0.012347228334623398
0.03993480032599837,0.017071076875825587,0.02590902220843912,0.00682100108530651,0.01105423332216692
0.040342298288508556,0.024848185108258796,0.024094885984786905,0.011111619287615556,0.004942286002129315
0.040749796251018745,0.004982853769914562,0.005535302600978853,0.012767100757245796,0.005928050499812849
0.04115729421352893,0.02141969320004634,0.014529541198155542,0.014476546050480708,0.008985438043087091
0.04156479217603912,0.017341499015739167,0.025695054280943087,0.014207155906453127,0.009879819165545091
0.041972290138549306,0.014568079805459646,0.013632735377757922,0.02769951038699932,0.008323423533367144
0.042379788101059496,0.010150861101250646,0.005872574261485201,0.016343400612406547,0.014140223331354266
0.04278728606356968,0.02203401443971073,0.016738504564952267,0.02105704752036085,0.011571422815475926
0.04319478402607987,0.02922510903980285,0.01915082895574126,0.022748661730066125,0.009387918876048605
0.04360228198859006,0.01276997113312722,0.007939933453391005,0.01577464304067207,0.01847865443065075
0.04400977995110024,0.007371882627642678,0.014933407190418264,0.007327063415904926,0.005194917441929991
0.04441727791361043,0.015258671672197424,0.014159519785290503,0.0020736430809685305,0.012576029263145964
0.04482477587612062,0.028187319038354166,0.0344670921998245,0.01140434710788163,0.007879565216238591
0.04523227383863081,0.0275466013314634,0.03218291696396005,0.007691692567751587,0.004242806806047771
0.04563977180114099,0.012318621727762026,0.011498848144375963,0.00864720720370729,0.013299470391708276
0.04604726976365118,0.01698574867265014,0.016827622315778334,0.002332410830828214,0.0092250498424466
0.04645476772616137,0.0276472240356696,0.02951430268400603,0.007958030772262075,0.001768368918902763
0.04686226568867156,0.01066439184181991,0.013346204666686018,0.010223922041149504,0.014283566903649542
0.04726976365118174,0.01758478861893675,0.014172819250532952,0.011957918691677697,0.002817625054419562
0.04767726161369193,0.003768523628463279,0.004410271330366289,0.004752091958692069,0.012549734290842695
0.04808475957620212,0.012783359933230931,0.011335552398738031,0.006511441693513088,0.00899375984864369
0.0484922575387123,0.018503201269251177,0.013427769675568012,0.012884310642971415,0.010345499176225193
0.04889975550122249,0.0012419959555354599,0.010898200511082352,0.011654634802534217,0.009306321542697176
0.04930725346373268,0.013419602404600568,0.016358911368411836,0.012654684788102524,0.01204350938735331
0.04971475142624287,0.010674807568084838,0.014841540640598573,0.008002737971402395,0.011923705744014017
0.05012224938875305,0.016712862220617127,0.013545037107335199,0.004879664339951081,0.014192997282635704
0.05052974735126324,0.00866363577650667,0.008068662890684135,0.005136110123269095,0.005441565524483505
0.05093724531377343,0.006670200176048695,0.01407851978835552,0.007114578074038902,0.010180016481707133
0.05134474327628362,0.011519071685178163,0.012657421719970979,0.01174952636665923,0.012576874815146242
0.0517522412387938,0.02029011518216147,0.01322189768617416,0.020519657219630137,0.010353076986571008
0.05215973920130399,0.009770587425192476,0.005200111923628229,0.009537593734413269,0.007485485033977489
0.05256723716381418,0.009178927706491452,0.005074132205354909,0.011643324978546735,0.009477953414974922
0.05297473512632436,0.011657425854303667,0.004205378867229222,0.017091782632275284,0.011548439417748422
0.05338223308883455,0.018709584778384237,0.010662267069304999,0.0202393252959511,0.01618612740064517
0.05378973105134474,0.013375956560564853,0.008651636210086642,0.010002222641507857,0.007083516206298147
0.05419722901385493,0.025355348028765882,0.02680606370827372,0.010358212291873831,0.00973678018657129
0.05460472697636511,0.008232389810028487,0.008805800964316685,0.007035814988129948,0.0027982252085750475
0.0550122249388753,0.004836316221074239,0.002226727137193128,0.005914162851493627,0.0032149356939418726
0.05541972290138549,0.012939900305509944,0.015429936391517036,0.0011977461342403727,0.003996818915871539
0.05582722086389568,0.01104237379704824,0.010195365048261833,0.008861359710576116,0.008037320036039682
