Freq,MagPCA,MagX,MagY,MagZ
0.0,1.1572357259936486e-17,0.5361889250814332,0.5105700325732899,0.4400977198697067
0.00040716612377850165,0.20711596384647313,0.14973595905374748,0.12472797647126102,0.07486676002436592
0.0008143322475570033,0.04140096947709863,0.036031889185403516,0.023282223264667237,0.027785470070643824
0.001221498371335505,0.052518354309542284,0.04031611903102656,0.030670355842450727,0.03272615245616396
0.0016286644951140066,0.04981233148107014,0.04645297413440241,0.02178552745719791,0.023557514849975147
0.002035830618892508,0.03804746470417793,0.030092700129408276,0.025138881948440408,0.019246457503218354
0.00244299674267101,0.032697379502308895,0.02838888339113896,0.018275922293906514,0.011241432196745093
0.0028501628664495114,0.013970595590598751,0.027845458698816584,0.006505189676605122,0.016030674966796138
0.003257328990228013,0.07305541174023897,0.06569330465416773,0.03602401594559485,0.00954104133939959
0.003664495114006515,0.04535328720816089,0.03773102203820906,0.027880842924566746,0.007390316643298091
0.004071661237785016,0.023916117885382653,0.02160352674409874,0.018194835566011366,0.0036414894162001507
0.004478827361563518,0.012586281746986621,0.019920637577775593,0.02238346569011467,0.012729492378866794
0.00488599348534202,0.06020598880449075,0.05395528094741784,0.03511673026386356,0.01797583077129204
0.005293159609120522,0.029105603258925188,0.028969205623053808,0.013874268117356293,0.01579347230504708
0.005700325732899023,0.03562803933739226,0.0442231497087057,0.0054152898995626425,0.00738162869181229
0.0061074918566775245,0.034531095624699186,0.03406281317210566,0.01477444364203826,0.008108574420578982
0.006514657980456026,0.02407542638722766,0.03699592405387209,0.008922525615059412,0.008801174992283613
0.006921824104234528,0.011918958476316107,0.013397064406585635,0.006505137208035456,0.006717026298375343
0.00732899022801303,0.019939405702233542,0.0100487452976917,0.02239692950634805,0.0031526123865145144
0.007736156351791531,0.03679815731192665,0.03671895556779109,0.01054327830057335,0.017678763396863223
0.008143322475570033,0.015991380331554485,0.027718884104182318,0.0033327923771070407,0.02285842942047468
0.008550488599348535,0.009793505871676829,0.013194309226346,0.017770812643753207,0.025167194489179333
0.008957654723127036,0.019283306359487763,0.01624116043415421,0.010559714168898731,0.011690780929925905
0.009364820846905538,0.024912059795974488,0.022603898159751296,0.020098711862062777,0.007893102008018604
0.00977198697068404,0.02840578834106003,0.025942428481499913,0.018578251990691578,0.012201116099062033
0.010179153094462542,0.04422839249252699,0.04092503884865616,0.023226676351956375,0.015277191345291086
0.010586319218241044,0.03399685344352348,0.020198277812416843,0.026860429081396707,0.013141720987603188
0.010993485342019544,0.017461976644440675,0.021572159215621264,0.014584335934036722,0.012325707515702772
0.011400651465798045,0.017536717724550184,0.019958586128525108,0.0034636864764299963,0.011604413286657275
0.011807817589576547,0.025646942922091187,0.01858825269597487,0.014434340759331516,0.02207090716540882
0.012214983713355049,0.028490539595784053,0.02651741713950124,0.009430592267247837,0.009211656068851066
0.012622149837133551,0.023950767195409114,0.011970085460510121,0.019236137227012565,0.018873768652714076
0.013029315960912053,0.01959319843617182,0.015379388616728861,0.019532942981642182,0.02052814381435146
0.013436482084690555,0.008010145770024367,0.007116764667148425,0.013944164664384131,0.012816947938771804
