Freq,MagPCA,MagX,MagY,MagZ
0.0,8.534613479203158e-17,0.5385830618892509,0.5108713355048861,0.4388273615635178
0.00040716612377850165,0.20820313405305266,0.15157990373441346,0.12503086364676808,0.07386608415665445
0.0008143322475570033,0.03960545093851302,0.033648277711215785,0.02333126362946299,0.029030964872228397
0.001221498371335505,0.0520752980819386,0.04116522668413633,0.030266994688508325,0.03315689764888979
0.0016286644951140066,0.05153477644480324,0.048004371597716616,0.02224350109422118,0.022290250160881465
0.002035830618892508,0.03746985138182121,0.028343394747766898,0.02538180761587521,0.01884517070660025
0.00244299674267101,0.031757440530850785,0.028453459773864438,0.017571167615914332,0.011932186802961441
0.0028501628664495114,0.015633459739243388,0.02882454692000757,0.005845298509503583,0.015994053285091618
0.003257328990228013,0.07225631370292943,0.06391445204886143,0.036231930099164956,0.01059544894441646
0.003664495114006515,0.043456402303742016,0.03518161819960876,0.02761523134746182,0.008608751063657044
0.004071661237785016,0.02539324737113911,0.02412860365734491,0.01762715860499728,0.0028238554727441872
0.004478827361563518,0.010183785444109233,0.017979513629379235,0.02156770863359452,0.011646362310280685
0.00488599348534202,0.05831107902887554,0.05192938724435203,0.03437328113792349,0.017670343918357326
0.005293159609120522,0.029241183237982134,0.03015642566553487,0.013318906189603491,0.016579139028527458
0.005700325732899023,0.03769038812448446,0.04503262315133214,0.0061769485289347986,0.007169039245255678
0.0061074918566775245,0.033599541733380214,0.03204352108421779,0.014906679310670941,0.008352676687851888
0.006514657980456026,0.024861150429059786,0.03797593663992706,0.009568147718912758,0.008815559948139116
0.006921824104234528,0.01324908875649616,0.01586284822364555,0.0054956931460904395,0.007025571965304292
0.00732899022801303,0.016673867526717068,0.008101696941108533,0.02076191839100469,0.004168265778184914
0.007736156351791531,0.036291988009568114,0.037044952695271804,0.010860160792581595,0.01714103088364791
0.008143322475570033,0.019678420115397666,0.030660451044678426,0.0018925496802907756,0.02192351487730906
0.008550488599348535,0.005997591357687645,0.013881747977696977,0.01564002688395639,0.024124493142675382
0.008957654723127036,0.02027439331008415,0.017055572674889906,0.010846989482803975,0.011723612467923254
0.009364820846905538,0.02816102330641999,0.025680447493232207,0.02123973029064797,0.009189086339916911
0.00977198697068404,0.026806486787916986,0.025276211843399354,0.01660088996619316,0.012230433799907278
0.010179153094462542,0.0403559686795782,0.03762347804020507,0.020706761783537826,0.013978283276178805
0.010586319218241044,0.03022925127878524,0.017414333418656062,0.024546523191944607,0.012434549503696362
0.010993485342019544,0.014793476652793767,0.019873046168724505,0.012839606012151063,0.013342877702945155
0.011400651465798045,0.014203558012364396,0.016880862528094582,0.005740459739824104,0.010793319815992223
0.011807817589576547,0.02881335016163354,0.020570660047654087,0.01700537958831917,0.022367581867194643
0.012214983713355049,0.03294530383155932,0.029779864764891452,0.012375653613427299,0.010280078075806132
0.012622149837133551,0.020026752956058214,0.008363546482964435,0.01788075275145992,0.018914944532163375
0.013029315960912053,0.016834328313373902,0.01698066090032218,0.016662217673662237,0.02027473208254949
0.013436482084690555,0.009666455141086326,0.010535190507898702,0.013258603839414077,0.013344366307044596
0.013843648208469056,0.014127541316543158,0.019901219610700984,0.012592497518671678,0.002493457948568023
0.014250814332247558,0.02578716073988997,0.022363832609772046,0.012425565180300652,0.009361376705190175
0.01465798045602606,0.022666142571278792,0.020035946569331105,0.022223086318218954,0.007783908061580263
0.015065146579804562,0.019280465977211312,0.01810112896656991,0.017622210595001273,0.011944518636681759
0.015472312703583062,0.00682723335389666,0.00902153331610641,0.008178169881850016,0.011041897527653858
0.015879478827361564,0.01438299817367902,0.018475402594587357,0.0018592390747521577,0.0063549674236549145
0.016286644951140065,0.020189433192323407,0.018478853900192202,0.008039647042083074,0.005021810533345845
0.016693811074918567,0.025923002386789948,0.016179093990812656,0.020649587230999883,0.017825619094160427
0.01710097719869707,0.01485587973939946,0.011104149547978684,0.008341918578965523,0.00971143114280426
0.01750814332247557,0.007379701386543236,0.01441630286275108,0.01107287605383364,0.0074449655937865716
0.017915309446254073,0.010349119032683828,0.017532920770624773,0.006642856600536821,0.0018891267812147074
0.018322475570032574,0.012050861130863552,0.007716323253804661,0.016884545733558555,0.006561795986401574
0.018729641693811076,0.018497335565025676,0.009262372285463175,0.028707939079057686,0.0071567018916809805
0.019136807817589578,0.027157785171271723,0.013147196222391093,0.02574617303025286,0.0171040062478438
0.01954397394136808,0.003972629849414084,0.006677435633265081,0.010644341584327015,0.01237498225532489
0.01995114006514658,0.014829972293193024,0.010946716875132332,0.011277378816677385,0.00493515932804192
0.020358306188925084,0.01639219641372214,0.016805384039578812,0.017170530473997556,0.00999709235319754
0.020765472312703585,0.014366106086422076,0.018582311247426802,0.005551596844335701,0.014807725743303666
0.021172638436482087,0.010674599726582974,0.0009340649000372493,0.015461963577149795,0.009294030911950782
0.02157980456026059,0.014033572698208603,0.01435936600614021,0.01805425456348526,0.007891914035951929
0.021986970684039087,0.007653643257480788,0.018034709065322944,0.014378130403026542,0.002989638114947731
0.02239413680781759,0.030891364696834425,0.0238586489179622,0.030206159745848976,0.0039551425660894896
0.02280130293159609,0.028997028828790742,0.02305349192266371,0.014412932226380452,0.01118654134142272
0.023208469055374593,0.01595471119415962,0.016644362437493315,0.01636276774421356,0.0021758341833233146
0.023615635179153095,0.011574352570481207,0.011185511352868775,0.01611193854962589,0.00946307959638851
0.024022801302931596,0.02686120237274126,0.01957174698991913,0.01637784122809335,0.012139001223617074
0.024429967426710098,0.03280457667023285,0.031395129173105885,0.013640352333444883,0.016683381904745564
0.0248371335504886,0.015208294391996993,0.009355781488090973,0.015480140043879816,0.012675374136572643
0.025244299674267102,0.012824577494444564,0.003643904326496789,0.011234096331988712,0.015436463817400948
0.025651465798045604,0.02513434077167964,0.015859005762136315,0.02408292293502075,0.004597155297235602
0.026058631921824105,0.01821080656755053,0.012376938364686164,0.00936531431340171,0.015947832781695627
0.026465798045602607,0.010248184888254548,0.0063211968580575255,0.009477602436790264,0.017324673843577224
0.02687296416938111,0.007391544012498577,0.003276289630331362,0.01664094396609008,0.011184382780973471
0.02728013029315961,0.012151400729951632,0.01593833621664021,0.020147386808582426,0.010696150005861427
0.027687296416938113,0.018645203132523033,0.007151233608853259,0.021435025809681412,0.011568490511961878
0.028094462540716614,0.020167782360206686,0.013777731952158274,0.017061908282541956,0.015275091188233569
0.028501628664495116,0.0227005818264928,0.012773181686839892,0.016306744708007265,0.01983086320714042
0.028908794788273618,0.014310653607188875,0.00730360913746009,0.0143327301103796,0.017275744211861774
0.02931596091205212,0.018091991422257772,0.018515272070573737,0.011154542774877142,0.01740720686610699
0.02972312703583062,0.024374625106576994,0.019833816200132137,0.019230469062247093,0.006501751619890168
0.030130293159609123,0.013827820813494561,0.012527060091045747,0.014110293835743373,0.014815354915741668
0.030537459283387622,0.015850935705822237,0.017141394829955012,0.0026917977222196657,0.006276842230412017
0.030944625407166124,0.011755054627204713,0.015310575766057086,0.007295522546796365,0.010539627460076311
0.031351791530944625,0.01650925345221755,0.01309442133039519,0.009458654731905086,0.005018096041209143
0.03175895765472313,0.030107010507885376,0.030672467901229853,0.01591020448452919,0.006347391568060045
0.03216612377850163,0.017396907552821646,0.023786100013396833,0.005777290777536743,0.0055317761119279135
0.03257328990228013,0.021391830907915917,0.025353963833422248,0.013265569702364925,0.005555955358394246
0.03298045602605863,0.011318655072422027,0.01628253245144598,0.012738434717360088,0.006593262956493676
0.033387622149837134,0.007775620318396559,0.010809887756316834,0.004674012841745917,0.009180365466276322
0.033794788273615636,0.01188857745752556,0.01621143320623304,0.014659076390075854,0.005115057613880446
0.03420195439739414,0.01225705037421395,0.016589309124204053,0.012531538010260487,0.005176246822353157
0.03460912052117264,0.0021364935308739283,0.009297217800828312,0.010924797789773785,0.002380408098361474
0.03501628664495114,0.0056616188919976764,0.0040283302395099875,0.006237794537016067,0.011362505821828895
0.035423452768729644,0.008796280858687172,0.0014719489593384865,0.015921801120400446,0.003602390656198827
0.035830618892508145,0.0082618822493859,0.011329337290861599,0.0027768695219069182,0.01356278221411686
0.03623778501628665,0.013106631423119146,0.013252502130279101,0.006962556281214472,0.009181265014040395
0.03664495114006515,0.015231223767379867,0.013571668805968828,0.007620752385564315,0.0035975047897182427
0.03705211726384365,0.011106121291989459,0.008466478307089019,0.003922632853224042,0.012546189295262987
0.03745928338762215,0.01835581290508036,0.008118089045652347,0.019823069771965466,0.007549641281947964
0.037866449511400654,0.009836287688967238,0.01055416151785246,0.004965081909893728,0.00856649957750538
0.038273615635179156,0.014515535190753036,0.015165544631226718,0.005962112380472305,0.005179233018209533
0.03868078175895766,0.015729670744937946,0.013925796548115963,0.01112649244138233,0.014971955566067984
0.03908794788273616,0.020504296032730837,0.018261121143272496,0.010440186140286854,0.022550928947147268
0.03949511400651466,0.022507651093999083,0.02038679882745756,0.006763684365534751,0.014888296222146437
0.03990228013029316,0.016377751263623164,0.02368100948009673,0.004749326188522772,0.009712295706932427
0.040309446254071665,0.026093324874862964,0.026507343410083276,0.012062090154709828,0.006840958267082011
0.04071661237785017,0.004985106860161607,0.006147201088049198,0.00945976963957389,0.010080797252770774
0.04112377850162867,0.0208177969449914,0.01101495382038193,0.01839246012157203,0.011375412771210945
0.04153094462540717,0.015369236835723164,0.025422199431565397,0.014797676605650201,0.011600039099222867
0.04193811074918567,0.012171298665652738,0.01752671737377285,0.028286160333163737,0.006985668422894108
0.042345276872964174,0.005780467345019941,0.008019093240495153,0.012899529058944032,0.010771292889396948
0.042752442996742676,0.02416841735183912,0.019580277047214423,0.020876133881742052,0.006165206588083015
0.04315960912052118,0.03025336032581031,0.018885514109653615,0.023083628751795725,0.011087897594162496
0.04356677524429967,0.015568137248906948,0.008438596389832872,0.01731735090120911,0.023730810997701458
