Freq,MagPCA,MagX,MagY,MagZ
0.0,1.4453676480067131e-18,0.5361513425549227,0.5118144833197722,0.43997558991049635
0.0004068348250610252,0.20741797775171153,0.14955608071260365,0.125615152651634,0.07466303821818068
0.0008136696501220504,0.041019384148198855,0.03627064912962167,0.02275650679935611,0.028027584466870568
0.0012205044751830757,0.052500386165465936,0.04018845344465413,0.03024563638582949,0.032813543312643405
0.0016273393002441008,0.05007438354849204,0.04632631728303299,0.02279546266813039,0.023415629192711746
0.0020341741253051262,0.037766505322058344,0.030257668537890407,0.02459533865520179,0.01901385934466757
0.0024410089503661514,0.03273184313872773,0.028337854596685832,0.01772342225514865,0.011590561151536748
0.0028478437754271765,0.01410361148242387,0.02787665554018095,0.006454339260067497,0.016152771397867048
0.0032546786004882017,0.07267648150755812,0.06581152678779018,0.035248418573861004,0.00972337173327746
0.003661513425549227,0.044344279322566384,0.03752854136188472,0.026371855114068157,0.007396647023195411
0.0040683482506102524,0.024983078085318997,0.0217283662959642,0.0192686293018829,0.0038194958262624066
0.004475183075671277,0.012656399742584012,0.019847434408957258,0.022942171997928498,0.012774659638999432
0.004882017900732303,0.06002016752133849,0.05398501382912556,0.035376984493321634,0.018033449621576658
0.0052888527257933275,0.028752338780173213,0.02871141891252163,0.013938416927875709,0.015770795626515628
0.005695687550854353,0.036101095794737255,0.04439613529652439,0.006142606937632809,0.007504713106451618
0.006102522375915378,0.03354310046569568,0.03325951343835294,0.014287996902666418,0.007971111236087484
0.006509357200976403,0.02510647456243265,0.037849714674289096,0.008303728380529975,0.008336953366891766
0.006916192026037429,0.01240058106122428,0.013446590895242203,0.006846851873620763,0.007252964395278204
0.007323026851098454,0.01959207678786635,0.010239704318088438,0.02125404722670405,0.0034301204641432833
0.007729861676159479,0.03679252039183474,0.03641233392666655,0.011500638488242872,0.01823299361130184
0.008136696501220505,0.016393829106516357,0.02782749346344336,0.0023956505195163115,0.022984612683826722
0.00854353132628153,0.009488137377535164,0.013177396724065406,0.01693205016188027,0.024578881958919142
0.008950366151342554,0.018975147523451023,0.016008601531568672,0.010881737307059264,0.011802779573811909
0.009357200976403579,0.025035636793371535,0.021926037208291095,0.020095292767248196,0.00822110900515836
0.009764035801464606,0.028619058568513978,0.02633111498152236,0.017708817889849925,0.012396449576181646
0.01017087062652563,0.04418214186062755,0.041526801812357204,0.022394318493167965,0.015091420248870967
0.010577705451586655,0.03288459659902827,0.019846882801849833,0.02571363223232592,0.012903738365085099
0.010984540276647681,0.0162650517172634,0.02121823754249812,0.013303636408241584,0.012567559684980054
0.011391375101708706,0.015352126812190324,0.018607639279128813,0.005108916205839637,0.010969648339640528
0.011798209926769731,0.02724303481331071,0.019593187071641864,0.015933703308954803,0.022205532257847212
0.012205044751830756,0.028618951695721064,0.026402595671275057,0.010221017512280163,0.008656056535009867
0.012611879576891782,0.023644550400550288,0.012193438862001083,0.018473016549923817,0.019730392091355367
0.013018714401952807,0.01962395606465804,0.01586896919549005,0.018511537644442157,0.02038063458738316
0.013425549227013832,0.008117340701916009,0.006638019111464559,0.013516518944881416,0.012102086738137407
0.013832384052074858,0.016618347657470767,0.02360242846255751,0.011226555919359081,0.0017044112726998192
0.014239218877135883,0.028210269231176827,0.023496062125561767,0.014320088874142012,0.010883369766064967
