Freq,MagPCA,MagX,MagY,MagZ
0.0,2.3201395453391027e-17,0.5083673469387755,0.47489795918367345,0.4178367346938775
0.00040816326530612246,0.18896312525026893,0.14011305895715645,0.1105277312393004,0.06415540960392685
0.0008163265306122449,0.08270617037040318,0.055873905596219166,0.05581509704123656,0.04567726171115095
0.0012244897959183673,0.0222755408828006,0.014652019044633681,0.025913895743224374,0.030287955827626965
0.0016326530612244899,0.07985805123936947,0.06806315940546671,0.039815984906053876,0.019341615171488483
0.0020408163265306124,0.06600340168424236,0.042982556746241796,0.044990805438853726,0.03378158088491258
0.0024489795918367346,0.01491295904302507,0.020747010063590816,0.0018182081876466473,0.007796183205245984
0.002857142857142857,0.03687754401675418,0.04264451723012418,0.013457585737463687,0.00552767123620737
0.0032653061224489797,0.06268545748909671,0.05722483176517623,0.030077585853650574,0.004810152329322382
0.0036734693877551023,0.0336500920199928,0.026818735672503924,0.02476848007264355,0.008918137381316428
0.004081632653061225,0.029727960942088315,0.02996836359634581,0.017580955523363903,0.006359113921400932
0.004489795918367347,0.00928966182842524,0.014125871814574673,0.01894908406475632,0.014618941273874465
0.004897959183673469,0.05691425226797675,0.05199600792571244,0.026728885987922318,0.018051747384737964
0.005306122448979592,0.026672433736827192,0.032815105941046176,0.0041765142540795865,0.015475517273445785
0.005714285714285714,0.042165554924583716,0.043536499259428416,0.013636271630296147,0.006347337395717528
0.006122448979591837,0.035392506712604924,0.032179563065136384,0.022244925046347522,0.007094416767740385
0.006530612244897959,0.025267917796249813,0.037950369001637,0.01877055413059919,0.008234111500139783
0.0069387755102040816,0.017890428798812117,0.01600438382020899,0.013596912274530956,0.007881720263160093
0.007346938775510205,0.014856991343371515,0.010570507336428836,0.011629043365641545,0.006697456284290868
0.007755102040816327,0.037495320748978864,0.03688896079784892,0.018052857647647174,0.016373868492532414
0.00816326530612245,0.01813686863973538,0.027634606364685035,0.00358755589534554,0.019320268858669106
0.008571428571428572,0.006899021265570424,0.019423328765760754,0.016944796192323208,0.02169397844250293
0.008979591836734694,0.018191741688742484,0.012688348377250094,0.011971242482562369,0.01394665305696213
0.009387755102040816,0.03892051460274612,0.03501302421566523,0.023445285906044517,0.013169864645601381
0.009795918367346938,0.028604892688537928,0.030718117311793105,0.01375104810974229,0.007955381563694446
0.010204081632653062,0.024639612838860257,0.024795694349053727,0.013608164442263343,0.01491704417200153
