Freq,MagPCA,MagX,MagY,MagZ
0.0,1.0142331056934547e-17,0.5235807504078304,0.49544045676998366,0.4272593800978792
0.0004078303425774878,0.19487296892442327,0.14358723077801686,0.11535956243397151,0.06686089868858731
0.0008156606851549756,0.0617200868865777,0.045985065411332925,0.0357172797143144,0.039119708441854285
0.0012234910277324634,0.04136451363772948,0.028821114422945902,0.03171739218132083,0.03359434663517166
0.0016313213703099511,0.05576511318702365,0.053953429155364975,0.0203280521990224,0.01440456284963332
0.002039151712887439,0.05850532927848265,0.040674709952595034,0.03938821339700553,0.026051324917020096
0.002446982055464927,0.015044377049701714,0.01580507590446496,0.01665899685447492,0.012245103173686631
0.0028548123980424145,0.03370531397574122,0.04066984989357742,0.007127568934168736,0.007995214550085164
0.0032626427406199023,0.08238278120638602,0.06827280780767905,0.04662175606970421,0.011411113766397847
0.00367047308319739,0.04236677879813546,0.02979145227219979,0.03332531341061467,0.014127632868426703
0.004078303425774878,0.03158867564059934,0.03167244995172265,0.011111101922311396,0.005971436687004573
0.004486133768352366,0.004820689494689831,0.016656100376137743,0.01455521481584447,0.01171055585435803
0.004893964110929854,0.04921216365251928,0.046164754145058905,0.030340613109969185,0.01341719787102648
0.005301794453507341,0.03398590227357724,0.03550843790516054,0.014820498112456332,0.01128936216377821
0.005709624796084829,0.040727479847742214,0.04359738284552099,0.01347066313247002,0.010617347906964196
0.006117455138662317,0.02863463351490524,0.028726559879345324,0.014179294269138373,0.010092466053917453
0.0065252854812398045,0.02871245852713791,0.04037472767905222,0.011601155317935407,0.010526234483635327
0.006933115823817292,0.01768848042198152,0.017491894390049407,0.00833365269374253,0.005921356129178586
0.00734094616639478,0.01568377639458549,0.01021582264461179,0.015969360607582375,0.003153139258563301
0.007748776508972268,0.037871800286916814,0.038521949011519466,0.014253586864741777,0.017674043790653148
0.008156606851549756,0.020201679858584936,0.02870700113414299,0.0028918240849848086,0.022673181071742765
0.008564437194127243,0.004901409106270067,0.014912027908623497,0.013598482660966341,0.02539398583582142
0.008972267536704732,0.020784790482427352,0.015399206925022479,0.014479576367135262,0.010337566632670539
0.009380097879282219,0.03215357713576005,0.02838283814217447,0.02116393448695915,0.011099087458933446
0.009787928221859707,0.026735213957182515,0.02786292523827509,0.012428749116227851,0.012400799085685438
0.010195758564437194,0.03396761168635798,0.03340528037965654,0.017821647266535096,0.011330174065423275
0.010603588907014683,0.026409348445454423,0.01366814807754256,0.02446345554077124,0.009656986297453086
0.01101141924959217,0.010996535835282949,0.018924004566620203,0.01575049014027013,0.013859648207801794
0.011419249592169658,0.010381136707713517,0.014618280929325506,0.005256470801551452,0.007996590456609035
0.011827079934747145,0.03412230109849565,0.023472527631086957,0.019563999476784225,0.02618148721460405
0.012234910277324634,0.03834442063272212,0.03335586721590742,0.014984421169560874,0.015289447613222658
0.01264274061990212,0.012093056833729014,0.004309721472410084,0.01392368540825553,0.012579367330495589
0.013050570962479609,0.021643148699822548,0.022218390853676197,0.018123547166663957,0.016157199611179566
0.013458401305057098,0.017251438245100108,0.015949890839399437,0.017308334397720684,0.00999289465083469
0.013866231647634585,0.010330209095439625,0.018550299850116782,0.009478852914310392,0.002927492798361272
0.014274061990212073,0.03272276152387271,0.028562022546623936,0.014743099614786283,0.012882015397650437
0.01468189233278956,0.02771540678774983,0.0201632110707011,0.025217865568057496,0.011749985229114473
0.015089722675367049,0.015129904248176259,0.012550088911881653,0.01778263296844481,0.014988386742286808
0.015497553017944535,0.005926959579215454,0.009707128225089868,0.008819168802057792,0.010541746119605117
0.015905383360522024,0.015610928561838537,0.01900394634500303,0.001793904850364773,0.0019169115333818334
0.016313213703099513,0.015742015355406484,0.015268809682929029,0.006831237544224817,0.002544165552970049
0.016721044045676998,0.023302380177248762,0.014439316009661127,0.019417804723649894,0.018078010910634365
0.017128874388254486,0.01561303974131772,0.011401910896154057,0.010098614147706683,0.006361650488409208
0.017536704730831975,0.004981875544884596,0.01357575524839902,0.011949711522893248,0.005530041802585043
0.017944535073409464,0.007599703466560086,0.01728409260175498,0.010351774427307042,0.004116432304894215
0.01835236541598695,0.009917976461898436,0.006412285079466362,0.013099420310085848,0.0046219391245529715
0.018760195758564437,0.017289186327033877,0.007722905871341955,0.02746405424924336,0.006666948964948032
0.019168026101141926,0.027887584287934926,0.012961848295578829,0.027662514752149047,0.01733624603360314
0.019575856443719414,0.005358521647462685,0.0083449643415227,0.009855098419793979,0.012410244429239234
0.019983686786296903,0.014999483731742527,0.01280090971024939,0.008771345975943014,0.005100426634429481
0.020391517128874388,0.015551153770092996,0.014535221224435535,0.01812720765327771,0.008758172586860107
0.020799347471451877,0.016149490496457714,0.020921611147580635,0.009409457847979181,0.01513777274050343
0.021207177814029365,0.005835217394742206,0.0055242627603385094,0.012611751171256937,0.010045620144251565
0.021615008156606854,0.010877250714701785,0.009097097389518588,0.017398653498646326,0.009640044523267093
0.02202283849918434,0.004363344195189839,0.014188079909534223,0.015247560026727613,0.005267943521783955
0.022430668841761828,0.031227285522642007,0.022869335631583717,0.031762979960681524,0.0025494781962708607
0.022838499184339316,0.03322881331194762,0.025547841906940916,0.01761887743663261,0.013016048459304824
0.023246329526916805,0.01993311658077262,0.02242440063001288,0.012389655690851637,0.0025102887270405756
0.02365415986949429,0.004655885173659899,0.008444707602949415,0.016506240066344678,0.0081110047851069
0.02406199021207178,0.02380876460346253,0.014711232905829605,0.017900374110230825,0.0115171233455643
0.024469820554649267,0.030558280293307212,0.030079526286374152,0.009558438843446673,0.015382221872375293
0.024877650897226756,0.01684382572341133,0.012181066000054096,0.01428455903328474,0.013374312285905878
0.02528548123980424,0.013944178885793945,0.0024385794157553444,0.014602615058880823,0.016658072888827584
0.02569331158238173,0.023906172202204447,0.017145364134969324,0.02167841407968383,0.004400269799707104
0.026101141924959218,0.021120793726127268,0.016871382242335777,0.007687713797294134,0.016824709659882472
0.026508972267536707,0.007191500651481649,0.0060678833723814,0.009703657845307008,0.020152124226532984
0.026916802610114195,0.008333260307861483,0.0030237547519150238,0.012735336999505275,0.008099177786268933
0.02732463295269168,0.01137123805609132,0.012622239270565118,0.020386729383806146,0.010755811343684148
0.02773246329526917,0.01637564069062839,0.0056887903079577435,0.019505006152660966,0.012732767720618592
0.028140293637846658,0.022755148513909362,0.013985361394804703,0.019502174552309116,0.01877076711039849
0.028548123980424146,0.025416024368386872,0.014136505931419427,0.02098562230574857,0.015202374767595412
0.02895595432300163,0.01167726088805236,0.009023746219091213,0.007690448197409608,0.016027770090432405
0.02936378466557912,0.014166268737308413,0.017640235292256282,0.007766716453239818,0.020335185225018704
0.02977161500815661,0.0213457256302427,0.019181829888604937,0.012779294826667436,0.004912834248364296
0.030179445350734097,0.012591314575076708,0.012825631545480075,0.010439774325136245,0.015035720440907428
0.030587275693311582,0.011029508948993133,0.013578095198001428,0.0026491890991912773,0.0038562899050349087
0.03099510603588907,0.006388173250380352,0.012167175594359264,0.011853661800001343,0.009823409570522286
0.031402936378466556,0.013238527229224752,0.012546322542062399,0.003980035560993288,0.006989461851103921
0.03181076672104405,0.027918555293795905,0.03180023314650428,0.012882672097789925,0.004603336362296847
0.03221859706362153,0.01850227475265911,0.02623711843658446,0.009094651632802809,0.005714539258890355
0.032626427406199025,0.021780612540510724,0.022536023296444833,0.015701872392191972,0.004640549587516649
0.03303425774877651,0.009828317124463333,0.014377885367373203,0.005922583040819721,0.008099503887523845
0.033442088091353996,0.010299432412887092,0.01316528000341539,0.004670031906420271,0.008278803507927025
0.03384991843393149,0.011682934761739754,0.014355803818400893,0.01386609885460771,0.006542219480306875
0.03425774877650897,0.015136450666190536,0.017724876033937725,0.01267992566976605,0.0033833338031952925
0.034665579119086465,0.006259637071312389,0.012787901528907734,0.008402067100956258,0.0016586400825662785
0.03507340946166395,0.01118129125820736,0.00783696823933597,0.011787216055341521,0.011706383668569584
0.035481239804241435,0.004528791423131014,0.0035660426768601193,0.010933390643271425,0.004856059746710005
0.03588907014681893,0.012735984708707241,0.016157421361195152,0.0030750537521447257,0.01527855783801735
0.03629690048939641,0.009411619485899105,0.009508352678512935,0.004836307595998851,0.007171584245499879
0.0367047308319739,0.014001579849258749,0.012853033631341522,0.007627403101948971,0.0027547066662760777
0.03711256117455139,0.014520943625289521,0.009507581439449582,0.0062937645301056125,0.016671054080927963
0.037520391517128875,0.015655248027597886,0.004781111379506332,0.019855302383454308,0.0038776713631362945
0.03792822185970637,0.010231823127769166,0.009068950455550184,0.008662249520425807,0.003700185963736568
0.03833605220228385,0.01654659169835884,0.017111842103506185,0.010787186904906406,0.0027758822938071756
0.03874388254486134,0.013850193497148429,0.01383411256831386,0.008242734855123364,0.017198002494917708
0.03915171288743883,0.02051173723648786,0.0189739409218779,0.012413376621889809,0.017350821915426088
0.039559543230016314,0.025808875166412847,0.0255153347054584,0.007426980267474361,0.012810251459297152
0.039967373572593806,0.018143103633871133,0.02740557732607253,0.007878418135113896,0.01172910822538399
0.04037520391517129,0.022478269757377663,0.02185544338178826,0.010357676572922359,0.007093708930237087
0.040783034257748776,0.005855768984006244,0.0064947381417822855,0.014911407154523609,0.005653893973652982
0.04119086460032627,0.02178569920058617,0.01681872618796896,0.012102540706064048,0.007054433024257886
0.041598694942903754,0.017433480974886666,0.024954124031496053,0.014832223563467807,0.009640218200043002
0.04200652528548124,0.01532352378523087,0.010873518332647172,0.027842726344986853,0.00868370994522547
0.04241435562805873,0.013327657379703515,0.004836531782706265,0.02106059987290928,0.013727275651103609
0.042822185970636216,0.019525018962561452,0.01561482858982299,0.020431940485492465,0.01362850414274047
0.04323001631321371,0.029523838535491783,0.021839061445626702,0.020735937830059246,0.01054765174391062
0.04363784665579119,0.01327556734653411,0.005406599200344963,0.014731708334115018,0.01615550437153963
0.04404567699836868,0.008116549793189952,0.016029267708721134,0.007692280144901177,0.004721468725964278
0.04445350734094617,0.0165558899033518,0.015496386613016899,0.002749540508856345,0.01325625250504864
0.044861337683523655,0.027193916939105153,0.03185108066112065,0.012780788966438169,0.007746273937235653
0.04526916802610114,0.025880378446964787,0.03139083242556142,0.009251937383800684,0.006288208088495723
0.04567699836867863,0.014799382686619638,0.013715890662112498,0.009076050123678578,0.01209506790707866
0.04608482871125612,0.021648079797488774,0.021056710164112688,0.005330084569536871,0.009755428850810426
0.04649265905383361,0.023556862216451625,0.026407212132443826,0.005813874724794933,0.0020422807864729597
0.046900489396411095,0.009767910165512273,0.013317339646029434,0.0084018053441022,0.015351268603480793
