Freq,MagPCA,MagX,MagY,MagZ
0.0,7.250436079184696e-18,0.5060326530612245,0.4709632653061224,0.41595102040816334
0.00040816326530612246,0.18904593749276685,0.14013057321219588,0.11065321697506247,0.06415017972038001
0.0008163265306122449,0.08573537176713289,0.05696363584960389,0.05941507660057451,0.04651545414683142
0.0012244897959183673,0.018331952586160542,0.013217704458330318,0.024510599346321115,0.028845535462100846
0.0016326530612244899,0.08346237453480387,0.0698068629853773,0.04306916584760974,0.021217176355076382
0.0020408163265306124,0.06433049284237088,0.041701203474625574,0.043883377671258515,0.034031352529085526
0.0024489795918367346,0.01918453057131062,0.022994734063679537,0.004808080037313868,0.005919157740226872
0.002857142857142857,0.03373458856665918,0.040698386310835256,0.014111102554840466,0.007354063871017401
0.0032653061224489797,0.06193029802362962,0.05691449477376378,0.029032400856222523,0.004470413540372128
0.0036734693877551023,0.03796699363192313,0.02911405889108647,0.028339034140595964,0.008468669975338792
0.004081632653061225,0.025287287297190316,0.027881952400999395,0.015232957746576122,0.004523614214073288
0.004489795918367347,0.008809715624145098,0.016221613233916576,0.015592574498693727,0.012818880694785711
0.004897959183673469,0.05253642417855695,0.04988796489091472,0.02337428618640656,0.016175949485355168
0.005306122448979592,0.02671509618010307,0.03293150974125935,0.006910403337649963,0.013693535088300233
0.005714285714285714,0.04334236967748073,0.04387118469632659,0.015940012760227214,0.008085735786569641
0.006122448979591837,0.031036238909052404,0.02996847270923741,0.019268876078018714,0.007308592643948473
0.006530612244897959,0.028378440990142983,0.03998851326577796,0.015381004651367946,0.007430224591467951
0.0069387755102040816,0.01753305569946792,0.01599432401834998,0.01210089790602722,0.009233582939424442
0.007346938775510205,0.01905313458585859,0.012436162844813307,0.01542688536019589,0.007922936670719785
0.007755102040816327,0.03505460584500203,0.03584549437537349,0.014269867577181248,0.017524825814722735
0.00816326530612245,0.01743817106112438,0.0275922773452469,0.0010018119719198504,0.0185824197567912
0.008571428571428572,0.008498817580042301,0.021543154470121527,0.013461515245722191,0.01992086891617571
0.008979591836734694,0.020053336251839193,0.01316906440291362,0.013004995653518023,0.015768886648368438
0.009387755102040816,0.041950890454952025,0.03693516163047446,0.023996071848323364,0.01362486895884604
0.009795918367346938,0.02580673781099046,0.029940409806304774,0.010057951199696213,0.00615793668429998
0.010204081632653062,0.02532114163760277,0.024325290257062693,0.015513308771603576,0.01668237412057069
0.010612244897959184,0.031405363554073924,0.017885290383213688,0.02562694826846826,0.011981091771241228
0.011020408163265306,0.006198227714607862,0.00974049480863788,0.01937445944779544,0.00889208767702099
0.011428571428571429,0.014030424156439195,0.016050452742674828,0.004576928854931576,0.013507249834331509
0.01183673469387755,0.031137239754000904,0.024261463763106977,0.01826207372621582,0.021546059075876384
0.012244897959183675,0.029160609608267947,0.024382971910743408,0.013246672986051833,0.012004682860886967
0.012653061224489797,0.020537707004305215,0.011728607201859333,0.015023756843011073,0.015639861701041265
0.013061224489795919,0.018137116646247436,0.014289048480949392,0.01945050955384549,0.018601709423756767
0.013469387755102041,0.00980494585665836,0.011431566654761615,0.017013329519126933,0.013182360586523214
0.013877551020408163,0.01392988055685379,0.018093168479906985,0.008953433462904016,0.0033881307703751795
0.014285714285714287,0.027006768848802473,0.02285177934680642,0.015518176145816638,0.010667112093165895
0.01469387755102041,0.026094514460099985,0.023419091792902753,0.02284102900346277,0.010532582422338468
0.015102040816326531,0.01905203838147424,0.015610757282493145,0.01540808242689261,0.014656438000960394
0.015510204081632653,0.0021553182984953546,0.005053621261526969,0.008326883387640628,0.010261183049444214
0.015918367346938776,0.018401142476803575,0.023573949920519963,0.0013492917947647814,0.002526665218201654
0.0163265306122449,0.01823411725178639,0.015651219723486664,0.00954419085823566,0.0023969716550573863
0.01673469387755102,0.02460007069448518,0.012256322054480316,0.02298392412668184,0.018751227831476817
0.017142857142857144,0.0179888930355141,0.009737519944925069,0.015193677349468094,0.00813612754684408
0.017551020408163268,0.003462610622836271,0.01145761159240452,0.014213761917470783,0.007714773092753829
0.017959183673469388,0.0046455345871486125,0.018614156464627923,0.016233351252177182,0.004457780953119501
0.018367346938775512,0.008059852307044311,0.009068953519313215,0.007641116219974798,0.005707705350891532
0.018775510204081632,0.0167860317555827,0.00942985860389828,0.02280348484143046,0.007549845573716717
0.019183673469387756,0.029731704494982178,0.015012276547520098,0.02636359891661524,0.01600531428584378
0.019591836734693877,0.008373438511338488,0.012545264119833798,0.012905092933389855,0.013141318319396298
0.02,0.014634054068142353,0.016140552379514776,0.006987757705548474,0.005472315532888092
0.020408163265306124,0.01437157688246301,0.011812679208889473,0.015730737434874357,0.00800467621477086
0.020816326530612245,0.017442437122087654,0.02317657579504125,0.008911898036743457,0.015121875119655992
