Freq,MagPCA,MagX,MagY,MagZ
0.0,1.4827082739293622e-17,0.5362703583061889,0.5143322475570034,0.44105863192182404
0.00040716612377850165,0.2091790917220075,0.14979411355852115,0.12783295575116127,0.07567986064897075
0.0008143322475570033,0.03898852921462245,0.035952707924504626,0.02218140652756107,0.02682465025846685
0.001221498371335505,0.052436633988675964,0.040361330950653036,0.028975576323727374,0.03218788130419945
0.0016286644951140066,0.05177434203413752,0.046483169224456576,0.02546760933087331,0.0244259295582177
0.002035830618892508,0.036953318259085315,0.030010921357296116,0.02403934310138517,0.01995853389246947
0.00244299674267101,0.031918251972000954,0.028426721309257805,0.01566956621556546,0.01040103680977332
0.0028501628664495114,0.014963841063458076,0.027831892297596268,0.006759779051023009,0.015522642904353998
0.003257328990228013,0.07140107240243013,0.06559933727235878,0.03423040079095819,0.008585584193378532
0.003664495114006515,0.04300953178940051,0.03765036368372813,0.024750603972162378,0.007063410705788949
0.004071661237785016,0.025753106157601065,0.021696886687533324,0.019096643445102524,0.003681993964703083
0.004478827361563518,0.010451275034827895,0.01981348009688034,0.022365081171514964,0.012782140276737885
0.00488599348534202,0.05868297407371223,0.053940291902275145,0.035374997420211926,0.017272384574356266
0.005293159609120522,0.029447874820592856,0.02907674926014818,0.01487191070059784,0.01486497642354309
0.005700325732899023,0.036719006867600885,0.04416173561475917,0.008734744305733934,0.008345449791003426
0.0061074918566775245,0.03321295150265188,0.03393853790323634,0.013466875875109535,0.009035472006038485
0.006514657980456026,0.024572564342240002,0.03711527887683839,0.009101403566463778,0.009765784174781297
0.006921824104234528,0.012983014511535242,0.013526801014414233,0.006448187650280184,0.00576418649260867
0.00732899022801303,0.017665034867236643,0.010055741699562542,0.01876555507826067,0.0026437803923759343
0.007736156351791531,0.036367364464456535,0.03683769752362886,0.012384671456775041,0.016751903091897235
0.008143322475570033,0.018141320788285165,0.027777414772772117,0.001031925395276222,0.02204149770916399
0.008550488599348535,0.0075789218697427255,0.013084095594959455,0.014464396151375822,0.024366777211447217
0.008957654723127036,0.019739671377358388,0.016382404046888215,0.011758725699195614,0.01255635595135843
0.009364820846905538,0.026960468172913598,0.022663078094395887,0.021617251422933876,0.00836246194977687
0.00977198697068404,0.02761795533559204,0.025785068409634265,0.0155947197800885,0.01141484398437215
0.010179153094462542,0.04191899580693891,0.04081072676461553,0.01964864350403752,0.014723160779180011
0.010586319218241044,0.03186017323608955,0.020176778180882166,0.023608477636297857,0.012190184239989799
0.010993485342019544,0.016288134363542026,0.021386587238110637,0.012020420451934917,0.0125433175894904
0.011400651465798045,0.016083726365263208,0.01978636746294198,0.006650657105111251,0.010670886442111322
0.011807817589576547,0.026781675095978067,0.018782238116659754,0.017228484294045256,0.022706125726538753
0.012214983713355049,0.030676272385415457,0.026570589282826216,0.012852309359617481,0.010158723062012548
0.012622149837133551,0.02286814555858958,0.011824106940928227,0.01888213343503262,0.0185876730196746
0.013029315960912053,0.01763804349616763,0.015576716499742625,0.016056257147182715,0.020116079195138484
0.013436482084690555,0.007346027657074316,0.007323544371654305,0.011739908792467503,0.01306612417477599
0.013843648208469056,0.016855020170934078,0.023423657711513973,0.013619108484010316,0.0021884593603407887
0.014250814332247558,0.026950835084589293,0.024151607889841872,0.012307829051861,0.009666637446982753
0.01465798045602606,0.019972592089257384,0.01655807711951274,0.02029897953149074,0.008145582844177822
0.015065146579804562,0.016182278925265945,0.01624405546308783,0.0157156123765422,0.011813150208099948
0.015472312703583062,0.009337230960895717,0.011377896434033571,0.00643087978727146,0.011230993477931502
0.015879478827361564,0.01104841417020666,0.01710109346171347,0.004107680849089504,0.005832372502743458
0.016286644951140065,0.01607323579895659,0.014644602711554586,0.006163989124522325,0.00443499244213928
0.016693811074918567,0.021935209467729623,0.012378788512827891,0.01977667579190139,0.01751251867784653
0.01710097719869707,0.010323067879750208,0.007289850974353459,0.004983250038884531,0.008953265767243358
0.01750814332247557,0.00732124758702583,0.011743679583161486,0.012860656732957861,0.006595306169424334
0.017915309446254073,0.010717364643343892,0.01635075212491403,0.004497114368767752,0.0028240407259992797
0.018322475570032574,0.01160042527299287,0.009844059273881075,0.016794036033994996,0.005595865360056243
0.018729641693811076,0.016962518119049273,0.011161554581526564,0.02799376476510734,0.006142973225921123
0.019136807817589578,0.02635672149622851,0.012878384024959385,0.02559048558154298,0.01663646941487296
0.01954397394136808,0.008057649570573323,0.004012022766254056,0.014859809155944021,0.013612365205740455
0.01995114006514658,0.018462948126980808,0.013887111385261289,0.014394417128973028,0.005139574502413899
0.020358306188925084,0.022003922901808387,0.0195465320063722,0.019255221287871025,0.008871750119491418
0.020765472312703585,0.01974121721954899,0.02187674285186363,0.008851291536198869,0.013602703129105559
0.021172638436482087,0.008636265167823122,0.003850285124443486,0.015129614876896113,0.008764515061355614
0.02157980456026059,0.010057759315696026,0.011106286786941113,0.021795118212157037,0.006341492949056399
0.021986970684039087,0.004641100815456223,0.015435235899178766,0.019704045736233435,0.0013769155341270974
0.02239413680781759,0.031548567917479016,0.02362135556969358,0.03128104615970683,0.005657974657641502
0.02280130293159609,0.028840893897591178,0.024343993264923373,0.012059177389585467,0.011876699298168049
0.023208469055374593,0.012656464614064462,0.01845014966807526,0.011363750886086486,0.0009739701014775006
0.023615635179153095,0.006799112187090618,0.010327186533528918,0.010037567718915369,0.007737646531600459
0.024022801302931596,0.020309067946115717,0.015690207625129324,0.011077622564886558,0.010707786841149295
0.024429967426710098,0.030809335296424753,0.027753979038480137,0.01816920079642234,0.017137148491625603
0.0248371335504886,0.01802720268735481,0.006039763966063901,0.021181950931952777,0.01392968897477115
0.025244299674267102,0.019359542453650912,0.007702038164908874,0.015534872554727049,0.0174643376799076
0.025651465798045604,0.019227969116978435,0.012030331157828734,0.019517275490601265,0.004743799906439878
0.026058631921824105,0.015336185930447057,0.008433221242965507,0.01141270130453467,0.015155188633190313
0.026465798045602607,0.017495479386966654,0.009419007951421091,0.016132756947286445,0.019020291090171188
0.02687296416938111,0.0036182483042292305,0.005939814746718572,0.013496760061931628,0.011806014957839506
0.02728013029315961,0.01193380712911509,0.01821888800837864,0.015643931377988432,0.008692853124890591
0.027687296416938113,0.023632240731970136,0.0107071476595711,0.026206266417250382,0.012254117482077484
0.028094462540716614,0.026638869651439925,0.014445157262751142,0.02321893246450985,0.01693071133919188
0.028501628664495116,0.026718095700260805,0.016654199448627113,0.01707035972852908,0.02048754500812762
0.028908794788273618,0.010450114684980291,0.009490026932061437,0.008330793130075278,0.01677078717665586
0.02931596091205212,0.013153114244838131,0.018419542887053022,0.01114417866265625,0.016302760912792195
0.02972312703583062,0.019146161388069922,0.01854371003333393,0.012587486109641567,0.00865871137249392
0.030130293159609123,0.009317813064066531,0.011251982035440058,0.007507039096699902,0.01669246711783425
0.030537459283387622,0.009577232442323086,0.014214417335939578,0.005645653669244312,0.0042962507999697
0.030944625407166124,0.005979016908188557,0.012317506078485377,0.012669064694567281,0.00847387054886276
0.031351791530944625,0.01424556573693359,0.01347582673601723,0.005150573223836997,0.0038681316384548713
0.03175895765472313,0.025006041044341384,0.029586555275771552,0.009748578768750415,0.006745331555862889
0.03216612377850163,0.010656776531979436,0.020160033880480526,0.011973900603247371,0.00347966509946499
0.03257328990228013,0.025204574711055888,0.024911178912998027,0.018270269730375023,0.006493005585452821
0.03298045602605863,0.016649517256499147,0.020047822459063495,0.00821485591589611,0.006691999038991347
0.033387622149837134,0.013849116414024967,0.014296653109864934,0.0011673157949183767,0.011049140717800977
0.033794788273615636,0.007587622255707719,0.014436335148246129,0.00907443952473557,0.007033767241913431
0.03420195439739414,0.006757766025238273,0.013890574389152706,0.009065568520941314,0.0043885083565810765
0.03460912052117264,0.003951673231009569,0.00634182571719686,0.012855787443944791,0.003354821709139436
0.03501628664495114,0.0020825865521399544,0.004003865160661553,0.004943832137307074,0.011597224035003302
0.035423452768729644,0.014428831746427203,0.0026712454758003787,0.019944859080399918,0.0052467647234894065
0.035830618892508145,0.003133867653501762,0.008187691831396603,0.0065713565002235965,0.013629831242674107
0.03623778501628665,0.01804111933269202,0.016544868299218644,0.011592842337214925,0.007364359948185969
0.03664495114006515,0.020179131835760828,0.01701664096601765,0.010113749656042502,0.004665366489429348
0.03705211726384365,0.015260982085866664,0.01137677224159401,0.008151996661791512,0.014358558569415042
0.03745928338762215,0.014700815185857617,0.0060427620499680906,0.015938852550006842,0.006118226689259828
0.037866449511400654,0.006711024095382666,0.008977553271620399,0.005353448993372985,0.006803917169136747
0.038273615635179156,0.01142239042501962,0.013400754936530373,0.005230085862153367,0.0036271014987679143
0.03868078175895766,0.011392352693619564,0.010842558374428027,0.008812323541628364,0.016355566131706044
0.03908794788273616,0.016628885179748667,0.015649446179329826,0.007159377161711292,0.02200156599264904
0.03949511400651466,0.01938412505367129,0.017817394933012994,0.005047491447696116,0.013845778632018392
0.03990228013029316,0.016506765051003777,0.023249103490965897,0.002915779318999835,0.011349348104304352
0.040309446254071665,0.02931147684778473,0.029100687194595368,0.014709705975399038,0.007726491866684573
0.04071661237785017,0.006730020787371704,0.006816968724315417,0.011595651381372063,0.010122969066312576
0.04112377850162867,0.018126485552007222,0.008630344132984157,0.017458563823788836,0.0107394877540668
0.04153094462540717,0.014847417164030036,0.02601798001148675,0.013214258707606251,0.011702518602335824
0.04193811074918567,0.013051341520612976,0.020268361320880893,0.02908960934683191,0.0064503079169347935
0.042345276872964174,0.006468541135282181,0.010539093089188087,0.01272253288002602,0.009554435282400933
0.042752442996742676,0.026429820816771765,0.02224010699824673,0.022621206148181455,0.005086155583479514
0.04315960912052118,0.03261339153973525,0.02151861617190438,0.023551263762699382,0.011836430926404181
0.04356677524429967,0.016358143945221074,0.006447383831594305,0.01599628318412892,0.025126843766723927
0.043973941368078175,0.004741188824738326,0.012673806594584933,0.007126876491053313,0.009082413144916509
0.044381107491856676,0.018982653589052732,0.018317079684594884,0.0013400068258462936,0.015199728843509645
0.04478827361563518,0.028225189202286775,0.034393263245399194,0.009919043929147709,0.003923251303332777
0.04519543973941368,0.023644735343491867,0.02667659297211859,0.006385834435091355,0.0028347016088366025
0.04560260586319218,0.008954151061945134,0.012737056794880334,0.008027738536813865,0.015029062059576158
0.046009771986970684,0.010636549436646004,0.010646400287737114,0.0016517314481893505,0.01127487380903965
0.046416938110749185,0.02891754950001382,0.0309506980214914,0.010128206867050384,0.0026217671802440646
0.04682410423452769,0.012762923015891872,0.01623472703718707,0.012455537094281263,0.015624319602314867
0.04723127035830619,0.019693717020583142,0.0154366811903286,0.014294303882587308,0.003134123321591263
0.04763843648208469,0.005010868178475773,0.0026468303257964876,0.006145278673593306,0.013709998941802292
0.04804560260586319,0.014179886316096924,0.012673988864539694,0.00759797767408627,0.009014649947577993
0.048452768729641695,0.017297760571819896,0.012317190479165272,0.011090029819519743,0.009847904369834863
0.048859934853420196,0.0034259921909202814,0.008390578927635214,0.00980637736039662,0.009718894293495494
0.0492671009771987,0.012490935620338076,0.016212695018538267,0.010487974003633686,0.01183635493954391
0.0496742671009772,0.007158548314149642,0.012571127434511468,0.003118410133675034,0.013001352623644696
0.0500814332247557,0.018727639914034176,0.017915260457782654,0.007936578036046088,0.012087037487414612
0.050488599348534204,0.0071865551032362805,0.007015700081084631,0.006209410355102344,0.007570477006171316
0.050895765472312705,0.003620288063224944,0.014952889705848944,0.010804405681263068,0.009505358785264185
0.05130293159609121,0.008781371873500431,0.015740361207806176,0.008847953185845395,0.013391008519013457
0.05171009771986971,0.022610112724519925,0.016890584173726637,0.01942028886097385,0.009906307266900363
0.05211726384364821,0.010969275725523423,0.007307134887233463,0.010467583792881114,0.008721367330733603
0.05252442996742671,0.00997995830876956,0.007572982858644094,0.013010237214285505,0.009057450364710918
0.052931596091205214,0.011620615288901405,0.00766679121240267,0.01879803698173204,0.010341759679187087
0.053338762214983716,0.01499052414100785,0.01215708283090998,0.01629806373219847,0.013776260956262191
0.05374592833876222,0.017774202983524987,0.010158583500628154,0.012976514226026001,0.010080983157423501
0.05415309446254072,0.02316685811555557,0.022922265130260668,0.012059174259155652,0.010030445544793534
0.05456026058631922,0.0018552410644793612,0.004143077204464959,0.006228091354229459,0.00347301387418726
