Freq,MagPCA,MagX,MagY,MagZ
0.0,1.212468502850619e-16,0.5263243683781582,0.4968867155664222,0.4282151589242054
0.00040749796251018743,0.19588088143493593,0.14461230261248528,0.11594046588055937,0.0672278918666664
0.0008149959250203749,0.05893798001101019,0.04405472778463301,0.03433902365125337,0.03843419737497742
0.0012224938875305623,0.04323686803711998,0.03133767373539,0.0320488367772114,0.03371580172426844
0.0016299918500407497,0.05342749844997553,0.05164151909013714,0.019227012166629632,0.014567219214746258
0.002037489812550937,0.056059230523653275,0.03908603794167716,0.03833850191979202,0.02504820453596052
0.0024449877750611247,0.01843867365329921,0.017779323039327787,0.017683149988873742,0.012577512841642251
0.002852485737571312,0.03177181618040428,0.03852702336722396,0.007020494400298442,0.00901209359322005
0.0032599837000814994,0.0837086153566459,0.06951436505700297,0.046993578830391985,0.011877068098428742
0.003667481662591687,0.04464907460872242,0.03224243666816496,0.03400334800738056,0.014166072770378162
0.004074979625101874,0.028982851726565433,0.029351192991463448,0.010103077193596724,0.005349476912600828
0.004482477587612062,0.005944171761645132,0.018920784291975554,0.013398505678998304,0.010754010536347211
0.004889975550122249,0.046937598804428264,0.044918559724310664,0.02873129263857715,0.0126739218672273
0.005297473512632437,0.031074350017759107,0.03299558415447914,0.01368999093588437,0.011278498309740046
0.005704971475142624,0.04464721710801454,0.046788047218551204,0.014051779960449543,0.011385018741269105
0.006112469437652811,0.02971388519358577,0.028412330316048107,0.01568601597797869,0.011009656063512348
0.006519967400162999,0.030183562820408228,0.04080431922147388,0.01279092307777461,0.011255520450451972
0.0069274653626731865,0.019928641589100946,0.019524144679992604,0.009329290549255102,0.005195642370871056
0.007334963325183374,0.013064472785662772,0.009488585991577285,0.014387936512792255,0.0021757043365709505
0.007742461287693561,0.0399271910338759,0.03969921305365406,0.01595984863532562,0.01751687493435031
0.008149959250203748,0.02270300673763218,0.030266429462150028,0.0037546291578195376,0.022823771168972173
0.008557457212713936,0.0045201409069487225,0.012930244278330453,0.014281200050563514,0.02525250122991958
0.008964955175224124,0.022781927676424483,0.017440314730225802,0.015311052988497638,0.010909070004626925
0.009372453137734311,0.029337566693043934,0.026273110028109826,0.019734370345499182,0.010087804977701065
0.009779951100244499,0.025550037164739393,0.0260960328775701,0.013100819703055213,0.01226378821516088
0.010187449062754686,0.03749307774066501,0.03621564612257913,0.01945817929057605,0.012249864101930887
0.010594947025264874,0.028226737735426846,0.015573910538168685,0.025194252120894257,0.010480172896756797
0.01100244498777506,0.013138860635084794,0.020320674401351192,0.015128121303699083,0.01382505527844934
0.011409942950285247,0.012235931569636902,0.01615936174830089,0.00529924292841032,0.008304428709608371
0.011817440912795435,0.03219633246666482,0.021691137155970847,0.018845711813427132,0.025525210738927537
0.012224938875305623,0.03761007763138588,0.03330294311910372,0.0141260158869761,0.013944079953825763
0.01263243683781581,0.014060744422817819,0.004016838729860029,0.015070956916310253,0.014245351903362563
0.013039934800325998,0.018996131306608897,0.02075085310214922,0.01700481999511329,0.016537290181069225
0.013447432762836185,0.016056681137055582,0.015602120765823107,0.016079551407754026,0.009966549982195023
0.013854930725346373,0.008533399932389229,0.016400917184559244,0.011175735891157359,0.003721031851080725
0.01426242868785656,0.030272470092362645,0.026280841436695672,0.013370580530056575,0.012718168774812771
0.014669926650366748,0.028750851593465625,0.02265325288938089,0.02514488658660168,0.01070695222560936
0.015077424612876936,0.018530345753080584,0.014120273268255837,0.019250009826924742,0.015153969546981005
0.015484922575387122,0.002760520461938079,0.0065871571466812,0.009840106704760276,0.009448291879897246
0.01589242053789731,0.018589583916021345,0.021660473893000767,0.001671154743606817,0.00355184619352966
0.016299918500407497,0.01802010740937948,0.01644446215550849,0.008176865135820315,0.004071915712915236
0.016707416462917686,0.023145234020625877,0.013734220652377987,0.019231916663740606,0.01894724402937897
0.017114914425427872,0.014565830638029298,0.010149116762878968,0.01006057703031986,0.006660406637595394
0.017522412387938058,0.0026167573194258407,0.011089619304563298,0.012958672363182126,0.005375093521058621
0.017929910350448247,0.0067541299926101505,0.015594470229229652,0.009681200597458143,0.004591520941511769
0.018337408312958433,0.008725263871035682,0.007933830874021683,0.01361608877190775,0.004362569192531549
0.018744906275468622,0.015849006656294802,0.009864756071322025,0.02698412512964789,0.0056262003989578264
0.019152404237978808,0.026679738005055735,0.01378190554797419,0.02590710457019016,0.016980500238390043
0.019559902200488997,0.005142013192991651,0.0056735614009620905,0.010341264591513237,0.013571239791890084
0.019967400162999183,0.01453132894497026,0.0109608279323731,0.010405058271851937,0.004507418327248331
0.020374898125509373,0.016822583500462545,0.016880636938885675,0.017610132901488655,0.009436010226857352
0.02078239608801956,0.015739749673595312,0.02019574807521187,0.0071265241353022386,0.015249480811669127
0.021189894050529748,0.00939155705822493,0.001806974189932048,0.014493351321416109,0.010356694589526377
0.021597392013039934,0.013758639769513121,0.012436083083743549,0.017725759683863133,0.009174515362205243
0.02200488997555012,0.007315128464325976,0.017131992086673563,0.013899430672504211,0.004585208897676342
0.02241238793806031,0.031541448033267444,0.024322999290754013,0.030997494125688623,0.002713517597680586
0.022819885900570495,0.03245448381575528,0.025371257193584337,0.01684360663656419,0.012043992393900598
0.023227383863080684,0.0198744215950567,0.020835816776793883,0.015392597215314418,0.002100844634414458
0.02363488182559087,0.00802445542818514,0.007498165748538011,0.017878318072080693,0.008962276151396649
0.02404237978810106,0.025420321137899514,0.01709151461353259,0.01775319233030185,0.011631083779806355
0.024449877750611245,0.029140029147690913,0.029037417489049464,0.009526502793314797,0.015437367659805615
0.024857375713121434,0.013606599025954706,0.008808725713799679,0.013505680728000008,0.012672624167435318
0.02526487367563162,0.016099745153932834,0.0051039604534993364,0.01500289493586158,0.016560335687781914
0.02567237163814181,0.021480881012757285,0.014588653141868187,0.02117710649046357,0.004912282925452661
0.026079869600651995,0.016966776309176756,0.012886976295700429,0.006024567830667633,0.01583931856674575
0.02648736756316218,0.01169164683783787,0.005221184294249037,0.011184074787262546,0.019374915914942226
0.02689486552567237,0.005092996538618722,0.0034170714564852036,0.012224409823514856,0.009725496095799398
0.027302363488182557,0.011540590387073692,0.01660003635049845,0.01777936877589126,0.009778705840200975
0.027709861450692746,0.020018535999907057,0.008043995998519243,0.021022580679362475,0.012880304480243224
0.02811735941320293,0.023989347560862694,0.016036814778812157,0.020761689897887455,0.01792514942929966
0.02852485737571312,0.02288682019870581,0.012092026296435191,0.019297275859428645,0.01681327761894745
0.028932355338223307,0.010371558330398873,0.005889855008642503,0.008497668974350957,0.015882465811711863
0.029339853300733496,0.014725755605866054,0.017346699676381,0.009272870714502753,0.01835455667463376
0.029747351263243682,0.022316796056622415,0.020066151268135844,0.014139366805671377,0.0047964438993150635
0.03015484922575387,0.012789348691517407,0.013555009947190694,0.010516469569780636,0.01470167056301797
0.030562347188264057,0.01407460112560438,0.01729436510544363,0.002405211465010581,0.005512348369537924
0.030969845150774243,0.00996943464847925,0.015769547267418554,0.010467925804433334,0.011036795871152713
0.03137734311328443,0.015549347159082866,0.014915346049380338,0.004565942407783806,0.006666523664999089
0.03178484107579462,0.0299532728700968,0.03339908406582288,0.01334072139259301,0.005164296815781856
0.032192339038304804,0.01764059495626146,0.02488967177361229,0.0088527899307776,0.0065259369184393606
0.032599837000814993,0.02143187654744319,0.02190558978968314,0.014768405452699968,0.004263468294560021
0.03300733496332518,0.012274346146834259,0.01772044382872757,0.007680986309438974,0.006553136517805936
0.03341483292583537,0.011081379363104271,0.014559435812735185,0.004337627589964904,0.009068289587932788
0.033822330888345555,0.010767386666203874,0.014664180741791507,0.01348877382666685,0.006292338498204664
0.034229828850855744,0.012556331673782412,0.016394625891013963,0.011070048998217988,0.005022290234306882
0.03463732681336593,0.0038035044782298378,0.010665099323845465,0.007414444577231012,0.003048761340842228
0.035044824775876116,0.00844277742509536,0.007660055835782894,0.010574573457778895,0.012425142658106042
0.035452322738386305,0.007116293873892604,0.0030813327022579666,0.011742209183960213,0.004885829490211837
0.035859820700896494,0.01132003952296691,0.01495555927304258,0.0010791120195096048,0.014861491785843055
0.036267318663406684,0.012736909957676373,0.012870236734487488,0.005816041325092255,0.006901644725124367
0.036674816625916866,0.013197121427087314,0.013017745715819212,0.005688032849588248,0.004023693570443268
0.037082314588427055,0.010054293512518823,0.006377974589973244,0.002981859008013076,0.01576385470825934
0.037489812550937245,0.017742172400622945,0.007450811574250094,0.02161049022857577,0.0038793667171390187
0.037897310513447434,0.011273507205199762,0.01082440909911447,0.007562927107726226,0.00533144775375443
0.038304808475957616,0.01710827601739855,0.01756533293649959,0.009351646295020133,0.002889875367585829
