Freq,MagPCA,MagX,MagY,MagZ
0.0,9.764176438071409e-17,0.5376221498371335,0.5087540716612377,0.4378338762214983
0.00040716612377850165,0.20647244772991125,0.15091238302356072,0.12345397477461072,0.07311062992532906
0.0008143322475570033,0.04169881540244034,0.03455101665370046,0.024579253086826215,0.029991680194823473
0.001221498371335505,0.051327201493420176,0.040534138403825096,0.030686769352368394,0.033429479810713425
0.0016286644951140066,0.050539511533563,0.04776333503240988,0.020667002643642924,0.02129820536899692
0.002035830618892508,0.03937804500941545,0.0292771672516143,0.027112410128908703,0.018750450439715793
0.00244299674267101,0.03096589593944888,0.027813653782758956,0.01799496166939103,0.012368859547859852
0.0028501628664495114,0.016557970257470606,0.02915673378648626,0.004815915771972036,0.01580362099201623
0.003257328990228013,0.0745221373817453,0.06487093059013012,0.038334705998828426,0.011288954207252075
0.003664495114006515,0.045057938556445694,0.03570758470171279,0.0295067076937446,0.00960121795349381
0.004071661237785016,0.023563331424443692,0.02354628121629652,0.015560980512415959,0.0021641798998423604
0.004478827361563518,0.010170432337119827,0.018857760314263217,0.0195794824661846,0.010679778857935057
0.00488599348534202,0.05686397035661247,0.051506028733401946,0.032276069087274116,0.017120829814467678
0.005293159609120522,0.0272002708011607,0.029254502362443098,0.01125459536962688,0.016853548364077833
0.005700325732899023,0.03968578389184804,0.04592475207656113,0.0059063032966692255,0.0076058856065494345
0.0061074918566775245,0.03537015182512855,0.03269943441442795,0.016727621507403003,0.009074486663632336
0.006514657980456026,0.023291456263595512,0.0371552345475068,0.011601042364295057,0.009431735559098198
0.006921824104234528,0.012367871646245612,0.01565248227091105,0.0036118530394435673,0.006851388505880353
0.00732899022801303,0.015456219596517034,0.007177915386651549,0.020112757856703054,0.004639693923878906
0.007736156351791531,0.0345190579279987,0.03625284238372328,0.010337916009489948,0.01629253753824447
0.008143322475570033,0.021138753665242344,0.031339278568372465,0.0029796797447172994,0.020938890728904955
0.008550488599348535,0.004760053936356135,0.014800110210950991,0.013623334645871033,0.023137671525305666
0.008957654723127036,0.01981251733354259,0.016620825842334597,0.010692903891150008,0.012476444987457175
0.009364820846905538,0.030337728767035235,0.02652455470737393,0.022913525511305103,0.009853782954656226
0.00977198697068404,0.027125113803957338,0.025766439145058856,0.01546344976668393,0.011575583081688235
0.010179153094462542,0.038455875661868665,0.03685390110956909,0.018629388343580144,0.013440684901958207
0.010586319218241044,0.028067496226719946,0.016472257191127194,0.022598626935747393,0.01145754425367528
0.010993485342019544,0.014177157268944095,0.019848045269419773,0.011580472496461124,0.01335864101007239
0.011400651465798045,0.013022847865095858,0.016254143474282758,0.007690153041776801,0.009807840310083407
0.011807817589576547,0.030338532319782136,0.021001341918300966,0.0189572421791775,0.02331229646464293
0.012214983713355049,0.035060909660390875,0.030702764883658428,0.014450605061265309,0.011164896115928108
0.012622149837133551,0.018228082884213927,0.007423177614644325,0.016891689799932965,0.01807793951456914
0.013029315960912053,0.01627460980201899,0.017524759968986288,0.015040761859934687,0.019329302588273697
0.013436482084690555,0.011400263553870051,0.01146734347882013,0.013772422192417085,0.01271950500607209
0.013843648208469056,0.012377242500771156,0.018950728677680502,0.013714900287338277,0.003181057587010039
0.014250814332247558,0.025272521597218926,0.022279829805990282,0.011028193080327249,0.009476603809353876
