Freq,MagPCA,MagX,MagY,MagZ
0.0,2.0301221021717148e-17,0.5108489795918368,0.4785632653061225,0.41928979591836735
0.00040816326530612246,0.18930701621205748,0.1402942179830663,0.11076982344391843,0.06426836105163593
0.0008163265306122449,0.07958261615216702,0.054523216319166345,0.05232710333954293,0.04494699129672097
0.0012244897959183673,0.025986885411095204,0.016689129390144948,0.02703984243249031,0.031290707474885826
0.0016326530612244899,0.07585114738724241,0.06587704097326198,0.036423101709906106,0.01789527492250302
0.0020408163265306124,0.06662159779115169,0.04375441994727136,0.04517442393351165,0.033310543834313866
0.0024489795918367346,0.010499435820886919,0.01829560598375868,0.0028542121644648706,0.009167513767379301
0.002857142857142857,0.03866377185013721,0.04402946788764421,0.012240426686544442,0.004078014781864786
0.0032653061224489797,0.06554991191768215,0.05877397550755295,0.03289394314520726,0.005915164969745169
0.0036734693877551023,0.030819971199632226,0.02480138827504465,0.023082875782435702,0.009999316933433994
0.004081632653061225,0.03352189077977965,0.032364314785757936,0.01830846235180208,0.007756786351520941
0.004489795918367347,0.008890409037934937,0.011780713915242571,0.020614785726956294,0.01602503372030606
0.004897959183673469,0.05978806949953633,0.05308640523680175,0.03024553044919077,0.019304091087263466
0.005306122448979592,0.030103729986676812,0.03462034610475322,0.006379443644184955,0.016381562625708494
0.005714285714285714,0.038350317495818985,0.04149110648121634,0.010070066699391108,0.004952325620006884
0.006122448979591837,0.03749852075954525,0.0338440822624718,0.02246663600646276,0.006235904987688241
0.006530612244897959,0.020960183630483038,0.03599487577475391,0.01948459887222435,0.008025454201798902
0.0069387755102040816,0.014882028599679473,0.01402470716807852,0.012111661462574705,0.008156011201599481
0.007346938775510205,0.012408534869306393,0.008621383296890946,0.01009982820677169,0.00721325898955193
0.007755102040816327,0.035490817842911304,0.03543063910410889,0.019189063990875777,0.014920903874120187
0.00816326530612245,0.022327127519266715,0.029953407469846205,0.006271498613033123,0.018637144997798796
0.008571428571428572,0.0028158185565166577,0.018847209602090634,0.016851316022922242,0.02210468527486131
0.008979591836734694,0.021918155047466175,0.01494882073365293,0.015413505099116511,0.013598813232590398
0.009387755102040816,0.035578987410843775,0.03393172615402067,0.019896548093501453,0.011776296226429577
0.009795918367346938,0.02604153213844498,0.028635179262852268,0.014865420914365466,0.00887665226554568
0.010204081632653062,0.028772034169719993,0.02702243363010974,0.01692213332661424,0.014052313259651148
0.010612244897959184,0.027148924473098437,0.015740534497626864,0.021969231504416913,0.009912570149730423
0.011020408163265306,0.004936533537648293,0.012001178713359,0.015018171268135547,0.010091733736416725
0.011428571428571429,0.00912434583004057,0.014239099062599792,0.007511084721338422,0.011088283712297184
0.01183673469387755,0.03502299435470164,0.024999148201697026,0.022431670172396247,0.02398814284126782
0.012244897959183675,0.03221089614680733,0.026046988594543567,0.016691392732784176,0.01246872961057415
0.012653061224489797,0.01824339337491657,0.010944048761946502,0.012056340396212355,0.0149213885380678
0.013061224489795919,0.022476290531384627,0.016032654108524096,0.022910835945477548,0.019879194525640152
0.013469387755102041,0.010436405504247018,0.010354377098603897,0.019056345924252094,0.014410076073766421
0.013877551020408163,0.017153610999517642,0.019783181070091086,0.00856207299157271,0.0033024876012716503
0.014285714285714287,0.026501645395648882,0.022705763063843868,0.016739011972565044,0.008738055593202131
0.01469387755102041,0.022978121822313877,0.022141913130287818,0.020121984492648348,0.008712609132092703
0.015102040816326531,0.020307028598642994,0.016595610958971177,0.01532046983678589,0.01443780980453148
0.015510204081632653,0.002214968069349558,0.00497641699589789,0.010059408249169982,0.008565032914247168
0.015918367346938776,0.019636079954117085,0.023573781398382915,0.0033344646359754425,0.004069098384659754
0.0163265306122449,0.020440340023390555,0.016718697088902067,0.011330577808631087,0.004123661902728566
0.01673469387755102,0.02554291101576834,0.01304138767402034,0.022907636531294632,0.020277055383819863
0.017142857142857144,0.018537843167302545,0.010379612331425132,0.015560769052265382,0.007192806808449505
0.017551020408163268,0.00270688659935105,0.010819550155609085,0.015352729921538346,0.006372374626135062
0.017959183673469388,0.004156209885512917,0.01797267995784781,0.01621715531989635,0.005302000705075739
0.018367346938775512,0.008052691176289978,0.008859521110864915,0.007259118244842201,0.00419462145408691
0.018775510204081632,0.017118856375934507,0.009465106930726731,0.02308712781912826,0.006679548861900115
0.019183673469387756,0.030293661501549572,0.01505514891622844,0.026777883365454985,0.017371633194194734
0.019591836734693877,0.008802553407208457,0.012025138877268497,0.012942306678912418,0.011870176621817823
0.02,0.014305152691289458,0.015515891318439796,0.0069992948244468455,0.005669097389146681
0.020408163265306124,0.014271842021950148,0.011861886228087449,0.015822964454503357,0.00794175454133532
0.020816326530612245,0.017231115433316353,0.022800949775043395,0.008694323507874895,0.014392016676236092
0.02122448979591837,0.0027928032566688315,0.011885247511700184,0.013322536978710749,0.008525813875128838
0.02163265306122449,0.007763769131570433,0.0037914031195039177,0.01691821659732199,0.008408141213046363
0.022040816326530613,0.002482509410347969,0.007133162006267333,0.015109378707281448,0.003855236404676711
0.022448979591836737,0.02808316483314767,0.016485973674670373,0.03286327647394126,0.0042441759928098085
0.022857142857142857,0.029660552542258956,0.02017221692209205,0.019487676472841192,0.012356141734870069
0.02326530612244898,0.016244217989467447,0.01875194144891887,0.008751691618474182,0.0010427022036403786
0.0236734693877551,0.00613187519176418,0.00863705619400733,0.014221903487578165,0.008455773188851252
0.024081632653061225,0.028229219978161846,0.019239328635568913,0.01819281426970262,0.01485772826565817
0.02448979591836735,0.03390038778031132,0.03261888878925138,0.010804820831587758,0.01765388726837154
0.02489795918367347,0.01675012896447864,0.01434707586329544,0.014329248360744049,0.013402705500871562
0.025306122448979593,0.013317177037140445,0.007023282475711968,0.012888649478363592,0.01194366260606566
0.025714285714285714,0.023863228013041218,0.013177258679115013,0.023806847058292363,0.007199331555182327
0.026122448979591838,0.01859321251997772,0.013118026836658365,0.008968437697647299,0.014773495114214613
0.02653061224489796,0.010099272721204137,0.007207757357002717,0.009487509767634069,0.017106518292212356
0.026938775510204082,0.005332830979052842,0.0006396321080903574,0.010340637011228997,0.011922819036932179
0.027346938775510206,0.008614717909638225,0.015459588197622862,0.01927589612539459,0.009384250877700836
0.027755102040816326,0.018647911437374924,0.007655168729795884,0.0187438116243741,0.011694916468688633
0.02816326530612245,0.027408508656809237,0.017391873225507688,0.0222515925385251,0.023256704904066665
0.028571428571428574,0.024514107181350674,0.011582477621032533,0.02215605863223786,0.01392497072998201
0.028979591836734694,0.008827013830637196,0.0079151215410084,0.003801866951164727,0.011040702271257606
0.02938775510204082,0.011634285643388935,0.01849356929925607,0.011118530875139448,0.017303356756371735
0.02979591836734694,0.020236632320775192,0.021116835400940906,0.012217273609211295,0.002102172106753673
0.030204081632653063,0.012782992849062529,0.015550011312169843,0.012696191625128342,0.014559708687579258
0.030612244897959186,0.010324317052048747,0.011550639193341802,0.0017600740190723064,0.0045119840097248565
0.031020408163265307,0.00502736813430943,0.00784467343931967,0.008979284120336982,0.012503545225296182
0.03142857142857143,0.01186449290413253,0.00996676863936235,0.0057383925169980895,0.010691435056339306
0.03183673469387755,0.028066903125680536,0.028737542022112567,0.014689619201355161,0.0019878790875291273
0.03224489795918367,0.022390476140837504,0.02902462069188693,0.006067937248004416,0.008589986073790823
0.0326530612244898,0.018773666021905774,0.024211129713439285,0.016820223392435024,0.0013765514605221072
0.03306122448979592,0.007074742145240229,0.007991039621747815,0.005692856810792456,0.005782448316651323
0.03346938775510204,0.010110096024049517,0.010372759089188659,0.002947959454826522,0.010527559931776367
0.03387755102040817,0.007318027882208579,0.008309253602404063,0.011514413594138743,0.010156319913376566
0.03428571428571429,0.011784903945499112,0.012546036095313877,0.011938187637265507,0.0031020831478618584
0.03469387755102041,0.002800886314343958,0.00804820116135303,0.008865874416798751,0.004431285083157184
0.035102040816326535,0.00718331542650978,0.004993363940133094,0.012120220171468086,0.009327155669243152
0.035510204081632656,0.008840647068255084,0.002352134142280493,0.010484327249522467,0.007594880663422542
0.035918367346938776,0.010302253974192798,0.016066030416712836,0.0036575092692036864,0.012653623924799214
0.036326530612244896,0.013789477223381913,0.013603463956792627,0.005293845263698384,0.008165749177914572
0.036734693877551024,0.014060761482790991,0.014134041890626687,0.008380102298119124,0.003434545729898877
0.037142857142857144,0.013041497178812606,0.00647439828751219,0.009426712453192652,0.014954026294126063
0.037551020408163265,0.014610357574466014,0.007263232449470662,0.017300201901861757,0.004341920318504864
0.03795918367346939,0.011903103058074321,0.012666456863347247,0.008380717967252168,0.0038978264948232666
0.03836734693877551,0.020699686225394486,0.02348670543572523,0.011253249718528802,0.0030868861865634366
0.03877551020408163,0.017813255222894606,0.018073912366239366,0.00656422168099165,0.018453440043851528
0.03918367346938775,0.022587184606855475,0.01773186623061657,0.012145950036143733,0.017221620829927696
0.03959183673469388,0.025565575736774773,0.02341868788382542,0.008596845328460131,0.012636611614746005
0.04,0.01581957773907299,0.02399114046909886,0.01072186275360454,0.013107341398313032
0.04040816326530612,0.02213433666451105,0.022706759780207763,0.007842084937499064,0.009441529053552994
0.04081632653061225,0.009354163583540912,0.0036614339932505317,0.01642945187376567,0.00577228358131544
0.04122448979591837,0.019622349497854515,0.01718702952482096,0.009011560722559509,0.00501395696177268
0.04163265306122449,0.018017653468266677,0.027643569689924846,0.015920704657438334,0.009372944268918245
0.04204081632653062,0.01727472966565773,0.009633771008490602,0.024724031165480005,0.010155120503952288
0.04244897959183674,0.017701112242343452,0.006693829086579082,0.02262256392736203,0.012856485860115478
0.04285714285714286,0.017186712902616363,0.011926029926243099,0.020507920872080594,0.014563537097621876
0.04326530612244898,0.029146228220784682,0.022746385169487834,0.021384217841054994,0.011000674045539135
0.043673469387755105,0.014672015907449801,0.00622051536067687,0.014049572895333241,0.015187977917407745
0.044081632653061226,0.010497371593425826,0.01688801082612987,0.005467765313101957,0.005459558563885203
0.044489795918367346,0.01988857027326147,0.019960499641456665,0.0005132172609406507,0.015692478343404564
0.04489795918367347,0.024363344237245697,0.02762518719622258,0.011708659921274575,0.008181735758215044
0.045306122448979594,0.02059346090688092,0.027402036485187447,0.008219479796335718,0.010350040738548729
0.045714285714285714,0.012234136373022212,0.012116072414782486,0.009196124320431405,0.008252408604443269
0.04612244897959184,0.022000838711987578,0.02151943632722458,0.006541598506342548,0.007177907934439558
0.04653061224489796,0.024521984800891742,0.027626388169753397,0.006943082021825716,0.004990640521110358
0.04693877551020408,0.013301772305159438,0.015187048965062113,0.00873709765513876,0.013362269731456886
0.0473469387755102,0.01794581105680808,0.01522346487414675,0.010049530507888853,0.005167873619467213
0.04775510204081633,0.00903980598047764,0.012402444377136033,0.00574501055275071,0.012514713294191933
0.04816326530612245,0.010364844327911075,0.006173167729754536,0.008596280821048312,0.006793575604597099
0.04857142857142857,0.016780625064095264,0.009146836284096002,0.014749851116778442,0.009143655871518677
0.0489795918367347,0.004043084392121271,0.014038169740339612,0.009050839596145345,0.010943073424262725
0.04938775510204082,0.012165228806636199,0.01274282903078565,0.009487996931960284,0.015194243856143486
0.04979591836734694,0.015068461918761048,0.018488429105755905,0.008633348473921536,0.005672508050754264
0.050204081632653066,0.013662392692025845,0.009578930401970673,0.004671378456587535,0.015382463691703332
0.05061224489795919,0.009108435240341098,0.008876603011853201,0.0045190491232512085,0.0003096112951412198
0.05102040816326531,0.008996473962624256,0.015051007892459148,0.008899370512898602,0.009278899370819141
0.05142857142857143,0.015560880207356978,0.01273283266423929,0.01543777467245681,0.014227347066370879
0.051836734693877555,0.01525318642761955,0.011053102160891259,0.0167603640500075,0.014255384734332173
0.052244897959183675,0.00996977870871644,0.007386537338671268,0.011551833456541224,0.0023176798963893182
0.052653061224489796,0.012206170030947731,0.0033197876828243845,0.016993154095822114,0.004375585249956244
0.05306122448979592,0.007575371221943202,0.004224261002922392,0.009890353994452136,0.008232585709073125
0.053469387755102044,0.024089839986016926,0.015019580830184622,0.023197710556580316,0.018075266576063658
0.053877551020408164,0.010962088364783545,0.010108105033121829,0.00770746184283843,0.006880984187481104
0.054285714285714284,0.021205808611200968,0.023581983218096927,0.007778835689642421,0.007722403830001732
0.05469387755102041,0.013216682600239862,0.012559357613590056,0.007167935524138969,0.003142514708361454
0.05510204081632653,0.004135170167436951,0.0053568985423800095,0.004103398732415923,0.004716225660816763
0.05551020408163265,0.00835725767893493,0.010706406321946898,0.0014060580197264728,0.005949825354009024
0.05591836734693878,0.011473222553764961,0.011160169775133608,0.00823941664881167,0.006780357513391101
0.0563265306122449,0.013664787124608443,0.013687309786143303,0.012665770820755822,0.015259297850006799
0.05673469387755102,0.004125162264004693,0.008708479668338681,0.010923373056805475,0.012584864009821272
0.05714285714285715,0.0035040553877310164,0.007569267545498351,0.01665336077763965,0.005978928877401713
0.05755102040816327,0.004395251263410956,0.01471786658549959,0.01605950121195542,0.004774077477187233
0.05795918367346939,0.013355715128370256,0.013015364535421223,0.02552392376685723,0.006643870331068255
0.05836734693877551,0.012054217480525467,0.005806865416687257,0.018373607469207725,0.0075122059679600135
0.05877551020408164,0.017850893268181227,0.015901707410608173,0.012666516005998127,0.00824598474996443
0.05918367346938776,0.012740630243139334,0.004863401425607606,0.019521757231033283,0.005650254797224643
0.05959183673469388,0.010896229385526347,0.010616891468386971,0.017231757251746308,0.0016059597615537308
0.060000000000000005,0.016557925614606256,0.012741790202535125,0.012370191937529874,0.006012688120963068
0.060408163265306125,0.0055688921150364055,0.006774320998063884,0.00393926681910171,0.011767486918883113
0.060816326530612246,0.010148206484828122,0.016451847951048766,0.01840449734850797,0.008009532468090224
0.06122448979591837,0.013681857286723791,0.010531504377181143,0.00793942503192947,0.007973609350577051
0.06163265306122449,0.01709763371457151,0.016345015554271074,0.01134689191390051,0.0007617284406068139
0.062040816326530614,0.006142854928185627,0.005683911296634159,0.009478143499846915,0.007055400468130647
0.062448979591836734,0.012802198753984258,0.015351819746617446,0.00619449108179107,0.008735199424035134
0.06285714285714286,0.009569821948790575,0.009345648584782958,0.007315039570710178,0.008297895729715052
0.06326530612244899,0.00949534918334788,0.012787204038277461,0.005144279462120645,0.008072305357303272
0.0636734693877551,0.025405653220904576,0.02288009589994652,0.009250621708564713,0.01389934224799948
0.06408163265306123,0.012061397477162445,0.014700486934204676,0.003292545420590536,0.013281354745402003
0.06448979591836734,0.012802252617672837,0.007381252767527128,0.010647494104081015,0.022823027753775815
0.06489795918367347,0.017337767599663545,0.017233004199079312,0.01139314757531602,0.013761969900026105
0.0653061224489796,0.006644653565827595,0.006505407938788578,0.003855680032365056,0.01001816640311339
0.06571428571428571,0.00936353380106407,0.008286353391914188,0.012873452062017548,0.007285300971580764
0.06612244897959184,0.010116484268323194,0.005133610528182243,0.015086873185507768,0.015159117418768723
0.06653061224489797,0.013891420852632253,0.01004435277573697,0.0114935046479123,0.011259237058075586
0.06693877551020408,0.008527612813493719,0.00850748303246259,0.019282751291509158,0.012499227054039793
0.0673469387755102,0.004150743780956977,0.013752302997575832,0.012310655760015582,0.0061757459732692125
0.06775510204081633,0.006420332296896329,0.015340936519292995,0.011448201572983987,0.002028011430392655
0.06816326530612245,0.015528921755138377,0.013328451933692868,0.009398229029779884,0.0032250728394509656
0.06857142857142857,0.013575874301956305,0.013817251502407164,0.003242327279629017,0.010605768582219859
0.0689795918367347,0.013170776851769806,0.01329323558769361,0.0062956966534675,0.0035607462036752638
0.06938775510204082,0.007001236082600338,0.013976700851960443,0.02158973359106502,0.010689153949779682
0.06979591836734694,0.016722867572951716,0.011234028280486544,0.020690363751867745,0.01811573737493603
0.07020408163265307,0.015204970914345833,0.0059196925928303385,0.01980394719628657,0.014574588711943535
0.07061224489795918,0.007315756777877131,0.0029833832417111264,0.012789984820982406,0.014763888187598875
0.07102040816326531,0.01978458065690546,0.018863493707492313,0.01717127024818866,0.015557759980352356
0.07142857142857142,0.007945370022767196,0.006689740472937391,0.007115309971497925,0.001954671893526468
0.07183673469387755,0.017250960192878615,0.021204022065541273,0.0034389265494663055,0.013022492103314633
0.07224489795918368,0.0055140211906989,0.007353496688352454,0.010201029489310825,0.00444830162379361
0.07265306122448979,0.020828023731826028,0.026523228657906118,0.010546712516353396,0.007044377713386165
0.07306122448979592,0.009554810051786935,0.013037392665064599,0.005833651969363833,0.0036082729443437903
0.07346938775510205,0.010222446044539944,0.010022643993739516,0.018235983199203033,0.004373490191489428
0.07387755102040816,0.025364412621763612,0.013727035767872457,0.02774969152635417,0.0050589411697935655
0.07428571428571429,0.028937955982200843,0.022548040460588534,0.014766555497056574,0.012744149699243795
0.07469387755102042,0.033321810051684574,0.027598285916553864,0.019976456946024256,0.005844717843368648
0.07510204081632653,0.012810490616708796,0.012461587157701084,0.011116449176274076,0.004794793120252395
0.07551020408163266,0.0032858577223023157,0.00462281396570025,0.009333815049400916,0.004577763049637573
0.07591836734693878,0.006819459215376127,0.010935550681469827,0.008001973533574038,0.008810253421238257
0.0763265306122449,0.006873985985087396,0.003077185524253615,0.011381131734045532,0.012457284429416871
0.07673469387755102,0.0228872103637024,0.01670214042739786,0.01568864128691258,0.014744389006974622
0.07714285714285715,0.014510505796323217,0.01252008316341304,0.01553485477930022,0.006851528557702779
0.07755102040816327,0.009767300534976956,0.0042589349165802,0.008656975509696118,0.01618000808749096
0.07795918367346939,0.004592659910155755,0.0027906544218554816,0.006234322485001087,0.00597812619769177
0.0783673469387755,0.022605788789887823,0.028559098573394674,0.005663661161921308,0.007392023384020463
0.07877551020408163,0.027695294392456975,0.023225491778140536,0.009417081722545687,0.019179976791771237
0.07918367346938776,0.017022209448306118,0.009307941964008198,0.0143520684005827,0.00912533460407693
0.07959183673469387,0.02166206084176256,0.013001680674658712,0.017307397796144097,0.017797268986971638
0.08,0.00971532868575565,0.001957938892758311,0.012305562874925555,0.00786009996157105
0.08040816326530613,0.017208120981729465,0.0200565241850777,0.008232122158825026,0.006413181232481375
0.08081632653061224,0.015614344397923448,0.017895913450348737,0.0028862928024511406,0.01438067634009332
0.08122448979591837,0.009336214879292466,0.01569613974501131,0.00682084625451156,0.004899687324415425
0.0816326530612245,0.006531770205066512,0.009330534251202113,0.01457278996844831,0.008655530458394737
