Freq,MagPCA,MagX,MagY,MagZ
0.0,7.032922996809155e-17,0.5146938775510204,0.4795755102040816,0.41946938775510206
0.00040816326530612246,0.18966341423875477,0.1407503092884021,0.11088433620256653,0.06429554699090773
0.0008163265306122449,0.07682235705529378,0.05243640950522656,0.051352280201468856,0.044840498292149325
0.0012244897959183673,0.02891386639314276,0.02015857090915708,0.02735499178315698,0.03139188176426073
0.0016326530612244899,0.0724837011092012,0.062362639412829095,0.03545757762588519,0.01772564614671222
0.0020408163265306124,0.06676756713895422,0.04477669413416103,0.045144914738758826,0.03320633593719278
0.0024489795918367346,0.007024587022463299,0.01463984926788778,0.003701562534181439,0.009309561462910213
0.002857142857142857,0.0399993683659656,0.045848508479446666,0.011897607851549767,0.003920028504856725
0.0032653061224489797,0.068622299460026,0.061789285474752605,0.0338090102169111,0.00609642290059406
0.0036734693877551023,0.029547104712695952,0.022446465011555675,0.022928069205134117,0.01018143675520494
0.004081632653061225,0.0363282291054521,0.035864859417078204,0.018374070091441205,0.00787844501186489
0.004489795918367347,0.00898724496598235,0.008824253148715313,0.020903870443496432,0.016139137071091828
0.004897959183673469,0.061443906427518534,0.05399106026032706,0.0311072217249009,0.01936516729405822
0.005306122448979592,0.03370444519110685,0.038166075817116556,0.007340892051702349,0.01636747007318671
0.005714285714285714,0.034872732115116614,0.037802388626811984,0.009078188012720947,0.004881727600869931
0.006122448979591837,0.0383130961206056,0.03562492109121912,0.02223822791146119,0.006046637379952184
0.006530612244897959,0.01817920614252905,0.03414488697870188,0.01938172267563823,0.007862253105497142
0.0069387755102040816,0.011756865328679271,0.010372474386166008,0.011460426162923596,0.008343006593471314
0.007346938775510205,0.012895118970023106,0.007748763139773281,0.010334335846443813,0.007408626620393603
0.007755102040816327,0.03272558076558996,0.03213160074697304,0.019129867173240278,0.014834941243554549
0.00816326530612245,0.025668786595370925,0.033667583397778,0.006840549403921015,0.01843880023430791
0.008571428571428572,0.0010335518767981206,0.020306309791612555,0.016423047060440316,0.021943490974673324
0.008979591836734694,0.02546916498965147,0.018670156662767834,0.016354513590285315,0.013781524519153005
0.009387755102040816,0.0348080190893,0.034455477245046835,0.01905945692918063,0.011677440299079734
0.009795918367346938,0.02273836539420469,0.024840819249869136,0.014707476205285232,0.008749937871442624
0.010204081632653062,0.03187031851327401,0.02965937548595962,0.01786149034683894,0.014213922138172247
0.010612244897959184,0.029576238767216365,0.01813488467010555,0.022670181972912685,0.010122241212330857
0.011020408163265306,0.008460650315752192,0.014785251688950682,0.014648390472451716,0.010140082530260363
0.011428571428571429,0.011446359422250581,0.017081851389590397,0.006921966741823167,0.011184110765120934
0.01183673469387755,0.03268588252324449,0.021606593306152062,0.022083847928607927,0.02385177160324473
0.012244897959183675,0.03451443818051493,0.02889201928799708,0.017004931959516453,0.012531873990697643
0.012653061224489797,0.015473235483157035,0.007363101632772421,0.011584135388303687,0.014864811550277652
0.013061224489795919,0.021573969236381125,0.01822208762651518,0.022325524440836998,0.019685901944045042
0.013469387755102041,0.013443346797832111,0.01388234460254283,0.019526373941015907,0.014223688826941323
0.013877551020408163,0.014705258017639427,0.018241561699158856,0.007663855486335329,0.003186501499842061
0.014285714285714287,0.029861282338388195,0.026449911327673683,0.017279911318537736,0.008955336868544946
0.01469387755102041,0.023709041122595777,0.020640236446549963,0.020877690137791317,0.00891863614412867
0.015102040816326531,0.016754311330896447,0.013657404584305635,0.014518268485694796,0.014445063620258172
0.015510204081632653,0.004617201300588626,0.008642056872815624,0.009113142916264961,0.008752027451876603
0.015918367346938776,0.016173807442471738,0.019901475528819684,0.0029957131521257526,0.00383987189451123
0.0163265306122449,0.019347855605917806,0.015898600380749032,0.010957473329628188,0.0038768005498700524
0.01673469387755102,0.026951922423518463,0.015005081623953347,0.023536061124469917,0.02003458458759881
0.017142857142857144,0.02035412910671324,0.012807357997378864,0.015900280555347313,0.007218278448863466
0.017551020408163268,0.005971063071024877,0.013429098802894201,0.014883641778199517,0.006470029090731292
0.017959183673469388,0.003654545185494833,0.016767874481133566,0.0166725099272202,0.005059128378833884
0.018367346938775512,0.006056663455657595,0.005217262582348911,0.007316526724197271,0.004447954022430433
0.018775510204081632,0.014085260793985479,0.006243877174095808,0.022415581893894344,0.006929753238594578
0.019183673469387756,0.026847648377620936,0.012103552189145236,0.025833287200645202,0.017129517518435
0.019591836734693877,0.006267273453963884,0.008711755063795904,0.012819071829328232,0.011952413745127979
0.02,0.014335425548017906,0.014337246193651997,0.007855316549720074,0.0058429869956903935
0.020408163265306124,0.01606169616088509,0.014771179440489775,0.015789326864238645,0.007702717567831507
0.020816326530612245,0.017880905244390576,0.02370673582154593,0.008027602889413978,0.014268818433489799
0.02122448979591837,0.005658613888736323,0.009653238045579679,0.014101011190842195,0.008699726132831579
0.02163265306122449,0.01075562475578477,0.004499009999255477,0.017431018880910143,0.008515167367417736
0.022040816326530613,0.0010849347500304501,0.010267842094099032,0.014242207526638916,0.0040666501035469226
0.022448979591836737,0.02885502457210469,0.019328533824420263,0.03272818891955664,0.003952964627928122
0.022857142857142857,0.032360512549273246,0.023407058180605914,0.02011720631794267,0.012331753114288488
0.02326530612244898,0.019579406366036087,0.02236706317644178,0.00891548524748342,0.0010400992955236724
0.0236734693877551,0.0037131770517519406,0.007283267636062795,0.014315090260046306,0.008379162506350889
0.024081632653061225,0.025092133792208433,0.016065864846838904,0.017393545468954715,0.014596307441243708
0.02448979591836735,0.032607370583790166,0.03054058413358015,0.010938635614871559,0.017461852068190682
0.02489795918367347,0.01830330728226095,0.013570172142371346,0.015176510906747633,0.01345515220815059
0.025306122448979593,0.011429885167812645,0.0035178737307325412,0.012435316528370021,0.012224911561368429
0.025714285714285714,0.02561043131396015,0.015886440025504416,0.024226729551127566,0.006877746615272624
0.026122448979591838,0.02189830048795809,0.016634344962928104,0.009819024100899118,0.015064438606006385
0.02653061224489796,0.007289081532259406,0.008098282956638447,0.008659253044581908,0.017081198100115682
0.026938775510204082,0.00862263756378825,0.003285280481721828,0.011080176923356297,0.011709895895855232
0.027346938775510206,0.007517986227358553,0.01213446934271595,0.01970233567628611,0.009709516929506026
0.027755102040816326,0.016064071930873412,0.006941191780906378,0.017946819638132022,0.011366639035049465
0.02816326530612245,0.02742329992529755,0.015594785703224754,0.022787030985122424,0.022989824212746302
0.028571428571428574,0.027605822609686435,0.015082913409027853,0.022938634582850097,0.0142618118680489
0.028979591836734694,0.009051142518788715,0.009884700497315699,0.0029892103813961147,0.011159599760338243
0.02938775510204082,0.008758705291862113,0.01586488321251251,0.011857830108268432,0.01703511704270155
0.02979591836734694,0.01731713883146682,0.017682834819989952,0.012029081427565941,0.0023059716882874626
0.030204081632653063,0.010354873394394025,0.01241849339795168,0.012928144798293337,0.01482507483426052
0.030612244897959186,0.011088515601050576,0.01179727236433761,0.002428802593094839,0.004578281287653543
0.031020408163265307,0.007512790967771982,0.010787942838817843,0.008141335040165603,0.012723002854464361
0.03142857142857143,0.013815183603683607,0.011206135206704116,0.006280583158834264,0.010929272956529762
0.03183673469387755,0.031226428685531764,0.032155571507969966,0.015177207524347128,0.0021200575528974408
0.03224489795918367,0.02286726125471404,0.029623132260473188,0.005552446054015712,0.008936159523528771
0.0326530612244898,0.016942193684174323,0.02108178990434988,0.017345496786992477,0.0012866931712212034
0.03306122448979592,0.010168087896541472,0.011365730573468565,0.005803156137170337,0.005493572435158798
0.03346938775510204,0.012667329236157711,0.012939891271794998,0.0033082814675025937,0.010916640907852044
0.03387755102040817,0.007434572623524051,0.010404553385836688,0.010943452816182982,0.010513230368863065
0.03428571428571429,0.012494956069494367,0.015023898131962228,0.011422422941219649,0.003105365431757765
0.03469387755102041,0.004406489849428799,0.011208026859127985,0.008105445036504337,0.004586072140673987
0.035102040816326535,0.010247392259848413,0.0069587019340022335,0.01287831063985022,0.008935270394726845
0.035510204081632656,0.0057196705397282955,0.002163368124473869,0.009788784636835725,0.007414986310690911
0.035918367346938776,0.012251352609088105,0.016714088846805118,0.004135590541682161,0.012651877865960491
0.036326530612244896,0.01074982405864359,0.01046027148945825,0.0045878280741706344,0.008448463377966967
0.036734693877551024,0.014001612491231363,0.013272355417961925,0.008971790028127185,0.003067552932067104
0.037142857142857144,0.015351617279576213,0.008774420575780366,0.009854330671339798,0.015170172133756505
0.037551020408163265,0.012977922438126599,0.00412931822158843,0.01705493240447233,0.004606977486229502
0.03795918367346939,0.009510464173253446,0.00953836411366774,0.008398375695984802,0.0034677895112538285
0.03836734693877551,0.017819690277215174,0.020257995121019317,0.010964797610489154,0.002911589089787112
0.03877551020408163,0.015840237005430014,0.016747805866711974,0.0063439328308191895,0.018498753148628765
0.03918367346938775,0.022826289962388596,0.019392733543966832,0.011781009855990834,0.01678947866553764
0.03959183673469388,0.028150446359586093,0.026432883124958104,0.008985959305889786,0.012573582160119185
0.04,0.018317723559844262,0.0257491294032562,0.011350529303368042,0.012670960412435745
0.04040816326530612,0.019258841947059124,0.01953573557504305,0.007225139375971262,0.009042310121675064
0.04081632653061225,0.010258609226150918,0.0068041631012878126,0.016289963433050423,0.005836501357217115
0.04122448979591837,0.01877371146755847,0.015910462676436022,0.008909713481443508,0.005328555795806967
0.04163265306122449,0.01516593388359039,0.025069894731540067,0.0159937900082102,0.00967748206167456
0.04204081632653062,0.015184313541410175,0.011191720911653925,0.024097004745844797,0.010046494834875725
0.04244897959183674,0.015790697332944467,0.007208157582244075,0.02198357585924842,0.012474845102589982
0.04285714285714286,0.019860502323127586,0.014264236616421021,0.020993009784907105,0.014354888345281305
0.04326530612244898,0.030344638353739916,0.02280203093543058,0.021843881356335602,0.011347767355739717
0.043673469387755105,0.011907259853587444,0.0037043272069340084,0.013545123940148146,0.015003195632604403
0.044081632653061226,0.011443726755255979,0.018373918477963932,0.0049703826024682434,0.005314978139655444
0.044489795918367346,0.017083084611015747,0.016937784949206988,0.00038264413937063663,0.015345707340627207
0.04489795918367347,0.02443693003183615,0.02854035809911917,0.01130705437654419,0.008307129223501008
0.045306122448979594,0.023481129626025363,0.03033444903976145,0.008625176503607975,0.010104892168946392
0.045714285714285714,0.014890971046450784,0.014186156171789897,0.009799064081413802,0.008752982805457471
0.04612244897959184,0.024763714613889713,0.024467699123754395,0.007183136261681914,0.007670653248132846
0.04653061224489796,0.022040586884734488,0.024746310064106953,0.006792201334917469,0.004585857638787022
0.04693877551020408,0.010733469988677441,0.01334589160034265,0.008111011766158072,0.013834195443322298
0.0473469387755102,0.018040000410699447,0.015957711206404063,0.010017594398245276,0.00476216296203784
0.04775510204081633,0.00865983388596508,0.011641104825680036,0.005977443437663771,0.01299587756625312
0.04816326530612245,0.012877989250443334,0.00900364139262959,0.009209647178555063,0.0063784016644624205
0.04857142857142857,0.017824526980424003,0.010643944425119843,0.014719890816284924,0.00958854427743739
0.0489795918367347,0.006608810558830525,0.016914494776695727,0.008450202539237022,0.011044441266820151
0.04938775510204082,0.009535351288375403,0.010571575483005722,0.009427638895942324,0.014681786560783667
0.04979591836734694,0.012793651489265884,0.01567979284507177,0.008625945813481783,0.005902970569843245
0.050204081632653066,0.016236545386979113,0.012409469211538994,0.005207880617008395,0.015372093337827058
0.05061224489795919,0.0074890294872062245,0.006902878926484122,0.004400638645717304,0.0008556135671366182
0.05102040816326531,0.008653193378242848,0.01613417772854564,0.008330630861823795,0.009645272054016664
0.05142857142857143,0.016823618311144383,0.015457227700822862,0.015510407178246673,0.013697934121693248
0.051836734693877555,0.01662047707795078,0.012192580193584428,0.01686910879072458,0.013908365351719848
0.052244897959183675,0.009484223418014456,0.008743096945867734,0.011107457999036046,0.0019450866839516416
