Freq,MagPCA,MagX,MagY,MagZ
0.0,9.280558181356411e-17,0.5089387755102041,0.4761632653061224,0.4189959183673469
0.00040816326530612246,0.18907809509205326,0.14013782748519274,0.11058154568734116,0.06424167649502929
0.0008163265306122449,0.08172396673986014,0.05557807027744173,0.05461831523854399,0.04509398171981469
0.0012244897959183673,0.023587827376214187,0.015085401537573833,0.026296519118295378,0.03108757869790833
0.0016326530612244899,0.078526688031826,0.06758411091586068,0.038663644178244784,0.018187373223805214
0.0020408163265306124,0.06632857826041194,0.04321036807464698,0.04510111028308633,0.03340707333522899
0.0024489795918367346,0.013399988048732235,0.020176782518376922,0.0014938596309763462,0.008890056631611628
0.002857142857142857,0.03752064239306063,0.043027687015382864,0.013039240503767405,0.004370824041873974
0.0032653061224489797,0.0634549640711343,0.05748961006272472,0.030945573817962334,0.005672675091661816
0.0036734693877551023,0.03251390035253374,0.026290429445434277,0.02401232021879652,0.009765244674786854
0.004081632653061225,0.031069097141521305,0.030536657727662866,0.01790888590511149,0.007474699589433682
0.004489795918367347,0.009191125885547819,0.013558298642704652,0.019620616443563867,0.015742243940378115
0.004897959183673469,0.05803127101956285,0.05237057907318035,0.02798450770261149,0.01905473891753432
0.005306122448979592,0.027564915255716048,0.033095024470160155,0.004567712748442327,0.016203249053115838
0.005714285714285714,0.040999624714141134,0.04317784058360863,0.012447680452130705,0.005228374180685543
0.006122448979591837,0.03632418810642475,0.032677397320382925,0.02249499716873208,0.006408845579027469
0.006530612244897959,0.023743755062418763,0.03740321584682911,0.019193066053543463,0.008066973359995842
0.0069387755102040816,0.017086601939870598,0.01568583585742034,0.013238290314188248,0.008059016939116153
0.007346938775510205,0.013649172812179337,0.010014694016202056,0.01074596465569212,0.007066229753350789
0.007755102040816327,0.0371348587220919,0.03675863067158102,0.018660177699408018,0.015218450215055662
0.00816326530612245,0.01944114929921597,0.02806448635130116,0.004588618287084836,0.018792322102750062
0.008571428571428572,0.005663814217291415,0.019030054550560276,0.017161284896241958,0.022038803057599678
