Freq,MagPCA,MagX,MagY,MagZ
0.0,4.705101652853149e-18,0.5326568867155665,0.5015240423797881,0.4345884270578647
0.00040749796251018743,0.20077973019258408,0.14784700349603658,0.11860744613287662,0.07088240065856312
0.0008149959250203749,0.05019688525556426,0.03888873486542504,0.030060564337009734,0.032953198539607334
0.0012224938875305623,0.04826238367889177,0.03707619465630479,0.03184769649333631,0.03408856185708245
0.0016299918500407497,0.04920096801767818,0.04784935820858751,0.017882287436201794,0.01818174037848724
0.002037489812550937,0.04764254191827838,0.03403200901312522,0.03393382556545465,0.019601736564149142
0.0024449877750611247,0.02639841068115283,0.023901686330235743,0.018597935041897096,0.013252654752725409
0.002852485737571312,0.023237475184916763,0.03242647844905767,0.005059032571364898,0.014544356164041438
0.0032599837000814994,0.08201936293664804,0.06902867984306865,0.04495082097419968,0.012958155352017641
0.003667481662591687,0.04905024827141653,0.03697342417806032,0.0344189457397408,0.012668221233995122
0.004074979625101874,0.020858038507452024,0.023339739853202517,0.00877639746234031,0.0019298041389305283
0.004482477587612062,0.010020224302968155,0.02208699255243859,0.012775996866255294,0.007556792813219257
0.004889975550122249,0.048997792092117215,0.047582513389841555,0.026897797027231597,0.014372860447411843
0.005297473512632437,0.02331707251389901,0.027296254029194066,0.00963957596816687,0.01643186487870972
0.005704971475142624,0.04716883616457844,0.04991761073125258,0.01168168926143811,0.010261578178308365
0.006112469437652811,0.03769049956785675,0.03381350477566585,0.018880206248366505,0.012194646632566078
0.006519967400162999,0.024154670344836007,0.035760512234835916,0.01547283180834114,0.012817998690467203
0.0069274653626731865,0.017835972549353846,0.018719310963551287,0.007515092924509223,0.004814075964961352
0.007334963325183374,0.007758867181982371,0.0043571154792334185,0.014240559893666786,0.00542496768078462
0.007742461287693561,0.03586169552718669,0.036924804908431405,0.015570128926524858,0.012947444162799925
0.008149959250203748,0.028569544345255323,0.03526627712659601,0.006153504190500649,0.018805622299421034
0.008557457212713936,0.0028827733149595918,0.016262911280137193,0.011103903785190017,0.022262452338858877
0.008964955175224124,0.026796029084654675,0.01997390499363573,0.016600877182735813,0.015005610606257951
0.009372453137734311,0.0339337244667221,0.030412230817815446,0.021485279056740764,0.009432061747876683
0.009779951100244499,0.020954549545952533,0.023348378512006055,0.010128381150020564,0.008733983691656238
0.010187449062754686,0.034107075012450784,0.03316416530053142,0.017762993964512638,0.015282518458875852
0.010594947025264874,0.029842506459415236,0.01712447067330173,0.02515276637560924,0.010690463514792614
0.01100244498777506,0.008209367738817617,0.016135560180812445,0.016792843433788392,0.010629019911566305
0.011409942950285247,0.00952852863677168,0.0145095134954072,0.0064835007879870225,0.010138142236974068
0.011817440912795435,0.03372219068857389,0.023486798625316264,0.0202388555366677,0.024523840397907646
0.012224938875305623,0.034407759704945355,0.030102641488383573,0.014333328015885426,0.011547400045601116
0.01263243683781581,0.015241551186820922,0.007285589385399538,0.013575822218573688,0.015678824351378316
0.013039934800325998,0.021618197111058054,0.01998389047214644,0.018936583498907533,0.018716642083888867
0.013447432762836185,0.014731034560374836,0.012834381060103593,0.017558639216541383,0.011492983438725629
0.013854930725346373,0.01201742636214993,0.0195317853395241,0.0093323504235651,0.001683032136978648
0.01426242868785656,0.03094490733642578,0.026002902502088327,0.015062494347803183,0.011597298022375373
0.014669926650366748,0.025946114139418216,0.01991130823377115,0.025562060211199875,0.010104614753255463
0.015077424612876936,0.01627612972030157,0.014790998255699678,0.018120728419709617,0.013572815647127683
0.015484922575387122,0.004855042090494508,0.008584108350899742,0.008640274656451482,0.010091264694947312
0.01589242053789731,0.01612896043461163,0.019499918158051962,0.0016851317558006318,0.004148345269720676
0.016299918500407497,0.017455511267371028,0.016562553339243183,0.006991556551557816,0.004031154856944785
0.016707416462917686,0.02352439406949548,0.014603265618795236,0.01871014020408836,0.018861735477966147
0.017114914425427872,0.014602515092328567,0.010671063634822854,0.00907892312482089,0.00803183394936321
0.017522412387938058,0.004232835436794777,0.01255453780602845,0.012804983954961727,0.006732781854620922
0.017929910350448247,0.007648378003977741,0.016369753333495336,0.0089065908456755,0.003695322899486012
0.018337408312958433,0.009356360109233863,0.0074064428337397795,0.014078965498600786,0.0057165472616935685
0.018744906275468622,0.016254350916453452,0.009264905325294696,0.02746340408306675,0.006835638687534725
0.019152404237978808,0.026634013890697496,0.013471440311841856,0.026426367276326055,0.015651987929502457
0.019559902200488997,0.004634203610280332,0.006143529521779608,0.010622610261859521,0.0136919937888572
0.019967400162999183,0.014800955617591323,0.011154405407419594,0.010014316334224171,0.006052376248863945
0.020374898125509373,0.016914873250289564,0.016798719842228655,0.017268940368764328,0.007825029667233535
0.02078239608801956,0.016042057838103342,0.02032572675639941,0.006868537603767021,0.013616988613570625
0.021189894050529748,0.009163495913956285,0.0019737613527610258,0.014682323867084795,0.009473414189463378
0.021597392013039934,0.01360309546513874,0.012235900848300573,0.017702134979576407,0.007596800220383504
0.02200488997555012,0.0067617622659002325,0.01690897670372758,0.013781887131811733,0.003225498352153537
0.02241238793806031,0.03069692572256987,0.023805041523411494,0.03099699775242871,0.004081651360499532
0.022819885900570495,0.031515908170031685,0.024673056262078587,0.01686971617562298,0.010970912287505507
0.023227383863080684,0.019196285323151308,0.02012676728108867,0.015361692404644165,0.0014141095922264942
0.02363488182559087,0.008831062380322148,0.0077440784495366385,0.017808061830228206,0.009242959198746098
0.02404237978810106,0.026438052653339324,0.01846016818806547,0.01766057940621356,0.012871878693518884
0.024449877750611245,0.030169232845157903,0.030005743529719964,0.00967265818150642,0.01704632405899262
0.024857375713121434,0.013394789121792663,0.00947670431127063,0.013685665804245154,0.013323949602621222
0.02526487367563162,0.014985533940684309,0.0047054803757521,0.014875767315254586,0.015161511483142027
0.02567237163814181,0.0224676695054006,0.014583945963630773,0.02123323342222674,0.004110273173057774
0.026079869600651995,0.016833718980862628,0.012523738816366477,0.00633990920687444,0.016829363916492923
0.02648736756316218,0.011025877540289341,0.007238726244186749,0.011071845669200771,0.017965951231848198
0.02689486552567237,0.004812695784276292,0.0018574148949511466,0.012589099691425125,0.009738733525028005
0.027302363488182557,0.009799065962940732,0.01568337502292948,0.018178970230061063,0.01139410738141712
