Freq,MagPCA,MagX,MagY,MagZ
0.0,2.3867986848619002e-17,0.5345765472312703,0.5040879478827361,0.4345765472312703
0.00040716612377850165,0.20255750282848098,0.14888265710356974,0.12016820262532162,0.07078157796714436
0.0008143322475570033,0.047562381587054996,0.037372098774235064,0.027950574527011603,0.03307135123985292
0.001221498371335505,0.04942722047561929,0.038422931568619395,0.03156180342317791,0.03407127362350369
0.0016286644951140066,0.04896517592775601,0.04746758801591661,0.01823822160026915,0.01815831133443727
0.002035830618892508,0.04493183946820255,0.032308177445535456,0.0314528311801516,0.019551018555261635
0.00244299674267101,0.028320920851142312,0.02552601315043931,0.018682392570464355,0.013421586279399158
0.0028501628664495114,0.020580135482728197,0.030902247314400163,0.004401526882609361,0.014558452253102023
0.003257328990228013,0.07994977487448335,0.06776089252737702,0.042852094274197665,0.012966896742884588
0.003664495114006515,0.04807529724492256,0.03680807837212292,0.03286554237865565,0.0125836898944775
0.004071661237785016,0.02060285794596079,0.02269383441666464,0.011075008647396144,0.0017394304300646678
0.004478827361563518,0.010131964668061258,0.0212244249315453,0.01503548506673983,0.007654348966407378
0.00488599348534202,0.05171337442625843,0.04939193895383256,0.028056687328307427,0.014303351123178057
0.005293159609120522,0.022897089831405176,0.027077322912861065,0.008496052746499115,0.01618945603805731
0.005700325732899023,0.04534422570798868,0.04893949210799834,0.009220472680332513,0.010597925927778137
0.0061074918566775245,0.03780454672736225,0.033792789933579814,0.019216709940900585,0.01222698522016058
0.006514657980456026,0.02238480033301859,0.0356590908617508,0.014850607772888571,0.01255746977604879
0.006921824104234528,0.014717120998012612,0.016794197216031138,0.004742026916649515,0.004792788445256136
0.00732899022801303,0.010532138549192552,0.004327334407280601,0.016676957023914828,0.0048856931994340205
0.007736156351791531,0.03336696476758159,0.035163557623406824,0.013270936694469894,0.013418152436340829
0.008143322475570033,0.02652317083580195,0.03427310773407611,0.005491676065054305,0.01902723145714167
0.008550488599348535,0.002324634538145991,0.016828552712997737,0.01012450788384803,0.021817616922540858
0.008957654723127036,0.0234506207476709,0.017453263011966966,0.014240524897729085,0.015354632909423523
0.009364820846905538,0.034312388382519654,0.029429865290164454,0.023506395913446377,0.00938022503304675
0.00977198697068404,0.02409257581525378,0.02548310901271604,0.01132869257147918,0.008712540284648032
0.010179153094462542,0.03374451619759862,0.03393175490244077,0.016165139882142833,0.015394997805868622
0.010586319218241044,0.026462006579955302,0.01493094957749507,0.02229854016003546,0.010401022862356906
0.010993485342019544,0.0095439725322665,0.017862877048259083,0.013912092164832713,0.010651543155396891
0.011400651465798045,0.007826443027124404,0.01335386645245985,0.009233774550824409,0.009627657600802957
0.011807817589576547,0.03528102516997675,0.023832973413191776,0.021934967088370692,0.02477274781432017
0.012214983713355049,0.03677780599396462,0.031998032550659916,0.01608887737661301,0.010716099309472456
0.012622149837133551,0.013795727784487458,0.005706411715801471,0.013040716244187527,0.016473715007909263
0.013029315960912053,0.020567369248234955,0.02037217265564958,0.01686066084089662,0.018585088849342807
0.013436482084690555,0.01578344081731136,0.013585927197626937,0.01753707650837054,0.010654775748167561
0.013843648208469056,0.008788045829158425,0.017668231386686346,0.011750316022882457,0.002471654551937431
0.014250814332247558,0.029638271451007406,0.024673733864333837,0.013627243047325408,0.012121261137830115
0.01465798045602606,0.028117874483085628,0.02215533397371094,0.026528357772627822,0.009813079079377332
0.015065146579804562,0.019628327612188416,0.016048931823813416,0.02084458950688316,0.013562880691280454
0.015472312703583062,0.0015448162388221676,0.006209750837218045,0.010861707808494084,0.009894413595115208
0.015879478827361564,0.018894463048987176,0.021361962660196823,0.002598732678692927,0.004847048515782449
0.016286644951140065,0.020336751463147385,0.018293278708979194,0.00967377798193828,0.004770297342316332
