Freq,MagPCA,MagX,MagY,MagZ
0.0,1.737268302591932e-17,0.5309127954360228,0.49995925020374904,0.43300733496332516
0.00040749796251018743,0.19927409296289436,0.14687497029770882,0.11763883266962091,0.06986317585110471
0.0008149959250203749,0.05278201245035751,0.040362164881045895,0.03143933287079427,0.03437981489190536
0.0012224938875305623,0.04701034702699031,0.03556620766401228,0.0320441840757925,0.0341725012429943
0.0016299918500407497,0.04982061700401264,0.04860653915453848,0.017955763749507185,0.016869509268399006
0.002037489812550937,0.050262110636191085,0.03559498366630315,0.035493762331276144,0.020635545013931514
0.0024449877750611247,0.024390723748555162,0.022154632018378327,0.018563054928545993,0.01337473395212049
0.002852485737571312,0.02583057361420533,0.034176172706681746,0.0058252282737117625,0.013452670714423536
0.0032599837000814994,0.08332186714216291,0.06967450043174712,0.04606298968834775,0.013164137141909619
0.003667481662591687,0.04861871938777131,0.03605175506803174,0.03480891913496266,0.013595664034740494
0.004074979625101874,0.02263885253848374,0.024868590642942768,0.008373205980288945,0.00270143292979687
0.004482477587612062,0.009193434421460615,0.02176262012924264,0.01211846683968642,0.007130844966738134
0.004889975550122249,0.046971298520828486,0.046077136133731635,0.026733863587337436,0.01290197009360316
0.005297473512632437,0.024814381802005736,0.02857434480876059,0.010805303608155669,0.015078244827104263
0.005704971475142624,0.04784980458791303,0.04987149088510537,0.013078741339592968,0.01145550871574386
0.006112469437652811,0.03574306672255424,0.03210669103682931,0.018393541573359942,0.012994143036667434
0.006519967400162999,0.02672305864673972,0.03754545036253021,0.015283365984948769,0.01361445686230502
0.0069274653626731865,0.019881267070025445,0.019942536058943108,0.008866604263696813,0.003264251672291279
0.007334963325183374,0.007334909168887675,0.00614463436006268,0.013112088921281528,0.004373593224473555
0.007742461287693561,0.038405425923682596,0.038682164725075886,0.01671548095056888,0.013310400284510169
0.008149959250203748,0.02833086789561663,0.034462310022507825,0.0061337985637296595,0.01995378578926976
0.008557457212713936,0.003629222692150755,0.014429363217293083,0.01245063574719769,0.023650468958267567
0.008964955175224124,0.0275959113766505,0.020543496209286236,0.017304956850415144,0.014671500002096638
0.009372453137734311,0.03151516409533973,0.02873405936792073,0.019969705677266095,0.007902242645489306
