Freq,MagPCA,MagX,MagY,MagZ
0.0,4.8459246025984034e-17,0.538428338762215,0.5118159609120521,0.43955211726384347
0.00040716612377850165,0.20877123543348428,0.1514689233523974,0.12576051254217058,0.07443169525628351
0.0008143322475570033,0.039020626317841214,0.03379641191120938,0.022871703376193875,0.02832314729450886
0.001221498371335505,0.05224726415247101,0.04107347571785934,0.03003029809907987,0.03292545797903146
0.0016286644951140066,0.051843860229031036,0.04794670602143599,0.023049706098821142,0.023014213158590566
0.002035830618892508,0.03703210819282186,0.028486831045976765,0.024737507625494034,0.019031498025868374
0.00244299674267101,0.031867876524445136,0.028371019952967143,0.01727072103754837,0.011562391625177226
0.0028501628664495114,0.015457422433283097,0.028844865561684755,0.006303842616794462,0.016050857643624065
0.003257328990228013,0.0716073172033671,0.06406831821309843,0.035353804096810465,0.01002315536193708
0.003664495114006515,0.042925115468383665,0.035297472407842555,0.02667937408036271,0.007898765354816175
0.004071661237785016,0.025955643721571275,0.024000394689692138,0.01844930134032734,0.0033019775257923326
0.004478827361563518,0.010092010856092577,0.018135103281577775,0.02230263040794445,0.012292832724576656
0.00488599348534202,0.05848976000496694,0.05191280205484646,0.035202635016307576,0.017913551598182403
0.005293159609120522,0.029751973363167535,0.029999619193232036,0.014247786841986427,0.016204164760524543
0.005700325732899023,0.03722973925100371,0.045142746921223914,0.0068840741562521245,0.0071624122827918125
0.0061074918566775245,0.03296084373143194,0.032189898843119576,0.013947471366252451,0.008086940480739867
0.006514657980456026,0.0252961096690196,0.03781812431372291,0.00863850105021858,0.008668864060927293
0.006921824104234528,0.01373715677080443,0.01575452932800693,0.006442740137720655,0.006946687976580669
0.00732899022801303,0.01676677809457816,0.007990145706668136,0.020543127293390768,0.003669416291002279
0.007736156351791531,0.036820266683257205,0.036885534433472776,0.011684497909620296,0.01755356412584241
0.008143322475570033,0.019589220703664242,0.03069023566126888,0.0013829567964343114,0.022532999174622606
0.008550488599348535,0.006173016815660764,0.014033831645885654,0.016204352676498494,0.024782656645454513
0.008957654723127036,0.02077763248860256,0.01690885461656695,0.011639125786850453,0.011522680132102526
0.009364820846905538,0.02772990721062548,0.025742879565307644,0.020263593597593235,0.008506049371916485
0.00977198697068404,0.02632530781978951,0.025429215779516137,0.01644734463511236,0.012380404781059309
0.010179153094462542,0.040514145508143556,0.03759031359547221,0.021280894468551758,0.014655469674394071
0.010586319218241044,0.03077956027319361,0.017280266202705796,0.025411642631771533,0.012967893554683373
0.010993485342019544,0.014440892319947581,0.01998460013170885,0.013833379814356905,0.012932746016222508
0.011400651465798045,0.014009449232209517,0.016895549596965605,0.004896854157114215,0.011380826612181235
0.011807817589576547,0.028941239322994902,0.020506301269380606,0.016825889940850505,0.021979590946212886
0.012214983713355049,0.03246960616562772,0.02991495870348431,0.011777999051480088,0.009581067909550664
0.012622149837133551,0.020068062738783976,0.008282636677578914,0.017422064497196403,0.019131980940296073
0.013029315960912053,0.01746375854044419,0.01692386390197717,0.01758620769730819,0.02064918212945062
0.013436482084690555,0.009833649242780613,0.010601757711024491,0.014090565939499535,0.013310696316028223
0.013843648208469056,0.014030981462088052,0.019808745254954598,0.011572254676316037,0.0017787029884117973
0.014250814332247558,0.02638942127364065,0.02221000815710784,0.013376370375118251,0.009878658885931424
0.01465798045602606,0.022797756720269544,0.020136754245558566,0.02301255515933641,0.00850215101741514
0.015065146579804562,0.01875814364597546,0.01826098579993502,0.017422611593852416,0.01175596677707618
0.015472312703583062,0.006513715512287338,0.009023553537631996,0.00780439548340583,0.011227744054947522
0.015879478827361564,0.014345492206384727,0.018475934221374873,0.0010039180501850225,0.005635106999002592
0.016286644951140065,0.01967598096733885,0.018640885977586223,0.007476221462591383,0.004426983481139484
0.016693811074918567,0.025426151795319513,0.01635139610812482,0.01967778835267311,0.017707684400277913
0.01710097719869707,0.014449936373399431,0.011261463286104225,0.008282841084703573,0.008997310632584795
0.01750814332247557,0.0067360174171266765,0.014575651850512433,0.012098586527070795,0.006787333247704443
0.017915309446254073,0.009772854463533027,0.01763687179344221,0.007260030654688319,0.0025780847984852562
0.018322475570032574,0.01154311520234295,0.0076812779492051505,0.015811008470038367,0.005958039322614656
0.018729641693811076,0.01799704468914961,0.009225714544692029,0.027626147561673094,0.006567468247262776
0.019136807817589578,0.026719594385237265,0.013196437733411823,0.024685336189987046,0.016694174727005205
0.01954397394136808,0.0039050921592563054,0.0068305738616195035,0.010612594527255728,0.013062838034726007
