Freq,MagPCA,MagX,MagY,MagZ
0.0,4.705101652853149e-18,0.5310920945395273,0.4993887530562347,0.432876935615322
0.00040749796251018743,0.19916950701222583,0.14697396792645004,0.11730698092037072,0.06978299665046703
0.0008149959250203749,0.05297429617604382,0.040210061151896966,0.031965266806408155,0.034494742804707525
0.0012224938875305623,0.04690508863912338,0.03572087425209103,0.03206730125851528,0.03417132579740685
0.0016299918500407497,0.049892755963186576,0.04852521451666516,0.018104573776824884,0.016772682096901456
0.002037489812550937,0.050455936309669935,0.03543445201030226,0.03604599195326257,0.020737040895514047
0.0024449877750611247,0.02422109493475287,0.022334041868831964,0.01844841443854245,0.013370403717562504
0.002852485737571312,0.02601812383319938,0.03399648723448772,0.006048352548130787,0.013348358906876159
0.0032599837000814994,0.08337796985624005,0.0696092662370163,0.046333826604937164,0.013159285002930614
0.003667481662591687,0.04854099168808855,0.03614617170354914,0.03476731983780753,0.013649072603533244
0.004074979625101874,0.022813439344007463,0.024708792165087402,0.008516940472260991,0.002766705607542635
0.004482477587612062,0.009088324266512064,0.02179377211313198,0.01216353912796354,0.00715166861312304
0.004889975550122249,0.04687521214263251,0.04622716245441411,0.02695960297114398,0.01280387532379125
0.005297473512632437,0.02498474617033959,0.0284375719848264,0.011367636061689716,0.014948782624762857
0.005704971475142624,0.04781635571755688,0.0498796588312368,0.013407044792551863,0.01151983807405786
0.006112469437652811,0.03555147504247145,0.03228219395965872,0.01796085191841592,0.013014742983000347
0.006519967400162999,0.0268850262170215,0.03736271433348392,0.01492034771140335,0.013630709918808465
0.0069274653626731865,0.019961351099838688,0.019820676233663875,0.009123215165808751,0.003155247755934987
0.007334963325183374,0.0074453480330702706,0.005960738379243157,0.01308367212830015,0.004253202856417095
0.007742461287693561,0.03854478042290545,0.0385070948294025,0.01679297309422671,0.013410377456583286
0.008149959250203748,0.028205175928536053,0.03455075216837993,0.005793095960477351,0.020085653056014594
0.008557457212713936,0.0036433869266250004,0.014616087069103932,0.012979369605679726,0.02378129461117981
0.008964955175224124,0.027534760972386427,0.020492667679677258,0.017116592882940082,0.014574699180109143
0.009372453137734311,0.031328232328201186,0.028908860150302605,0.019599411406563304,0.007804597240162756
0.009779951100244499,0.020250797651931822,0.02263826844885739,0.011283757147135386,0.009626988016935277
0.010187449062754686,0.036802625185260514,0.03484795180421828,0.019605654221043965,0.01612691144021483
0.010594947025264874,0.03182630708660963,0.018161915246674435,0.02651503839745505,0.012295147025393749
0.01100244498777506,0.01045075440605705,0.017298820112548925,0.017133815211819243,0.01077074671864552
0.011409942950285247,0.012186719780772529,0.016232818405588594,0.004666988538956899,0.011551424565255363
0.011817440912795435,0.031084494143285294,0.02177950787829554,0.0184445971464028,0.022927172960493476
0.012224938875305623,0.03284133468768469,0.029602971659401654,0.01275310105855758,0.010295271504306371
0.01263243683781581,0.017537425345584952,0.007637905899092068,0.015315498325686138,0.0172426872278578
0.013039934800325998,0.01954108077184643,0.018326871385068406,0.018677381564880264,0.020052949832382882
0.013447432762836185,0.012230488744025119,0.01209275954943115,0.015983742340068326,0.013049029776231031
0.013854930725346373,0.013050156209329446,0.019157787765833635,0.010250800419361134,0.001548851782374879
0.01426242868785656,0.0284429788210481,0.024208970198829696,0.014109120397443116,0.010189997461575888
0.014669926650366748,0.024455324833107982,0.0204475345172951,0.02395562886691879,0.009131565182218896
0.015077424612876936,0.017992327480606564,0.016530086860606495,0.01765915463056928,0.012481333937835503
0.015484922575387122,0.004703486296349573,0.007938994535291836,0.00848736735303277,0.010619961023320551
