Freq,MagPCA,MagX,MagY,MagZ
0.0,2.1751308237554086e-18,0.5096244897959183,0.478,0.41954285714285716
0.00040816326530612246,0.18920360780765938,0.1401857485684867,0.11071685125474728,0.06429803331279879
0.0008163265306122449,0.08047074845643397,0.05520289124058334,0.052866460194392915,0.04481187648819136
0.0012244897959183673,0.025001994179106354,0.015644433373402763,0.026859756810011327,0.03145415895886053
0.0016326530612244899,0.07695852874338173,0.06697961566385723,0.03695314801334298,0.017647646952441465
0.0020408163265306124,0.06653002548014535,0.043421963128721305,0.0451665434775508,0.0332030965549702
0.0024489795918367346,0.011686113579273506,0.019496004275176275,0.002408501479965776,0.009393982358280591
0.002857142857142857,0.03820493818619117,0.043411452877918,0.012418724657987731,0.003834420094227081
0.0032653061224489797,0.06463234458778454,0.057915040677312776,0.03241242503875917,0.006147978225904556
0.0036734693877551023,0.03144951478049097,0.025720976532223893,0.023247331489967406,0.01022846744290023
0.004081632653061225,0.03253396769606357,0.031205720072524368,0.018227902221616393,0.007977989504624838
0.004489795918367347,0.008998397734848753,0.012896954377593651,0.020401691584701,0.016243278679650024
0.004897959183673469,0.05911348434670388,0.0526786767241758,0.029729431065246906,0.0194757368097165
0.005306122448979592,0.028988590629350088,0.03359553640017921,0.0058862184850849136,0.01647344373028399
0.005714285714285714,0.03946952449303168,0.042606099736666264,0.010633309276446621,0.004760399627498389
0.006122448979591837,0.03709308813893772,0.03314937405652411,0.022512655223666474,0.006033759602891676
0.006530612244897959,0.022053249841516204,0.03683864611849678,0.019455814278357162,0.007912222606432132
0.0069387755102040816,0.015853179088251367,0.015128640331149912,0.012407040780813222,0.00832648741976373
0.007346938775510205,0.012738126500399155,0.009434735022733716,0.010132311873906102,0.0074183587814413456
0.007755102040816327,0.036260145439133355,0.03634977952059208,0.0191158387881964,0.014696581409078367
0.00816326530612245,0.021146612825410027,0.02872891804977767,0.0058875172693639765,0.018426985703672363
0.008571428571428572,0.004019675056451418,0.01883400185698368,0.016980829023603018,0.022046722789663045
0.008979591836734694,0.020730316538668105,0.013724834017455036,0.014852200655033652,0.013697268039100385
0.009387755102040816,0.03623060121030235,0.03419535665663372,0.020438406557410083,0.011534972650231977
0.009795918367346938,0.026998997768263297,0.029828971336019198,0.01482088850555472,0.008909983987817477
0.010204081632653062,0.027610271991794593,0.025984291295799197,0.016359267736259994,0.014070670188381613
0.010612244897959184,0.026727225273985234,0.015455215849381417,0.021727835897123963,0.010057903907644184
0.011020408163265306,0.00371922860496366,0.010953663871685558,0.015403803080894028,0.01031673670134781
0.011428571428571429,0.008950296093588345,0.013783953264315713,0.007724236113944453,0.010980966855040918
0.01183673469387755,0.03547971693564488,0.025883871183847613,0.022455581088670906,0.024051655810706465
0.012244897959183675,0.031177517960072076,0.02492251114610054,0.016352381172792658,0.012707960687626233
0.012653061224489797,0.019416301673228387,0.01216096097368097,0.012506659229053519,0.014681956956864457
0.013061224489795919,0.022430157223355767,0.01507757710238937,0.02306713812662245,0.01965345239197392
0.013469387755102041,0.009285457953152934,0.009563053868979496,0.01862648138418029,0.014179454383754746
0.013877551020408163,0.017680847857528867,0.019935222307517333,0.009125093281322685,0.003049688920627666
0.014285714285714287,0.025299590026644427,0.021554475052267406,0.016271776094892068,0.008933055624353268
0.01469387755102041,0.023381459397567497,0.02313669357522082,0.01988899029440695,0.008924262421925956
0.015102040816326531,0.021412665979160576,0.017237865310439835,0.015879010467917253,0.01421146251887108
0.015510204081632653,0.0016842303841641708,0.0037836775450091806,0.010509355239091061,0.008792529527615875
0.015918367346938776,0.02071228970868138,0.024743472053345445,0.0033963344624054407,0.0040671933291876695
0.0163265306122449,0.020354101711356362,0.016569605539089528,0.011318378051878374,0.00406262769465903
0.01673469387755102,0.024637034071709307,0.012073616553191908,0.022385094128620723,0.020257517546803668
0.017142857142857144,0.017541967662988406,0.009306571479999016,0.015145520924472905,0.007439072900831482
0.017551020408163268,0.0015030932455554963,0.010722206045688543,0.015374567543005415,0.006624753380555918
0.017959183673469388,0.005258565384753967,0.018995387652794873,0.015744801966943656,0.0053287264164571775
0.018367346938775512,0.009234410278349042,0.009992033359096762,0.0075681839315731025,0.004328651579574087
0.018775510204081632,0.018335270703213287,0.010207204188586094,0.023637973467354266,0.0066526585251440425
0.019183673469387756,0.031141570522605442,0.015604175853993797,0.027262892083894517,0.017218087552681838
0.019591836734693877,0.009295813972714074,0.01322519761733081,0.012726939412973048,0.012121759218097451
0.02,0.0151273338275397,0.016584737876584838,0.0067331410861234,0.005501273900270607
0.020408163265306124,0.014556033962636864,0.011663644802160974,0.016178511354148894,0.008040923089303554
0.020816326530612245,0.01790570563727078,0.023362379360645034,0.009253731022235041,0.014603802550411544
0.02122448979591837,0.0029327492452356427,0.013097706381366384,0.012759533862237972,0.008743929252325682
0.02163265306122449,0.007468713302210587,0.0035279088943875755,0.016970448007930232,0.008651529598299311
0.022040816326530613,0.003434265275989733,0.005908777591157057,0.01564665938226387,0.004048695874105187
0.022448979591836737,0.027192928656000884,0.01526407978045285,0.03259568668682344,0.00420015742770934
0.022857142857142857,0.028461017155128818,0.01896896708442092,0.018931422819145397,0.012607524720470725
0.02326530612244898,0.01561226670871047,0.017836608646792828,0.009062814573877682,0.0012932514240497598
0.0236734693877551,0.007330554217021527,0.00857282990946156,0.014560350532204572,0.008213395735299682
0.024081632653061225,0.02936237774353463,0.020419363139881786,0.01874154938834685,0.014733446805070279
0.02448979591836735,0.03354221126106097,0.03255232664341291,0.010395778617061702,0.017861206264269163
0.02489795918367347,0.015648976029984548,0.013909271691209186,0.013808026423999495,0.013649311095855413
0.025306122448979593,0.01452350907897925,0.008049699731124443,0.013433354359066875,0.011804552940690457
0.025714285714285714,0.022722204976334256,0.01195300444454903,0.0232762608261553,0.007211108689368033
0.026122448979591838,0.01768693309448252,0.012139117113930908,0.008468150072638786,0.014861105341739048
0.02653061224489796,0.010493032760459075,0.006369515277070584,0.009743084722360483,0.01686041343289729
0.026938775510204082,0.004684748307932468,0.001848887024337138,0.010255652770596667,0.012140671109206884
0.027346938775510206,0.009799446236317786,0.016027624791413415,0.019459793229828586,0.009408778685119665
0.027755102040816326,0.01878829771639897,0.007269707527844647,0.01893955222725618,0.011681949225516094
0.02816326530612245,0.026533242346131903,0.017166338618513678,0.021690774589142633,0.023454753678900563
0.028571428571428574,0.024097762353488605,0.010842263065338762,0.02200715137516959,0.013930969438344798
0.028979591836734694,0.009863996877468854,0.008513767345003453,0.00429036495569279,0.010788427457834244
0.02938775510204082,0.012676100525469617,0.019687141467825388,0.010584724754301248,0.01719800394148434
0.02979591836734694,0.02056523307821761,0.021772160761673258,0.011898385091786035,0.0018580237026056187
0.030204081632653063,0.012861582574956782,0.01592353922758583,0.012188039424099899,0.01433953673129302
0.030612244897959186,0.009309205674906514,0.010667502607618727,0.001201815011326789,0.0047396839708121145
0.031020408163265307,0.0038161180065853064,0.006677735174915218,0.009307614581944922,0.012649815273879013
0.03142857142857143,0.01066099847444324,0.008858709139518686,0.005175139688610876,0.010823210803046194
0.03183673469387755,0.027695954269493468,0.0280887445919812,0.014882722648674676,0.001736235238568924
0.03224489795918367,0.023347962287275984,0.029955892054449478,0.005970319470097216,0.00840667366098691
0.0326530612244898,0.01843236039215257,0.024503461567479373,0.016258156519628288,0.001629524655139525
0.03306122448979592,0.0068742196248937895,0.007514150962682911,0.006146351468955351,0.006011820882461361
0.03346938775510204,0.010383922449427518,0.010733088398501924,0.0024059081601217522,0.010401623759436268
0.03387755102040817,0.00646576488588583,0.007085421488693196,0.011424389294648002,0.00995936504816001
0.03428571428571429,0.01069991512621221,0.011349954443158016,0.01179331767668985,0.002885697952044267
0.03469387755102041,0.001776591362501263,0.007110769332087378,0.009026223813521956,0.00418047050310532
0.035102040816326535,0.0065267946784554305,0.005836479483930764,0.011703528720317782,0.009502050950565223
0.035510204081632656,0.009349873717497391,0.0035243860398379424,0.010531672331936356,0.0074599897711964585
0.035918367346938776,0.010970378727791568,0.01709856233391538,0.0030953148997276267,0.012875082743049786
0.036326530612244896,0.014243292484018465,0.01391175321734039,0.005381496358423685,0.007916975028646843
0.036734693877551024,0.013059769949814618,0.013353376005623134,0.007852938741889097,0.0034647777180430487
0.037142857142857144,0.011934585889102737,0.005268885699637619,0.00886509496841967,0.015070576469729076
0.037551020408163265,0.01579755217769838,0.008063486908337431,0.01785934344025446,0.004089057158329462
0.03795918367346939,0.012911197720590212,0.01345627450909023,0.008894039122364824,0.0040326295645956665
0.03836734693877551,0.021405181835137208,0.023941477499924004,0.011816363453051404,0.0033375858310646673
0.03877551020408163,0.01737316601685937,0.017350794125761352,0.006181156646989493,0.018237626594855245
0.03918367346938775,0.021454602984977283,0.016511148160202684,0.011835001930689124,0.017415135185630218
0.03959183673469388,0.024616728151960095,0.02260888573441935,0.008037015006268971,0.012858277706339528
0.04,0.016248514034194566,0.024772836547071023,0.01026718520158652,0.013217400922992957
0.04040816326530612,0.022351801661509043,0.02318576972218646,0.0077845502889173305,0.00967600983142428
0.04081632653061225,0.008175379635375239,0.00361675081158472,0.015966521936012373,0.005948924113848427
0.04122448979591837,0.0208204300217749,0.0183945172578217,0.009565676247295478,0.004760905724870061
0.04163265306122449,0.0183826086238822,0.027360117118097965,0.0164324719657403,0.009120149399780777
0.04204081632653062,0.016795160400371243,0.008413960012490248,0.024664391364630698,0.010023356314021771
0.04244897959183674,0.017117096600093355,0.005561298716256123,0.02258918023869614,0.01310545806389084
0.04285714285714286,0.01655768331193383,0.01257249940239106,0.020000205450641857,0.014804251564467108
0.04326530612244898,0.030132048703499722,0.023943019319314366,0.021677409455256147,0.01099775839802021
0.043673469387755105,0.01530669327556493,0.0061070959769047375,0.014532474705099956,0.015103111322171856
0.044081632653061226,0.011602048723356347,0.017859866608059626,0.005269211836445546,0.005366486554560151
0.044489795918367346,0.02018350787519326,0.020379168704618127,0.0006281345843381778,0.01571162340928804
0.04489795918367347,0.02318754665212061,0.026401540875280818,0.011386237310167014,0.007978561609264285
0.045306122448979594,0.02042912088327175,0.027465989433575897,0.007698913391737514,0.010311707833564955
0.045714285714285714,0.011715027588440651,0.011046094312646757,0.009298407931726127,0.008046880630927889
0.04612244897959184,0.022039632680466166,0.021520763581710203,0.0064904775386751936,0.00702427685383579
0.04653061224489796,0.02511174155937849,0.028122885966036987,0.007505409712532172,0.005069545200533759
0.04693877551020408,0.01316689683904441,0.014467974425568051,0.0089447665974222,0.01311620792991178
0.0473469387755102,0.016756264436128706,0.013999122622799655,0.009510122026109796,0.005249530645974458
0.04775510204081633,0.007944469850643886,0.011351205517474502,0.005188192648742793,0.012267723482992716
0.04816326530612245,0.009874622065010654,0.005809044387158609,0.00849372221169794,0.007046521196015498
0.04857142857142857,0.01789858232359424,0.010226379908288319,0.015310435764302764,0.00904808078417821
0.0489795918367347,0.004643748520296511,0.013979862602527156,0.009134542277510874,0.010773702155275
0.04938775510204082,0.012091208061444196,0.013578271630256319,0.00894816927299796,0.015363109444933371
0.04979591836734694,0.014614971274420182,0.018433565706138032,0.008080256271041189,0.00571494869100522
0.050204081632653066,0.013533974744777879,0.00957260576554242,0.004865031729965596,0.01552029166841214
0.05061224489795919,0.008312444265282586,0.008218387275260504,0.0040029233865314096,0.00016173348768289228
0.05102040816326531,0.007846965885938499,0.013877860477811655,0.008956093759790009,0.009042351016187564
0.05142857142857143,0.01450481514903946,0.012485452439693442,0.014874583289311183,0.014408139671640396
0.051836734693877555,0.016351498924077362,0.012220793701691697,0.017304490524178474,0.014488281095397376
0.052244897959183675,0.011108301009198178,0.008544760491033957,0.011918186627575166,0.002417833985078848
0.052653061224489796,0.01173402038273693,0.003155956910189657,0.016671162622431925,0.004179657417304327
0.05306122448979592,0.008767556210827372,0.005054856125223979,0.01023344732747216,0.007985193836449802
0.053469387755102044,0.025200126135936994,0.015496954272031068,0.023760380498530256,0.017833704691025517
0.053877551020408164,0.009925899147381083,0.009074494868194923,0.007334676690938692,0.00686362171561723
0.054285714285714284,0.02162456882411921,0.024005840711116916,0.008184923237702115,0.007967390884124338
