Freq,MagPCA,MagX,MagY,MagZ
0.0,6.509450958714273e-18,0.5344299674267101,0.5051465798045603,0.4352280130293161
0.00040716612377850165,0.20297815358397625,0.1487947478286571,0.12088156021449875,0.07123158449094413
0.0008143322475570033,0.04693648187358843,0.03749917604509408,0.02710876095976127,0.03246179093408878
0.001221498371335505,0.04966063519535743,0.03830094548972726,0.03140297885848146,0.03396019658736698
0.0016286644951140066,0.04903634747534315,0.0475043204603513,0.018595704165516577,0.018767174002043543
0.002035830618892508,0.044304674255185764,0.032450369898510696,0.03041176403687247,0.019283434787822743
0.00244299674267101,0.02865462123929819,0.025381798663264985,0.018624265759563358,0.013232439328914207
0.0028501628664495114,0.02001904494367734,0.031043722366210516,0.004291875903981373,0.01485080319383079
0.003257328990228013,0.07940149519986305,0.06785324423166456,0.041898245197851416,0.012676979665521112
0.003664495114006515,0.047851859729792744,0.03676464925533445,0.03229432152138815,0.012026306934272707
0.004071661237785016,0.02070837136808,0.02277607626304351,0.011987125313774721,0.0014295034644569939
0.004478827361563518,0.010156779671538736,0.021241058628306726,0.015998141073595745,0.008188027147067291
0.00488599348534202,0.052340349845726684,0.04923109705946931,0.028813112384331773,0.014929470781717724
0.005293159609120522,0.023159447270438276,0.027113221450732104,0.00861141072306147,0.016450867465569164
0.005700325732899023,0.04475255092675155,0.049017440316635366,0.00817124916258854,0.009948289948442896
0.0061074918566775245,0.037732767795837306,0.03368267911792193,0.019019924111283525,0.01161127361590611
0.006514657980456026,0.02214632942660205,0.03577107214467926,0.014451576072276217,0.01193234929090502
0.006921824104234528,0.014159250332643307,0.016967303276820618,0.0037339689866512666,0.005301763665694705
0.00732899022801303,0.011165674446292653,0.004358538495557444,0.017717481787494414,0.004916178670496556
0.007736156351791531,0.033134912196182496,0.03532151881345204,0.01222098417864279,0.013866431788939109
0.008143322475570033,0.02593211710337305,0.0343269127783095,0.005211596594222949,0.019154021536256338
0.008550488599348535,0.0024307001183034634,0.016708619470705822,0.010357012806790921,0.02178454292281983
0.008957654723127036,0.022822351285889445,0.017632712720719267,0.013211057830465365,0.014892861251230552
0.009364820846905538,0.03414735749715909,0.029384337958658482,0.024034287937782485,0.009703185892796139
0.00977198697068404,0.024675456766638935,0.025286009593719835,0.012205624498458524,0.009148673597518302
0.010179153094462542,0.03397891223260932,0.033989199631759275,0.015924814056995456,0.014768721206036495
0.010586319218241044,0.0261771816527087,0.015132508193000709,0.02151691490335114,0.010217066026797304
0.010993485342019544,0.010177253906751536,0.017746205593042717,0.01286094046985287,0.011291124816302086
0.011400651465798045,0.008329019771561096,0.013417902706059371,0.009592681429089723,0.009233106066714911
0.011807817589576547,0.034978832067782815,0.023788305848521294,0.021983709740989888,0.02480342985394208
0.012214983713355049,0.037026714831058474,0.03177469694145722,0.0165484362122601,0.011125230564211991
0.012622149837133551,0.013924734483029264,0.005934028028048557,0.013550949143068527,0.016406343494771432
0.013029315960912053,0.019971731379491285,0.020246572141254766,0.015813953799998462,0.018295965077069473
0.013436482084690555,0.015604589681932072,0.013360921380331915,0.01708224196800423,0.010710783946358928
0.013843648208469056,0.00863713119196337,0.01790144688369545,0.012797640552987058,0.002814125783054203
0.014250814332247558,0.029078179728645293,0.02462809370345146,0.012696925925818408,0.011756375164267478
