Frequency,Magnitude
0.0,9.737331754529097e-17
1.169289773391642e-05,0.038895404098026234
2.338579546783284e-05,0.13345443872286497
3.507869320174926e-05,0.0853876169583161
4.677159093566568e-05,0.44708344839904207
5.8464488669582096e-05,0.3576941506933104
7.015738640349853e-05,0.238635261918772
8.185028413741494e-05,0.11602620693865454
9.354318187133136e-05,0.13981034019068322
0.00010523607960524777,0.25775016304192805
0.00011692897733916419,0.06977787286344633
0.0001286218750730806,0.065817116478032
0.00014031477280699705,0.06434340596842997
0.00015200767054091347,0.12626009630725968
0.00016370056827482988,0.09005383555866854
0.0001753934660087463,0.039982539947402654
0.00018708636374266272,0.008680346501031935
0.00019877926147657913,0.10715751798503237
0.00021047215921049555,0.06354052426956258
0.00022216505694441197,0.09556533881231516
0.00023385795467832838,0.1453883877868488
0.0002455508524122448,0.050614653916781056
0.0002572437501461612,0.1483725148798215
0.00026893664788007766,0.09384814130308926
0.0002806295456139941,0.06901497533813228
0.0002923224433479105,0.13906693922027005
0.00030401534108182694,0.14125157782502326
0.0003157082388157433,0.09916532750493218
0.00032740113654965977,0.17471130407305174
0.00033909403428357616,0.3577743661556674
0.0003507869320174926,0.3808497134996218
0.000362479829751409,0.3161448375494285
0.00037417272748532543,0.13578269876215293
0.0003858656252192419,0.12142181639445138
0.00039755852295315827,0.14347885726451293
0.0004092514206870747,0.14429568186247704
0.0004209443184209911,0.14391021889463296
0.00043263721615490754,0.09868402245902701
0.00044433011388882393,0.08633034628966806
0.0004560230116227404,0.09286795240233385
0.00046771590935665676,0.08113664605946756
0.0004794088070905732,0.016688020604167245
0.0004911017048244897,0.03225443213475451
0.000502794602558406,0.006798537591542093
0.0005144875002923224,0.04138321697129053
0.0005261803980262389,0.14718438744746287
0.0005378732957601553,0.1011334736944613
0.0005495661934940717,0.027133406221117505
0.0005612590912279882,0.04849614588387825
0.0005729519889619046,0.03330611629502985
0.000584644886695821,0.024203087912115027
0.0005963377844297374,0.056026419498084304
0.0006080306821636539,0.07958232628347965
0.0006197235798975703,0.14148139438082832
0.0006314164776314866,0.07739641557857832
0.000643109375365403,0.14721297877950923
0.0006548022730993195,0.0966553024645132
0.0006664951708332359,0.08592151502441293
0.0006781880685671523,0.11153110697951062
0.0006898809663010688,0.15668172825068316
0.0007015738640349852,0.028433274074549184
0.0007132667617689016,0.14218003333629264
0.000724959659502818,0.09836632280179432
0.0007366525572367345,0.04883144318760236
0.0007483454549706509,0.09447103703458268
0.0007600383527045673,0.06079804616470257
0.0007717312504384838,0.020788989245895544
0.0007834241481724001,0.050424442855952684
0.0007951170459063165,0.03187683861347835
0.0008068099436402329,0.044804645335065015
0.0008185028413741494,0.035002229283527454
0.0008301957391080658,0.009433640019083651
0.0008418886368419822,0.030935744836101564
0.0008535815345758987,0.045824793275405576
0.0008652744323098151,0.023181947994276225
0.0008769673300437315,0.06099615136150303
0.0008886602277776479,0.04714473215487076
0.0009003531255115644,0.004179231918018605
0.0009120460232454808,0.018652624448533137
0.0009237389209793971,0.022084775440778494
0.0009354318187133135,0.022915180971393244
0.00094712471644723,0.04897640890830895
0.0009588176141811464,0.015513307336978146
0.0009705105119150628,0.0033292282221785265
0.0009822034096489793,0.0061084412854339465
0.0009938963073828956,0.022983227209649695
0.001005589205116812,0.0157806712579129
0.0010172821028507286,0.03201304786744012
0.0010289750005846449,0.046385474395626916
0.0010406678983185614,0.0378699544920652
0.0010523607960524779,0.0137636956300183
0.0010640536937863941,0.04472430939101596
0.0010757465915203106,0.006775213347198582
0.0010874394892542271,0.023737631465643214
0.0010991323869881434,0.014062242550039362
0.00111082528472206,0.050190048759472514
0.0011225181824559764,0.021622499516095753
0.0011342110801898927,0.01913297858171964
0.0011459039779238092,0.025840474313904238
0.0011575968756577255,0.014716777829845774
0.001169289773391642,0.021760966445299863
0.0011809826711255585,0.013379976452540599
0.0011926755688594747,0.03560079098707372
0.0012043684665933912,0.022743396508296577
0.0012160613643273077,0.03391719729537078
0.001227754262061224,0.017325152642424842
0.0012394471597951405,0.016172136520924064
0.001251140057529057,0.033749796757087384
0.0012628329552629733,0.036374259268995825
0.0012745258529968898,0.021481317705570428
0.001286218750730806,0.027128359160986194
0.0012979116484647226,0.06522218346145381
0.001309604546198639,0.06867424836525528
0.0013212974439325554,0.009194335695145488
0.0013329903416664719,0.02873908875182076
0.0013446832394003883,0.019448231984395416
0.0013563761371343046,0.0320468234314521
0.0013680690348682211,0.05997986967428469
0.0013797619326021376,0.009624237784290399
0.001391454830336054,0.0503190072977937
0.0014031477280699704,0.030387502642164808
0.001414840625803887,0.02182610244343983
0.0014265335235378032,0.006523094791573629
0.0014382264212717197,0.026287107395397514
0.001449919319005636,0.030015609865568157
0.0014616122167395525,0.020567444656253372
0.001473305114473469,0.05611964555642118
0.0014849980122073852,0.02988156552478415
0.0014966909099413017,0.033649631134288885
0.0015083838076752182,0.05537378961933713
0.0015200767054091345,0.019242488352916483
0.001531769603143051,0.040924020205241926
0.0015434625008769675,0.016186311025967452
0.0015551553986108838,0.022442402012064273
0.0015668482963448003,0.03710160602460418
0.0015785411940787166,0.05704729078517901
0.001590234091812633,0.020972218312347465
0.0016019269895465496,0.03803903039416019
0.0016136198872804658,0.028278800329530573
0.0016253127850143823,0.031652406309652464
0.0016370056827482988,0.04399394837810069
0.0016486985804822151,0.01730446370692431
0.0016603914782161316,0.006703008105600301
0.0016720843759500481,0.03507085189339876
0.0016837772736839644,0.028201809542063593
0.001695470171417881,0.03155144367552939
0.0017071630691517974,0.048276928480555426
0.0017188559668857137,0.07695199570907164
0.0017305488646196302,0.01786222078013288
0.0017422417623535465,0.039110862743987354
0.001753934660087463,0.013439723884344217
0.0017656275578213794,0.033065724584559385
0.0017773204555552957,0.016896135969811366
0.0017890133532892122,0.016243841999057207
0.0018007062510231287,0.008538078873896935
0.001812399148757045,0.021250358779025764
0.0018240920464909615,0.029997147792082773
0.001835784944224878,0.04321411141335933
0.0018474778419587943,0.010859602334080815
0.0018591707396927108,0.0316063698479174
0.001870863637426627,0.024327810242580416
0.0018825565351605436,0.0031718179464759163
0.00189424943289446,0.016899778728265945
0.0019059423306283763,0.03539212064792963
0.0019176352283622928,0.035270145025016006
0.0019293281260962093,0.009173009091601078
0.0019410210238301256,0.019462221929829857
0.0019527139215640421,0.010342889563058934
0.0019644068192979586,0.008216737159596954
0.001976099717031875,0.029954025905360393
0.001987792614765791,0.019241552496406016
0.0019994855124997077,0.027342900787032335
0.002011178410233624,0.0287937993724427
0.0020228713079675407,0.033198314726876885
0.002034564205701457,0.024522078431647606
0.0020462571034353737,0.0071283892636017235
0.0020579500011692897,0.0219768513935577
0.0020696428989032062,0.015044016821541752
0.0020813357966371227,0.02389802640942043
0.002093028694371039,0.028776695583607927
0.0021047215921049557,0.010247730663933266
0.0021164144898388718,0.002449570542479947
0.0021281073875727883,0.014666704559951244
0.0021398002853067048,0.025101544586449944
0.0021514931830406213,0.020506570281517558
0.0021631860807745378,0.006827715354132049
0.0021748789785084543,0.009469634901804098
0.0021865718762423703,0.023078382998600856
0.002198264773976287,0.006347671694046106
0.0022099576717102033,0.005034679791142258
0.00222165056944412,0.03528631182054719
0.0022333434671780363,0.02207813233263926
0.002245036364911953,0.009923794452588043
0.002256729262645869,0.027125418214555354
0.0022684221603797854,0.028914771132699656
0.002280115058113702,0.03645752262070406
0.0022918079558476184,0.03051859014553014
0.002303500853581535,0.024012017526382486
0.002315193751315451,0.028416179793222696
0.0023268866490493674,0.03320280127658086
0.002338579546783284,0.008758491730806795
0.0023502724445172004,0.027190832353482866
0.002361965342251117,0.02468896864044664
0.0023736582399850334,0.00939643432693008
0.0023853511377189495,0.013296548382984422
0.002397044035452866,0.011128492760079774
0.0024087369331867825,0.0016722345507155353
0.002420429830920699,0.032316408315330544
0.0024321227286546155,0.005800234679635337
0.0024438156263885315,0.014423794090904855
0.002455508524122448,0.027443613551177515
0.0024672014218563645,0.010676021688155315
0.002478894319590281,0.016063764338382004
0.0024905872173241975,0.010332831211528386
0.002502280115058114,0.018600084433187728
0.00251397301279203,0.016884051483933796
0.0025256659105259466,0.010892082213367979
0.002537358808259863,0.021712271734456532
0.0025490517059937796,0.01844001667439172
0.002560744603727696,0.01748276740782084
0.002572437501461612,0.019799088836098273
0.0025841303991955287,0.008333065532580173
0.002595823296929445,0.04323670520479081
0.0026075161946633616,0.004642590356573016
0.002619209092397278,0.025259215414294038
0.0026309019901311946,0.01280270056369317
0.0026425948878651107,0.004499810870738158
0.002654287785599027,0.01978535880935438
0.0026659806833329437,0.03144680967113419
0.00267767358106686,0.01292021499620992
0.0026893664788007767,0.005941669675404503
0.0027010593765346928,0.028057948783293013
