주파수,진동X축,진동Y축,진동Z축
0.0,0.2586967741935484,0.25793548387096776,0.311316129032258
0.0006451612903225806,0.013682473715267348,0.002405108101241609,0.012701302966698655
0.0012903225806451613,0.0038226212963322617,0.005411581971808336,0.015435640086530882
0.001935483870967742,0.007507416378641783,0.007730860551009252,0.014442861270825452
0.0025806451612903226,0.00658340004570422,0.01549547125268412,0.007046241508908302
0.0032258064516129032,0.005509593278410382,0.007977104447191656,0.02259081072673498
0.003870967741935484,0.016320846916047772,0.0074332183766880845,0.01601611755717211
0.004516129032258065,0.004286923359705512,0.005757760834144864,0.0076773972810586875
0.005161290322580645,0.009083121907171964,0.010742359859608504,0.01720761988228888
0.005806451612903225,0.015204243128297294,0.0030055008577457745,0.010990534501741717
0.0064516129032258064,0.009537147490570826,0.010354311812497886,0.003856037816912153
0.0070967741935483875,0.004574138993334345,0.008840887470586619,0.004087693512526511
0.007741935483870968,0.0060726141189239614,0.00427763038838535,0.009677573519139098
0.008387096774193548,0.0021595776888172387,0.0031921962214017108,0.007224174363066641
0.00903225806451613,0.005321852060900116,0.0013701168363911972,0.012708471688817755
0.00967741935483871,0.01399573707727958,0.00886323590019141,0.03131901401075455
0.01032258064516129,0.009301044083081439,0.00874582034572948,0.021315164659297347
0.01096774193548387,0.011248174186760995,0.0052056100230948,0.009396056519491167
0.01161290322580645,0.009870638347379671,0.00680926429953362,0.0030236314304391346
0.012258064516129033,0.012437061016741783,0.0068444727153170295,0.013927568220141765
0.012903225806451613,0.007559671817894312,0.003108668914933709,0.021727863159396767
0.013548387096774193,0.010483820557442718,0.020883520784160385,0.005225772693253863
0.014193548387096775,0.00857991255719294,0.007952387917004644,0.013627464373414415
0.014838709677419355,0.006588386385428223,0.012033649308120509,0.01299641595238354
0.015483870967741935,0.004622293755749135,0.00662904917405106,0.005651714179820901
0.016129032258064516,0.0035392780897822115,0.0038767454533744613,0.01184838312974954
0.016774193548387096,0.006482098147837804,0.01880063581993456,0.006253460887248287
0.017419354838709676,0.011949774778928519,0.01449797839264873,0.01033689690339856
0.01806451612903226,0.029485783166160233,0.008609563574421523,0.021068936835257263
0.01870967741935484,0.011710411027836145,0.007495869921008818,0.00074584976754163
0.01935483870967742,0.004608051587133086,0.011711255136040622,0.00358098449724762
0.02,0.010516181572571594,0.024564315220154228,0.005285835151319207
0.02064516129032258,0.014246228182247021,0.0021242476401673923,0.006039280479370064
0.02129032258064516,0.006301914761045641,0.005092564415333813,0.004394470315112018
0.02193548387096774,0.01483357736137959,0.003911858597488496,0.0062046615518767285
0.02258064516129032,0.015168272232439387,0.008776011448639483,0.006570654300731355
0.0232258064516129,0.010056183962724136,0.02054079201448073,0.006459351467716406
0.023870967741935485,0.009101350673465552,0.01677203327632494,0.009051957826318466
0.024516129032258065,0.005679176460861252,0.011480352896658889,0.011438670600937029
0.025161290322580646,0.010699858340443909,0.013228076012605762,0.010861751663467608
0.025806451612903226,0.016467182234285,0.0054022940394816655,0.012787293579640728
0.026451612903225806,0.008806639585465756,0.004581327475444203,0.023490765891898645
0.027096774193548386,0.006292254718228838,0.010865645162456835,0.013261464701603793
0.027741935483870966,0.003428947749697883,0.0018288118665190165,0.0073401989383423865
0.02838709677419355,0.005306115119120301,0.0076560517451666555,0.003692219848066358
0.02903225806451613,0.012399114457205608,0.007914481818541916,0.02745136809129298
0.02967741935483871,0.006584137148217068,0.021005359979362297,0.011888267135987899
0.03032258064516129,0.0019459758702501698,0.012266795330205355,0.011157946765457841
0.03096774193548387,0.007637657415749209,0.009670190583391348,0.013975623246824087
0.031612903225806455,0.005693857993026739,0.015529904342059824,0.015043967511485595
0.03225806451612903,0.008623015958776611,0.004798199802727474,0.006582313590621731
0.032903225806451615,0.017467532391261885,0.001964632354071119,0.0062452933997152165
0.03354838709677419,0.019163020827719802,0.006701620149117037,0.015494433498275404
0.034193548387096775,0.013742670230441976,0.0035156806159289946,0.006765463465847147
0.03483870967741935,0.010365832192214186,0.006741721663365674,0.023481202268886982
0.035483870967741936,0.005134467323403683,0.003951469557414045,0.0030250605091988844
0.03612903225806452,0.01113570264774797,0.01934649048310902,0.010628571037999383
0.036774193548387096,0.008992663326002558,0.017738182108231273,0.014008605575411788
0.03741935483870968,0.016678695053493838,0.01217580533783103,0.0024679083590026037
0.03806451612903226,0.0065275691848218215,0.004303486225391049,0.0062033456744510634
0.03870967741935484,0.008920110926124533,0.009927578881091614,0.016304939599598472
0.03935483870967742,0.0036645274681965556,0.014939079866080526,0.0033942827121225404
0.04,0.007439592520843874,0.0017605389762789852,0.016837854127725715
0.04064516129032258,0.006698751613058268,0.01678056447516368,0.00930724451178948
0.04129032258064516,0.01121242687495415,0.011257534213689763,0.020319611111458802
0.041935483870967745,0.010645112354154603,0.0050232428496309765,0.0102325167428197
0.04258064516129032,0.025410113967407454,0.007434738505691061,0.007371581274759534
0.043225806451612905,0.0077486063656781925,0.00745286567752698,0.0029114347998552077
0.04387096774193548,0.0022633940086212697,0.012103121557819299,0.016339870522824002
0.044516129032258066,0.0028180566829458945,0.018183893303254862,0.0003993054131603025
0.04516129032258064,0.0037415922593535466,0.012946058879089242,0.0069971325132709835
0.045806451612903226,0.0074879016182995565,0.004546085396480147,0.008947285641494327
0.0464516129032258,0.009268270870544057,0.0035743634076012575,0.00946956795821306
0.04709677419354839,0.0027925114435570428,0.0034523197598570893,0.0055516960452188695
0.04774193548387097,0.013206884593195575,0.0060824469133120024,0.002834024038799221
0.04838709677419355,0.010175343861715824,0.002459446440867702,0.011121483730754023
0.04903225806451613,0.0031338235128530447,0.012002202861379601,0.009897955937541586
0.04967741935483871,0.014449288126831583,0.017090914347698362,0.0077334230638866144
0.05032258064516129,0.006048797717269622,0.0026154423016037046,0.013012753630899434
0.05096774193548387,0.008026719750989066,0.003986231231687627,0.00589778192188803
0.05161290322580645,0.009042990818106979,0.011861193189567595,0.009814137543928401
0.052258064516129035,0.0072556363956028614,0.011998079238925792,0.019075623167616438
0.05290322580645161,0.009912123509414244,0.008584544333950775,0.006679397001098446
0.053548387096774196,0.024177318675984837,0.004151894500213954,0.0053410548459447305
0.05419354838709677,0.004258975156791426,0.005471825240036741,0.020814443506742362
0.054838709677419356,0.007148215325865919,0.005155627967024475,0.0018549732606790612
0.05548387096774193,0.007203431890601017,0.018051475520408266,0.004051694895592476
0.056129032258064517,0.010144466855384615,0.013243350959211307,0.00939353972286423
0.0567741935483871,0.009500597262092389,0.004295493487421532,0.006666536809518997
0.05741935483870968,0.00985256273247716,0.007755208928183352,0.01183579057634775
0.05806451612903226,0.009312083328182381,0.006198897462856219,0.006818880659504572
0.05870967741935484,0.008620829523887708,0.008731445801051754,0.015713273915288484
