주파수,진동X축,진동Y축,진동Z축
0.0,1.9537615894039737,2.702158940397351,2.2969536423841057
0.0006622516556291391,0.17704860216255147,0.13967024865678765,0.15120303564159804
0.0013245033112582781,0.11601057021152238,0.05560583394193569,0.1385052251186869
0.001986754966887417,0.10571509194407935,0.1456884827361042,0.04261236443952737
0.0026490066225165563,0.10168065516036136,0.23697977236006662,0.13773177520331925
0.0033112582781456954,0.09529066135336244,0.16227886795580682,0.17752108836439257
0.003973509933774834,0.04099574355111525,0.18356375010922746,0.07207750091042081
0.004635761589403974,0.14869409170792927,0.05933197849180038,0.18065020389023118
0.005298013245033113,0.1176156362147776,0.0782438935124389,0.11924433849665966
0.005960264900662251,0.06278741661814492,0.20813552085177453,0.09908271138843867
0.006622516556291391,0.11082591382098168,0.18147901580794468,0.18107617522992436
0.00728476821192053,0.04465030110078636,0.1143825091137873,0.12177378541589838
0.007947019867549669,0.07033378826870952,0.0634470550063017,0.06131982828620646
0.008609271523178808,0.09609768389013727,0.11092118755968648,0.07653992031383781
0.009271523178807948,0.04400340357480813,0.058291617617082826,0.0498615139435424
0.009933774834437087,0.06943310967368638,0.1691870259278585,0.016817665438319696
0.010596026490066225,0.105662087512116,0.1125644444740402,0.05012317600375425
0.011258278145695364,0.024871606137870563,0.07351294210760673,0.13613592577482703
0.011920529801324502,0.0847094620617694,0.11563000418725715,0.07903663335414451
0.012582781456953643,0.10543786854900937,0.02781400455939845,0.031050652983667586
0.013245033112582781,0.14666347080345402,0.14354044950481776,0.09434658682368902
0.01390728476821192,0.06324359213703447,0.03562261873147824,0.04666322977912936
0.01456953642384106,0.08961213649292468,0.15667932690618436,0.12116575794094173
0.015231788079470199,0.06873980979708783,0.07120218955570601,0.09920773726307847
0.015894039735099338,0.046174839495454485,0.08418513817045141,0.1715865058138264
0.016556291390728478,0.0419194888257111,0.13382637286707802,0.1692076026909131
0.017218543046357615,0.08864912462566242,0.11775169029360993,0.04445031737584002
0.017880794701986755,0.05514434699126898,0.12235001743412036,0.09945803728350491
0.018543046357615896,0.06404012318504824,0.0931894829648106,0.13398100686858788
0.019205298013245033,0.0677927810545697,0.030390367012383682,0.019781250466749094
0.019867549668874173,0.019307175324498698,0.02734011348142481,0.06655780697468261
0.02052980132450331,0.016420057749719896,0.11171427379941254,0.03784692640587116
0.02119205298013245,0.09105343763965766,0.13588088637560314,0.07871369770818733
0.02185430463576159,0.08079377802070313,0.05340407743251756,0.014751841757855178
0.022516556291390728,0.03260796744982531,0.09521822904345706,0.015309108946075446
0.023178807947019868,0.027925855477880988,0.09997792123965488,0.15688209018596416
0.023841059602649005,0.11576864980590343,0.09479518045708146,0.06925359645413691
0.024503311258278145,0.05603489138285275,0.027820903839333933,0.09862909641899416
0.025165562913907286,0.08152003262831188,0.08243114565515658,0.017839993341152292
0.025827814569536423,0.0442431304307952,0.08861827459957722,0.05944344229527643
0.026490066225165563,0.13501060297602607,0.05965046451976971,0.045061796113980424
0.027152317880794703,0.09108084434623236,0.10360000483267917,0.1212843474465039
0.02781456953642384,0.04299533767948412,0.15125363166110012,0.03396663289190524
0.02847682119205298,0.06230532278268376,0.14062456264018008,0.08162480758134247
0.02913907284768212,0.01980380316987777,0.04876929281100006,0.09174745850007945
0.029801324503311258,0.04766064941608299,0.13654435815371443,0.0761786343616438
0.030463576158940398,0.10493278895233142,0.05727287500246996,0.09733130542554515
0.031125827814569535,0.12466736873828253,0.13143183896936686,0.06045267730534294
0.031788079470198675,0.0787991062781545,0.10112930040461741,0.030579952160647877
0.03245033112582781,0.08020847281058248,0.09987706561393027,0.09632324870928217
0.033112582781456956,0.08872261505694418,0.054444684934417585,0.1497585487232611
0.03377483443708609,0.0739719626422088,0.16942344357888034,0.07498443961130459
0.03443708609271523,0.10174263708528772,0.12101940257165372,0.13485497870233215
