Freq,VibX,VibY,VibZ
0.0,2.001294416243655,2.2320304568527916,2.614238578680203
0.0006345177664974619,0.08111291053324568,0.22845674219058332,0.12237323363337467
0.0012690355329949238,0.03487004533550272,0.1468685346082928,0.09043450205101855
0.0019035532994923856,0.08834528462275092,0.028782310680893937,0.17061880635889198
0.0025380710659898475,0.05805515744766575,0.13757664528602792,0.044129556079732936
0.0031725888324873096,0.05346847971432837,0.19404958001774766,0.19514415776401023
0.0038071065989847713,0.06344918120181729,0.14078178295973007,0.06431185799901737
0.004441624365482233,0.07237705558604106,0.10600519445226012,0.1194652336874776
0.005076142131979695,0.09735985026026663,0.04235807644601579,0.06970492876027032
0.005710659898477157,0.07450516835525565,0.09019031999899968,0.13671914836586263
0.006345177664974619,0.1784851147710808,0.05777399502070209,0.08801593166699655
0.0069796954314720805,0.017959012108177165,0.03242666493698555,0.2011083991085116
0.0076142131979695426,0.11899283910449962,0.09344832089721761,0.09158508860372568
0.008248730964467004,0.14858478572516437,0.1552934527392332,0.10210489603508134
0.008883248730964466,0.12768553695921223,0.12186088289624199,0.09039230395092367
0.009517766497461928,0.12206976644014399,0.10811694315426942,0.04007124754785441
0.01015228426395939,0.05264101330675639,0.12514318507893998,0.12268516704336832
0.010786802030456852,0.08640612100074183,0.11766743050727911,0.11434167446956223
0.011421319796954314,0.12756228578596385,0.04708258991472279,0.12544248979707875
0.012055837563451776,0.09245698764873292,0.10287991202093416,0.092838686342332
0.012690355329949238,0.040546926924372506,0.03884961242632689,0.04735827150180361
0.013324873096446699,0.03471141381012348,0.08872939779278088,0.05816950967186746
0.013959390862944161,0.08849457529374759,0.08655144695132302,0.09930431793502699
0.014593908629441623,0.06282740584997226,0.06646945019354686,0.07077261675027231
0.015228426395939085,0.07393627158941712,0.04377054061951006,0.13123310836318194
0.015862944162436547,0.0981659244399752,0.03815460509229968,0.08337305779173595
0.016497461928934008,0.03804921174223942,0.06415711336746603,0.07358954200720969
0.01713197969543147,0.1087743674760033,0.0945435284537011,0.18709204623344516
0.017766497461928932,0.11615226014145608,0.061916323923058465,0.052472139563345344
0.018401015228426396,0.04029849759217108,0.0986424877346663,0.040662555639992846
0.019035532994923856,0.07020016388465532,0.02696154139519544,0.07660297216996792
0.01967005076142132,0.11076765878064007,0.044571285861005935,0.0408784925021994
0.02030456852791878,0.1382665389783137,0.12865715032048133,0.1555003576335148
0.02093908629441624,0.09349085930947562,0.01870593243464086,0.10575170321162707
0.021573604060913704,0.08807043014188211,0.1662837829546437,0.012298376726355713
0.022208121827411165,0.029447753839556716,0.033214926451573215,0.13507104838006717
0.02284263959390863,0.05766343506134479,0.0326115382285339,0.13055057187645913
0.02347715736040609,0.01884450125354975,0.10059825299757572,0.131942335163163
0.024111675126903553,0.054178707108549204,0.04526438241607595,0.1577273380734989
0.024746192893401013,0.11846841315699189,0.0743952432651955,0.053963488882365365
0.025380710659898477,0.1315362911639625,0.12393666066554786,0.2562102891002707
0.026015228426395937,0.033220003225962844,0.04499735934448509,0.10611453453798719
0.026649746192893398,0.04821287365522336,0.03718107359423943,0.023908798060682704
0.02728426395939086,0.09947136088931412,0.09513902933011217,0.10818583034398262
0.027918781725888322,0.07580788323171006,0.18153026566901984,0.06304884672476256
0.028553299492385786,0.029437085794517814,0.06640219445403263,0.09209121763661439
0.029187817258883246,0.07253901811463555,0.0887585468297357,0.05745904043133567
0.02982233502538071,0.07679167551761715,0.011808183952116552,0.1413325512967627
0.03045685279187817,0.09529266882181835,0.07729569285975471,0.051846939416707954
0.03109137055837563,0.06512386066281992,0.05427051376723485,0.05280069135700253
0.031725888324873094,0.06120826868800074,0.14204310532541684,0.02187429752841741
0.03236040609137056,0.04551442287006783,0.06753862925675752,0.030175678331507024
0.032994923857868015,0.08174972257971896,0.050237069127883754,0.018139038737358962
0.03362944162436548,0.06392906184828605,0.10765562717814575,0.151591972684811
0.03426395939086294,0.023222689253185137,0.00902054728794796,0.10887313775526587
0.03489847715736041,0.043486637941679326,0.08738806262528914,0.06111937585788231
0.035532994923857864,0.0476402250947019,0.10489586232088224,0.21157918640783754
0.03616751269035533,0.10608085517966265,0.08783404778286617,0.16860394760433084
0.03680203045685279,0.02716658363808988,0.05044942698263445,0.06398838926955372
0.03743654822335025,0.10655665333482421,0.038643019771201034,0.04253024250193081
0.03807106598984771,0.06526504333159354,0.04248994402978341,0.05378001787578417
0.038705583756345176,0.08549283048825926,0.10611384911735515,0.03805905368555826
0.03934010152284264,0.030133593218088672,0.07362575866480993,0.10027807858679495
0.039974619289340096,0.0895959893543218,0.026399785721510374,0.08720229403536019
0.04060913705583756,0.011281797874873255,0.024262603476787402,0.018073649889824375
0.041243654822335024,0.0921072517388871,0.07363017017761238,0.062284287896332835
0.04187817258883248,0.083856393362743,0.15953837330827714,0.0594603466566897
0.042512690355329945,0.026348932880581495,0.07523115523935989,0.010867563002668425
0.04314720812182741,0.07275799425270106,0.15282124833352195,0.12083822431423555
0.04378172588832487,0.057317709496985225,0.0988825657014367,0.06206838643823414
0.04441624365482233,0.051617199290741614,0.06818154398223907,0.05511775802699128
0.04505076142131979,0.01995078287762945,0.03675716865038729,0.103098540360132
0.04568527918781726,0.051571997396267825,0.043415570489466815,0.03706359204581809
0.046319796954314714,0.06383060622409233,0.08070469949091877,0.0713700388453461
0.04695431472081218,0.0415687030465285,0.05152477559632231,0.048703730445725346
0.04758883248730964,0.018272070774853096,0.03494618563145764,0.08529376781801441
0.048223350253807105,0.01951118711852387,0.0690173633252898,0.04396316785849636
0.04885786802030456,0.1004359360227224,0.029480347950956498,0.06735533278697443
0.049492385786802026,0.05554798089371436,0.10003631524111505,0.12172222481251617
0.05012690355329949,0.03282327943750795,0.012358703504621735,0.034361172999084144
