VibX,VibY,VibZ
1.9885893854748602,2.3704748603351957,2.3242737430167604
0.28851302280701446,0.2666769607191557,0.25734714070631703
0.21856922938103346,0.2655329512316342,0.179125213334257
0.1924219619074918,0.35876805572873816,0.29332332558052576
0.22913780307126713,0.20815467160001636,0.15018094403586987
0.15997369337107797,0.16152742119650218,0.1550418825247391
0.10955244059692014,0.03407324786112913,0.14409340277445917
0.13325280132518058,0.11715690609260193,0.029933542301043718
0.06159649212981009,0.12695124000924024,0.060687411139053314
0.06745853840041237,0.08176971443793077,0.04850455228029869
0.03675333839633066,0.08133331480984966,0.08702446336614365
0.018231568312715902,0.14408509930356794,0.06620556600675723
0.06690976242485892,0.040719677512304604,0.17250151173978778
0.07481333667615019,0.036561531719899926,0.038316216340961655
0.1417700356140081,0.12486883128871228,0.0708617878865631
0.07575131880898607,0.083988942120564,0.097981909533313
0.03249261674890448,0.047763067114021875,0.033235903775014786
0.05350300095329142,0.09888293289137212,0.1077791308047099
0.030431444637674242,0.10339981334535002,0.048562581918495065
0.04051562939647355,0.1734368050815423,0.0533068823825176
0.06085938017331846,0.023511149414708825,0.12581207969434477
0.08626546062862188,0.039627544532760406,0.07250853946934645
0.07210844141019862,0.05276880326431392,0.05125513613225646
0.043359115426830526,0.16299691049863327,0.05037833628641066
0.07653715222698759,0.07668133981977443,0.051769904741200065
0.06067436875108005,0.0992030084796362,0.03971811844182717
0.1421147186779332,0.03127983358290361,0.08152332202642729
0.06729727782018176,0.03255866958101731,0.12180516142398899
0.013472384500650528,0.04529072856307411,0.06045396794472883
0.08077698981878884,0.05079021929748797,0.03558626069673817
0.053451414751747126,0.046505609008197474,0.09301080569332995
0.09936125202538983,0.18396610354826706,0.05546601751312444
0.0674162685912396,0.025479398847438033,0.09598274633384415
0.04330039077222826,0.09261337765898622,0.0043671920681451135
0.04920001821136977,0.06019270563255636,0.08368029630827782
0.04152994991035306,0.10572780381826703,0.029683118395420958
0.06981847350442556,0.06709626671348613,0.07070568037959128
