주파수,진동X축,진동Y축,진동Z축
0.0,2.2193915343915345,2.16457671957672,2.620198412698413
0.0006613756613756613,0.170318752963132,0.09697091455284516,0.24286455031506543
0.0013227513227513227,0.2956196187374016,0.2149718240734374,0.23484274120739795
0.001984126984126984,0.06241739933550754,0.19974527352140659,0.11756134784226537
0.0026455026455026454,0.06923606447015179,0.048415575866623185,0.09570644076758164
0.0033068783068783067,0.25953349887254284,0.16695969350469642,0.1672778552289343
0.003968253968253968,0.20654670594526237,0.22447157120178862,0.13571700729744907
0.004629629629629629,0.09280271675065214,0.14119864515218264,0.2430039236481715
0.005291005291005291,0.12374486051538063,0.09975954551673676,0.07102983232338007
0.005952380952380952,0.07126049926270969,0.07806553555298354,0.05032790707767949
0.006613756613756613,0.08820609961604677,0.14231244972777016,0.11380323744959604
0.007275132275132275,0.08839698106048427,0.06329645635488632,0.0884195026157399
0.007936507936507936,0.05977495238752318,0.1320902620459999,0.09790643457317791
0.008597883597883597,0.04770259058050325,0.07970056077895658,0.13305477563969811
0.009259259259259259,0.02048069608727028,0.06585929501563362,0.1347568724730604
0.00992063492063492,0.027417947410771606,0.08603410969143202,0.07631967929158102
0.010582010582010581,0.07940170350800696,0.031667413019196455,0.0369650931830085
0.011243386243386243,0.1770362048483427,0.11036872421835413,0.14830202853879254
0.011904761904761904,0.07624518041842891,0.06316141511911197,0.016555024080421917
0.012566137566137565,0.026457075260735156,0.08930684799399893,0.17602945467583567
0.013227513227513227,0.04018311374813568,0.04405146083882742,0.0478342060123443
0.013888888888888888,0.07915737067760563,0.09366225022847331,0.17753190460168958
0.01455026455026455,0.11070701725965229,0.09448552742963327,0.13063132008996783
0.01521164021164021,0.05996062612445513,0.05049449540235464,0.15979350512704554
0.015873015873015872,0.022328237495325916,0.014690784507629407,0.08917680352703733
0.016534391534391533,0.11135754350664347,0.015519761960762882,0.06589660249018553
0.017195767195767195,0.011313466248004469,0.04401865893770416,0.07197219834007049
0.017857142857142856,0.13342937162921406,0.08157579344430377,0.06988157733100027
0.018518518518518517,0.11379019468926845,0.17852193746730524,0.10949669552634468
0.01917989417989418,0.01996208545985004,0.07870494030403438,0.10933199533633452
0.01984126984126984,0.031719289424753154,0.04300602053431541,0.11552181519701818
0.0205026455026455,0.06613195914395023,0.030270177274830497,0.117426993005052
0.021164021164021163,0.12287142103165065,0.038612912409800304,0.013677126999343918
0.021825396825396824,0.07797994279706973,0.032045537965088695,0.03992713870386233
0.022486772486772486,0.04585878757064241,0.1024830043389145,0.05359911329664042
0.023148148148148147,0.0535434097183391,0.05526833586231774,0.11755365535382944
0.023809523809523808,0.15416999692010955,0.1447784685111259,0.21129726494498072
0.02447089947089947,0.07506273399436351,0.04941577091205202,0.052016171049420454
0.02513227513227513,0.012735173363606859,0.03221132908130588,0.057176600285103546
0.025793650793650792,0.15177064120877237,0.08961307986771576,0.074035391375307
0.026455026455026454,0.024788159183824363,0.06988031700057133,0.11489801644093628
0.027116402116402115,0.09542536644216748,0.06154120185283564,0.022329188467235413
0.027777777777777776,0.018417195672712973,0.07890249685100395,0.03666111791931494
0.028439153439153438,0.04895284066470252,0.074485660805494,0.057683374928205244
0.0291005291005291,0.08957929681470944,0.08513803537852659,0.15113262184790402
0.02976190476190476,0.18796666807508464,0.09804740483758836,0.0781688492024841
0.03042328042328042,0.04606052656026588,0.04050764642160057,0.06215430302855847
0.031084656084656083,0.042609800004514274,0.047542864053747004,0.031059599445330616
0.031746031746031744,0.042737332831592346,0.026369754639933136,0.07775418170713419
0.032407407407407406,0.16907218515642652,0.12828680176104768,0.23373327221619908
0.03306878306878307,0.0646461553972354,0.04631635741395152,0.062337223664883826
0.03373015873015873,0.13321399058773076,0.016807347096581035,0.10965888691715632
0.03439153439153439,0.06281022205960447,0.1357823919656681,0.07218421786638107
0.03505291005291005,0.046799294265068736,0.12800766625879995,0.07914639919753122
0.03571428571428571,0.06040161715052734,0.11746821149577492,0.10739671093691358
0.036375661375661374,0.040709196405879805,0.1055629284209867,0.0866568337273492
0.037037037037037035,0.06046321791681403,0.03979641805685259,0.016873570359906373
0.037698412698412696,0.051603811806153456,0.06565599783654544,0.11919642338652658
0.03835978835978836,0.10255441896797518,0.09170676851024628,0.1062967645361324
0.03902116402116402,0.07260695824366292,0.048794832020089406,0.05646278593907123
