Freq,VibX,VibY,VibZ
0.0,0.8005960264900663,0.9689403973509935,0.9379470198675495
0.0006622516556291391,0.4617638258507713,0.6042681703301563,0.5413793406557591
0.0013245033112582781,0.2864557138733775,0.38517250280972165,0.3154821622740394
0.001986754966887417,0.08591253621237364,0.15570677053652657,0.04661461662329416
0.0026490066225165563,0.06564323487163937,0.10951303066396591,0.11946149839497598
0.0033112582781456954,0.07658801865403717,0.0914061315734361,0.1602900876237086
0.003973509933774834,0.04799525764578112,0.029551139303666114,0.07989388097562068
0.004635761589403974,0.019662218120139324,0.11830309067247152,0.05219807803608809
0.005298013245033113,0.05467420280802175,0.15888924461967296,0.09591688279198816
0.005960264900662251,0.029718043033951813,0.13500182964767118,0.08627040845092011
0.006622516556291391,0.04488709493516951,0.1326923453490064,0.04649011043728479
0.00728476821192053,0.04767390010871404,0.13649819156185009,0.04354304899439237
0.007947019867549669,0.040286542554181404,0.11047432579816686,0.074290730865666
0.008609271523178808,0.022933512588418664,0.07094523580318116,0.07539934464694041
0.009271523178807948,0.030513956893306278,0.0213835109795258,0.05292812953352981
0.009933774834437087,0.031447421964035605,0.0565216740196814,0.04893946113766022
0.010596026490066225,0.04629993075388417,0.08455730580098253,0.03849705346341039
0.011258278145695364,0.07735831239997215,0.09794833108000572,0.0509554807988062
0.011920529801324502,0.03733362557298828,0.09764698824887778,0.02829877192919391
0.012582781456953643,0.04561719811620496,0.07996123745109364,0.031313384030705285
0.013245033112582781,0.06121156747596184,0.03375272491592712,0.08704027644950289
0.01390728476821192,0.08981820833061883,0.028745496717558553,0.09699167800789106
0.01456953642384106,0.07328103216584353,0.044413840011635314,0.09223165737886786
0.015231788079470199,0.0240407305408631,0.016705135737347034,0.032433209475270584
0.015894039735099338,0.018946707590022618,0.015005755272066134,0.009141581180485267
0.016556291390728478,0.03272279752901025,0.0309922387031101,0.023138503137098927
0.017218543046357615,0.010010646450693036,0.040206229663376114,0.012044637996237983
0.017880794701986755,0.03538570412010308,0.0419601817600253,0.05118223420412937
0.018543046357615896,0.04599633666037459,0.05070499497304002,0.08903203713828022
0.019205298013245033,0.037074595451958424,0.06604040128721604,0.07043315670161347
0.019867549668874173,0.017185263477220034,0.0887275981435742,0.03272209734143803
0.02052980132450331,0.018949167962498372,0.07150836901050048,0.044242127441476736
0.02119205298013245,0.02379877207745085,0.06289767463325241,0.047858429764892886
0.02185430463576159,0.052858330958725816,0.05736032891323359,0.055835345996672524
0.022516556291390728,0.04660824670339477,0.06551776852561875,0.03940049095640286
0.023178807947019868,0.04156894182310458,0.09026038968034024,0.06134287353152639
0.023841059602649005,0.03314753943587412,0.0842407302140309,0.09472556660697896
0.024503311258278145,0.04515763840697369,0.07272249922714877,0.08305126177698097
0.025165562913907286,0.01833485699335658,0.08191078236721175,0.05725092136458442
0.025827814569536423,0.019005849189285228,0.05098699017543392,0.018715515861460842
0.026490066225165563,0.06459630513539777,0.04152177530007614,0.020137840208539266
0.027152317880794703,0.07708860671146928,0.01745418947954589,0.023959754353885136
0.02781456953642384,0.07797009970907269,0.023018956945928384,0.013136734691141747
0.02847682119205298,0.04330541321101728,0.009306179888692331,0.03269868928040248
0.02913907284768212,0.02959696112536569,0.050957799400108694,0.053417529896526136
0.029801324503311258,0.03864564089296642,0.08522437513599664,0.07203027653956691
0.030463576158940398,0.05627013490851469,0.13383823715985402,0.05455273884854567
0.031125827814569535,0.04091083360390651,0.1266771435688313,0.020280336600934517
0.031788079470198675,0.04235392394654506,0.09769772484337247,0.03505219804799645
0.03245033112582781,0.04108250651045666,0.04765966240220918,0.05951179178108439
0.033112582781456956,0.024463465064864062,0.02144016869066149,0.06911925216325367
0.03377483443708609,0.021676047949613926,0.03141253252471453,0.049948161872348754
0.03443708609271523,0.013252834673344985,0.03969782696232047,0.015291046508806659
0.035099337748344374,0.01568522735045542,0.05004599182824043,0.06030384719443828
0.03576158940397351,0.03710485543545394,0.08340730234253627,0.09727535416371329
0.03642384105960265,0.050818151829745924,0.09381422121454064,0.0874503606822123
0.03708609271523179,0.05375696861486641,0.10460049131501364,0.08263546934113096
0.03774834437086093,0.05581296680310178,0.11086209547515333,0.053030155540622494
0.038410596026490065,0.04355454735102284,0.08128790977900614,0.06111580199787329
0.0390728476821192,0.038132619302532464,0.0684449860762278,0.08738311274547592
0.039735099337748346,0.040360652212351765,0.07129641121794265,0.06929579881550431
0.04039735099337748,0.00834791825692701,0.060022237814027206,0.022261484586499444
0.04105960264900662,0.04346630741447838,0.05732924614252129,0.025738773994959753
0.041721854304635764,0.03923030085562369,0.0651987135438441,0.05525628550751656
0.0423841059602649,0.0432042074224167,0.04744367411810621,0.06048564859501211
0.04304635761589404,0.03645285602993575,0.044821017792454405,0.03364408615278293
0.04370860927152318,0.01932189888091838,0.04232092714494269,0.04089566155722407
0.04437086092715232,0.009663968339458238,0.0407038682591543,0.06330395758522024
0.045033112582781455,0.021488456057793415,0.03942535520951334,0.04584114119804137
0.0456953642384106,0.050614216268465545,0.026207593815392807,0.010597019164802829
0.046357615894039736,0.05155440430822725,0.015607779298013989,0.02655988815942751
0.04701986754966887,0.0342675521453355,0.03237770590249164,0.05278663719100951
0.04768211920529801,0.05054256775890571,0.04981525213789982,0.02707132374777499
0.048344370860927154,0.05821959951426802,0.026705750022166994,0.04534547947447783
0.04900662251655629,0.0687384691019074,0.022325097259968174,0.011277002025477588
0.04966887417218543,0.07494117289904585,0.02284292101119704,0.03911746154391257
0.05033112582781457,0.04498729203919774,0.040709249019094035,0.05310793512464759
0.05099337748344371,0.028574367557151245,0.046418731883192337,0.05742873213463024
0.051655629139072845,0.021851793922346385,0.048896932427550645,0.06569910905562769
0.05231788079470199,0.008751127727073217,0.036955413618135084,0.05701641303087769
0.052980132450331126,0.012407047279883404,0.05392358547216282,0.06192105428121941
0.05364238410596026,0.016584478986154557,0.06780792001916847,0.0675212326937747
0.054304635761589407,0.0249883777947632,0.0773177246804766,0.08715355839772791
0.05496688741721854,0.037600070461990265,0.07178381181740962,0.07822001962345017
0.05562913907284768,0.061893472711158415,0.05338654547994156,0.0672465976461128
0.056291390728476824,0.045424378544837496,0.03847705330168109,0.0068344971135476575
0.05695364238410596,0.03928591653744724,0.031657454369035595,0.04324265763434164
0.0576158940397351,0.03989653965238788,0.006715591617237456,0.051862121929615985
0.05827814569536424,0.033661517314694384,0.03362092352670527,0.05551950587113807
0.05894039735099338,0.02961073246153117,0.05710135601231471,0.05441254912732327
0.059602649006622516,0.033486870618788606,0.05480218435321187,0.055764945505717235
0.06026490066225165,0.04186597235806421,0.06679230617057558,0.07571804557495303
0.060927152317880796,0.05896075050642188,0.061277034033419435,0.05866350370766449
0.06158940397350993,0.07614980569007589,0.06439588859365372,0.022870218449772176
0.06225165562913907,0.0597876338434537,0.06032942452235854,0.07325497235852685
0.06291390728476821,0.06863038490375477,0.04626987514563283,0.0974043682391553
0.06357615894039735,0.018705247817179145,0.034614683029602425,0.09753807899291246
0.06423841059602649,0.01839184850465422,0.04391222876222115,0.073355485460015
0.06490066225165562,0.04897913682014187,0.06332872355756784,0.055392513333606654
0.06556291390728476,0.051133915722223464,0.04539298078009573,0.0210246655625364
0.06622516556291391,0.052341991932586734,0.06311040962670983,0.042666389541610485
0.06688741721854305,0.03397586394817117,0.062235132379021466,0.04958370332481645
0.06754966887417219,0.04600535397933198,0.0689184810335366,0.046034210476518705
0.06821192052980132,0.027746191729952317,0.0446867210162635,0.025609151269300464
0.06887417218543046,0.022594341934170016,0.024286654280323502,0.008778450053248463
0.0695364238410596,0.008274178767423193,0.054541263603098085,0.018885223611281244
0.07019867549668875,0.02159643216345258,0.08682683612648544,0.015884388067160506
0.07086092715231788,0.038728886615080206,0.07336297670130916,0.02075634929040082
0.07152317880794702,0.03394984544544345,0.05452805267284604,0.03252350481037796
0.07218543046357616,0.03433606964646245,0.037601561205346565,0.030851357782801722
0.0728476821192053,0.013312042922080035,0.07367703409660924,0.020630523083184124
0.07350993377483443,0.02682048783738783,0.081896510140249,0.02280273028109814
0.07417218543046358,0.03712809129525601,0.07085569650420387,0.028113857518426974
0.07483443708609272,0.025880046490506733,0.06204451392654321,0.026252788148096888
0.07549668874172186,0.023372641946127013,0.015503542859422636,0.01601416406517088
0.076158940397351,0.013819764926094298,0.005516366407228732,0.006989310318685019
0.07682119205298013,0.015164033234266572,0.015452727562784803,0.0347691338091218
0.07748344370860927,0.024581379458513315,0.022879293382296072,0.029452351563769436
0.0781456953642384,0.029478688541327906,0.03687792097606111,0.03916898200077824
0.07880794701986756,0.03501885660471896,0.02654733562235063,0.018189251193016166
0.07947019867549669,0.025548248618575745,0.057432826238958054,0.006657417703030283
0.08013245033112583,0.02601249463836867,0.06736240479625556,0.021147654760993524
0.08079470198675497,0.053737584741701094,0.09137549325947053,0.017953722147401235
0.0814569536423841,0.05645467258868084,0.09907153124580803,0.015506230699508506
0.08211920529801324,0.05814984481010495,0.07725070182546691,0.012917845875654406
0.08278145695364239,0.03742305922158867,0.06889511427637376,0.012476776393717769
0.08344370860927153,0.028580901582219428,0.047629031463736086,0.013498109795360749
0.08410596026490066,0.0042759307926471535,0.03625273847338623,0.02898661692405927
0.0847682119205298,0.004195624458080981,0.017751427028597402,0.04508809215714613
0.08543046357615894,0.01855967840745803,0.014898886786501777,0.041703582066138986
0.08609271523178808,0.011888898312772525,0.020847952675131388,0.0378744303373319
0.08675496688741721,0.019452710789422886,0.021433185211352655,0.034521706333990425
0.08741721854304636,0.02077225013648509,0.0149531712318666,0.008925098615444672
0.0880794701986755,0.022463772555034914,0.028915119071350595,0.012196761739996908
0.08874172185430464,0.012604854282531854,0.026364575261355418,0.043098218699972074
0.08940397350993377,0.01313198323639323,0.03314872829752159,0.03746892286735343
0.09006622516556291,0.030208792857343854,0.022177347895625338,0.04404931136769418
0.09072847682119205,0.018702570253448104,0.015859411144041633,0.03205461983290557
