주파수,진동X축,진동Y축,진동Z축
0.0,2.053975240715268,2.818184319119669,2.9464511691884447
0.000687757909215956,0.3830719758495479,0.5625557582687797,0.6228623544547481
0.001375515818431912,0.2808670282242464,0.4019272509928449,0.3760943051630896
0.002063273727647868,0.14405438206282498,0.17214530689899224,0.2835498078069559
0.002751031636863824,0.17361788374874543,0.2695215681310323,0.24722654221707296
0.0034387895460797797,0.2053247652124875,0.22822814867562174,0.2665451239011121
0.004126547455295736,0.054004385764263516,0.10060414973757231,0.13484093974784458
0.004814305364511692,0.18506375944647205,0.12932116941276314,0.04299988184189998
0.005502063273727648,0.1001491516613805,0.13559589020967996,0.14913919939049386
0.006189821182943604,0.07913456385059776,0.14812504968559492,0.2105540203029482
0.0068775790921595595,0.07306617121544065,0.15924102234801163,0.20626603300143725
0.007565337001375516,0.12852793597646298,0.09713434001749126,0.053623423615219074
0.008253094910591473,0.14649697756176694,0.151510463192076,0.15418930147676574
0.008940852819807428,0.1324176889749626,0.0764151401576825,0.21280862582417603
0.009628610729023384,0.1061088907607448,0.034190393628878976,0.013559851978407093
0.01031636863823934,0.15946599479703003,0.1393102680102192,0.11945038282203194
0.011004126547455296,0.07723431221510302,0.09250492378020558,0.08971976756635293
0.011691884456671253,0.09979628306689711,0.1678944664113376,0.11711284965032795
0.012379642365887207,0.051952982501742455,0.15439237070893616,0.14632035462934304
0.013067400275103164,0.04651582602568661,0.11998140957572488,0.1014905998222992
0.013755158184319119,0.043595736070907116,0.09941146522810405,0.11686063410118765
0.014442916093535076,0.06209726836897141,0.04556463096133101,0.0625608675191839
0.015130674002751032,0.10423442154188614,0.22090864680554573,0.11970276179169408
0.01581843191196699,0.046152070267606586,0.17857641753270448,0.055836747903146966
0.016506189821182946,0.03439154566360928,0.17823765753463602,0.10442143973904329
0.0171939477303989,0.08109904553553901,0.07243657833578229,0.07161961861405838
0.017881705639614855,0.05056535500324909,0.1722506900918254,0.05680216435122073
0.018569463548830812,0.05181550780725595,0.14602703418249344,0.09835484458497844
0.01925722145804677,0.10986290233347212,0.16583514899951865,0.24352524292922953
0.019944979367262725,0.11500867371444345,0.013996705614813355,0.15659775733814146
0.02063273727647868,0.08174139957659408,0.18571480733010767,0.1576957891611679
0.021320495185694635,0.04364981017769993,0.08435236891421562,0.23943767219952403
0.02200825309491059,0.04796807822557638,0.09903535689277045,0.14294676255405336
0.02269601100412655,0.07925971265867353,0.14404486594768334,0.10284266725544829
0.023383768913342505,0.0800932775111072,0.01247404423109786,0.011172609572611444
0.024071526822558458,0.04420562486247507,0.1140561669199557,0.0981898157286667
0.024759284731774415,0.020177650556028593,0.0877800570769058,0.14625880953324438
0.02544704264099037,0.061444459325205654,0.14380620217069245,0.14895399713254262
