Freq,VibX,VibY,VibZ
0.0,2.2911350574712643,2.5401724137931034,2.566479885057471
0.0007183908045977011,0.13612778890422578,0.1462586223772274,0.025710348347160076
0.0014367816091954023,0.07994234027438238,0.04679688997121204,0.056777181756459766
0.0021551724137931034,0.02934716270737789,0.12208884374488872,0.11256097228036961
0.0028735632183908046,0.1511650991682295,0.013833631508794105,0.020925067334053672
0.0035919540229885057,0.13483821227013532,0.03892538832616233,0.04675488167012268
0.004310344827586207,0.10637000309062068,0.13601726834821112,0.09159066016847776
0.005028735632183908,0.09746266615644053,0.1157365367565132,0.033947482063439074
0.005747126436781609,0.05842744712213639,0.17022513636215295,0.0730685751547446
0.00646551724137931,0.040220357333901106,0.11756434586810866,0.03567497744850894
0.007183908045977011,0.06518917206651172,0.05199692843040247,0.07739927703702884
0.007902298850574713,0.11714045302391778,0.1328764552237493,0.14963416003944252
0.008620689655172414,0.06386245119176649,0.05922787530461839,0.010699842533259368
0.009339080459770114,0.2128466827119883,0.06389780003319227,0.09430468277885297
0.010057471264367816,0.039492110494283285,0.08114913269148112,0.1344230791150943
0.010775862068965518,0.034629083529529585,0.0546814801778158,0.04017340179838237
0.011494252873563218,0.030012926583999268,0.08751297828264311,0.024596469325362164
0.012212643678160919,0.10673383419618981,0.013507943859929619,0.11751472806921279
0.01293103448275862,0.043535355151154,0.16244521571985002,0.027567242119928077
0.013649425287356323,0.0405842967154835,0.07445562300755536,0.13509261005901835
0.014367816091954023,0.08874598587136998,0.03654515961458222,0.0693537600243022
0.015086206896551723,0.1072165712164802,0.10995531300707423,0.03665190899603967
0.015804597701149427,0.019159320943337273,0.1265609338443589,0.03312906849961209
0.016522988505747127,0.09902641353591088,0.026734162454813318,0.04064103264886886
0.017241379310344827,0.08270847240199893,0.1419900401056715,0.04970894006737461
0.017959770114942528,0.07891868515387532,0.06404179196012733,0.05521477336832155
0.018678160919540228,0.1335806206269301,0.05086765560761966,0.18176698259254037
0.01939655172413793,0.028109364693191405,0.005571598466419064,0.04764350882629014
0.020114942528735632,0.10716710681296278,0.011820881254487136,0.07401756903718028
0.020833333333333332,0.015809386281774123,0.020620910131479417,0.025067000704512326
0.021551724137931036,0.026438406538955378,0.15594171007009736,0.10957685707780358
0.022270114942528736,0.032567201575444904,0.06698313671657724,0.031670732467336364
0.022988505747126436,0.029187662693383402,0.10210562584460538,0.07326459683547165
0.023706896551724137,0.024733493618245752,0.09415592147652058,0.09003912730057095
0.024425287356321837,0.06763463805121432,0.12709539998805774,0.027735225202278228
0.02514367816091954,0.10778779211555688,0.06330484938877744,0.060445286638509614
0.02586206896551724,0.08527504445576285,0.0333399087814696,0.0755063761746605
0.02658045977011494,0.03492937005850665,0.10126669012445932,0.054710580721492603
0.027298850574712645,0.07613698201687139,0.021017176827768286,0.13056388833229113
0.028017241379310345,0.10124218454689402,0.10192388509643843,0.05220114184170028
0.028735632183908046,0.0905962332458971,0.03167376340406191,0.06189234984890302
0.029454022988505746,0.12617813617480925,0.0523511476735909,0.07175122119758512
0.030172413793103446,0.11581602519861837,0.19238111055793589,0.08171059625505629
0.03089080459770115,0.11461525538543678,0.019724853000514454,0.09160198104026873
0.031609195402298854,0.03294933730713676,0.09125449968236617,0.03520351186832192
0.032327586206896554,0.034733789752432145,0.06766352358673204,0.11478319857358286
0.033045977011494254,0.06477231312104363,0.018150879852900616,0.09825275038689477
0.033764367816091954,0.06133946078454161,0.042455500456081,0.016905683193349785
0.034482758620689655,0.09425549779905659,0.10379998622881233,0.03305509232028028
0.035201149425287355,0.08176097410077005,0.06196335983838768,0.07995720581720892
0.035919540229885055,0.04324472489279868,0.02713100404319266,0.057920534627785465
0.036637931034482756,0.07002864495282494,0.0550266033892363,0.1457451664126996
0.037356321839080456,0.09545849113541817,0.04592832910585109,0.06716782095177992
0.03807471264367816,0.13699974905306284,0.03891236834657833,0.023794012292925538
0.03879310344827586,0.10308238100098799,0.07090851391409016,0.09739877451964492
0.039511494252873564,0.08233677639868622,0.029802668795123735,0.06030280558635659
0.040229885057471264,0.12498580549606517,0.0596688049653754,0.03966235234900337
0.040948275862068964,0.08554054325313876,0.07172750355301373,0.06027449360013392
0.041666666666666664,0.02269295131659916,0.070420901423628,0.08930290491912767
0.042385057471264365,0.03490069708756515,0.0317600880459254,0.10821871745515094
0.04310344827586207,0.00812394004860405,0.03221862853945016,0.10261040891155164
0.04382183908045977,0.06271266593567167,0.056509688594935485,0.21372429717819302
0.04454022988505747,0.0761040620263292,0.07511516475978998,0.11101199271970755
0.04525862068965517,0.12556707504868306,0.022837089398912668,0.07912834271674955
0.04597701149425287,0.06554698601817303,0.09055530713387612,0.029604524721053998
0.04669540229885057,0.0737848237503095,0.049107337059610956,0.06757494007939044
0.04741379310344827,0.054320063852020095,0.0627087540964647,0.02535504815328789
0.048132183908045974,0.1322209910176661,0.07844374973887511,0.023194518083862786
0.048850574712643674,0.013790434972326598,0.07880565458150154,0.12765699251710835
0.04956896551724138,0.14177117868646083,0.13465715612285492,0.04467667862063092
0.05028735632183908,0.10090554319089466,0.087164291889395,0.03466191720606024
0.05100574712643678,0.026264980997495958,0.06468193005839945,0.0822537611268254
0.05172413793103448,0.005617214818740724,0.1057558446471569,0.12878921417041772
0.05244252873563218,0.027914767447512527,0.10010956855148105,0.04934447220387946
0.05316091954022988,0.07191329387806408,0.08201125572376257,0.1342157640572875
0.05387931034482758,0.0403877615855656,0.03681096978722737,0.08728738403534311
0.05459770114942529,0.08500554078980672,0.11108864191802127,0.05019139595996344
