VibX,VibY,VibZ
1.9528372739916549,2.3259666203059806,2.280570236439499
0.3123659157932433,0.3064612666239555,0.2983048482872225
0.2364323157925305,0.301106313935428,0.2146613693585716
0.2083439646865097,0.38072755651878387,0.3047215224775104
0.24266923608567725,0.2035659247092405,0.1578749316598767
0.13194658680515794,0.12624425827802363,0.14311901415575753
0.07483690050493062,0.07290621727267055,0.1124243197212142
0.1265843188002299,0.09453685888899233,0.05420739176702774
0.08764303966921953,0.08284197617698541,0.023139127433315858
0.09799229070854525,0.10982240730562588,0.08006709728362707
0.027293986198222833,0.08620046102626158,0.11962589602453949
0.046790875632634704,0.17371075571215625,0.057577661038556015
0.06266716569661737,0.006884700904247602,0.17839177467710987
0.08955698358298114,0.05241432689357719,0.02427417724472259
0.11815175637265013,0.1230998846796585,0.050391876479679125
0.039536298672112606,0.04642596833717766,0.05720906584663156
0.02724355868401807,0.08813867702290683,0.051200419262788587
0.05958496921260085,0.11021553035324268,0.12358910543085157
0.043052170694326854,0.1056878355141237,0.07580915525344108
0.014170512407882656,0.1906584483474818,0.0485040525771994
0.04149137261514214,0.035044657475872855,0.09660115727986486
0.06556707650047094,0.054600401188484526,0.07960878322308718
0.07923482039432767,0.06386046196757812,0.06817107743914672
0.04143649343501333,0.15904112775266516,0.013356243742487672
0.09479937996270182,0.07719906235113724,0.07574265808122448
0.03641511275503495,0.07325531526165646,0.0426674519514552
0.11835203109473318,0.006522335150844467,0.08780399102537786
0.1064674946787601,0.009763911269926337,0.13302847443102292
0.014403321685167596,0.04300635074463188,0.05942303956647528
0.09441178036111506,0.02841171335635356,0.02292363762007028
0.04735123707422377,0.029786887146912713,0.06697891046887336
0.08088564476111633,0.13852529426960852,0.049773073972991286
0.045218999432104126,0.08177397268512646,0.09869911136712392
0.06292113261822672,0.10817738601358436,0.026376128611407427
0.06252271044319697,0.06386949705677497,0.07441257267795896
0.03891520300417575,0.07343269058187016,0.052305463740054355
0.05089600635877773,0.09858082692709295,0.056673249273111945
0.047750960708592756,0.06266266163510295,0.030664740518129605
0.04803799198337646,0.08340525653882729,0.06295796702469923
0.07792031406162038,0.020490023106424435,0.08976217068931065
0.09380736688789279,0.03879005994394378,0.09088219014109587
0.07723270353072205,0.1409959150206657,0.014456919861653695
0.11876677587844309,0.0974122835671133,0.10067496066170017
0.02691152350744694,0.08513496597936274,0.06953902250234494
0.046380217716236724,0.16718916845179838,0.09500383386855063
0.0714131451798556,0.10110241409957137,0.027033603016001148
0.029514952614901262,0.08380245646058215,0.06232096519167955
0.07140417257259811,0.06822586552964402,0.0807123764159613
0.03261490266310953,0.0820468118517317,0.08643460467968357
0.08861368336388589,0.04068329310261184,0.033448699155370805
0.10193665323407737,0.08595181491482894,0.012958262534391562
0.08298289711364551,0.04211054042489592,0.07930226218611636
0.020707379301558707,0.03442017649117983,0.09734704655931091
0.10017980052510064,0.04562571209810922,0.09470647265995998
0.02668794897642197,0.02396464597191774,0.06736108384496611
0.07410618877911292,0.07820786886389186,0.05127748175252403
0.037391288295951244,0.09288093462867088,0.0976430657921101
0.14024910114448963,0.011237682453093228,0.061878730035564225
0.038335440048408845,0.035481476914151565,0.039552007467030144
0.05428212985325156,0.08761900087498317,0.053192727096497194
0.048528405802194356,0.030431307330922804,0.059380458414282244
0.05089255973509402,0.02752140786671997,0.09610287268038742
