Freq,VibX,VibY,VibZ
0.0,1.5165517241379312,1.3702043422733077,1.8555555555555556
0.0006385696040868455,0.49640601123549905,0.3954633247781471,0.590770861917027
0.001277139208173691,0.2989348009782292,0.26993461918853673,0.3077703228032652
0.0019157088122605365,0.07250866567119041,0.02947125313894852,0.12736929337456507
0.002554278416347382,0.10691364152261314,0.06485417174979234,0.14146512257255436
0.0031928480204342275,0.08288461701175066,0.10796392171963445,0.08861480126820732
0.003831417624521073,0.09529016959359618,0.03284323671775075,0.12456445183588617
0.004469987228607919,0.020560158146886547,0.02226695970177062,0.042140407472991435
0.005108556832694764,0.07161541091616513,0.032093969686025466,0.1320013800649957
0.005747126436781609,0.0643246423278205,0.0458398176581464,0.07124745808973995
0.006385696040868455,0.06169686914341454,0.087523257073745,0.06266439957274156
0.007024265644955301,0.05925487189993906,0.10120943076236233,0.0636956590574914
0.007662835249042146,0.04428007604456316,0.04892432590175634,0.0388996594786943
0.008301404853128991,0.03545647676176471,0.08393768281422095,0.09938486947416231
0.008939974457215838,0.018926850829580795,0.0926845479980367,0.07667852421411714
0.009578544061302683,0.03513931502312495,0.023175203382691155,0.032951711634133095
0.010217113665389528,0.04894807143375168,0.03115857122486474,0.08386739497516041
0.010855683269476373,0.027304001580307883,0.057750482630695814,0.06811258078010976
0.011494252873563218,0.06360707447936421,0.04713976098990315,0.024470926410319793
0.012132822477650065,0.00965278427395023,0.009978384350668194,0.07026863046146525
0.01277139208173691,0.006780238988844874,0.04582283237030958,0.094751999206927
0.013409961685823755,0.03111241433144847,0.05848352055484175,0.0599260782727009
0.014048531289910602,0.04451811851784332,0.09984796840208497,0.05517620070120745
0.014687100893997447,0.08583518392427478,0.023107934796252966,0.0419609736963369
0.015325670498084292,0.06924704178583659,0.07197433648584677,0.07891301694020196
0.015964240102171137,0.0420467016927446,0.019570709537623552,0.03837340377390654
0.016602809706257982,0.043536031158790005,0.04278540697294508,0.057605476592081546
0.017241379310344827,0.04279281387987333,0.07865556187571274,0.029476897273720232
0.017879948914431676,0.05540298288163739,0.06877545901121945,0.025010122566893618
0.01851851851851852,0.04999886010016729,0.044282263025011884,0.08919523047873827
0.019157088122605366,0.09742905381711454,0.04710572523624456,0.053491059620542486
0.01979565772669221,0.05279649179084356,0.07371844721001085,0.04568582401878288
0.020434227330779056,0.04412362868845099,0.04072203403652285,0.06539144194928104
0.0210727969348659,0.03325149560633827,0.0413838479898998,0.05275216139437343
0.021711366538952746,0.029222635353594897,0.043577445819695165,0.08582679462596977
0.02234993614303959,0.09220222122896315,0.018792126396139402,0.1084723522638231
0.022988505747126436,0.07822195708254553,0.08748265925062575,0.08023659405190282
0.023627075351213285,0.004793302561552471,0.08086026244422288,0.0781865345476535
0.02426564495530013,0.09030878860590767,0.04498006348551045,0.02939430983383636
0.024904214559386975,0.07936996758301468,0.06266159835533257,0.035040803405976394
0.02554278416347382,0.023139601606805008,0.09637690391763894,0.03156530118094675
0.026181353767560665,0.1069024994511476,0.09655443137265823,0.07331821806580419
0.02681992337164751,0.08496914000069214,0.0659846752050255,0.04148030966081036
0.027458492975734355,0.1342199145521408,0.07575981197509044,0.03735133878974259
0.028097062579821204,0.03564922827193018,0.10665972455757083,0.026402243304845266
0.02873563218390805,0.07353803443927612,0.029949693930395555,0.07324292116591652
0.029374201787994894,0.0346416779337764,0.032166567266362835,0.05411411268504726
0.03001277139208174,0.04355951888957177,0.08629461409996364,0.07332617888515144
0.030651340996168584,0.08634147516317607,0.04283039269946143,0.046879273169481595
0.03128991060025543,0.0310100610289508,0.07615715328541356,0.04678941190270319
0.031928480204342274,0.035923342641523553,0.049049405484791586,0.044146679451932846
0.03256704980842912,0.04392826332392732,0.09309199104434335,0.14483537493751955
0.033205619412515965,0.043150667315071146,0.12226450120474235,0.07695495440111859
0.03384418901660281,0.03593505558681797,0.04149007175142608,0.04511952485360853
0.034482758620689655,0.040447761687749995,0.04738851509989744,0.11035948642090297
0.0351213282247765,0.07736877690532883,0.01583029075548748,0.13650790063185464
0.03575989782886335,0.012277200045433364,0.0122734589411513,0.08286030167273391
0.03639846743295019,0.022500458178500635,0.0700678244583397,0.11570596049279423
0.03703703703703704,0.03161722239180285,0.06830045588233563,0.04489684833237104
0.037675606641123884,0.016293649244399265,0.030306217212002114,0.032582701098590176
0.03831417624521073,0.036199556663853,0.1126197101539983,0.06450611979761113
0.038952745849297574,0.03051286410915057,0.04119305815174765,0.05369668464662198
0.03959131545338442,0.011535496088134705,0.044183893003777536,0.07674241736054749
0.040229885057471264,0.0489647284083664,0.022016141487230724,0.07372373328889788
0.04086845466155811,0.052652423557304054,0.042034035120183035,0.0808162625569084
0.04150702426564496,0.07236799199809063,0.052155918276916055,0.05227835332919348
0.0421455938697318,0.0341072813657608,0.04282957990434961,0.10093522000654986
0.04278416347381865,0.0423408080628164,0.05342825894164777,0.07487870826849438
0.04342273307790549,0.07329081606665001,0.01580328404655627,0.03089983403208104
0.04406130268199234,0.05627632188022431,0.05769898331717886,0.10932033563645717
0.04469987228607918,0.08612349838936147,0.02901915044673734,0.08842566219995812
0.04533844189016603,0.09431193236813688,0.03653669084265196,0.06468332863032498
0.04597701149425287,0.07222474143007157,0.026044211967337652,0.06298944447526816
0.04661558109833972,0.058315490797324045,0.03965135616284098,0.046692815561489444
0.04725415070242657,0.051093887341829715,0.039053074571464334,0.10987338042807177
0.04789272030651341,0.048273252257965776,0.04815584388821954,0.06253109470029242
0.04853128991060026,0.031856156336389795,0.04625415309563698,0.0452158727486547
0.0491698595146871,0.0202922725445196,0.008824730418793366,0.06454157931430918
0.04980842911877395,0.04837533432754566,0.06273806125122712,0.0687337540352895
0.05044699872286079,0.030706439965848903,0.01877197028373837,0.012926223099573473
0.05108556832694764,0.03062447981279039,0.08665199852496176,0.04087684718177254
0.05172413793103449,0.03779042264666616,0.06304721429566057,0.09118093400476099
0.05236270753512133,0.031077039765603224,0.05407783164364612,0.034041272145835216
0.05300127713920818,0.03280269916431609,0.058259230795763894,0.12014271467327217
0.05363984674329502,0.050571139142464146,0.04605513679188329,0.0909324198342322
0.05427841634738187,0.05274942585477657,0.060439113635065135,0.08612003931452002
0.05491698595146871,0.11248504584457689,0.021218780348176456,0.1275661275830526
0.05555555555555556,0.04733045797626298,0.036346761330981026,0.006100894448496638
0.05619412515964241,0.03519422928548784,0.06918650070997547,0.04776205455018235
0.05683269476372925,0.042073956880242507,0.058980729082444776,0.09925533298588207
0.0574712643678161,0.03790733782722562,0.027568111269811256,0.012465815186683622
0.05810983397190294,0.0157272102006442,0.028582409936640553,0.12661120576115484
0.05874840357598979,0.04211599996280086,0.054435920829120035,0.054793949258883874
0.05938697318007663,0.03718743842466628,0.027720304090554072,0.061883147497272896
0.06002554278416348,0.03188271088799968,0.037063121695289275,0.017499022131693062
0.06066411238825032,0.04368448887789689,0.009453481752724436,0.05927649859578973
0.06130268199233717,0.05250425968649028,0.05800821364515286,0.02512436828760694
0.06194125159642402,0.023063259345660916,0.05338375990011574,0.06177946168191076
0.06257982120051087,0.023255814511361803,0.016370144283720026,0.015936031547345075
0.06321839080459771,0.05334081606267104,0.023950183430004233,0.056459729016868986
