Freq,VibX,VibY,VibZ
0.0,0.26268055555555553,0.24413888888888893,0.3321666666666667
0.0006944444444444445,0.013085925914256573,0.01553161884070949,0.0155433789896381
0.001388888888888889,0.015257055372848535,0.005172061584665267,0.008067396815769713
0.0020833333333333333,0.008271273685317224,0.011573932202776093,0.00839582707165066
0.002777777777777778,0.01744965792355796,0.002261379355222202,0.011906079035060404
0.0034722222222222225,0.016060012242573536,0.004814466959514473,0.007280889493377732
0.004166666666666667,0.016910959717355265,0.010007771132988992,0.0010179655485138173
0.004861111111111111,0.009741901682675578,0.0024179091609274547,0.009670872140682397
0.005555555555555556,0.005946088676588754,0.01572589298623988,0.00823134387357573
0.00625,0.005223661878588355,0.0104174982622485,0.007180338425419784
0.006944444444444445,0.01567533708483161,0.007888199200061653,0.002379047095849754
0.0076388888888888895,0.010513496212628468,0.01598947879859314,0.014998601926299442
0.008333333333333333,0.015985724849610607,0.010106054949875237,0.006450294363895686
0.009027777777777779,0.01530252531173726,0.013739448254128941,0.008736763147787423
0.009722222222222222,0.005269581722722851,0.007693935745972042,0.001973553457073502
0.010416666666666668,0.013447895197436254,0.0077309807313111776,0.014191649913965137
0.011111111111111112,0.0192633884081091,0.014533421915654089,0.009705934491656364
0.011805555555555555,0.022714989362802536,0.009153675810436876,0.0026029394196465513
0.0125,0.010420954371539951,0.004911761891477809,0.0074678571421404475
0.013194444444444444,0.004462706558806425,0.0138520052297572,0.00899923060200097
0.01388888888888889,0.009485104254501072,0.009214656967619217,0.009388974208732147
0.014583333333333334,0.013836611755633261,0.00923236137494172,0.004100594397279422
0.015277777777777779,0.008764333301117373,0.015926470121435703,0.006299409412634068
0.015972222222222224,0.008290241881559442,0.0073956344164744425,0.010505526761739584
0.016666666666666666,0.005566263542480162,0.009604271951520445,0.0058834757403342765
0.017361111111111112,0.008306683178074696,0.006849712118302653,0.0029936370592054426
0.018055555555555557,0.010764543501743632,0.015283872489352911,0.01673712541228056
0.01875,0.016225126846669238,0.01098279569418766,0.007273360501350116
0.019444444444444445,0.010216993112967719,0.009830783778126803,0.0037008569772226893
0.02013888888888889,0.012029417952346114,0.015066294523763669,0.013668465032635189
0.020833333333333336,0.0010060590974362048,0.0016945325095805012,0.00878039612746461
0.021527777777777778,0.01437285390833849,0.01651291391720459,0.014474693298879012
0.022222222222222223,0.018577636183552532,0.01281814494015527,0.011210575849896348
0.02291666666666667,0.004606646982663798,0.006761954353562237,0.0026006500772550903
0.02361111111111111,0.014185650804631918,0.004271836514053702,0.0050251555318562725
0.024305555555555556,0.0013019747183539263,0.006203246473113797,0.00763701565758792
0.025,0.010499570906809313,0.012896342702763724,0.015103451367984985
0.025694444444444447,0.010185564868515688,0.0006794242540858642,0.009979003440953125
0.02638888888888889,0.003163839358569472,0.006675152082681142,0.014810433241359165
0.027083333333333334,0.009035326206668186,0.009732582551199348,0.016465667509780544
0.02777777777777778,0.01687636994427838,0.008636686087671404,0.006667482771565718
0.02847222222222222,0.022115830805471512,0.016800264908176765,0.018636116534049754
0.029166666666666667,0.011669205506044404,0.003740506288521859,0.009515436213537447
0.029861111111111113,0.008827630537232258,0.010060207639616014,0.009075464830430598
0.030555555555555558,0.01628777726706479,0.0029787464471501563,0.0038132886086704836
0.03125,0.0020591245077187905,0.001976237448281018,0.008251312822194459
0.03194444444444445,0.015701712932313695,0.006505221684694376,0.001338602233324067
0.03263888888888889,0.014254029153259615,0.018178846266474858,0.006481192127641629
0.03333333333333333,0.0015080835201628485,0.01021382099161282,0.006950594911198806
0.03402777777777778,0.009249162107493922,0.003615585002349825,0.011419546690722787
0.034722222222222224,0.008461979045022668,0.005008405609044433,0.003751014480211821
0.035416666666666666,0.005184036577016889,0.015661596614504916,0.006938401826670182
0.036111111111111115,0.007133291816943963,0.009936917682451208,0.00495970191680731
0.03680555555555556,0.009697812094890346,0.013436837868315411,0.015683275011816707
0.0375,0.008258859273030066,0.009034367585849854,0.002276441709765872
0.03819444444444445,0.007559126109523882,0.011563851281680389,0.017465388046409236
0.03888888888888889,0.0112119141178986,0.006958166160982876,0.00890778827312815
0.03958333333333333,0.0067669749411125605,0.013393681042107534,0.01299303204409454
0.04027777777777778,0.007422748998781513,0.002309838831652297,0.01095367080335156
0.04097222222222222,0.007357282721943721,0.00606394998046,0.0062400075868113145
0.04166666666666667,0.007142184604097969,0.004818867085781818,0.012272851724854577
0.04236111111111111,0.003633540615043483,0.010942817118209323,0.0007372089890821435
0.043055555555555555,0.003596268793770965,0.0030384399696160727,0.017947073738415028
0.043750000000000004,0.005511818410944972,0.01384309706504644,0.00922038304029262
0.044444444444444446,0.011605512771833814,0.005437952380267133,0.017802046614506843
0.04513888888888889,0.0009983275148975107,0.005876599570134449,0.004248162899660665
0.04583333333333334,0.006407611943768345,0.01115545443974312,0.023238883678022695
0.04652777777777778,0.01304234545653902,0.01256511810391625,0.006773711825419982
0.04722222222222222,0.002374125115919824,0.0030160869625394165,0.004161979125800638
0.04791666666666667,0.003923200229831948,0.005957571689328626,0.01127970522585685
0.04861111111111111,0.007997001440708125,0.006028240332573647,0.0041760388668344445
0.04930555555555556,0.009228645612951706,0.010623343113779042,0.006946237791871868
0.05,0.010404154456596426,0.009487644304801942,0.0031730997362432
0.050694444444444445,0.008592132288758879,0.010217919528105806,0.010872285344168627
0.051388888888888894,0.004021284663919421,0.007744395815071808,0.0019258970080435309
0.052083333333333336,0.00797310182080051,0.012656094664957294,0.012036255399188825
0.05277777777777778,0.010763936132637935,0.010405964994462094,0.011184529328970847
0.05347222222222223,0.0018301854563023301,0.01135868762849812,0.009855495471341827
0.05416666666666667,0.013869143542739562,0.0050249652063231245,0.006778407944635283
0.05486111111111111,0.010848438374108134,0.004680961866585908,0.008297252711385168
0.05555555555555556,0.014218601973650767,0.0108164868454597,0.012518673640077554
0.05625,0.0059528623909946175,0.007336733951756567,0.010877822128030592
0.05694444444444444,0.008978280803171387,0.011176340187454484,0.013404504860625308
0.05763888888888889,0.006714093698634687,0.014663661643439177,0.005938691229570524
0.058333333333333334,0.00822311784452431,0.00938010376951792,0.006613755257631172
0.05902777777777778,0.01411666266289014,0.00451633756458883,0.013724393716240634
0.059722222222222225,0.010825693289707356,0.005321710796444191,0.00999108310235514
0.06041666666666667,0.010470992382061428,0.014260624997602885,0.010108671552686162
0.061111111111111116,0.007355405595676633,0.0032760254381891543,0.0023017673919048342
0.06180555555555556,0.0016263502513029003,0.0018116373840648332,0.004605803536093305
0.0625,0.001128045610406236,0.004935848199457513,0.011295980367243032
0.06319444444444444,0.009213726429289262,0.0036516237046947076,0.014551319001662219
0.0638888888888889,0.0014830476035128204,0.005417557378017275,0.010489729673771975
0.06458333333333334,0.0023073298107756067,0.0030111117246015406,0.017320481849648826
0.06527777777777778,0.01308188472674142,0.00382839740929181,0.017868177177466294
0.06597222222222222,0.01551335169850731,0.0036224865786523364,0.011914667710742897
0.06666666666666667,0.0032497500047813173,0.002796945990473034,0.0033494804570934505
0.06736111111111111,0.0074487093883277245,0.021883747314176714,0.00279785626295137
0.06805555555555556,0.006342222415430287,0.007250953742138615,0.013535175479382908
0.06875,0.004158516278192073,0.020458736871338503,0.004796550077514242
0.06944444444444445,0.004715766261432757,0.006869137072984938,0.014142597160936347
0.07013888888888889,0.011975361069032466,0.004782475000955952,0.011098798941799602
0.07083333333333333,0.010396206297596185,0.006393244409824059,0.004482067258317744
0.07152777777777779,0.012804019849519621,0.010366764698345448,0.015622425629704693
0.07222222222222223,0.013596278749404037,0.0108328516674866,0.0013572279210296938
0.07291666666666667,0.012421784041232878,0.016399080476075592,0.008810130447166777
0.07361111111111111,0.008878256154735769,0.00871071023058878,0.013391693170875536
0.07430555555555556,0.004173095203349188,0.010533737802896986,0.003296854315542171
0.075,0.009529036292843287,0.012316759784043622,0.010462759430610084
0.07569444444444445,0.007115551956935534,0.008140641744377728,0.010537800495126917
0.0763888888888889,0.0023270231844017652,0.003221942565525978,0.012496389813865555
0.07708333333333334,0.010477810170038399,0.008557826805634352,0.008762108331177859
0.07777777777777778,0.002594685818930304,0.009397495038944381,0.008493131757832987
0.07847222222222222,0.010537895543402065,0.0031066701500100857,0.013123754014450767
0.07916666666666666,0.005650663199131127,0.0004009378652072468,0.013704346196877883
0.07986111111111112,0.007587748073140429,0.01086548752872512,0.009055690190251356
0.08055555555555556,0.010426944284857352,0.004864640998736982,0.009690640863396799
0.08125,0.004967861397729863,0.004570938886676284,0.007757480536399539
0.08194444444444444,0.004300672681525328,0.013690463172628542,0.009437730983626977
0.08263888888888889,0.004077386155169127,0.01503883064296343,0.008650846862256688
0.08333333333333334,0.012130749877587641,0.004593696197299773,0.00850167920958654
0.08402777777777778,0.0034259840698739603,0.011878290459881074,0.00494826357991646
0.08472222222222223,0.007561828181326322,0.011786484932151746,0.02149523744164384
0.08541666666666667,0.001859135416497275,0.0009561445544704119,0.00584894728504653
0.08611111111111111,0.013348365791815706,0.008946408528731119,0.004211002934243564
0.08680555555555555,0.005714015641705284,0.007385644865927707,0.00719524086216793
0.08750000000000001,0.001270147071940981,0.012829652481497332,0.010447245417809923
0.08819444444444445,0.00738762153494497,0.00821225297050167,0.014406130193816822
0.08888888888888889,0.007405385647037729,0.0018500202541871964,0.00690509819315599
0.08958333333333333,0.0159054529202049,0.009564852438304442,0.011527864718601214
0.09027777777777778,0.0046912465577904836,0.004759926066956573,0.008048508613483165
0.09097222222222223,0.008012013275317701,0.008650537971286835,0.0024961266266601127
0.09166666666666667,0.011250001730161845,0.007434691995191599,0.015104828706177817
0.09236111111111112,0.009428568256500413,0.008026924274125396,0.01330694197932149
0.09305555555555556,0.007431029535489374,0.013489636710305558,0.015713269839649237
0.09375,0.0074343138174247005,0.0038109184666278075,0.007698276827284523
0.09444444444444444,0.004579345849010737,0.007089808468595536,0.008140027486573918
0.0951388888888889,0.010117639625650609,0.015461332150760234,0.015830351711046946
0.09583333333333334,0.002653593758151669,0.009071057328425456,0.013193798237772671
0.09652777777777778,0.008150772367922082,0.011737554245714548,0.007032022063568102
0.09722222222222222,0.00901922192087173,0.0013793351972707334,0.008333530901689439
0.09791666666666667,0.013853390563171877,0.0009074646735050427,0.005992843762658394
0.09861111111111112,0.0068511911643683865,0.009715082518351171,0.010171032727788472
0.09930555555555556,0.0017411357241898658,0.00032964603177813883,0.005081859423223819
0.1,0.0027615254157083925,0.010502758863380307,0.0008210708948126945
0.10069444444444445,0.00710478291968004,0.00808007579592982,0.012087943024287636
0.10138888888888889,0.005872619608771803,0.011706747043355645,0.00938782302771613
0.10208333333333333,0.013663908877219815,0.003654954369810423,0.0038647576916079297
0.10277777777777779,0.0059818076480374705,0.009150152604268427,0.012560006620365804
0.10347222222222223,0.002201836083769493,0.00982737963508022,0.013835898879234374
0.10416666666666667,0.012048728866309373,0.0131854899698109,0.007192026514083505
0.10486111111111111,0.006718165819690685,0.007933871940849256,0.011312050585044774
0.10555555555555556,0.007357557239743392,0.013128394039601778,0.005859415649778011
0.10625,0.003935834111413864,0.003909581237178123,0.0072356164006307285
0.10694444444444445,0.008563167920724191,0.0034909198196740334,0.009265368267022862
0.1076388888888889,0.019799387455676706,0.00488152818175373,0.0058945725354975186
0.10833333333333334,0.005547039363380538,0.002548946158795286,0.00320446224062742
0.10902777777777778,0.01323795758975675,0.007725855006182392,0.00894658516044887
0.10972222222222222,0.009632958860869466,0.007895760999254755,0.004451941066215215
0.11041666666666668,0.00849859626149379,0.002430321400883296,0.011082877254665254
0.11111111111111112,0.01068194169197333,0.0025989077229260442,0.00381256269189796
0.11180555555555556,0.00168903631998398,0.0070051162783261465,0.011480053057696686
0.1125,0.00655831254665368,0.005930643862109519,0.004389384622687958
0.11319444444444444,0.005368179862037433,0.004906522909276181,0.009024289424160996
0.11388888888888889,0.010922426189349391,0.003823695405207946,0.00987048051889051
0.11458333333333334,0.0048534664066909716,0.0040469498124982625,0.0059364766625523225
0.11527777777777778,0.0064148049422060845,0.013237671615628546,0.002850483475580385
0.11597222222222223,0.004948270291139988,0.007190259688792998,0.007104515740355833
0.11666666666666667,0.007911226184251788,0.0028792202532884467,0.01728670083167132
0.11736111111111111,0.013780540711501938,0.008190073398887839,0.013340177242547852
0.11805555555555557,0.0221131146323489,0.0067273361427144735,0.01046663131298988
0.11875000000000001,0.011578517104259998,0.007713543135811474,0.00912528238422267
0.11944444444444445,0.009599890570576947,0.00773169480803757,0.016100886198210675
0.12013888888888889,0.00805575318919993,0.0028091760068907796,0.005604913545540592
0.12083333333333333,0.006116433105486452,0.0038927636949921,0.007019167037577861
0.12152777777777778,0.004164566891517036,0.008167642927677486,0.008299066081352896
0.12222222222222223,0.003473871742468594,0.004178916354270074,0.005353811960634334
0.12291666666666667,0.012407809806531077,0.0036185988929956178,0.009562339615545059
0.12361111111111112,0.0056704603027251405,0.004043546039756202,0.005870951585537942
0.12430555555555556,0.011340634190538988,0.002763464728538969,0.011737144345646527
0.125,0.004963388335142846,0.0049433909614282805,0.003006294836168804
0.12569444444444444,0.009502693854283348,0.007259601813233037,0.010573445545259082
0.12638888888888888,0.013773292870560236,0.010300283559141303,0.020088271711849362
0.12708333333333333,0.004193247674183553,0.004953464990027283,0.004077778872917327
0.1277777777777778,0.0022030661283986004,0.007076406258120064,0.010018505527631083
0.12847222222222224,0.010454092949039474,0.006312402078405379,0.0019591019270930664
0.12916666666666668,0.004423185002053447,0.009381851327134682,0.00271042471873966
0.12986111111111112,0.009512290983326167,0.008261548838250475,0.009696582315639682
0.13055555555555556,0.011013850204883985,0.005953987000695473,0.004344615609009275
0.13125,0.010697698588577055,0.0023051439445921315,0.009316427831483332
0.13194444444444445,0.011151533164125217,0.003894514021462526,0.024224176930950497
0.1326388888888889,0.006834434952530084,0.0026817861470226517,0.007085319178935829
0.13333333333333333,0.005066249727902563,0.0027673877686095623,0.008335171682702976
0.13402777777777777,0.009967753201935796,0.007601782975478434,0.004164261600460012
0.13472222222222222,0.009553779580272828,0.005412212321821692,0.004404738940435614
0.13541666666666669,0.008851271693664358,0.006264075772852377,0.011039318563201308
0.13611111111111113,0.002999120820495621,0.006016336615403295,0.0019837374873922734
0.13680555555555557,0.008835371979588254,0.007053498628525024,0.012322627691737151
0.1375,0.002754399982826521,0.004953942272387224,0.00600619993074907
0.13819444444444445,0.0015257772456516159,0.006305323044216011,0.004732543442141114
0.1388888888888889,0.006953228468156962,0.004492492710526343,0.011246271047042218
0.13958333333333334,0.010121849781482764,0.016505672903829267,0.016368093979598406
0.14027777777777778,0.012849301827739513,0.0010973407150026157,0.014894468223197333
0.14097222222222222,0.005049588533609709,0.005109130454823649,0.018828741974821123
0.14166666666666666,0.006631736159432463,0.005858316953674655,0.006741403374696089
0.1423611111111111,0.0006831658737563537,0.01020511447616443,0.0009464098673875696
0.14305555555555557,0.0037279543480088395,0.012440659471572638,0.011332896866888766
0.14375000000000002,0.0038044604527102577,0.011093522807341633,0.004997893728247225
0.14444444444444446,0.00729316354211792,0.003025541517123356,0.011113562133751686
0.1451388888888889,0.00349004664072875,0.009443180973722808,0.006597738552997734
0.14583333333333334,0.003706258407477453,0.005293198152357451,0.00794395630105343
0.14652777777777778,0.0032882459105254606,0.0111143790137176,0.01672555359308952
