Freq,VibX,VibY,VibZ
0.0,1.7373503184713375,2.2207898089171976,2.2805222929936306
0.0006369426751592356,0.3860640178718201,0.4948312699400653,0.45715119011942634
0.0012738853503184713,0.2203795886847148,0.3208840645510045,0.301491372588405
0.001910828025477707,0.19599727710429377,0.2606551277726935,0.29398495665687513
0.0025477707006369425,0.12181467364347957,0.20864404023774213,0.2383738061811526
0.003184713375796178,0.06785076000017934,0.12589093887424008,0.09094583147420944
0.003821656050955414,0.05236938562781998,0.12482896056886376,0.13239759816382074
0.0044585987261146496,0.053566255241733585,0.0981909983321295,0.10794664739850501
0.005095541401273885,0.13839845078693952,0.16596350345979322,0.15151125410977725
0.005732484076433121,0.06133044040133987,0.14226692665370577,0.0624497882430542
0.006369426751592356,0.11905683878712221,0.14154238041390296,0.06808539957194722
0.007006369426751592,0.047731543582563186,0.14427200187024306,0.09444002068225697
0.007643312101910828,0.059924856203021334,0.11373550253620929,0.12008990579378258
0.008280254777070064,0.10692784940828381,0.019288895442410525,0.11471009050640751
0.008917197452229299,0.07810119888131421,0.10006076720476495,0.011598051745970702
0.009554140127388535,0.0714412773190586,0.02274253912297816,0.06786948396756101
0.01019108280254777,0.05760851743836544,0.05070603819140443,0.14996856171103198
0.010828025477707006,0.009779495045250698,0.16547688327577686,0.04483869175189372
0.011464968152866241,0.11485979615243654,0.06163217484121718,0.10037918640462519
0.012101910828025477,0.07311901967304792,0.041195677750419796,0.11128730601476028
0.012738853503184712,0.08595710285807551,0.08752878868674266,0.06287740577017936
0.013375796178343948,0.04543779074071468,0.12925361519569528,0.03309998741138145
0.014012738853503183,0.0789673583908526,0.061590591613064176,0.09146507124860542
0.014649681528662419,0.08404731755144645,0.018506534659142825,0.031034577144329036
0.015286624203821656,0.03700617817935484,0.03894097209625056,0.07039418658798317
0.01592356687898089,0.07384742570724935,0.08394001223642403,0.03547020452422958
0.016560509554140127,0.04476739125725967,0.06709422095494409,0.11068672976004842
0.017197452229299363,0.08353291323337929,0.10679062155750317,0.16994914877002273
0.017834394904458598,0.03543132116659663,0.021288208617505307,0.032938833010674205
0.018471337579617834,0.07374779141652085,0.10714492624577107,0.05989643619326686
0.01910828025477707,0.05885869265283381,0.04066845440657528,0.06387890186348207
0.019745222929936305,0.1088919400651333,0.07969438717910722,0.1101860571497263
0.02038216560509554,0.07735071641665349,0.06141570817763355,0.08607763164919155
0.021019108280254776,0.08467065978138182,0.07478541984344084,0.03927799678138284
0.02165605095541401,0.10615072588613227,0.11700501315128983,0.05269631105793885
0.022292993630573247,0.03713566837310367,0.001900471110637024,0.1151021078577089
0.022929936305732482,0.06592595946644143,0.13416193209202576,0.15724420501278313
0.023566878980891718,0.03803600025261465,0.05000399452107524,0.0824006522257168
0.024203821656050954,0.05927137272433821,0.10758586973796383,0.09714227441200683
0.02484076433121019,0.06497368794404493,0.1531329068216979,0.20885660202825593
0.025477707006369425,0.1267616907527904,0.0584198811476596,0.07527004315554973
0.02611464968152866,0.07640659793631224,0.10498037799550286,0.047724340927283046
0.026751592356687896,0.0536603160915701,0.07511682558302447,0.050667764536334675
0.02738853503184713,0.13469280108129156,0.11860933959567155,0.0940934395295116
0.028025477707006367,0.08813124878066232,0.11947672677973639,0.0035002422184430924
0.028662420382165602,0.04653817112498443,0.06849131513493016,0.06656509973739066
0.029299363057324838,0.07733218303320664,0.09492049859589755,0.10910014953371047
0.029936305732484073,0.10103769442259031,0.07609889835435359,0.0947833831256517
0.030573248407643312,0.10307442966686978,0.11719137133467783,0.0688642425832647
0.031210191082802548,0.06957450753817836,0.08255944733748528,0.05712584485084252
0.03184713375796178,0.01793704967616869,0.1313647970400545,0.0991093634181301
0.03248407643312102,0.020432155632983888,0.04969313915886416,0.031011741431495037
0.033121019108280254,0.06906018358161525,0.06337549839703295,0.0549351573350293
0.03375796178343949,0.05266692003046618,0.08750740666495263,0.07654314218759362
0.034394904458598725,0.02494520431752675,0.056967301435948865,0.0712513949607975
0.03503184713375796,0.01638828844138249,0.08543847830334568,0.0910425670847815
0.035668789808917196,0.04427047423408531,0.0527621238007645,0.06301732637984972
0.03630573248407643,0.04367271908069664,0.09729642106981377,0.10959745194280181
0.03694267515923567,0.07842653152111079,0.11521344634145464,0.09254712145874033
0.0375796178343949,0.05287622084633857,0.11988318335239305,0.09272017173574147
0.03821656050955414,0.09878756026540385,0.16107460597354464,0.10293093988646869
0.038853503184713374,0.07083317905133428,0.034921733939501924,0.11173068522810434
0.03949044585987261,0.04979235647023054,0.09005443954983057,0.10470197813660077
0.040127388535031845,0.07004499316754154,0.10062442377728611,0.04530200156231056
0.04076433121019108,0.045300605278730185,0.06938777952864365,0.07116174604457358
0.041401273885350316,0.07646371303210117,0.13234484809374916,0.06605378501440487
0.04203821656050955,0.04472424855518602,0.040505725194820145,0.00873716389291328
0.04267515923566879,0.05926116668801705,0.07454804386239819,0.0637908835084884
0.04331210191082802,0.05450123724552199,0.1461883897029259,0.09734774905059886
0.04394904458598726,0.013933211449999358,0.08722016918269926,0.044178587962490364
0.044585987261146494,0.025775836011357987,0.059482993926607566,0.11181729852318788
0.04522292993630573,0.06518680789323811,0.03806077613958141,0.049939327260084404
0.045859872611464965,0.030389755472370855,0.04323694273335133,0.05460811660721032
0.0464968152866242,0.05135169171351654,0.06268091912323394,0.06311569381636727
0.047133757961783436,0.0837459269949129,0.04393550404106433,0.03487072575825588
0.04777070063694267,0.07970685439073685,0.051670201932611244,0.10345376509792228
0.04840764331210191,0.050231364848064695,0.03523972494594754,0.055333661345416625
0.04904458598726114,0.10211593927342634,0.07071478843430494,0.09765816889483386
0.04968152866242038,0.025423005429804253,0.07955336888231271,0.09404222305062308
0.050318471337579614,0.07014256548768683,0.016831532771481337,0.10492540490192814
0.05095541401273885,0.05786399527954563,0.0239498788950589,0.05641061358392967
0.051592356687898085,0.01527972516530736,0.0035864598197102066,0.040540989500854115
0.05222929936305732,0.0778173143857852,0.05862960304013529,0.05583702141678854
0.052866242038216556,0.06731770934372344,0.040710666724316794,0.012133815336076454
0.05350318471337579,0.01975258719092282,0.055034405193760294,0.07832666458444335
0.05414012738853503,0.018526171856083344,0.107394358486727,0.16405789316010258
0.05477707006369426,0.04577967581612586,0.08675844960172507,0.07656137614523816
0.0554140127388535,0.11095318689238175,0.0835002355321078,0.13940958584763746
0.05605095541401273,0.06095150452521323,0.09945479108400657,0.17726246331182244
0.05668789808917197,0.0252352131928919,0.08351668810892633,0.08848701159512647
0.057324840764331204,0.10463691628855273,0.17650812102886893,0.14851432756016433
0.05796178343949044,0.06773636866719428,0.057186768550973245,0.11823746998176873
0.058598726114649675,0.01041100915285062,0.1369616642491718,0.12453107761521123
0.05923566878980891,0.07482895252289531,0.06675464788522824,0.15451217055794775
0.059872611464968147,0.03276384395780475,0.0766188432653363,0.023316056059847063
0.06050955414012738,0.04316440844840782,0.11205044359326088,0.06514032927087958
0.061146496815286625,0.05404222427768079,0.08093098042703403,0.18586801618704155
0.06178343949044586,0.09901038249997152,0.1332746684441498,0.01735220586881888
0.062420382165605096,0.052632853310859075,0.056958793981994445,0.03302730204400313
0.06305732484076433,0.09195191771560296,0.09225680251703758,0.0980439749754647
