VibX,VibY,VibZ
1.97336578581363,2.341321279554937,2.302934631432545
0.29931509820110513,0.2918216964698562,0.2773165525785027
0.2268657496379994,0.2894494987102892,0.1967131556599501
0.19940408161328302,0.37318613912207077,0.3006168271833633
0.23210188282192729,0.20537846420957784,0.1540392316486021
0.15240281811492076,0.14002606375993099,0.15066379117329132
0.09528262985781565,0.057593572627399746,0.12947698322379908
0.1312355094515301,0.10448042338809467,0.038646525236176135
0.07242216758060288,0.09810607347530081,0.04248551290676214
0.07770523139408055,0.09627554774650805,0.05971628729162268
0.03404790858910409,0.0876401805846164,0.09738056311071672
0.027333528329251053,0.16383537841921306,0.0704985838737716
0.06610256232703747,0.02195403054961123,0.17903940408217334
0.0735293168529699,0.0478432797783027,0.029736807619800455
0.13799492110824568,0.12437900076104148,0.05963566787501182
0.058877764931687726,0.05906283480557285,0.07927986425352965
0.031714153697042745,0.07331562439011849,0.030313329397911745
0.05925728267770925,0.09950073729911514,0.12030253304656523
0.026695817381229198,0.09219354964701597,0.05459031772512232
0.034026934570373986,0.19157029139811746,0.03797991761745538
0.059421038049880956,0.025619748678695917,0.11849044258646471
0.08139500498826535,0.04285227707501482,0.08317382616150798
0.07829105508520122,0.060354796745871575,0.06054779960742113
0.038068466969859896,0.1533678564780236,0.03449298136547777
0.0779038166115985,0.06253565534786559,0.055527106466853784
0.050345343802331285,0.07940463155610276,0.023092131281237705
0.13484747434614452,0.020455224346431433,0.09138831346937935
0.08835519273615058,0.024466935269832357,0.11264359284444934
0.00900433215363526,0.055541555940902036,0.07949039733545081
0.07768189677129242,0.04082078337592284,0.02875410677429571
0.06564494910800595,0.030793891776438393,0.08793789706207064
0.09165695260889592,0.14707139915117434,0.055001348344678916
0.04337531842789129,0.07496689571561772,0.08717194510811883
0.04393645710134848,0.11228116589761813,0.02200652515480971
0.047220580372404036,0.0513407376712023,0.05854113707964767
0.05676783079581506,0.08302190059987893,0.05645377809802657
0.05654721443855454,0.0966553282053008,0.07737759402381696
0.05276052287679336,0.07646612907972351,0.00990860781340506
0.04430596018424853,0.08066017021420786,0.061376088785385995
0.07795048022645297,0.03415853421023334,0.11032133172834942
0.11149194726194299,0.05084331372959667,0.07051907798278519
0.05905474624406634,0.12818451725153618,0.015493808883268213
0.13597668544487537,0.09795004810807195,0.11277957635393902
0.0381564059788059,0.07165512583811581,0.052701410356288614
0.03263998098365769,0.17984734166244196,0.10699767442357563
0.07262631977951285,0.09597143114217106,0.028577553274866864
0.04712978716235956,0.08502440511228143,0.0508877446629218
0.08249719186956658,0.06610335372051387,0.1001403938259104
0.022282969632650137,0.09246403779084027,0.06695373969002624
0.0962336929522424,0.045674243066979675,0.0433073129440435
0.09385640216817313,0.09055044341361565,0.02231823464163601
0.09872190971262118,0.03989169546080584,0.09673203250518124
0.006205389247500491,0.04741994430213322,0.08066940664582488
0.10191471442809903,0.057807915592888136,0.1138019224920062
0.026113202133113522,0.01818221205040613,0.05967303134457115
0.05846169882838305,0.06546177225533824,0.03606701324094061
0.05034676855398151,0.09775766151564695,0.10877685839365629
0.12545433148755106,0.02241628847129873,0.06983640847128704
0.042859515401648327,0.033545818980383675,0.05807301296831248
0.041529376704141106,0.08624224095906856,0.03592583479318327
0.05805483499675493,0.03571183960253718,0.07712536786667698
0.05312491760581322,0.02085923140030265,0.1099520969833762
0.0372394445083682,0.033183496188344624,0.09673909394634526
0.05981798172065564,0.04173187976262598,0.19381510715144615
0.08007170102874601,0.06204650965283735,0.05691651390344397
0.11117611060001137,0.031547379327493394,0.1221925139035217
0.09291398931730004,0.08427969027640853,0.02399158786753456
0.03401257335501543,0.039007912213876984,0.048267137140647585
0.042427403006650516,0.07456523153624577,0.02551756691347918
0.05730708494457553,0.05849991408158536,0.024392875032876692
0.08014992223645509,0.0640773539608993,0.09638272232600921
0.0744270569933112,0.07265398420661642,0.02940885913683316
0.029214449586808924,0.03954878409059086,0.06137228807687405
0.08383235561719282,0.0665650217348433,0.06577013181281416
0.016483028826850522,0.08743360988556839,0.06779517513039915
0.02068316111899536,0.09288863215473626,0.11965507366326127
0.10666806978397955,0.02529702820145795,0.18554735138746786
0.03841522991006327,0.043816838634728635,0.08171358336464592
0.08260652908947293,0.06138893341667109,0.022559349496493474
0.03204215670422054,0.10490996437513368,0.09289906614466678
0.06467450566820535,0.0403994613803578,0.04802020460164917
0.10888432758700257,0.09346978513839625,0.11193046835241229
0.1270902479296696,0.01864990074698781,0.16279576238861146
0.10709303657962581,0.052661420445428195,0.03649876405945732
0.06432468313829028,0.04318772857491736,0.11384229135464972
0.0700159005483299,0.08335734701492428,0.03554183073893568
0.07982297167438902,0.0319869303384704,0.06903306161441948
0.06660986607626099,0.10042900508758847,0.10284444084324226
0.059879024100258894,0.026241685983932103,0.0840109594183428
0.03891381539217819,0.0640232189305751,0.046230912715810424
0.05576797238293152,0.07960381413048295,0.030844459448662848
0.060187934849895666,0.02389242006143601,0.04147555585539059
0.07474651421148162,0.10140207900020269,0.04769070516721686
0.037818389850370754,0.1186607618088195,0.06049688844771389
0.042672658548960504,0.02245583685151511,0.08642175071968689
0.11466748121637244,0.037102581589820036,0.03278330018404923
0.10478126355510849,0.08268176540959915,0.060979282992904074
0.06517786866053543,0.0768497989166898,0.008881357656588243
0.08067073745117914,0.0831252985042211,0.022170780047659124
0.04715740071125617,0.057926838025741015,0.0668906811235233
0.09035102061337758,0.02932606281978394,0.05590703608932258
0.061757678508789375,0.01722105067382193,0.122681255853662
0.016894573267216446,0.054914511395589435,0.005929187174914304
0.084543290547005,0.08299721029223023,0.045148385285892614
0.052901845580695196,0.08983816378133758,0.042877485110522216
0.04111541252552067,0.03283190859378477,0.06700139041809462
0.07899291145908491,0.07212773435318863,0.13110574485723556
0.12698779670841956,0.021187236150652176,0.11463894628670145
0.052223319783924436,0.09106395277507867,0.10471037297719533
0.062056184057633385,0.08210446751158645,0.06493295335315634
0.04115384422282184,0.03462348408401537,0.07782100987385807
0.0218388725834537,0.023542837688887538,0.07473197957996312
0.03434969702564548,0.06386396733976682,0.07587484753004026
0.03351052728938322,0.07906770254152515,0.13002778214535937
0.060456536894802945,0.08685635825623798,0.03175083030804534
0.06606508622299949,0.06260367900291511,0.04907756442835207
0.05633664911044658,0.03636530938287631,0.07584746397723012
0.027061954229773998,0.06250439990450125,0.05776227436375189
0.04912224494334432,0.055702893025089815,0.15518470405756912
0.05368203547863311,0.022615003380694138,0.07810707372746019
0.10282414629770599,0.05064104061228619,0.007370749365983739
0.07310650642887782,0.08615460647593205,0.0856429764067756
0.04829211524987674,0.004465203711869257,0.017811967850311677
0.08081869742730804,0.04092011827293468,0.031713101084779524
0.08480979241619525,0.021503626551436054,0.07092040972004802
0.06379737119499192,0.05251827874860671,0.034844761734497
0.021627653090355605,0.05135680670089736,0.07803274747296789
0.10765644059292401,0.06593037837448763,0.08984869604194876
0.01519591918946213,0.041015917875050587,0.08147786523499603
0.018920188451161904,0.0757841454856607,0.11808067405084062
0.05465261114824369,0.021673583933126985,0.04450449275725596
0.04897436616052159,0.02776533881540746,0.06632647269639322
0.10222223972321526,0.13102807565815058,0.06435165739737446
0.06088709461902292,0.10273933224984622,0.06178930053347006
0.09599356808302242,0.050422817197650946,0.03314469408404645
0.08634306051098452,0.07236232019632202,0.054001266795631
0.05747771972582988,0.03322243498049916,0.05129431894014936
0.049727522594282245,0.047041281491724415,0.09033000388003884
0.020317703752850556,0.09163407919317242,0.05290944846883874
0.0456169389743265,0.030601096882459242,0.06271357768753584
0.05061578165636892,0.029384848786829044,0.018293464922735377
0.022634398100323416,0.07328227880422526,0.11525747758102671
0.039493916770836704,0.035446598363639885,0.05106664857663303
0.03403430226044038,0.04859880773784026,0.050300244887780614
0.09376173245552889,0.032710920357278156,0.044031922729695555
0.0409358357020528,0.041888344248841386,0.1008998282139683
0.019146658968819886,0.07009936549329121,0.05042486918244177
0.021645437137830525,0.07642618563880234,0.03668836360260349
0.02756611093885272,0.028197727396532306,0.0620462894118651
0.0243761208631404,0.05872243484154355,0.07671815089007303
0.10201622446366042,0.05162616986892157,0.09870716399961117
0.05515613638434154,0.0387864937392436,0.06001699170668435
0.01781165182692558,0.048184135841804206,0.07114230178796353
0.043352499300051486,0.06106408946690504,0.06316664709822112
0.034518918656818734,0.028814931646010143,0.08216743760223187
0.03093713606240514,0.04940992720272149,0.0825903249086512
0.034462228420599386,0.025421121383977677,0.02215399243329333
0.012564206070761754,0.07423064635489915,0.03757823654052056
0.03260029157393267,0.07324496872561814,0.02767558675876479
0.036390541272652184,0.028658920614615824,0.05984457072377179
0.08087042802142531,0.07308485072473604,0.049354684395651785
0.022963722616658633,0.01712595191915662,0.02962297737302911
0.02214757675409543,0.044795982648198174,0.08670717474052414
0.12065623340914983,0.05513910605037239,0.08882857950457865
0.11021397206582136,0.05774437030892949,0.04365621371951989
0.015471370008999953,0.08583720849089946,0.029502694169622312
0.08846808529465078,0.08013436532368795,0.04817197398901459
0.03404400464786471,0.014235728068542073,0.0617739258006229
0.08433240685321722,0.02440835090155955,0.05508248152244115
0.050326312673306166,0.01978781885380708,0.030288902900869063
0.02251551578705717,0.014214279653288827,0.06883094791708029
0.09094130146358988,0.045893884051362833,0.03450346018760676
0.11586102648241246,0.06001464391235937,0.05243493979966748
0.028188684053889135,0.048306217256860795,0.051609755268610974
0.04187081658238988,0.040100260839397835,0.05527333028062779
0.09515769159068355,0.08519395737279715,0.07138173350609035
0.018509194953233946,0.008862538340368766,0.013082624658083639
0.09029517254325826,0.12420495355145844,0.06652139077150725
0.0771626041000146,0.07140199947451553,0.056791750602872414
0.07163578671044593,0.08111654649095743,0.04430849903606807
0.049392296741865474,0.038441601312155176,0.06414508757079469
0.02441554517819277,0.06323600755169455,0.08165863498210497
0.11240128608416086,0.06755176698158415,0.13774081390237816
0.022230660779924784,0.049222302186706104,0.02474009413093652
0.005327473734700008,0.02224725245250152,0.06899035186918083
0.028107205347942334,0.0308628046967255,0.090074436840627
0.0640239410834723,0.07325317463343571,0.03379108882732276
0.03148422805463468,0.02893414430449841,0.02001650488682977
0.08116202313902997,0.052293074138891185,0.050382920402986454
0.02678972482635321,0.06460895840057561,0.07061990383611605
0.010988157229173862,0.08499839504134185,0.050057882167552435
0.06555452174162753,0.06128270711870223,0.10889670589333524
0.04135164043090462,0.1300734435886835,0.03704633626322984
0.04312517745678569,0.04922360709261353,0.01574513721271237
0.05753934297621846,0.04761304014726108,0.1013989072195096
0.09042656617991057,0.07958328967574466,0.05845648330723567
0.043519508932390975,0.07344590889528485,0.054336791180892685
0.02616970868649088,0.038666864651958115,0.03613887265545104
0.04074632984018882,0.0410086721079079,0.06834942439089066
0.040492787024637225,0.03658691659597661,0.03376534798430847
0.03805459831793978,0.03240783690748243,0.08627410870289072
0.026773220807418372,0.04058901560681302,0.05615201513075928
0.060621547852513225,0.0763016689425844,0.06062680071319847
0.07260633699400382,0.051719584733670824,0.068656807822176
0.038576613132002724,0.04479109224549264,0.0301045111829415
0.02902792135427411,0.07101013284346594,0.026250190271776497
0.010197822028297023,0.051324237889189946,0.10277569947377987
0.008498616560277795,0.012152271306511852,0.04359248442233536
0.052633334122209365,0.010826136226397397,0.09741528705600232
0.050910299492702746,0.10521332636820827,0.03907183182831163
0.03272729584441652,0.06469471177065172,0.031245493752753144
0.017654549596492274,0.028971843279635,0.028961798831050635
0.03390530531538072,0.07703848091023448,0.029108097778510186
0.06296663836767064,0.03463144410888742,0.08274440674532406
0.03019865528310546,0.015351269384082352,0.0254813177911343
0.05593375413913377,0.07202293779114265,0.10565788033150342
0.021132194390651546,0.04165278621219713,0.09116495512898186
0.06439628159282512,0.07442050261140802,0.027221789232042475
0.03725473460272574,0.06861502728595611,0.042479169432523264
0.024383777239402663,0.04503658799431428,0.1168058377901425
0.030776467796524168,0.02083265631638,0.04474102573839021
0.11141341589064452,0.06258503201534561,0.09100130423504915
0.040713305794638804,0.0373939985227156,0.09746168050119092
0.046875418745532874,0.054483308170832426,0.03854834804109975
0.014431567542282291,0.008521144690682218,0.054286117366404034
0.05260476354990702,0.08888233083155936,0.051643604817315454
0.06396681869737957,0.030013139386771966,0.05303424191973534
0.08683453510291428,0.09627984660645691,0.08197664476325833
0.04424812449269605,0.04100789100567498,0.02559634171211831
0.03647780712481297,0.04074007407291795,0.053608140026366186
0.027322055148852543,0.07998835371251335,0.08041266486111537
0.06738765476411525,0.06898314950534686,0.09530321415633909
0.07641116175411457,0.06908987731417629,0.038741122223395305
0.08960335766941664,0.07507460422010641,0.08246456303247282
0.05672930040464577,0.08234683497889639,0.038078431547061135
0.052819970321149795,0.07389986992299244,0.02139599456677881
0.11641981177379837,0.011793708228946544,0.10807745452446324
0.06384258318051922,0.03904026751343566,0.07348033284346205
0.07647904329039724,0.052647805502237174,0.04027818649627811
0.043379546133675576,0.05873999022418056,0.029645930884829547
0.016702763685816774,0.09901910498810854,0.06440019402316544
0.02365370562365352,0.11300205723958234,0.028257581981878888
0.04455312360674221,0.054784148645749514,0.06215988195062542
0.012568856038555055,0.04472929267702371,0.06754588694811481
0.057933180049200235,0.03123329476834807,0.042978201250530944
0.07482782123497021,0.08711962876008361,0.04572949526279171
0.0186819053948723,0.040235520293822324,0.05180969443265403
0.038236858884849366,0.05234075295572243,0.0412497622658414
0.06418903062420286,0.07330003238663443,0.09450071138948682
0.07494445565300867,0.04517197913909055,0.06110676553971491
0.015919715589110744,0.02182260549836873,0.047420976301720236
0.056039753394399414,0.03317596129948118,0.03480362176616509
0.02129221863724823,0.03651132799676578,0.0206928392744484
0.029456528174802155,0.03493963201370036,0.028258672064856414
0.043197937163893065,0.06640163484912273,0.015430057533481218
0.025175355122453367,0.022902922527431115,0.02010354777503214
0.03184211304348601,0.016516774745277876,0.09135713160788023
0.06547928051807946,0.056938804483828716,0.045882485141013826
0.05746466471904444,0.03450804666096395,0.045800530510213024
0.03481834930163938,0.026960324234393325,0.10072904690324419
0.051335092695592936,0.07053106036116392,0.04583233097231459
0.02872575838723939,0.0627465007209497,0.03125368354831115
0.03628905021203899,0.026726558094073746,0.0420729422565536
0.050923760525340374,0.07519463864378925,0.032485243183940346
0.035415638376972966,0.09805096115761722,0.04118605807036206
0.0362560178905264,0.0156635975393112,0.049591859702295585
0.027023058093333257,0.10270554598265116,0.03581449365869509
0.02756047819078944,0.043114731131849104,0.0731617985086509
0.055780360737504024,0.1270885364161347,0.05751822607422467
0.03570579343166015,0.034968717882462856,0.15508535784584862
0.0715777887711804,0.06139272130324623,0.059701224766026316
0.014967098979117728,0.049276511115744874,0.044002481243795154
0.05714910660093439,0.0866997826434426,0.10782133083561131
0.019014003589147833,0.05749610681369708,0.045746161507783795
0.06232403279361691,0.14031586887492178,0.09376291815000767
0.03840184223577293,0.06545316214225234,0.05821994129812947
0.03643406052878658,0.032113754039079706,0.07300247233829597
0.04731597813261741,0.016012211264321476,0.06903919184193166
0.03447668399548302,0.02274030682756692,0.025113676635855064
0.02410710132961389,0.02892423428318889,0.09062875630749695
0.02810054435365784,0.047722246706988415,0.052333094146661305
0.035518671914281826,0.08702578129002497,0.08242574771511962
0.054557572781774616,0.0806283359996796,0.03545095940728816
0.05217512333812149,0.02980025299842795,0.07081170466126405
0.05402062278717319,0.10299596093954126,0.11435644073797271
0.04023322227870221,0.0288034712312716,0.0740386922235355
0.07654386397232231,0.028275904658350177,0.06424500838450668
0.05822594477545527,0.04343391020989508,0.026980711863927778
0.046829160871481035,0.050079983813774875,0.05757753029345023
0.01752977423874109,0.07921015974104915,0.026069182190412408
0.053214121228867636,0.06579195383486068,0.06936078160906838
