Freq,VibX,VibY,VibZ
0.0,1.2097371879106438,1.111826544021025,1.4465965834428383
0.000657030223390276,0.5736200367012904,0.48515766320924797,0.6712065584466228
0.001314060446780552,0.040325544795799424,0.0820341311330629,0.12517466530150032
0.0019710906701708277,0.16565386622175124,0.19385329509321567,0.2671461286900337
0.002628120893561104,0.09016568431245714,0.07365152996732303,0.038054798024787354
0.00328515111695138,0.1177494356542612,0.08912748967246878,0.0981742188067399
0.003942181340341655,0.032859175674366595,0.051597602982174716,0.08952511760534625
0.0045992115637319315,0.05766726666676511,0.05080181915032955,0.11994802441004865
0.005256241787122208,0.0316484889571584,0.05667679915606255,0.04029864868692666
0.005913272010512484,0.029375200316016186,0.03607583105587542,0.053088827294809175
0.00657030223390276,0.05045498313194086,0.09543411641657917,0.06025863182195512
0.007227332457293035,0.026835608026840745,0.05145618306074538,0.0809729303786274
0.00788436268068331,0.05228030427503997,0.06811288783247318,0.02509872167882553
0.008541392904073587,0.011910594662417565,0.1127831115738675,0.04035121533909533
0.009198423127463863,0.0057143578146999635,0.03992541397995436,0.08268648729718704
0.00985545335085414,0.0565132808266038,0.01932719978078666,0.09194514087511535
0.010512483574244415,0.04039167286190961,0.04109876726050582,0.07597218801030195
0.011169513797634692,0.055520990895947836,0.04410008423961648,0.04332299858144825
0.011826544021024968,0.03486706060811789,0.029825352620629304,0.030331881475388102
0.012483574244415244,0.008425058779190956,0.02466934506405907,0.0969254633510617
0.01314060446780552,0.009612825195617333,0.05479517723506066,0.09394021437566163
0.013797634691195795,0.0369024485818581,0.09768249264360243,0.022500556328031773
0.01445466491458607,0.020008606782647178,0.029512746706359484,0.04397630678488051
0.015111695137976347,0.0968633641001683,0.06051402243560115,0.06674991345528662
0.01576872536136662,0.05264671017633232,0.05198515933470773,0.03527223578578582
0.0164257555847569,0.047644581168770274,0.029476272755212002,0.06326749991312025
0.017082785808147174,0.03445667179935393,0.07671222575799518,0.0605579054048593
0.017739816031537452,0.0339753300885649,0.08339451412487461,0.01957280395818938
0.018396846254927726,0.06620218539339139,0.04321397834973597,0.05095324613705473
0.019053876478318004,0.05984403712087543,0.05485808905511376,0.07243042332201735
0.01971090670170828,0.03405123995287856,0.07124061412328281,0.01711784922397319
0.020367936925098556,0.027332331762218633,0.03663324791999848,0.04793241653745306
0.02102496714848883,0.017638562111475128,0.05258745739132927,0.08919333102017907
0.021681997371879105,0.04538042691783489,0.04786759343472071,0.12445087076223786
0.022339027595269383,0.0790770434196953,0.009947849511554262,0.06705692023210681
0.022996057818659658,0.06724616338653029,0.07909396555096412,0.043796773098336156
0.023653088042049936,0.017928109152777157,0.07337643154964804,0.07258101563265465
0.02431011826544021,0.07296682382686864,0.05706580623249363,0.0405215020252682
0.024967148488830488,0.06042216158143116,0.09340544039436272,0.00316657914625628
0.025624178712220762,0.06041943835172467,0.08621866503129158,0.052405336918541365
0.02628120893561104,0.08325140012665393,0.06371831150177817,0.02466064965188657
0.026938239159001315,0.11905842338042553,0.026370175211615863,0.01962171191188395
0.02759526938239159,0.10363894563145457,0.046499677886564374,0.026380168064955647
0.028252299605781867,0.05154050591155046,0.06767607177303377,0.044927855056315975
0.02890932982917214,0.047199631757936546,0.04008360281465014,0.02721117644236039
0.02956636005256242,0.033785021879576466,0.042098743307889486,0.03777705663966302
0.030223390275952694,0.06753910760773264,0.042799679019953636,0.04660367022872896
0.030880420499342972,0.05789271316559794,0.05662636263579276,0.0366760248640126
0.03153745072273324,0.05006580131166451,0.04716656507783411,0.029410588809776664
0.032194480946123524,0.026429060595573223,0.08352908924535826,0.07050731487499208
0.0328515111695138,0.0513824075496603,0.11476280953945169,0.13320922476686115
0.03350854139290407,0.03939283295181452,0.040919069160403776,0.0945819575175138
0.03416557161629435,0.031032799479535404,0.018649116783315024,0.0690285412903283
0.03482260183968463,0.06234547117155419,0.026050448690228628,0.10377841603030155
0.035479632063074903,0.038091952724919886,0.015166184980916342,0.04760199016181558
0.03613666228646518,0.030577718331549115,0.04171597499560503,0.09762236920678878
0.03679369250985545,0.02497272567590103,0.03956406744962662,0.09089413781323302
0.03745072273324573,0.014833375101615143,0.021508910644729234,0.035921074525795675
0.03810775295663601,0.016299884179697684,0.06326479894538947,0.03210914595898263
0.03876478318002628,0.020801211310358985,0.058173474418461976,0.022954287060338655
0.03942181340341656,0.026382056785339093,0.017726142471453776,0.02842040971244313
0.04007884362680683,0.01197919649122851,0.022818749719980366,0.018171798018269812
0.04073587385019711,0.0749127004828618,0.043852211931268,0.044502076266616154
0.04139290407358739,0.04347250380850433,0.03544565128031128,0.008331373941797254
0.04204993429697766,0.009396354283582027,0.0594824086717553,0.09110710318829335
0.042706964520367936,0.009041124225961036,0.045137832707687967,0.1091631753112321
0.04336399474375821,0.03972612856303913,0.024005294915993836,0.0241967200507208
0.04402102496714849,0.02196897134475464,0.04255745026995114,0.13380133243534273
0.04467805519053877,0.07968910769894129,0.03901771571510681,0.09099636382716364
0.04533508541392904,0.11259610147037453,0.022732127808943525,0.04032395539716639
0.045992115637319315,0.07012759279828436,0.018310083320143198,0.04067536680288244
0.0466491458607096,0.06397118806355744,0.04778307447552633,0.06392890442642538
0.04730617608409987,0.04040701081131558,0.030370456175542217,0.060189422070515926
0.047963206307490146,0.038211928911440485,0.04052936055219766,0.038076660903396564
0.04862023653088042,0.03429311182669638,0.05116324755659247,0.04288620595087189
0.049277266754270695,0.026597683965177893,0.040346498180620416,0.08127682712836444
0.049934296977660976,0.043265446027875534,0.03582703639523091,0.04744816294535905
0.05059132720105125,0.026533605025998396,0.04117219992416702,0.023886055441899427
0.051248357424441525,0.020603848706428195,0.037880009016374463,0.06157207233066999
0.0519053876478318,0.03168796410484151,0.011892475609812455,0.059008520169247757
0.05256241787122208,0.04924077187500105,0.012036166690037816,0.07983812273156764
0.053219448094612355,0.049189963886178,0.05411644676267966,0.09712205225036137
0.05387647831800263,0.007239995795252783,0.07574980571166895,0.03225309219254294
0.054533508541392904,0.07945687822794865,0.029859502462922266,0.095334494279631
0.05519053876478318,0.06363900414241112,0.023652456718318792,0.08997347702640748
0.05584756898817346,0.03359282067895733,0.049089162224247314,0.010695146832909674
0.056504599211563734,0.021942639527350802,0.05515708596911457,0.04949521146696426
0.05716162943495401,0.04892245064809972,0.051471312458812445,0.0369719707076718
0.05781865965834428,0.03427907733671569,0.01053017876824471,0.06914942760297903
0.05847568988173456,0.027387910660289724,0.02838880859462706,0.08704686501877279
0.05913272010512484,0.0505475220759492,0.022847378252481954,0.07495055434233829
0.059789750328515114,0.02365062199577009,0.008357427120981743,0.01424426925207775
0.06044678055190539,0.04883957249108439,0.017353213736942288,0.04834202143989
0.06110381077529566,0.060369459165105194,0.034286167469649416,0.04163880903210113
0.061760840998685944,0.014684358400127795,0.03880739797422589,0.036071563722439554
0.06241787122207622,0.02389968849480487,0.026444977886930184,0.03208182987059005
0.06307490144546649,0.06633411614686865,0.02491926642486259,0.04194107103112461
