Freq,VibX,VibY,VibZ
0.0,1.3741083223249668,1.5521003963011886,1.7406472919418756
0.0006605019815059445,0.6553547539759904,0.7660544209097467,0.8272430183628782
0.001321003963011889,0.07295823107390349,0.08764449389513491,0.14223996436161646
0.0019815059445178335,0.20723690800668673,0.17064277442400727,0.29001156055319605
0.002642007926023778,0.08844222978876287,0.206448872445528,0.12422406397776195
0.0033025099075297227,0.10324168859193829,0.17452169249235178,0.19114163671739526
0.003963011889035667,0.11380042608812038,0.0798021042214977,0.08598482461779738
0.004623513870541612,0.10397877105759039,0.09256892880062974,0.10657829369923587
0.005284015852047556,0.053914686367835585,0.17147100740307306,0.10841066130285393
0.0059445178335535,0.06504102504659007,0.09593120446344268,0.08790055539764598
0.0066050198150594455,0.08166648707759054,0.1609532891598803,0.10139822076708299
0.00726552179656539,0.0563898944923623,0.05988781181141392,0.11648704331057941
0.007926023778071334,0.04284999241398067,0.08922070938298522,0.03306312099968655
0.008586525759577279,0.044449783475401475,0.046261619496474934,0.02625789183092444
0.009247027741083224,0.10765717365971525,0.13505688870485377,0.04636411377620905
0.009907529722589167,0.10252993939476195,0.0611677165664802,0.08832611621664664
0.010568031704095112,0.044145175168014236,0.07953218494717763,0.1643516476934151
0.011228533685601057,0.04274456579351762,0.06142359413290512,0.07601100999357974
0.011889035667107,0.05787497171006907,0.11269357690557048,0.08962637741063527
0.012549537648612946,0.03637447367638176,0.05134246428074579,0.15124902103593557
0.013210039630118891,0.034869417381759756,0.011088894304919047,0.10098147814738259
0.013870541611624834,0.06616577915691901,0.03373103882627067,0.04697101928854313
0.01453104359313078,0.036615091116187014,0.03535593976273397,0.04401484070480858
0.015191545574636724,0.062029087389177534,0.11248252279503028,0.0712780336180293
0.015852047556142668,0.07228902588494567,0.08984591614077762,0.05064649207107762
0.016512549537648614,0.07308939923715904,0.01867325856480869,0.04432814682393893
0.017173051519154558,0.010103319980943685,0.029725497590193547,0.09734803528961318
0.0178335535006605,0.0782431799648322,0.09528857580939665,0.040496926613189224
0.018494055482166448,0.10054589718713845,0.08725472068656961,0.04682602962544927
0.01915455746367239,0.0983322780310731,0.023732787812043646,0.03766239801654595
0.019815059445178335,0.03784803591166478,0.09226792009540359,0.08922129980234107
0.02047556142668428,0.09763277923543165,0.059828543022410134,0.05522386518106674
0.021136063408190225,0.06991198623754746,0.07551428389622988,0.0840010559606374
0.021796565389696168,0.019428361175187224,0.09992437222649266,0.08953933668616647
0.022457067371202115,0.011886201588783965,0.060974170053976005,0.043812576766655065
0.023117569352708058,0.039565190170510245,0.1818986499989273,0.054321286399283054
0.023778071334214,0.08625127217131272,0.13294338422024138,0.056843383297814416
0.02443857331571995,0.06639493167957451,0.07636944841869298,0.05413782988315423
0.02509907529722589,0.06007339026226832,0.05285488480277318,0.04365206156180885
0.025759577278731835,0.05117773421936444,0.037827298379999943,0.05866929763065631
0.026420079260237782,0.013549288858466192,0.03798713503370943,0.07133839113812505
0.027080581241743725,0.040850493679243684,0.048958870426661874,0.02423272423862171
0.02774108322324967,0.030950845802901684,0.05909195270524897,0.020793117573608567
0.028401585204755615,0.02895652394012237,0.045022942107436424,0.06498789766096029
0.02906208718626156,0.07584804210830533,0.04875000673295921,0.11895368205730496
