주파수,진동X축,진동Y축,진동Z축
0.0,0.26934487021013603,0.2755253399258344,0.3196415327564895
0.0006180469715698393,0.013153529212900906,0.01972566684534188,0.004055404257889942
0.0012360939431396785,0.007541938889103061,0.012709054610910125,0.014518742333096378
0.0018541409147095178,0.008331726145185594,0.0177116010847163,0.005687445811780073
0.002472187886279357,0.010757756814060134,0.020170049838719842,0.01759948212441129
0.003090234857849196,0.01622259017651251,0.00824522175977634,0.004414136074900854
0.0037082818294190355,0.019688769601123843,0.007039596154584516,0.00557752933204234
0.004326328800988875,0.0034347163351165356,0.019663542572565442,0.011021461245279446
0.004944375772558714,0.008318568242149278,0.011173252077474514,0.02619703463089272
0.005562422744128553,0.004825284013401908,0.007348920230890636,0.014572926688514823
0.006180469715698392,0.012943407882922545,0.006940361351286666,0.007181456235153946
0.006798516687268232,0.013795120093015556,0.0020443022512157925,0.010246971832838021
0.007416563658838071,0.003476062624268249,0.006060171007234255,0.0034889356225998916
0.008034610630407911,0.0038040269487273153,0.013594202373262228,0.016460152384215616
0.00865265760197775,0.006776576975563698,0.006254105659863111,0.00367122268130469
0.009270704573547589,0.012862150591003936,0.003007200433199085,0.012415200990749052
0.009888751545117428,0.008745759909867302,0.006109869764641376,0.005558854849339246
0.010506798516687267,0.013706033806410762,0.011958839689243944,0.006176959880825977
0.011124845488257106,0.010443879109313173,0.005559241263194309,0.004417750107678006
0.011742892459826945,0.02038558370525081,0.005634950136100085,0.00973013278468647
0.012360939431396784,0.0029113887791665264,0.009796297256510515,0.004669021697615746
0.012978986402966625,0.015794943254905894,0.012824308712288728,0.0030149435997851265
0.013597033374536464,0.0038603606384938114,0.008270546802645733,0.01278931994400402
0.014215080346106303,0.011889938664019247,0.0077729612814783754,0.013672055097317398
0.014833127317676142,0.0015527435864195547,0.004796602562769029,0.005790506437624738
0.015451174289245981,0.010531590922831761,0.00579179571855255,0.005254499408264599
0.016069221260815822,0.008808431875089385,0.0038135570226582784,0.01649300991506959
