주파수,진동X축,진동Y축,진동Z축
0.0,0.27199203187250987,0.2664940239043824,0.3289641434262947
0.0006640106241699867,0.01426283796339569,0.00808986337604101,0.0030326292662077006
0.0013280212483399733,0.012923079553535732,0.010821659321592623,0.0074705945181841845
0.00199203187250996,0.003932610139123707,0.015623507589231986,0.009898129686894387
0.0026560424966799467,0.013262876346392826,0.006148010219515426,0.006975403628217186
0.0033200531208499333,0.01215245560984978,0.007807247676830215,0.004579174149496241
0.00398406374501992,0.010372868239432618,0.008515910320137935,0.008861577838395156
0.004648074369189906,0.010299565418680311,0.005190705324513751,0.0187697713038334
0.005312084993359893,0.006657944773531347,0.0018010122978644237,0.0071816153546848905
0.00597609561752988,0.006094963243116923,0.007937464755832875,0.014308882571344463
0.0066401062416998665,0.00778966953897559,0.006419631776889153,0.024646878912188513
0.0073041168658698535,0.0054175081744520385,0.01420727230544993,0.012799670241038662
0.00796812749003984,0.0067011741160395,0.006506213174602711,0.005908286602943144
0.008632138114209827,0.0029106592988528755,0.0052859581407244454,0.0053004067282471055
0.009296148738379813,0.004592473659710654,0.009525619960528557,0.007538979041972965
0.0099601593625498,0.012091152585041691,0.006130858819869605,0.010573830054051905
0.010624169986719787,0.007100182652746324,0.014554120856695862,0.012145225068280651
0.011288180610889773,0.003945383196024487,0.003340988727796023,0.014455529614833266
0.01195219123505976,0.014183319166744538,0.004536703377188281,0.0185645082617484
0.012616201859229747,0.008642690905693138,0.003306944397702563,0.014079002234069576
0.013280212483399733,0.01344630370083668,0.00872995711545385,0.01238086160127641
0.013944223107569721,0.007740243334942295,0.013348177926522577,0.004115687528593198
0.014608233731739707,0.005850024700224325,0.009714892732661951,0.008453857213216207
0.015272244355909693,0.0034749967658097504,0.006841454840283531,0.015856282601798815
0.01593625498007968,0.006321916581531954,0.00708762338147307,0.014609082438590729
0.016600265604249667,0.015420673839413587,0.005119537138571133,0.015691856333182208
0.017264276228419653,0.0058525850566136794,0.002504448960059668,0.01870484347913132
0.01792828685258964,0.013677346286496622,0.002496592038686263,0.007628976226114679
0.018592297476759626,0.011385877272284642,0.0007478687629449855,0.006199322840537744
0.019256308100929615,0.015556010228438003,0.011436541257190123,0.011084834552751424
0.0199203187250996,0.0055885918229282095,0.006423816016075814,0.008522166191265978
0.020584329349269587,0.00957786838697535,0.016476155023830038,0.009333553338929037
0.021248339973439574,0.007887151253517891,0.008562439957627127,0.02194797298854266
0.02191235059760956,0.009764808755990345,0.003116805117659851,0.0022126692946553067
0.022576361221779546,0.011978609399694569,0.008097931422979399,0.014645175092073944
0.023240371845949532,0.004627941606622016,0.007053924867401538,0.014115151133788459
0.02390438247011952,0.014923201138916733,0.006180344460548447,0.019568396247576437
0.024568393094289508,0.0034964999199487987,0.014062227991583867,0.00963048957507934
0.025232403718459494,0.003899691369292834,0.005937434686822807,0.015505132071344662
0.02589641434262948,0.009891390323654374,0.01596051847880939,0.0077460032508868725
0.026560424966799466,0.009627896752227043,0.005395438065924786,0.008709618250247988
0.027224435590969452,0.011864655732089351,0.008724022382706514,0.01663840427063636
0.027888446215139442,0.011681524506932287,0.0040526799352968955,0.008301611619633274
0.028552456839309428,0.02372285314756812,0.005744945593106541,0.004152526669855098
0.029216467463479414,0.003766851493035128,0.0176557714528547,0.014396504695129705
