주파수,진동X축,진동Y축,진동Z축
0.0,1.770890052356021,2.994450261780105,2.4844633507853406
0.0006544502617801048,0.18456021318543045,0.5499397994703117,0.29695815323316216
0.0013089005235602095,0.26443598030406096,0.27554013970922087,0.34285921742980685
0.0019633507853403145,0.19977950427318444,0.38940034024944714,0.3017751941419415
0.002617801047120419,0.20518292503099084,0.31116587710873,0.197619210247778
0.0032722513089005235,0.07286031149375223,0.1467665090768674,0.19789960257086522
0.003926701570680629,0.013391016969097162,0.06577799809403903,0.03368957896570752
0.0045811518324607335,0.030847419418585476,0.11460257014497219,0.024876917400164705
0.005235602094240838,0.03425293831866601,0.034434134271483285,0.048323875285811696
0.0058900523560209425,0.06792651537437755,0.13340785489667237,0.14753710520354169
0.006544502617801047,0.04570721647441685,0.07798027543021493,0.062178655599118025
0.0071989528795811525,0.05944885753553201,0.15330390438530575,0.1693653053654562
0.007853403141361258,0.14309467253253966,0.15189246523906774,0.1442817335932735
0.008507853403141362,0.04136698961841428,0.12426654970564369,0.08931211183636915
0.009162303664921467,0.03557656559677834,0.06551138748180863,0.09090700636724734
0.00981675392670157,0.04429142088607147,0.12941531706194404,0.13065804553799817
0.010471204188481676,0.12133987527183572,0.23334228626626793,0.05087307224860632
0.011125654450261781,0.02108415146227554,0.09511799062161247,0.11617769162412406
0.011780104712041885,0.04453167319540074,0.14750828308396083,0.1155756371133484
0.01243455497382199,0.023722959034747065,0.1119322196184647,0.10241527713969378
0.013089005235602094,0.03309864474984645,0.10258049482338685,0.04647963355480349
0.0137434554973822,0.07542934674172,0.0663999511232518,0.11157310240057416
0.014397905759162305,0.02889102754547185,0.12827076673428567,0.023301592444500068
0.015052356020942409,0.015979503305074264,0.10253389468044351,0.051550968299993914
0.015706806282722516,0.1390227013989345,0.0548986297453342,0.06398377293883718
0.016361256544502618,0.030576834805831617,0.12507083378152878,0.052692532055535
0.017015706806282723,0.02059181611366278,0.10916064987858254,0.13038783752555447
0.01767015706806283,0.06991603433973893,0.062257962489544384,0.11267570869139688
0.018324607329842934,0.05883390050173491,0.09499553963297314,0.09463562211808269
0.01897905759162304,0.03950024928360871,0.09538588271796962,0.05947448410265277
0.01963350785340314,0.13725157525016357,0.15422599701651685,0.06340520274846059
0.020287958115183247,0.04782726658513908,0.11825742615986451,0.07950769850626992
0.020942408376963352,0.02580738319762883,0.06395661676027986,0.01788371948459184
0.021596858638743457,0.08002554935160804,0.08427892534873377,0.1719976703567602
0.022251308900523563,0.0970593667430241,0.10322966587615738,0.15843969407841196
0.022905759162303665,0.08406197091680723,0.11729459659886211,0.12087030417450235
0.02356020942408377,0.05084290022715973,0.08406948079810529,0.06678597653638482
0.024214659685863876,0.032426686407031245,0.12656766716384327,0.132074214997328
0.02486910994764398,0.056488205386633294,0.1249050282522369,0.08136894427753702
0.025523560209424086,0.04278324111440999,0.10788574350534554,0.06072382881742559
0.02617801047120419,0.07618268346913341,0.07506963002841728,0.060387230285760915
0.026832460732984294,0.05519923328997908,0.11742036463370854,0.05052867073002
0.0274869109947644,0.016335401499506748,0.1287914199696329,0.008876485061121098
0.028141361256544505,0.025395101731855507,0.029747546094602475,0.04347899090619664
0.02879581151832461,0.05500471032109312,0.049476298640512145,0.04213889070550927
0.029450261780104715,0.1302670531049767,0.1125293028694717,0.04259076792303654
0.030104712041884817,0.07951308907497044,0.10106068108650705,0.09226880061324344
0.030759162303664923,0.034118497093211825,0.05983960138232558,0.030188720984418507
0.03141361256544503,0.02760987575808171,0.10471630898057538,0.10285242983181832
0.03206806282722513,0.06333926027029818,0.034671212865865005,0.0877250449591827
0.032722513089005235,0.04799722481280457,0.1859627778856532,0.1110125851964109
0.03337696335078534,0.060191160660029594,0.1409622755932582,0.1464747565391418
0.034031413612565446,0.07879269166355106,0.18726813622444843,0.10094749157395005
0.03468586387434555,0.056018519616362006,0.09560640688836228,0.02421787174761031
0.03534031413612566,0.08867465720064982,0.01441572845438242,0.020020319298246804
0.03599476439790576,0.08928977347929935,0.23430886459739167,0.08228423096024083
0.03664921465968587,0.06371744136803785,0.07322610205385367,0.04101266771376585
0.03730366492146597,0.08917356844449212,0.048278319543477576,0.0892399048982329
0.03795811518324608,0.0729919472787801,0.10399683489954119,0.17363671657864221
0.03861256544502618,0.033591396265060545,0.058568514786388526,0.1872206262340684
0.03926701570680628,0.03407890001789096,0.01068218665952381,0.05613541249534217
0.03992146596858639,0.0734250522344287,0.15716169620314055,0.0458366534203496
0.04057591623036649,0.036015860557659665,0.050735542377408134,0.07412968511876063
0.0412303664921466,0.07928156775359695,0.24144121690728468,0.12089682662051157
0.041884816753926704,0.07322938945911796,0.15365059569734674,0.11029706882781326
0.04253926701570681,0.03878503833980262,0.08111772430456163,0.10753245503645467
0.043193717277486915,0.10553265817738684,0.08056227812244267,0.1698774166137852
0.04384816753926702,0.05680970397123873,0.1597179990127451,0.2140948536102835
0.044502617801047126,0.0761768003440653,0.10988123626917806,0.06750106817404072
0.04515706806282723,0.06131726378726424,0.01706905858558684,0.03693872214542486
0.04581151832460733,0.029893422441408017,0.11877811143328444,0.024354878855383955
0.046465968586387435,0.023685239472064103,0.10600274955363947,0.04206268146936106
0.04712041884816754,0.03807794311583721,0.11667127092831998,0.07474762945102735
0.047774869109947646,0.043339082815177774,0.07915677813358798,0.09989755251272132
0.04842931937172775,0.039377274085984924,0.10961693746173005,0.07876331783929713
0.04908376963350786,0.14930841027475597,0.0288531070929752,0.10248454380320306
0.04973821989528796,0.015022314498895992,0.06686473982089132,0.08387352734182113
0.05039267015706807,0.02567179893707293,0.09129651908559233,0.042768712355657386
0.05104712041884817,0.02314175343753243,0.20208247277659672,0.04462702371062181
0.05170157068062828,0.11120956033639373,0.12425762212355533,0.11305295955465686
0.05235602094240838,0.050589150611448794,0.09904901118878343,0.035701221386641814
0.05301047120418848,0.039752325322754495,0.051232970245740424,0.06159771898738463
0.05366492146596859,0.0522489244701915,0.10498981625267771,0.029297062048937148
0.05431937172774869,0.07052106213066325,0.17377989390510537,0.04011372094806704
0.0549738219895288,0.0038992111977691687,0.13532451621481428,0.10640375004978049
0.055628272251308904,0.03686434612196899,0.13750936007859893,0.024661838954971482
0.05628272251308901,0.06487960229070289,0.13268109177990908,0.034536729227100015
0.056937172774869114,0.06566072902124633,0.19706805869441502,0.06689720623063938
0.05759162303664922,0.022556315305759175,0.18792443585572596,0.01097422839595488
0.058246073298429325,0.05623976232771593,0.19585961922893266,0.08358392775284369
0.05890052356020943,0.044222119622652115,0.07594024803416255,0.07311066132045388
0.05955497382198953,0.00574812740142819,0.17787013039325075,0.08410410716750942
0.060209424083769635,0.04107720127230459,0.1221126732546576,0.03358313034271246
