주파수,진동X축,진동Y축,진동Z축
0.0,0.883370786516854,1.0816151685393256,1.2186095505617978
0.0007022471910112359,0.547265149083302,0.7129489892048064,0.8089771840031975
0.0014044943820224719,0.3343981071194238,0.45322108510727555,0.5186191718366312
0.002106741573033708,0.08747762083915175,0.16615018075850488,0.18800798942625302
0.0028089887640449437,0.07930195137907987,0.09515979434494584,0.06785392155798425
0.0035112359550561797,0.13743706181850437,0.19440481153076397,0.17649634569751452
0.004213483146067416,0.11108352848498576,0.14237209376091486,0.14445740141638844
0.0049157303370786515,0.04568806771432242,0.04620194737763807,0.03848758085859333
0.0056179775280898875,0.08854892966578293,0.14330351815576362,0.10350704987697687
0.006320224719101123,0.1142357394266807,0.20914181465599593,0.13879976104047753
0.007022471910112359,0.0507422148579351,0.16540940718607405,0.10361673164093903
0.007724719101123595,0.03997252352760427,0.08579812798841,0.014196552999619503
0.008426966292134831,0.07298871889200394,0.07489009792390382,0.05058582100585267
0.009129213483146067,0.07108923447834141,0.07982573719268946,0.06920434398189465
0.009831460674157303,0.008119821750950761,0.07781919006751503,0.06350981741563232
0.010533707865168539,0.0747230426092117,0.027409739521899425,0.10333947566814025
0.011235955056179775,0.09603344639310617,0.022480978273023824,0.11878454825457206
0.011938202247191011,0.08983553074447315,0.04257401187105546,0.12741620298362552
0.012640449438202247,0.0679630751109947,0.020059271705523473,0.06253938521990288
0.013342696629213483,0.07144789307248509,0.0204858895390253,0.03412288418084232
0.014044943820224719,0.05794096368620136,0.030303353685855818,0.07067337687661246
0.014747191011235955,0.06413916273144213,0.04635027372106188,0.06562823752668737
0.01544943820224719,0.02074908014741822,0.09185724431868164,0.03012604698951335
0.016151685393258425,0.012846432800208014,0.10232149691662881,0.04074249695137666
0.016853932584269662,0.011313009880143988,0.10740758252052726,0.03660603634886396
0.0175561797752809,0.030398685006095973,0.07774182005984732,0.05598367575224491
0.018258426966292134,0.06404917982203288,0.05259953028496191,0.1064792797165172
0.01896067415730337,0.07552543013717915,0.07986007874075882,0.10751074553332123
0.019662921348314606,0.04719292728940862,0.07470662746029787,0.06727844576314687
0.020365168539325844,0.01799213149018206,0.060008812122452765,0.03388762529067373
0.021067415730337078,0.07004629161696216,0.05824711016316243,0.05006344610989676
0.021769662921348312,0.09099369126943146,0.06950211098382718,0.05718522656572067
0.02247191011235955,0.04723708166587752,0.08364716642091646,0.019842023273998626
0.023174157303370788,0.021662118671284262,0.06638091203733401,0.0276032485264869
0.023876404494382022,0.053236142246638876,0.043492336758999335,0.10684217598181689
0.024578651685393256,0.05661297699700121,0.049737168323698816,0.1103170222066086
0.025280898876404494,0.04994707253751506,0.05655718842538419,0.07542309608529049
0.02598314606741573,0.023581055180225727,0.07037747631850086,0.057666743418618535
0.026685393258426966,0.024450131206180205,0.0690086722759315,0.03682840727500767
0.0273876404494382,0.03879916128789951,0.06554783286218234,0.037169241946216916
0.028089887640449437,0.04544725347034731,0.06602962921754242,0.08206303047712166
0.028792134831460675,0.009221604132847176,0.05959971384865705,0.08958846025290544
0.02949438202247191,0.0605885686758811,0.044836451298476854,0.08653589747125284
0.030196629213483143,0.05362249551917111,0.02456103669878174,0.07163615625375436
