Freq,VibX,VibY,VibZ
0.0,1.6281115335868184,1.5182762991128016,2.0349049429657793
0.0006337135614702154,0.4186205289026197,0.3052610398413528,0.49869723204240046
0.0012674271229404308,0.28854500923741533,0.28621765939976823,0.2944486977373554
0.0019011406844106462,0.05748659859354412,0.16557667113147834,0.26638757337821156
0.0025348542458808617,0.11217265916544164,0.08640700830836616,0.06105860029190626
0.0031685678073510772,0.03756862713968366,0.038690141165244274,0.08674255436562926
0.0038022813688212923,0.1775258527072832,0.09267606209750504,0.17757298353216408
0.004435994930291508,0.06731916050041051,0.10764444065663563,0.10776378161894995
0.005069708491761723,0.01656783971133998,0.04954412792634972,0.02987915517023331
0.0057034220532319385,0.022102702535973684,0.028641083754457803,0.037523511309757604
0.0063371356147021544,0.05371256960671505,0.03239561572800099,0.13651093588128035
0.0069708491761723695,0.08783374946353616,0.10789215618725663,0.027011228295232677
0.007604562737642585,0.059335665370762854,0.04531773335603551,0.06102816063770452
0.0082382762991128,0.03088833604993882,0.10981697525083203,0.05798269403457092
0.008871989860583017,0.03328862161173496,0.06535642607170006,0.08564085158641865
0.009505703422053232,0.013629964773016066,0.05502356706102818,0.03611177567343833
0.010139416983523447,0.06766609961499616,0.030355319965986248,0.05249170597757154
0.010773130544993662,0.04597861116212814,0.09853298475662514,0.07793545836930686
0.011406844106463877,0.028947983148003207,0.030332693246727948,0.0662975380242729
0.012040557667934094,0.0596264477255184,0.03918132431089682,0.06464779036437744
0.012674271229404309,0.050176925114786344,0.011284297655425126,0.0917807368427761
0.013307984790874524,0.06552705740533164,0.09126621433015492,0.09001634709296778
0.013941698352344739,0.030259685024218035,0.07219459893588265,0.06408899877230588
0.014575411913814954,0.032069440127435414,0.039968614817957035,0.007124876521507214
0.01520912547528517,0.11200881798396382,0.09632586261029295,0.111896130789829
0.015842839036755384,0.019749206305713037,0.01753357662545432,0.04274801942804388
0.0164765525982256,0.0032419343707861953,0.03748651717947629,0.04028729580209801
0.017110266159695818,0.067533374456613,0.06329351201655097,0.04636674563552815
0.017743979721166033,0.06933039269030362,0.08356798657085786,0.013438328116954421
0.018377693282636248,0.023835551231088128,0.03625353708269382,0.08248740726610024
0.019011406844106463,0.10429254748397897,0.06484862565829859,0.07233700068285621
0.01964512040557668,0.052817073539455285,0.05832424011354022,0.03222031650331975
0.020278833967046894,0.0459458004737573,0.0724614593592058,0.05858168022061542
0.02091254752851711,0.040508905194834056,0.019031365599167224,0.06082591473206603
0.021546261089987324,0.012972440320651028,0.07116335387738339,0.060608115946813236
0.02217997465145754,0.09065148768449648,0.0061866963435674325,0.11886684534973067
0.022813688212927754,0.084781741077911,0.03675129386634008,0.08860417224726758
0.02344740177439797,0.034766582043510665,0.1098177825811914,0.08066689618023098
0.024081115335868188,0.06587436145663313,0.0711118724048258,0.06350374431826364
0.024714828897338403,0.10549712320232063,0.037945970775671994,0.033284539679982184
0.025348542458808618,0.02806847604775536,0.10008452531494112,0.031994574024005115
0.025982256020278833,0.09661511481055314,0.10227978444270375,0.1022049536500375
0.026615969581749048,0.07820822725234816,0.0684147780647983,0.044694732698218206
0.027249683143219263,0.13654044112048574,0.05235935111993123,0.030124277039115476
0.027883396704689478,0.05366771055506471,0.10824854085224753,0.024340391137715047
0.028517110266159693,0.06924766724577709,0.059639328243089554,0.07034702624906135
0.02915082382762991,0.015297530136577005,0.03620172442060406,0.030383213982421286
0.029784537389100123,0.03420710891298641,0.06566517035558933,0.08527916759697085
0.03041825095057034,0.09403965676884898,0.0873758755151717,0.008589029854641531
0.031051964512040557,0.04145503090504633,0.058083121255050454,0.05465715118734383
0.03168567807351077,0.061034440194144196,0.05839762122186186,0.013240744580758365
0.03231939163498099,0.027558337266993162,0.05281787341519382,0.13782563730568567
0.0329531051964512,0.043854875350241226,0.14122100882631022,0.09821540488411035
0.03358681875792142,0.04860532897630146,0.061729494663759446,0.07385979646786625
0.034220532319391636,0.007941372486112668,0.05199629353517668,0.06743007387950736
0.03485424588086185,0.08211406421009883,0.007989409547811934,0.11044063406460443
0.035487959442332066,0.02493145648629571,0.004610564437693591,0.11103519251871115
0.03612167300380228,0.025373386530237563,0.025214313882046126,0.1600083022780862
