Freq,VibX,VibY,VibZ
0.0,1.5945760430686404,1.7102018842530284,2.1127187079407808
0.0006729475100942127,0.43644498123630465,0.4354023488795224,0.6270451726524028
0.0013458950201884253,0.2428979920108312,0.28835609405533935,0.30103887096686355
0.002018842530282638,0.20447822647447209,0.25641233160933047,0.22453501229900713
0.0026917900403768506,0.03146449623610221,0.06382559604037395,0.09285880868848256
0.0033647375504710633,0.2346551255065848,0.13965375658594256,0.13371449982918843
0.004037685060565276,0.134481974193922,0.23870491920012069,0.187742726813766
0.004710632570659489,0.02058414247329137,0.0737977242252868,0.017468309168552656
0.005383580080753701,0.06049130535410219,0.08540320523341599,0.08446212005802776
0.006056527590847914,0.04062565919303604,0.028762422458707974,0.11944790611624653
0.006729475100942127,0.11945485466695406,0.0724386950610736,0.17143770187792573
0.007402422611036339,0.030227460566599793,0.026636931398652273,0.04333179758113798
0.008075370121130552,0.01450389025665506,0.10276779585698409,0.06285715242171784
0.008748317631224765,0.08608467044689598,0.03600540272590193,0.12849747241171267
0.009421265141318977,0.07572950004372865,0.0893223162078043,0.018621322509820296
0.010094212651413189,0.12869591110979461,0.0892086715265137,0.08743013540520085
0.010767160161507403,0.04130285266544747,0.07254042721589321,0.1826586484782129
0.011440107671601616,0.01818988300860784,0.0529377626999679,0.009717306816591376
0.012113055181695828,0.06265228470424174,0.09629393110634145,0.07496812475394891
0.01278600269179004,0.018135720054981503,0.10024596614628949,0.13796110132355466
0.013458950201884253,0.09748451845234386,0.09570551708998043,0.04229194791093898
0.014131897711978467,0.056789905246646025,0.05253866627046842,0.11674081460563042
0.014804845222072678,0.07509777775249261,0.028971793355972858,0.10754846227829433
0.01547779273216689,0.10924608359086614,0.1287207820423863,0.06344007425747868
0.016150740242261104,0.09109032256912399,0.14238173332889859,0.14379612175552883
0.016823687752355317,0.027994676933222336,0.032548901478543925,0.0636814253528706
0.01749663526244953,0.050454421144017526,0.05226420449467243,0.1259172811598029
0.01816958277254374,0.07949752533537283,0.053250433883704866,0.12231164360723844
0.018842530282637954,0.04943208533158467,0.018271311445042404,0.11757361901069688
0.019515477792732168,0.09257814260768843,0.0770696408218194,0.05157145551366786
0.020188425302826378,0.060668742370083704,0.04217951971685188,0.11052988476908729
0.02086137281292059,0.08953516528297004,0.08618435948351244,0.2104339143160807
0.021534320323014805,0.0514922649909699,0.03274339164272323,0.1372207953439678
0.02220726783310902,0.07619257898898031,0.01644468133428872,0.026931106945228638
0.022880215343203232,0.10242245993589223,0.0582519591811908,0.0824942784055054
0.023553162853297442,0.03096669117294128,0.03921638573613094,0.03774912608747582
0.024226110363391656,0.012294598579765852,0.054807103387553895,0.030071200583663426
0.02489905787348587,0.023244989561458377,0.029416240407662265,0.0774016683845898
0.02557200538358008,0.027410697038877097,0.07109999897040653,0.03666727582893345
0.026244952893674293,0.04569834670365111,0.025113930882067474,0.1460584519029019
0.026917900403768506,0.08029031386840954,0.05158438609268136,0.1206293651035431
0.02759084791386272,0.05271436341908257,0.07487285915406687,0.14274552396879717
0.028263795423956933,0.026209148831562865,0.039717794312350264,0.1169520793322066
0.028936742934051143,0.05419139656669336,0.006989545588800692,0.07241019183800794
0.029609690444145357,0.12399554061393879,0.09495356516551243,0.023558177574456267
0.03028263795423957,0.12123229843419271,0.10982641779494719,0.06964316927475367
0.03095558546433378,0.04348186356132868,0.0462937220401874,0.06080018439375794
0.031628532974428,0.08810027454783029,0.04319924312413095,0.08618664775547055
0.03230148048452221,0.03962114348828405,0.07571233164180227,0.03342114673611388
0.03297442799461642,0.038630505452711864,0.012745945208060128,0.07244791522605384
0.033647375504710635,0.1087468274372732,0.01657277671501992,0.11139528374754598
0.034320323014804845,0.05605197118200046,0.12043243193882766,0.10765945685697977
0.03499327052489906,0.10089993066959142,0.08573819755260158,0.20305138858847127
0.03566621803499327,0.07626657974600723,0.12412811848013941,0.11246277510308475
0.03633916554508748,0.017117502597138304,0.013114719300352785,0.09732381509427937
0.0370121130551817,0.052166616600730714,0.09320895081623384,0.030566924123044594
0.03768506056527591,0.04602671127337144,0.13492968858517213,0.1452589202605376
0.03835800807537012,0.023503728169142372,0.0519113801369694,0.03612092803681144
0.039030955585464336,0.020916017734720873,0.12130921602261405,0.11795701507497273
0.039703903095558546,0.03302965759680741,0.02393088976774305,0.04347485863319145
0.040376850605652756,0.04895479992939983,0.09222137975577013,0.043226064603636635
0.04104979811574697,0.03279218100190662,0.07645235944867881,0.10245086528998788
0.04172274562584118,0.02378171524188624,0.09452820164405938,0.08501003600167154
0.0423956931359354,0.019677468204262975,0.0738451398522714,0.07315962166417729
0.04306864064602961,0.0080181375536658,0.04499981358957724,0.02742042035891516
0.04374158815612382,0.047710756097415194,0.03422988552420982,0.10582138211992673
0.04441453566621804,0.05465058581952398,0.06927625698728704,0.06566062146835837
0.04508748317631225,0.14546547005139437,0.038140154590275414,0.08208272680341569
0.045760430686406464,0.10512548736681558,0.056431426821707764,0.09743143472951099
0.046433378196500674,0.03463872905149082,0.10197366415192977,0.023343109648158143
0.047106325706594884,0.032508217049037356,0.04450565142046473,0.06252365005314658
0.0477792732166891,0.06434699645018722,0.06367817683952426,0.09242275751443291
0.04845222072678331,0.06968940527745072,0.05655541853304747,0.06558749449991669
0.04912516823687752,0.0832866222622363,0.04746897743693887,0.07525642339177105
0.04979811574697174,0.052604336700542424,0.050686762023099,0.06749862987429896
0.05047106325706595,0.0620593788744321,0.03933172162844169,0.10085003459656935
0.05114401076716016,0.024806793807591623,0.07073703278568484,0.09484947495873172
0.051816958277254375,0.016896662743081433,0.041152506749480774,0.029940715033729647
0.052489905787348586,0.0664420708368552,0.024262502087588716,0.09580681582362349
0.0531628532974428,0.01781895821982617,0.027903485243288506,0.056701997869495
0.05383580080753701,0.052801791817051275,0.02008240638763054,0.02705861891086826
0.05450874831763122,0.07192604424220111,0.07614349195478946,0.028803255001822216
0.05518169582772544,0.06292527106697633,0.09243606788252527,0.03214329641797629
0.05585464333781965,0.06828878543918847,0.024115139492662245,0.011310236420232732
0.05652759084791387,0.05755258306020538,0.044542666792763475,0.03899550875595895
0.05720053835800808,0.01551717896768908,0.10303310709381128,0.12869156664268117
0.05787348586810229,0.034053889736160005,0.07579415480933784,0.09629345455879285
0.058546433378196504,0.029791554848089808,0.06002104990031499,0.047455761519833835
0.059219380888290714,0.03768140831410218,0.09001537529610307,0.05233766379763716
0.059892328398384924,0.06354772290424193,0.06177802235255906,0.07914903334185572
0.06056527590847914,0.013466733466614597,0.05569693204881963,0.05600763082876541
0.06123822341857335,0.02974883335764536,0.0542180503625209,0.04295694495610497
0.06191117092866756,0.013701578931239352,0.05015200942927148,0.061564465985432096
0.06258411843876177,0.06502715304751604,0.02737111600338189,0.10246988010130392
0.063257065948856,0.018176624765039326,0.06689830816263273,0.03656408881344161
0.0639300134589502,0.08462601162627906,0.03047082370299339,0.14364034359455802
0.06460296096904442,0.05660522099244219,0.014630084418037054,0.06438720754251252
0.06527590847913863,0.055222324510687065,0.028174773030164378,0.10157360053283356
0.06594885598923284,0.01532572683530684,0.019364617791815943,0.021164621951653924
0.06662180349932706,0.08245304819209424,0.04942231352704824,0.007281432695863784
0.06729475100942127,0.030592753878964426,0.05012994219804317,0.08914666965479129
0.06796769851951548,0.022097219840989238,0.07015776278795535,0.09433172255846858
0.06864064602960969,0.05435682059843642,0.06546560667267083,0.053306070391753786
0.0693135935397039,0.053571804978842154,0.026614872452250082,0.07678097352760001
0.06998654104979812,0.02354634759517616,0.029851001381845745,0.0893464332170395
0.07065948855989233,0.044940063613235395,0.07487816858767701,0.10784623191312119
0.07133243606998654,0.058604159459001985,0.04710741716701849,0.07891313576373717
0.07200538358008075,0.06496764532498392,0.03569760045101297,0.15346959666465382
0.07267833109017496,0.02161799206383399,0.1292360751541346,0.11061696015437084
0.07335127860026917,0.0437076378836669,0.09758246568798105,0.06091956263186691
0.0740242261103634,0.06958942819994698,0.041977073231558686,0.07031680457440295
0.07469717362045761,0.04434955078779539,0.0508751727086902,0.06393989085785043
0.07537012113055182,0.054843202618755964,0.04817640516918671,0.024289836221552338
0.07604306864064603,0.03136164741149529,0.06958946876946874,0.04888070589357692
0.07671601615074024,0.03918209329099989,0.06593009640336499,0.053667722701891525
0.07738896366083446,0.049037209042197806,0.06366667289099846,0.05096064599031477
0.07806191117092867,0.08203599950149199,0.013754121148833126,0.01896911642112258
0.07873485868102288,0.02709304568044615,0.02239641618522853,0.030465466952765495
0.07940780619111709,0.07529111770715881,0.05260540492042373,0.047625485481266154
0.0800807537012113,0.04861032538012392,0.005562385947258115,0.047936648304545956
0.08075370121130551,0.04952433295454191,0.034296584259847426,0.013747596779127125
0.08142664872139974,0.011904512926040799,0.035835375710349726,0.07480453508159374
0.08209959623149395,0.08433016006155783,0.03595760179310787,0.1024889666400824
0.08277254374158816,0.036042470807881026,0.03327530964991895,0.04872017540856536
