주파수,진동X축,진동Y축,진동Z축
0.0,0.27315051020408165,0.25943877551020406,0.32563775510204085
0.0006377551020408163,0.0002834337925975494,0.0013521808722400947,0.01707483035484208
0.0012755102040816326,0.007312818077687556,0.007005841104866044,0.010686002602652489
0.001913265306122449,0.013031356791098216,0.006294180724904567,0.011562668033272862
0.002551020408163265,0.00826026691892924,0.020259182132583323,0.004424451362207346
0.0031887755102040813,0.006565666404703952,0.003803026581630572,0.024440469644560203
0.003826530612244898,0.016256228350514157,0.01071839015427354,0.01679164832647205
0.004464285714285714,0.005750417016207866,0.005134110349241402,0.007002020639209961
0.00510204081632653,0.006090216498101743,0.004715994560020225,0.013499784762852017
0.005739795918367346,0.00937031803811815,0.013300996824380483,0.013421690196754175
0.0063775510204081625,0.013587042936534241,0.008535541024801179,0.015689661251018824
0.007015306122448979,0.005275208451366198,0.016653311964296886,0.01239839529491961
0.007653061224489796,0.0064336997320329,0.006731793678889187,0.00238152425645386
0.008290816326530611,0.00208303211185452,0.003537476998207735,0.002519935237961567
0.008928571428571428,0.0022586078858509687,0.00557276477797323,0.011779391675787735
0.009566326530612243,0.008570330175653234,0.002416374725537266,0.023992968007412584
0.01020408163265306,0.012839509294276937,0.007579385741387849,0.02626350217512088
0.010841836734693877,0.017180331155630297,0.011833925113702516,0.008377299186586688
0.011479591836734693,0.0020969448369157592,0.00886220440385168,0.003756605591767136
0.01211734693877551,0.014267023292871063,0.016983769737821626,0.011216107993071624
0.012755102040816325,0.0035513835899025205,0.0033046808511037755,0.014121979404305884
0.013392857142857142,0.003738082184089046,0.014511537547435926,0.013894245949133712
0.014030612244897957,0.00955967750149487,0.007929235350769491,0.015526633908317135
0.014668367346938774,0.009433929515616375,0.01578202314611303,0.01258029901124301
0.015306122448979591,0.00669648335137066,0.002895964271283377,0.011045850660673888
0.01594387755102041,0.005306294167388072,0.0069925952544222306,0.010177235815096311
0.016581632653061222,0.011410619425881799,0.013340409860069785,0.008660568157071696
0.01721938775510204,0.011710880386079653,0.018383346111622092,0.008206818794147936
0.017857142857142856,0.028657053946345018,0.0051518054664338835,0.019894998794541888
0.018494897959183673,0.011980470680013459,0.013589645682536214,0.007418901417231915
0.019132653061224487,0.013907202833147512,0.007174432947997386,0.010038973178608785
0.019770408163265304,0.0032828726716162397,0.01931394773401458,0.008129774548044397
0.02040816326530612,0.017729755338958698,0.012605644945957513,0.002629203890665592
0.021045918367346938,0.0033963432594215246,0.004000598774012363,0.008633105184982632
0.021683673469387755,0.013826844045912175,0.008281105057304892,0.000701197702025182
0.02232142857142857,0.01106858974480398,0.007888433429205484,0.0037990060113807064
