VibX,VibY,VibZ
2.024986033519552,2.3884636871508382,2.3581843575419
0.26560989092571724,0.25071754186251927,0.22503365573861925
0.20025442368012447,0.2505328542888653,0.15056759472856476
0.1725393592784971,0.3466893777535011,0.28240299760764886
0.2024199369653428,0.2060447989795533,0.1408842066238359
0.1931753475787127,0.17356692016186198,0.15966273109165852
0.14214726935528144,0.02297885654008167,0.16133448390113728
0.1284225430908064,0.12227731080129389,0.026418382734007536
0.027123235034170308,0.13969271783869464,0.08458194557548879
0.04982225761724281,0.08659374139407419,0.06214117021487756
0.04781490824396319,0.07487391010511277,0.07834236461983084
0.02692450681525195,0.12669120427130542,0.07362049435458676
0.04872049644432221,0.052378990097357754,0.1465304390846588
0.09734551884523389,0.02411081462309798,0.039837043419453586
0.15883994252545758,0.1095480214583452,0.10095727413003026
0.09573124886862724,0.0919597712756132,0.11208573468154717
0.03677490761938508,0.05822014962467921,0.06430448246671068
0.02146921204601758,0.11511078219936849,0.07628828712942465
0.06497402222769272,0.11853946047420326,0.07102310977087356
0.05601366856992656,0.1570592362990631,0.08422655208206191
0.05306601967951518,0.010259854574374344,0.1251289491653114
0.06403695171581332,0.035268758976148555,0.04319734383008434
0.04142914883334054,0.06585002959281148,0.028488563508147238
0.014765379081871845,0.17742413106110838,0.04731074856214168
0.10997116951789584,0.09240545827735723,0.08090208488733566
0.06899671321595256,0.10508262300190833,0.06734447523634383
0.10964437778147441,0.03507187677513812,0.057692491434493065
0.09228211966741962,0.03342704673160432,0.14945214442368038
0.02035049858992016,0.03035441190908673,0.03500826489742293
0.10671817218430014,0.043363741199156786,0.04717117893553182
0.024921530698408516,0.04845434010315798,0.07385616016986282
0.08215810318577782,0.17632209727002868,0.0370909111541771
0.061527625105472904,0.03930906419746925,0.10999782037037305
0.0688958918392895,0.09026705100776371,0.020952082911547213
0.07978295542837253,0.06902689968786804,0.09916046161821028
0.02359381250458532,0.09472535263795538,0.04230767311072271
0.051938909893481953,0.07718161236670312,0.04690230062679464
0.051381168484614194,0.0648376383263354,0.034694604743191616
0.03982956761919705,0.08758480443385874,0.0771327175132675
0.08927656141058436,0.036363738961481755,0.09447002170406928
0.08912948900139743,0.07756565486589677,0.08831783825087655
0.08415064585148951,0.12041577338886375,0.03244728509140512
0.11066573494254421,0.0993789875956327,0.09175064920051382
0.048698559130771306,0.11679261801268676,0.0860444241735604
0.03549082517109056,0.1448576825944978,0.08215135729844181
