Freq,VibX,VibY,VibZ
0.0,0.7873509933774835,0.9969801324503309,0.9534569536423839
0.0006622516556291391,0.44890628748141276,0.6308199759291061,0.5565708106531256
0.0013245033112582781,0.2747073542034742,0.40594465264068785,0.329639152072545
0.001986754966887417,0.07685460034158194,0.15806941725103638,0.059248790845943484
0.0026490066225165563,0.07542516334537056,0.08104994850993555,0.10733150493606737
0.0033112582781456954,0.0846242364468535,0.07605943833407158,0.15141386396525017
0.003973509933774834,0.05643553923652698,0.05292235224461021,0.07382720999778082
0.004635761589403974,0.0302797914628816,0.13671100567415653,0.03874505080564014
0.005298013245033113,0.06381252667062233,0.164809958256728,0.08709204440725232
0.005960264900662251,0.04075456468103425,0.12113097707680918,0.07175692573491224
0.006622516556291391,0.04968258826366146,0.10265887281697522,0.023033759786266848
0.00728476821192053,0.04502328075256994,0.11850989684756627,0.05095550230245271
0.007947019867549669,0.0345298781414079,0.11126142258779008,0.0893260328486411
0.008609271523178808,0.022872954038405724,0.08091084410551486,0.09913387202258706
0.009271523178807948,0.038252222346393396,0.014855171817143766,0.07951332032941602
0.009933774834437087,0.03360151531259679,0.025580571833454968,0.07568200286895106
0.010596026490066225,0.04771365424848159,0.060974927891791285,0.06253260994930995
0.011258278145695364,0.07648930375512569,0.09191423733702463,0.07792995740241243
0.011920529801324502,0.04045941502487454,0.10685848890062585,0.04291984934262566
0.012582781456953643,0.05520522410897708,0.09645424974936927,0.018293324190216377
0.013245033112582781,0.06872764365904113,0.06155582590809151,0.060875583027267706
0.01390728476821192,0.09247533707995662,0.03139186387925527,0.07254922559697023
0.01456953642384106,0.07174859233323412,0.028738153638800924,0.06740823032043666
0.015231788079470199,0.026471185057216504,0.018441614475443523,0.014091532874249054
0.015894039735099338,0.03045109647462704,0.03993522850122271,0.022031539355222753
0.016556291390728478,0.0426526235934015,0.05764141112440747,0.04335261670860698
0.017218543046357615,0.019414571383107863,0.06515098500148386,0.012334484336543364
0.017880794701986755,0.03181553037810033,0.061614194555881185,0.03477052749253893
0.018543046357615896,0.04259837163840767,0.05159499479069646,0.07427900969957295
0.019205298013245033,0.037001093191089206,0.052873215761141956,0.0611377302924884
0.019867549668874173,0.02810451761336699,0.07298663102875262,0.04156519969083482
0.02052980132450331,0.009814649537029728,0.05486114453116381,0.06293733320160316
0.02119205298013245,0.017399980416020512,0.04425315867695124,0.06549660704239937
0.02185430463576159,0.03822231079979854,0.0397719949339846,0.07164406871870913
0.022516556291390728,0.03973910275647645,0.05532684560917982,0.03813551204129605
0.023178807947019868,0.041036386853593065,0.08525849726487962,0.0443079195926236
0.023841059602649005,0.04812681532624962,0.08267603797628773,0.07764920264508611
0.024503311258278145,0.05503241780376165,0.07360258589046635,0.06663870815894735
0.025165562913907286,0.028248286863075057,0.08348553468990288,0.04110954301449832
0.025827814569536423,0.032517849522256496,0.05382461383476304,0.02702197669265788
0.026490066225165563,0.07291134367600605,0.04511568806853032,0.03877453191922857
0.027152317880794703,0.08692003187932631,0.02012732915354874,0.0435840167300051
0.02781456953642384,0.08661433376089676,0.02604673049818244,0.027189216330596122
0.02847682119205298,0.053274511965830856,0.005955307833050043,0.0339815560485477
0.02913907284768212,0.016799792336785316,0.047110645527647266,0.04039612886347224
0.029801324503311258,0.021638795088931004,0.0802319877382413,0.063194413770447
0.030463576158940398,0.04342536573357354,0.12764329011559405,0.04056150760746595
0.031125827814569535,0.026935563666198654,0.11937813604449304,0.015241272991811763
0.031788079470198675,0.029159773338894968,0.08966485825014538,0.05735941576468886
0.03245033112582781,0.0328205547254704,0.04277544583893017,0.08156253918265344
0.033112582781456956,0.008364880185301238,0.011050194336448079,0.0901599106336604
0.03377483443708609,0.005202370256778636,0.030004831290793506,0.07122201957515945
0.03443708609271523,0.004976097841319557,0.025993043832000334,0.016775922875955328
0.035099337748344374,0.004275724380297152,0.03372051396207692,0.04947880964621502
0.03576158940397351,0.02746017497182538,0.06991077984191453,0.08776459882586014
0.03642384105960265,0.04465048087431328,0.08863760967662139,0.0827806117120045
0.03708609271523179,0.042037582254956296,0.11005990198332559,0.08824697278675932
0.03774834437086093,0.04170918406170032,0.12192061956816767,0.0658400725301968
0.038410596026490065,0.0322936184237326,0.09971864283637767,0.07229989960345698
0.0390728476821192,0.037470122268504984,0.08868739762867626,0.0942463228873517
0.039735099337748346,0.040774084675907346,0.09334681874964695,0.07090843496231204
0.04039735099337748,0.01292463281552316,0.08153721255877719,0.02010905462886375
0.04105960264900662,0.04251440498270055,0.075301655547969,0.0243329282068419
0.041721854304635764,0.04109187078095342,0.07921849583981724,0.055009426879301195
0.0423841059602649,0.04043700682755075,0.04639455568361582,0.06007874637315741
0.04304635761589404,0.03460898204263959,0.03220799339689801,0.03503029885561157
0.04370860927152318,0.02257849451684375,0.019810791776442113,0.046718218712877395
0.04437086092715232,0.001994486719121915,0.023923843529277983,0.07227458638206073
0.045033112582781455,0.019760656440627654,0.030780031238220144,0.05703729482938824
0.0456953642384106,0.05123388550948161,0.005209796700568159,0.024529572185619717
0.046357615894039736,0.05352509424557306,0.010785098775409716,0.012938841696075454
0.04701986754966887,0.03820597556381052,0.03396709529529453,0.045974273009614194
0.04768211920529801,0.0548015698216595,0.046916915411990404,0.02920819599231294
0.048344370860927154,0.06135805077945943,0.021949109370916806,0.0535220910616957
0.04900662251655629,0.0694186167737471,0.01378922364394147,0.024066819267700323
0.04966887417218543,0.07397807822164038,0.01164561573776727,0.01738215122851919
0.05033112582781457,0.043144834499439316,0.029169220063831276,0.030327735902641283
0.05099337748344371,0.026811684189181294,0.033381760676931875,0.028798577364618185
0.051655629139072845,0.020645929901543843,0.03755353139577978,0.04050815143130555
0.05231788079470199,0.009987948682494972,0.02748267794959295,0.02829878370643486
0.052980132450331126,0.012539411486375789,0.05045354514297894,0.03546708627093903
0.05364238410596026,0.016652948618241212,0.06902853860857573,0.04558978162292196
0.054304635761589407,0.0245663509783018,0.07889949438761415,0.06853397864923702
0.05496688741721854,0.03640567794966162,0.07559926407321152,0.06111165112104605
0.05562913907284768,0.06014635639935373,0.05861919121396731,0.06643205700908944
0.056291390728476824,0.043564518684940635,0.04495773809413832,0.03089676905484715
0.05695364238410596,0.039082095340140004,0.0390306931770351,0.05260105151236622
0.0576158940397351,0.04185093332514779,0.013173979788076612,0.06063549851935366
0.05827814569536424,0.03825705188598369,0.030288482929037477,0.0663412623652089
0.05894039735099338,0.035194687671466225,0.05547123038048803,0.07898478115839258
0.059602649006622516,0.03851679457261019,0.054858979526309436,0.09015816899088214
0.06026490066225165,0.04859015380436205,0.07324665718451401,0.1101874786617393
0.060927152317880796,0.06591044711740877,0.07206497853923091,0.09288131245329635
0.06158940397350993,0.08364307233137888,0.0794089062382987,0.042959874163465625
0.06225165562913907,0.06694151978123762,0.07328532558823739,0.04236476901166673
0.06291390728476821,0.07530121113982131,0.05727629376928037,0.06077945281993199
0.06357615894039735,0.026620237715243737,0.028300148209006944,0.06201595669100007
0.06423841059602649,0.006465807566657767,0.026080474785716345,0.04443192491922728
0.06490066225165562,0.03737619601235274,0.04277630598410942,0.044372479306470106
0.06556291390728476,0.040275851015333125,0.03232950129255309,0.056372825021960594
0.06622516556291391,0.04342162043995585,0.0673256776186103,0.08236758374196992
0.06688741721854305,0.02881033862012979,0.08089659708031198,0.08774747327797236
0.06754966887417219,0.05737828729939508,0.09091166516606736,0.08115370051634414
0.06821192052980132,0.04365082865310216,0.06954350739718881,0.05822494655185354
0.06887417218543046,0.040391345217930766,0.026636654739853726,0.034190091470787644
0.0695364238410596,0.024221122042001494,0.03254639410129916,0.037646142271460716
0.07019867549668875,0.004890930339275544,0.060051690261481064,0.050726401393625345
0.07086092715231788,0.019036044225084165,0.0457884451146081,0.059480017040321805
0.07152317880794702,0.01448821343781077,0.03560940731848674,0.06483599776030972
0.07218543046357616,0.014810418237364552,0.051770481075106005,0.048789460946693425
0.0728476821192053,0.011356763054329819,0.09999028792973047,0.03601091749802814
0.07350993377483443,0.04561734204899856,0.11189310259497415,0.013380431019388187
0.07417218543046358,0.04790705376866919,0.10117995525040052,0.02819355984043906
0.07483443708609272,0.0348709020587011,0.0932811339691248,0.04501862085496614
0.07549668874172186,0.02465098054539101,0.047396396926423466,0.036447493845238085
0.076158940397351,0.005935055184273393,0.03775563813805351,0.020376009128229473
0.07682119205298013,0.024986014619332215,0.02543049780835473,0.020759353175704154
0.07748344370860927,0.03953084497854714,0.024945244464563185,0.015785919727502047
0.0781456953642384,0.04349395062694659,0.04812590929039969,0.023593470623449398
0.07880794701986756,0.049035712927954694,0.0363093215691898,0.005999144410615838
0.07947019867549669,0.03645231294680986,0.032845124066281074,0.012382695737697312
0.08013245033112583,0.020396658497020628,0.03536170562857422,0.01730827923741572
0.08079470198675497,0.042398176172319245,0.05578859247308143,0.015088873700612994
0.0814569536423841,0.04548449285487101,0.06701964931624535,0.015249597366296948
0.08211920529801324,0.049327806680975986,0.05836254766727843,0.012472440300708897
0.08278145695364239,0.026856922090559697,0.060872722414403134,0.01274005179495368
0.08344370860927153,0.018377926105922406,0.060762220700530556,0.014230527142859809
0.08410596026490066,0.009877447558012736,0.06029337756617037,0.03224830220507199
0.0847682119205298,0.012246455557316776,0.05498942654656989,0.04788935449213705
0.08543046357615894,0.02980386871047202,0.051894029053849024,0.04911863408513364
0.08609271523178808,0.022314326969118933,0.05764974951289585,0.047338541439433335
0.08675496688741721,0.029028574935070075,0.051209087832928685,0.043198403472377335
0.08741721854304636,0.03184468365650144,0.033976648700910064,0.02277412489741817
0.0880794701986755,0.02977331994303464,0.04210331218361726,0.014172132787544348
0.08874172185430464,0.02401135075045118,0.034514029813040456,0.031634653077084574
0.08940397350993377,0.007182412915994715,0.04074218134912108,0.027745071963590533
0.09006622516556291,0.01566456261198641,0.044482906752896005,0.022964264684560726
0.09072847682119205,0.011493085963551662,0.04454534719978467,0.01021244533985797
0.0913907284768212,0.0032275984162049745,0.0422478265537486,0.010272427144771761
0.09205298013245033,0.023848633691899847,0.04210940285953674,0.035106628455474874
0.09271523178807947,0.02441427222716967,0.03733277902475667,0.041133038148958974
0.09337748344370861,0.023525390137967197,0.032486391108602186,0.03903945524401122
0.09403973509933775,0.02629692485413488,0.015411626131726789,0.03352630588576148
0.09470198675496688,0.03042109041910181,0.007562463632110952,0.026034536842080784
0.09536423841059602,0.025291218912690077,0.0025830965073475524,0.018138892625595388
