Freq,VibX,VibY,VibZ
0.0,0.4636856368563686,0.597750677506775,0.615379403794038
0.0006775067750677507,0.1854542691483191,0.2849297888163942,0.30800596447719747
0.0013550135501355014,0.17329138498171456,0.25471557035013165,0.2638162631034734
0.002032520325203252,0.13994086526121113,0.2229269040096372,0.23680233699818695
0.0027100271002710027,0.14112498243556262,0.20474349805760395,0.21411369663773008
0.0033875338753387536,0.09838519525858294,0.16172502173309758,0.15981501350096233
0.004065040650406504,0.06413089870461146,0.09296579928464338,0.11600860538417979
0.0047425474254742545,0.029792097949639596,0.07574352280347718,0.08063581319789186
0.005420054200542005,0.0161584919559043,0.02661380108220569,0.05170273232056161
0.006097560975609756,0.022907220785135553,0.004799791124386363,0.007048300902725072
0.006775067750677507,0.04040768625730717,0.029546927765140025,0.017930929242076704
0.007452574525745257,0.04411155057959309,0.0506466957840278,0.023988961856980438
0.008130081300813007,0.05368646563731777,0.049115740006901866,0.05272296452724772
0.008807588075880758,0.052196639670678203,0.07051972262668381,0.05212082257247965
0.009485094850948509,0.02547445742924542,0.05960740322986532,0.03811382441340313
0.01016260162601626,0.020227921400010604,0.03273403368133871,0.024296881936591266
0.01084010840108401,0.011359559306976618,0.042816529432779485,0.037077911502629055
0.011517615176151762,0.004035222754731223,0.028599403292135343,0.07248764780618307
0.012195121951219513,0.038106268667898506,0.029485957220834795,0.06999297761120092
0.012872628726287264,0.03543299581518633,0.03707796453674893,0.07982385650605603
0.013550135501355014,0.054564614832706755,0.05028258644675828,0.09791597237318456
0.014227642276422764,0.053272255186537366,0.05016244147691371,0.10042172908963294
0.014905149051490514,0.05384787886616781,0.058217811954226734,0.1104058604869777
0.015582655826558265,0.06506980695793457,0.05766469608107903,0.08742626735637725
0.016260162601626015,0.059812347696869196,0.05477134223737053,0.08759193561939863
0.016937669376693765,0.04035534372351833,0.04734401867079325,0.08481494738915761
0.017615176151761516,0.03698701507785948,0.044650755283763575,0.06530541848244856
0.018292682926829267,0.035533134406174186,0.030786246619575904,0.05674257536628848
0.018970189701897018,0.025457803234853468,0.030888145004937542,0.050533318758657
0.01964769647696477,0.012956799134498143,0.02744018816544659,0.036193636582937755
0.02032520325203252,0.029584335521709915,0.03242073152806941,0.051035718844428195
0.02100271002710027,0.01322206433177839,0.021394942247146796,0.03627913183976935
0.02168021680216802,0.014999552515510106,0.01953129972718726,0.04460490059647272
0.022357723577235773,0.008736674223485242,0.013443195416785469,0.020195305681742326
0.023035230352303523,0.004657337186799435,0.004698435856923974,0.018862758291629703
0.023712737127371274,0.010418070665695726,0.023278976179992836,0.007131195578367253
0.024390243902439025,0.02641063593652571,0.030208625103722343,0.008414550669536792
0.025067750677506776,0.04809486277143465,0.040901312486686776,0.015982830953249344
0.025745257452574527,0.04084623674789799,0.0321362426866307,0.03734116419589526
0.026422764227642278,0.047653105831645316,0.04757873327709203,0.041296848150333625
0.02710027100271003,0.04994942503377951,0.02926013977738205,0.04041252684677486
0.027777777777777776,0.04848182357805067,0.0421268707921055,0.020701319145824657
0.028455284552845527,0.06271315168606464,0.04449749663214432,0.05946436687883952
0.029132791327913278,0.03782952923807272,0.03776904707238025,0.02932757641604343
0.02981029810298103,0.028579759066547097,0.0374579947302036,0.04572967700707056
0.03048780487804878,0.027906339239589115,0.0231599225729666,0.04065000658329498
0.03116531165311653,0.018534349771536007,0.01996442682379312,0.04488312403872899
0.03184281842818428,0.018242019671556142,0.021167951045895052,0.04382035853312045
0.03252032520325203,0.02622944133344974,0.02613921975556522,0.0454962208523106
0.03319783197831978,0.02210736203566983,0.010133246106813041,0.05053922683268687
0.03387533875338753,0.026802161584154334,0.02877472670784799,0.05600289422058017
0.034552845528455285,0.03127243661794758,0.025005777426319063,0.03493780311150991
0.03523035230352303,0.02527059652442985,0.020702537259615877,0.03202512205577008
